# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1312994832599994e+00 +0.0000000000000000e+00 +9.9999999998219846e-02 -1.0334801683795679e-05 +0.0000000000000000e+00 +9.9999999994659594e-01
2.0000000000000001e-01 +9.1312979330393418e+00 +0.0000000000000000e+00 +1.9999999998575890e-01 -2.0669613007143854e-05 +0.0000000000000000e+00 +9.9999999978638354e-01
3.0000000000000004e-01 +9.1312953493371065e+00 +0.0000000000000000e+00 +2.9999999995193627e-01 -3.1004433064805774e-05 +0.0000000000000000e+00 +9.9999999951936258e-01
4.0000000000000002e-01 +9.1312917321524711e+00 +0.0000000000000000e+00 +3.9999999988607110e-01 -4.1339260846157362e-05 +0.0000000000000000e+00 +9.9999999914553273e-01
5.0000000000000000e-01 +9.1312870814847180e+00 +0.0000000000000000e+00 +4.9999999977748250e-01 -5.1674095235187229e-05 +0.0000000000000000e+00 +9.9999999866489386e-01
5.9999999999999998e-01 +9.1312813973332450e+00 +0.0000000000000000e+00 +5.9999999961548955e-01 -6.2008935017049375e-05 +0.0000000000000000e+00 +9.9999999807744588e-01
6.9999999999999996e-01 +9.1312746796975759e+00 +0.0000000000000000e+00 +6.9999999938941138e-01 -7.2343778950169878e-05 +0.0000000000000000e+00 +9.9999999738318868e-01
7.9999999999999993e-01 +9.1312669285773556e+00 +0.0000000000000000e+00 +7.9999999908856700e-01 -8.2678625838354173e-05 +0.0000000000000000e+00 +9.9999999658212224e-01
8.9999999999999991e-01 +9.1312581439723477e+00 +0.0000000000000000e+00 +8.9999999870227554e-01 -9.3013474537340343e-05 +0.0000000000000000e+00 +9.9999999567424658e-01
9.9999999999999989e-01 +9.1312483258824244e+00 +0.0000000000000000e+00 +9.9999999821985597e-01 -1.0334832395479708e-04 +0.0000000000000000e+00 +9.9999999465956180e-01
1.0999999999999999e+00 +9.1312374743075679e+00 +0.0000000000000000e+00 +1.0999999976306276e+00 -1.1368317305032174e-04 +0.0000000000000000e+00 +9.9999999353806790e-01
1.2000000000000000e+00 +9.1312255892478582e+00 +0.0000000000000000e+00 +1.1999999969239092e+00 -1.2401802083543843e-04 +0.0000000000000000e+00 +9.9999999230976511e-01
1.3000000000000000e+00 +9.1312126707034746e+00 +0.0000000000000000e+00 +1.2999999960890203e+00 -1.3435286637359620e-04 +0.0000000000000000e+00 +9.9999999097465353e-01
1.4000000000000001e+00 +9.1311987186746872e+00 +0.0000000000000000e+00 +1.3999999951152797e+00 -1.4468770878016727e-04 +0.0000000000000000e+00 +9.9999998953273328e-01
1.5000000000000002e+00 +9.1311837331618513e+00 +0.0000000000000000e+00 +1.4999999939920068e+00 -1.5502254722244538e-04 +0.0000000000000000e+00 +9.9999998798400469e-01
1.6000000000000003e+00 +9.1311677141654020e+00 +0.0000000000000000e+00 +1.5999999927085204e+00 -1.6535738091964414e-04 +0.0000000000000000e+00 +9.9999998632846798e-01
1.7000000000000004e+00 +9.1311506616858509e+00 +0.0000000000000000e+00 +1.6999999912541401e+00 -1.7569220914289557e-04 +0.0000000000000000e+00 +9.9999998456612349e-01
1.8000000000000005e+00 +9.1311325757237789e+00 +0.0000000000000000e+00 +1.7999999896181849e+00 -1.8602703121524850e-04 +0.0000000000000000e+00 +9.9999998269697143e-01
1.9000000000000006e+00 +9.1311134562798344e+00 +0.0000000000000000e+00 +1.8999999877899740e+00 -1.9636184651166731e-04 +0.0000000000000000e+00 +9.9999998072101215e-01
2.0000000000000004e+00 +9.1310933033547226e+00 +0.0000000000000000e+00 +1.9999999857588271e+00 -2.0669665445903056e-04 +0.0000000000000000e+00 +9.9999997863824597e-01
2.1000000000000005e+00 +9.1310721169492055e+00 +0.0000000000000000e+00 +2.0999999835140630e+00 -2.1703145453612973e-04 +0.0000000000000000e+00 +9.9999997644867322e-01
2.2000000000000006e+00 +9.1310498970640932e+00 +0.0000000000000000e+00 +2.1999999810450013e+00 -2.2736624627366799e-04 +0.0000000000000000e+00 +9.9999997415229436e-01
2.3000000000000007e+00 +9.1310266437002419e+00 +0.0000000000000000e+00 +2.2999999783409617e+00 -2.3770102925425922e-04 +0.0000000000000000e+00 +9.9999997174910960e-01
2.4000000000000008e+00 +9.1310023568585468e+00 +0.0000000000000000e+00 +2.3999999753912631e+00 -2.4803580311242684e-04 +0.0000000000000000e+00 +9.9999996923911938e-01
2.5000000000000009e+00 +9.1309770365399352e+00 +0.0000000000000000e+00 +2.4999999721852255e+00 -2.5837056753460293e-04 +0.0000000000000000e+00 +9.9999996662232404e-01
2.6000000000000010e+00 +9.1309506827453646e+00 +0.0000000000000000e+00 +2.5999999687121678e+00 -2.6870532225738061e-04 +0.0000000000000000e+00 +9.9999996389872392e-01
2.7000000000000011e+00 +9.1309232954758155e+00 +0.0000000000000000e+00 +2.6999999649614099e+00 -2.7904006704830016e-04 +0.0000000000000000e+00 +9.9999996106831945e-01
2.8000000000000012e+00 +9.1308948747322933e+00 +0.0000000000000000e+00 +2.7999999609222717e+00 -2.8937480168663554e-04 +0.0000000000000000e+00 +9.9999995813111087e-01
2.9000000000000012e+00 +9.1308654205158231e+00 +0.0000000000000000e+00 +2.8999999565840722e+00 -2.9970952596164772e-04 +0.0000000000000000e+00 +9.9999995508709871e-01
3.0000000000000013e+00 +9.1308349328274527e+00 +0.0000000000000000e+00 +2.9999999519361311e+00 -3.1004423967258477e-04 +0.0000000000000000e+00 +9.9999995193628322e-01
3.1000000000000014e+00 +9.1308034116682482e+00 +0.0000000000000000e+00 +3.0999999469677686e+00 -3.2037894262868243e-04 +0.0000000000000000e+00 +9.9999994867866493e-01
3.2000000000000015e+00 +9.1307708570392929e+00 +0.0000000000000000e+00 +3.1999999416683043e+00 -3.3071363464916433e-04 +0.0000000000000000e+00 +9.9999994531424408e-01
3.3000000000000016e+00 +9.1307372689416884e+00 +0.0000000000000000e+00 +3.2999999360270573e+00 -3.4104831556324263e-04 +0.0000000000000000e+00 +9.9999994184302121e-01
3.4000000000000017e+00 +9.1307026473765553e+00 +0.0000000000000000e+00 +3.3999999300333483e+00 -3.5138298521011880e-04 +0.0000000000000000e+00 +9.9999993826499667e-01
3.5000000000000018e+00 +9.1306669923450272e+00 +0.0000000000000000e+00 +3.4999999236764969e+00 -3.6171764343898439e-04 +0.0000000000000000e+00 +9.9999993458017078e-01
3.6000000000000019e+00 +9.1306303038482532e+00 +0.0000000000000000e+00 +3.5999999169458228e+00 -3.7205229010902209e-04 +0.0000000000000000e+00 +9.9999993078854399e-01
3.7000000000000020e+00 +9.1305925818873952e+00 +0.0000000000000000e+00 +3.6999999098306460e+00 -3.8238692508940674e-04 +0.0000000000000000e+00 +9.9999992689011674e-01
3.8000000000000020e+00 +9.1305538264636290e+00 +0.0000000000000000e+00 +3.7999999023202862e+00 -3.9272154825930667e-04 +0.0000000000000000e+00 +9.9999992288488948e-01
3.9000000000000021e+00 +9.1305140375781413e+00 +0.0000000000000000e+00 +3.8999998944040639e+00 -4.0305615950788514e-04 +0.0000000000000000e+00 +9.9999991877286254e-01
4.0000000000000018e+00 +9.1304732152321293e+00 +0.0000000000000000e+00 +3.9999998860712989e+00 -4.1339075873430170e-04 +0.0000000000000000e+00 +9.9999991455403636e-01
4.1000000000000014e+00 +9.1304313594267992e+00 +0.0000000000000000e+00 +4.0999998773113111e+00 -4.2372534584771403e-04 +0.0000000000000000e+00 +9.9999991022841128e-01
4.2000000000000011e+00 +9.1303884701633660e+00 +0.0000000000000000e+00 +4.1999998681134212e+00 -4.3405992076727957e-04 +0.0000000000000000e+00 +9.9999990579598785e-01
4.3000000000000007e+00 +9.1303445474430536e+00 +0.0000000000000000e+00 +4.2999998584669488e+00 -4.4439448342215753e-04 +0.0000000000000000e+00 +9.9999990125676641e-01
