# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994835855616e+00 +0.0000000000000000e+00 -9.9999999998222108e-02 +1.0328287252388275e-05 +0.0000000000000000e+00 +9.9999999994666322e-01
-2.0000000000000001e-01 +9.0449979343428488e+00 +0.0000000000000000e+00 -1.9999999998577689e-01 +2.0656565497034131e-05 +0.0000000000000000e+00 +9.9999999978665310e-01
-3.0000000000000004e-01 +9.0449953522727604e+00 +0.0000000000000000e+00 -2.9999999995199700e-01 +3.0984834793556384e-05 +0.0000000000000000e+00 +9.9999999951996998e-01
-4.0000000000000002e-01 +9.0449917373761881e+00 +0.0000000000000000e+00 -3.9999999988621515e-01 +4.1313095175294047e-05 +0.0000000000000000e+00 +9.9999999914661408e-01
-5.0000000000000000e-01 +9.0449870896540219e+00 +0.0000000000000000e+00 -4.9999999977776410e-01 +5.1641346649307663e-05 +0.0000000000000000e+00 +9.9999999866658562e-01
-5.9999999999999998e-01 +9.0449814091071552e+00 +0.0000000000000000e+00 -5.9999999961597661e-01 +6.1969589196380503e-05 +0.0000000000000000e+00 +9.9999999807988493e-01
-6.9999999999999996e-01 +9.0449746957364816e+00 +0.0000000000000000e+00 -6.9999999939018542e-01 +7.2297822771019598e-05 +0.0000000000000000e+00 +9.9999999738651235e-01
-7.9999999999999993e-01 +9.0449669495429017e+00 +0.0000000000000000e+00 -7.9999999908972341e-01 +8.2626047301456620e-05 +0.0000000000000000e+00 +9.9999999658646810e-01
-8.9999999999999991e-01 +9.0449581705273250e+00 +0.0000000000000000e+00 -8.9999999870392333e-01 +9.2954262689648671e-05 +0.0000000000000000e+00 +9.9999999567975251e-01
-9.9999999999999989e-01 +9.0449483586906716e+00 +0.0000000000000000e+00 -9.9999999822211816e-01 +1.0328246881127881e-04 +0.0000000000000000e+00 +9.9999999466636580e-01
-1.0999999999999999e+00 +9.0449375140338759e+00 +0.0000000000000000e+00 -1.0999999976336408e+00 +1.1361066551575654e-04 +0.0000000000000000e+00 +9.9999999354630831e-01
-1.2000000000000000e+00 +9.0449256365578883e+00 +0.0000000000000000e+00 -1.1999999969278241e+00 +1.2393885262621811e-04 +0.0000000000000000e+00 +9.9999999231958037e-01
-1.3000000000000000e+00 +9.0449127262636768e+00 +0.0000000000000000e+00 -1.2999999960940012e+00 +1.3426702993952670e-04 +0.0000000000000000e+00 +9.9999999098618231e-01
-1.4000000000000001e+00 +9.0448987831522345e+00 +0.0000000000000000e+00 -1.3999999951215050e+00 +1.4459519722627234e-04 +0.0000000000000000e+00 +9.9999998954611446e-01
-1.5000000000000002e+00 +9.0448838072245756e+00 +0.0000000000000000e+00 -1.4999999939996684e+00 +1.5492335423077181e-04 +0.0000000000000000e+00 +9.9999998799937717e-01
-1.6000000000000003e+00 +9.0448677984817412e+00 +0.0000000000000000e+00 -1.5999999927178248e+00 +1.6525150067223449e-04 +0.0000000000000000e+00 +9.9999998634597076e-01
-1.7000000000000004e+00 +9.0448507569248022e+00 +0.0000000000000000e+00 -1.6999999912653070e+00 +1.7557963625758924e-04 +0.0000000000000000e+00 +9.9999998458589567e-01
-1.8000000000000005e+00 +9.0448326825548602e+00 +0.0000000000000000e+00 -1.7999999896314482e+00 +1.8590776069431135e-04 +0.0000000000000000e+00 +9.9999998271915225e-01
-1.9000000000000006e+00 +9.0448135753730448e+00 +0.0000000000000000e+00 -1.8999999878055818e+00 +1.9623587369158813e-04 +0.0000000000000000e+00 +9.9999998074574092e-01
-2.0000000000000004e+00 +9.0447934353805124e+00 +0.0000000000000000e+00 -1.9999999857770407e+00 +2.0656397496031826e-04 +0.0000000000000000e+00 +9.9999997866566204e-01
-2.1000000000000005e+00 +9.0447722625784532e+00 +0.0000000000000000e+00 -2.0999999835351586e+00 +2.1689206421311109e-04 +0.0000000000000000e+00 +9.9999997647891614e-01
-2.2000000000000006e+00 +9.0447500569680805e+00 +0.0000000000000000e+00 -2.1999999810692685e+00 +2.2722014116428586e-04 +0.0000000000000000e+00 +9.9999997418550357e-01
