# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994835651957e+00 +0.0000000000000000e+00 -9.9999999998221969e-02 +1.0328695675454008e-05 +0.0000000000000000e+00 +9.9999999994665900e-01
-2.0000000000000001e-01 +9.0449979342609339e+00 +0.0000000000000000e+00 -1.9999999998577575e-01 +2.0657389291841109e-05 +0.0000000000000000e+00 +9.9999999978663612e-01
-3.0000000000000004e-01 +9.0449953520873816e+00 +0.0000000000000000e+00 -2.9999999995199311e-01 +3.0986081573606476e-05 +0.0000000000000000e+00 +9.9999999951993135e-01
-4.0000000000000002e-01 +9.0449917370446435e+00 +0.0000000000000000e+00 -3.9999999988620594e-01 +4.1314773105401526e-05 +0.0000000000000000e+00 +9.9999999914654469e-01
-5.0000000000000000e-01 +9.0449870891327713e+00 +0.0000000000000000e+00 -4.9999999977774601e-01 +5.1643464332073015e-05 +0.0000000000000000e+00 +9.9999999866647626e-01
-5.9999999999999998e-01 +9.0449814083517772e+00 +0.0000000000000000e+00 -5.9999999961594508e-01 +6.1972155558652991e-05 +0.0000000000000000e+00 +9.9999999807972595e-01
-6.9999999999999996e-01 +9.0449746947016543e+00 +0.0000000000000000e+00 -6.9999999939013513e-01 +7.2300846950349598e-05 +0.0000000000000000e+00 +9.9999999738629375e-01
-7.9999999999999993e-01 +9.0449669481823811e+00 +0.0000000000000000e+00 -7.9999999908964781e-01 +8.2629538532538711e-05 +0.0000000000000000e+00 +9.9999999658617966e-01
-8.9999999999999991e-01 +9.0449581687939453e+00 +0.0000000000000000e+00 -8.9999999870381497e-01 +9.2958230190756403e-05 +0.0000000000000000e+00 +9.9999999567938369e-01
-9.9999999999999989e-01 +9.0449483565363487e+00 +0.0000000000000000e+00 -9.9999999822196850e-01 +1.0328692167069231e-04 +0.0000000000000000e+00 +9.9999999466590583e-01
-1.0999999999999999e+00 +9.0449375114096302e+00 +0.0000000000000000e+00 -1.0999999976334400e+00 +1.1361561257818375e-04 +0.0000000000000000e+00 +9.9999999354574620e-01
-1.2000000000000000e+00 +9.0449256334138699e+00 +0.0000000000000000e+00 -1.1999999969275617e+00 +1.2394430237921083e-04 +0.0000000000000000e+00 +9.9999999231890491e-01
-1.3000000000000000e+00 +9.0449127225492134e+00 +0.0000000000000000e+00 -1.2999999960936650e+00 +1.3427299039989226e-04 +0.0000000000000000e+00 +9.9999999098538195e-01
-1.4000000000000001e+00 +9.0448987788158774e+00 +0.0000000000000000e+00 -1.3999999951210820e+00 +1.4460167582648205e-04 +0.0000000000000000e+00 +9.9999998954517755e-01
-1.5000000000000002e+00 +9.0448838022141675e+00 +0.0000000000000000e+00 -1.4999999939991444e+00 +1.5493035770536713e-04 +0.0000000000000000e+00 +9.9999998799829204e-01
-1.6000000000000003e+00 +9.0448677927444923e+00 +0.0000000000000000e+00 -1.5999999927171844e+00 +1.6525903495003604e-04 +0.0000000000000000e+00 +9.9999998634472553e-01
-1.7000000000000004e+00 +9.0448507504073703e+00 +0.0000000000000000e+00 -1.6999999912645336e+00 +1.7558770641775315e-04 +0.0000000000000000e+00 +9.9999998458447847e-01
-1.8000000000000005e+00 +9.0448326752034376e+00 +0.0000000000000000e+00 -1.7999999896305241e+00 +1.8591637098623585e-04 +0.0000000000000000e+00 +9.9999998271755131e-01
-1.9000000000000006e+00 +9.0448135671334384e+00 +0.0000000000000000e+00 -1.8999999878044880e+00 +1.9624502756063084e-04 +0.0000000000000000e+00 +9.9999998074394436e-01
-2.0000000000000004e+00 +9.0447934261982272e+00 +0.0000000000000000e+00 -1.9999999857757571e+00 +2.0657367507352143e-04 +0.0000000000000000e+00 +9.9999997866365808e-01
