# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994836796963e+00 +0.0000000000000000e+00 -9.9999999998222761e-02 +1.0326411874990794e-05 +0.0000000000000000e+00 +9.9999999994668265e-01
-2.0000000000000001e-01 +9.1012979347164720e+00 +0.0000000000000000e+00 -1.9999999998578200e-01 +2.0652858348533524e-05 +0.0000000000000000e+00 +9.9999999978672971e-01
-3.0000000000000004e-01 +9.1012953531068863e+00 +0.0000000000000000e+00 -2.9999999995201415e-01 +3.0979339028246302e-05 +0.0000000000000000e+00 +9.9999999952014029e-01
-4.0000000000000002e-01 +9.1012917388475412e+00 +0.0000000000000000e+00 -3.9999999988625545e-01 +4.1305853472513384e-05 +0.0000000000000000e+00 +9.9999999914691329e-01
-5.0000000000000000e-01 +9.1012870919350828e+00 +0.0000000000000000e+00 -4.9999999977784215e-01 +5.1632401190483358e-05 +0.0000000000000000e+00 +9.9999999866704758e-01
-5.9999999999999998e-01 +9.1012814123662107e+00 +0.0000000000000000e+00 -5.9999999961611028e-01 +6.1958981642067307e-05 +0.0000000000000000e+00 +9.9999999808054230e-01
-6.9999999999999996e-01 +9.1012747001376813e+00 +0.0000000000000000e+00 -6.9999999939039592e-01 +7.2285594237936855e-05 +0.0000000000000000e+00 +9.9999999738739642e-01
-7.9999999999999993e-01 +9.1012669552463112e+00 +0.0000000000000000e+00 -7.9999999909003483e-01 +8.2612238339522138e-05 +0.0000000000000000e+00 +9.9999999658760907e-01
-8.9999999999999991e-01 +9.1012581776889849e+00 +0.0000000000000000e+00 -8.9999999870436298e-01 +9.2938913259009632e-05 +0.0000000000000000e+00 +9.9999999568117925e-01
-9.9999999999999989e-01 +9.1012483674626559e+00 +0.0000000000000000e+00 -9.9999999822271590e-01 +1.0326561825934003e-04 +0.0000000000000000e+00 +9.9999999466810607e-01
-1.0999999999999999e+00 +9.1012375245643558e+00 +0.0000000000000000e+00 -1.0999999976344292e+00 +1.1359235255420585e-04 +0.0000000000000000e+00 +9.9999999354838875e-01
-1.2000000000000000e+00 +9.1012256489911962e+00 +0.0000000000000000e+00 -1.1999999969288386e+00 +1.2391911530804914e-04 +0.0000000000000000e+00 +9.9999999232202641e-01
