# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1294233275211523e-02 -1.0337987306528877e+00 -5.8774783918237608e-02
-1.0000000000000001e-01 +9.1312994834574273e+00 +0.0000000000000000e+00 -9.9999999998221220e-02 +1.1294469632634982e-02 -1.0338034612846452e+00 -5.8776256202808484e-02
-2.0000000000000001e-01 +9.1312979338265521e+00 +0.0000000000000000e+00 -1.9999999998576973e-01 +1.1294706623519498e-02 -1.0338082376095499e+00 -5.8777724157650070e-02
-3.0000000000000004e-01 +9.1312953511026009e+00 +0.0000000000000000e+00 -2.9999999995197268e-01 +1.1294944463019442e-02 -1.0338130587173979e+00 -5.8779187653189680e-02
-4.0000000000000002e-01 +9.1312917352807581e+00 +0.0000000000000000e+00 -3.9999999988615714e-01 +1.1295183366306317e-02 -1.0338179236978460e+00 -5.8780646559853357e-02
-5.0000000000000000e-01 +9.1312870863561599e+00 +0.0000000000000000e+00 -4.9999999977764992e-01 +1.1295423548559069e-02 -1.0338228316403368e+00 -5.8782100748065259e-02
-5.9999999999999998e-01 +9.1312814043239037e+00 +0.0000000000000000e+00 -5.9999999961577777e-01 +1.1295665224954440e-02 -1.0338277816340280e+00 -5.8783550088247268e-02
-6.9999999999999996e-01 +9.1312746891790439e+00 +0.0000000000000000e+00 -6.9999999938986723e-01 +1.1295908610657310e-02 -1.0338327727677170e+00 -5.8784994450818584e-02
-7.9999999999999993e-01 +9.1312669409165927e+00 +0.0000000000000000e+00 -7.9999999908924468e-01 +1.1296153920811031e-02 -1.0338378041297698e+00 -5.8786433706195254e-02
-8.9999999999999991e-01 +9.1312581595315230e+00 +0.0000000000000000e+00 -8.9999999870323633e-01 +1.1296401370527774e-02 -1.0338428748080477e+00 -5.8787867724789604e-02
-9.9999999999999989e-01 +9.1312483450187703e+00 +0.0000000000000000e+00 -9.9999999822116825e-01 +1.1296651174878859e-02 -1.0338479838898338e+00 -5.8789296377010074e-02
-1.0999999999999999e+00 +9.1312374973732293e+00 +0.0000000000000000e+00 -1.0999999976323664e+00 +1.1296903548885108e-02 -1.0338531304617593e+00 -5.8790719533260441e-02
-1.2000000000000000e+00 +9.1312256165897576e+00 +0.0000000000000000e+00 -1.1999999969261566e+00 +1.1297158707507164e-02 -1.0338583136097326e+00 -5.8792137063939577e-02
-1.3000000000000000e+00 +9.1312127026631771e+00 +0.0000000000000000e+00 -1.2999999960918642e+00 +1.1297416865635849e-02 -1.0338635324188639e+00 -5.8793548839440921e-02
-1.4000000000000001e+00 +9.1311987555882741e+00 +0.0000000000000000e+00 -1.3999999951188149e+00 +1.1297678238082500e-02 -1.0338687859733942e+00 -5.8794954730152033e-02
-1.5000000000000002e+00 +9.1311837753598013e+00 +0.0000000000000000e+00 -1.4999999939963340e+00 +1.1297943039569309e-02 -1.0338740733566214e+00 -5.8796354606454188e-02
-1.6000000000000003e+00 +9.1311677619724758e+00 +0.0000000000000000e+00 -1.5999999927137463e+00 +1.1298211439146753e-02 -1.0338793941427209e+00 -5.8797748296771597e-02
-1.7000000000000004e+00 +9.1311507154209810e+00 +0.0000000000000000e+00 -1.6999999912603769e+00 +1.1298483423499497e-02 -1.0338847498726715e+00 -5.8799135461719720e-02
-1.8000000000000005e+00 +9.1311326356999682e+00 +0.0000000000000000e+00 -1.7999999896255505e+00 +1.1298758933722203e-02 -1.0338901425790856e+00 -5.8800515719954725e-02
-1.9000000000000006e+00 +9.1311135228040499e+00 +0.0000000000000000e+00 -1.8999999877985918e+00 +1.1299037910906069e-02 -1.0338955742944511e+00 -5.8801888690122955e-02
-2.0000000000000004e+00 +9.1310933767277991e+00 +0.0000000000000000e+00 -1.9999999857688251e+00 +1.1299320296144739e-02 -1.0339010470511993e+00 -5.8803253990860227e-02
-2.1000000000000005e+00 +9.1310721974657501e+00 +0.0000000000000000e+00 -2.0999999835255747e+00 +1.1299606030540164e-02 -1.0339065628817672e+00 -5.8804611240791289e-02
-2.2000000000000006e+00 +9.1310499850123925e+00 +0.0000000000000000e+00 -2.1999999810581645e+00 +1.1299895055208509e-02 -1.0339121238186653e+00 -5.8805960058529110e-02
-2.3000000000000007e+00 +9.1310267393621700e+00 +0.0000000000000000e+00 -2.2999999783559186e+00 +1.1300187311285992e-02 -1.0339177318945434e+00 -5.8807300062674199e-02
-2.4000000000000008e+00 +9.1310024605094817e+00 +0.0000000000000000e+00 -2.3999999754081602e+00 +1.1300482739934817e-02 -1.0339233891422559e+00 -5.8808630871813899e-02
-2.5000000000000009e+00 +9.1309771484486770e+00 +0.0000000000000000e+00 -2.4999999722042134e+00 +1.1300781282349005e-02 -1.0339290975949282e+00 -5.8809952104521876e-02
-2.6000000000000010e+00 +9.1309508031740538e+00 +0.0000000000000000e+00 -2.5999999687334010e+00 +1.1301082879760331e-02 -1.0339348592860220e+00 -5.8811263379357361e-02
-2.7000000000000011e+00 +9.1309234246798567e+00 +0.0000000000000000e+00 -2.6999999649850466e+00 +1.1301387473444148e-02 -1.0339406762494019e+00 -5.8812564314864507e-02
-2.8000000000000012e+00 +9.1308950129602771e+00 +0.0000000000000000e+00 -2.7999999609484725e+00 +1.1301695004725304e-02 -1.0339465505194001e+00 -5.8813854529571712e-02
-2.9000000000000012e+00 +9.1308655680094457e+00 +0.0000000000000000e+00 -2.8999999566130019e+00 +1.1302005414984025e-02 -1.0339524841308838e+00 -5.8815133641991056e-02
-3.0000000000000013e+00 +9.1308350898214368e+00 +0.0000000000000000e+00 -2.9999999519679572e+00 +1.1302318645661773e-02 -1.0339584791193199e+00 -5.8816401270617567e-02
-3.1000000000000014e+00 +9.1308035783902621e+00 +0.0000000000000000e+00 -3.0999999470026607e+00 +1.1302634638267150e-02 -1.0339645375208422e+00 -5.8817657033928571e-02
