# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1312994834574273e+00 +0.0000000000000000e+00 -9.9999999998221220e-02 +1.0330859315904223e-05 +0.0000000000000000e+00 +9.9999999994663669e-01
-2.0000000000000001e-01 +9.1312979338265521e+00 +0.0000000000000000e+00 -1.9999999998576973e-01 +2.0661766133363606e-05 +0.0000000000000000e+00 +9.9999999978654575e-01
-3.0000000000000004e-01 +9.1312953511026009e+00 +0.0000000000000000e+00 -2.9999999995197268e-01 +3.0992720903343122e-05 +0.0000000000000000e+00 +9.9999999951972562e-01
-4.0000000000000002e-01 +9.1312917352807581e+00 +0.0000000000000000e+00 -3.9999999988615714e-01 +4.1323724067711344e-05 +0.0000000000000000e+00 +9.9999999914617488e-01
-5.0000000000000000e-01 +9.1312870863561599e+00 +0.0000000000000000e+00 -4.9999999977764992e-01 +5.1654776059238658e-05 +0.0000000000000000e+00 +9.9999999866589206e-01
-5.9999999999999998e-01 +9.1312814043239037e+00 +0.0000000000000000e+00 -5.9999999961577777e-01 +6.1985877301594784e-05 +0.0000000000000000e+00 +9.9999999807887552e-01
-6.9999999999999996e-01 +9.1312746891790439e+00 +0.0000000000000000e+00 -6.9999999938986723e-01 +7.2317028209345550e-05 +0.0000000000000000e+00 +9.9999999738512368e-01
-7.9999999999999993e-01 +9.1312669409165927e+00 +0.0000000000000000e+00 -7.9999999908924468e-01 +8.2648229187948946e-05 +0.0000000000000000e+00 +9.9999999658463512e-01
-8.9999999999999991e-01 +9.1312581595315230e+00 +0.0000000000000000e+00 -8.9999999870323633e-01 +9.2979480633750415e-05 +0.0000000000000000e+00 +9.9999999567740805e-01
-9.9999999999999989e-01 +9.1312483450187703e+00 +0.0000000000000000e+00 -9.9999999822116825e-01 +1.0331078293397747e-04 +0.0000000000000000e+00 +9.9999999466344103e-01
-1.0999999999999999e+00 +9.1312374973732293e+00 +0.0000000000000000e+00 -1.0999999976323664e+00 +1.1364213646673354e-04 +0.0000000000000000e+00 +9.9999999354273239e-01
-1.2000000000000000e+00 +9.1312256165897576e+00 +0.0000000000000000e+00 -1.1999999969261566e+00 +1.2397354160099109e-04 +0.0000000000000000e+00 +9.9999999231528047e-01
-1.3000000000000000e+00 +9.1312127026631771e+00 +0.0000000000000000e+00 -1.2999999960918642e+00 +1.3430499869658403e-04 +0.0000000000000000e+00 +9.9999999098108361e-01
-1.4000000000000001e+00 +9.1311987555882741e+00 +0.0000000000000000e+00 -1.3999999951188149e+00 +1.4463650810419941e-04 +0.0000000000000000e+00 +9.9999998954014024e-01
-1.5000000000000002e+00 +9.1311837753598013e+00 +0.0000000000000000e+00 -1.4999999939963340e+00 +1.5496807016536829e-04 +0.0000000000000000e+00 +9.9999998799244860e-01
-1.6000000000000003e+00 +9.1311677619724758e+00 +0.0000000000000000e+00 -1.5999999927137463e+00 +1.6529968521368491e-04 +0.0000000000000000e+00 +9.9999998633800702e-01
-1.7000000000000004e+00 +9.1311507154209810e+00 +0.0000000000000000e+00 -1.6999999912603769e+00 +1.7563135358831489e-04 +0.0000000000000000e+00 +9.9999998457681383e-01
-1.8000000000000005e+00 +9.1311326356999682e+00 +0.0000000000000000e+00 -1.7999999896255505e+00 +1.8596307564750801e-04 +0.0000000000000000e+00 +9.9999998270886725e-01
-1.9000000000000006e+00 +9.1311135228040499e+00 +0.0000000000000000e+00 -1.8999999877985918e+00 +1.9629485176982548e-04 +0.0000000000000000e+00 +9.9999998073416552e-01
-2.0000000000000004e+00 +9.1310933767277991e+00 +0.0000000000000000e+00 -1.9999999857688251e+00 +2.0662668235413886e-04 +0.0000000000000000e+00 +9.9999997865270696e-01
-2.1000000000000005e+00 +9.1310721974657501e+00 +0.0000000000000000e+00 -2.0999999835255747e+00 +2.1695856781962997e-04 +0.0000000000000000e+00 +9.9999997646448979e-01
-2.2000000000000006e+00 +9.1310499850123925e+00 +0.0000000000000000e+00 -2.1999999810581645e+00 +2.2729050860579116e-04 +0.0000000000000000e+00 +9.9999997416951214e-01
-2.3000000000000007e+00 +9.1310267393621700e+00 +0.0000000000000000e+00 -2.2999999783559186e+00 +2.3762250517242648e-04 +0.0000000000000000e+00 +9.9999997176777222e-01
-2.4000000000000008e+00 +9.1310024605094817e+00 +0.0000000000000000e+00 -2.3999999754081602e+00 +2.4795455799965331e-04 +0.0000000000000000e+00 +9.9999996925926826e-01
-2.5000000000000009e+00 +9.1309771484486770e+00 +0.0000000000000000e+00 -2.4999999722042134e+00 +2.5828666758790481e-04 +0.0000000000000000e+00 +9.9999996664399826e-01
-2.6000000000000010e+00 +9.1309508031740538e+00 +0.0000000000000000e+00 -2.5999999687334010e+00 +2.6861883445793280e-04 +0.0000000000000000e+00 +9.9999996392196033e-01
-2.7000000000000011e+00 +9.1309234246798567e+00 +0.0000000000000000e+00 -2.6999999649850466e+00 +2.7895105915081168e-04 +0.0000000000000000e+00 +9.9999996109315259e-01
-2.8000000000000012e+00 +9.1308950129602771e+00 +0.0000000000000000e+00 -2.7999999609484725e+00 +2.8928334222794264e-04 +0.0000000000000000e+00 +9.9999995815757314e-01
-2.9000000000000012e+00 +9.1308655680094457e+00 +0.0000000000000000e+00 -2.8999999566130019e+00 +2.9961568427105869e-04 +0.0000000000000000e+00 +9.9999995511521989e-01
-3.0000000000000013e+00 +9.1308350898214368e+00 +0.0000000000000000e+00 -2.9999999519679572e+00 +3.0994808588223030e-04 +0.0000000000000000e+00 +9.9999995196609093e-01
-3.1000000000000014e+00 +9.1308035783902621e+00 +0.0000000000000000e+00 -3.0999999470026607e+00 +3.2028054768387177e-04 +0.0000000000000000e+00 +9.9999994871018416e-01
-3.2000000000000015e+00 +9.1307710337098715e+00 +0.0000000000000000e+00 -3.1999999417064346e+00 +3.3061307031874822e-04 +0.0000000000000000e+00 +9.9999994534749748e-01
-3.3000000000000016e+00 +9.1307374557741490e+00 +0.0000000000000000e+00 -3.2999999360686010e+00 +3.4094565444998319e-04 +0.0000000000000000e+00 +9.9999994187802876e-01
-3.4000000000000017e+00 +9.1307028445769092e+00 +0.0000000000000000e+00 -3.3999999300784811e+00 +3.5127830076106699e-04 +0.0000000000000000e+00 +9.9999993830177591e-01
-3.5000000000000018e+00 +9.1306672001119011e+00 +0.0000000000000000e+00 -3.4999999237253965e+00 +3.6161100995586563e-04 +0.0000000000000000e+00 +9.9999993461873671e-01
-3.6000000000000019e+00 +9.1306305223727993e+00 +0.0000000000000000e+00 -3.5999999169986685e+00 +3.7194378275441257e-04 +0.0000000000000000e+00 +9.9999993082890892e-01
-3.7000000000000020e+00 +9.1305928113532069e+00 +0.0000000000000000e+00 -3.6999999098876186e+00 +3.8227661984652184e-04 +0.0000000000000000e+00 +9.9999992693229034e-01
-3.8000000000000020e+00 +9.1305540670466652e+00 +0.0000000000000000e+00 -3.7999999023815669e+00 +3.9260952184539641e-04 +0.0000000000000000e+00 +9.9999992292887874e-01
-3.9000000000000021e+00 +9.1305142894466567e+00 +0.0000000000000000e+00 -3.8999998944698344e+00 +4.0294248928341233e-04 +0.0000000000000000e+00 +9.9999991881867190e-01
-4.0000000000000018e+00 +9.1304734785466124e+00 +0.0000000000000000e+00 -3.9999998861417412e+00 +4.1327552261212057e-04 +0.0000000000000000e+00 +9.9999991460166759e-01
-4.1000000000000014e+00 +9.1304316343399243e+00 +0.0000000000000000e+00 -4.0999998773866073e+00 +4.2360862220224888e-04 +0.0000000000000000e+00 +9.9999991027786361e-01
-4.2000000000000011e+00 +9.1303887568199524e+00 +0.0000000000000000e+00 -4.1999998681937534e+00 +4.3394178834370376e-04 +0.0000000000000000e+00 +9.9999990584725773e-01
-4.3000000000000007e+00 +9.1303448459800300e+00 +0.0000000000000000e+00 -4.2999998585524990e+00 +4.4427502124557230e-04 +0.0000000000000000e+00 +9.9999990130984784e-01
-4.4000000000000004e+00 +9.1302999018134745e+00 +0.0000000000000000e+00 -4.3999998484521630e+00 +4.5460832103612413e-04 +0.0000000000000000e+00 +9.9999989666563183e-01
-4.5000000000000000e+00 +9.1302539243135925e+00 +0.0000000000000000e+00 -4.4999998378820649e+00 +4.6494168776281341e-04 +0.0000000000000000e+00 +9.9999989191460759e-01
-4.5999999999999996e+00 +9.1302069134736925e+00 +0.0000000000000000e+00 -4.5999998268315236e+00 +4.7527512139228099e-04 +0.0000000000000000e+00 +9.9999988705677301e-01
-4.6999999999999993e+00 +9.1301588692870883e+00 +0.0000000000000000e+00 -4.6999998152898588e+00 +4.8560862181035625e-04 +0.0000000000000000e+00 +9.9999988209212620e-01
-4.7999999999999989e+00 +9.1301097917471115e+00 +0.0000000000000000e+00 -4.7999998032463882e+00 +4.9594218882205920e-04 +0.0000000000000000e+00 +9.9999987702066506e-01
-4.8999999999999986e+00 +9.1300596808471148e+00 +0.0000000000000000e+00 -4.8999997906904307e+00 +5.0627582215160259e-04 +0.0000000000000000e+00 +9.9999987184238770e-01
-4.9999999999999982e+00 +9.1300085365804833e+00 +0.0000000000000000e+00 -4.9999997776113050e+00 +5.1660952144239416e-04 +0.0000000000000000e+00 +9.9999986655729223e-01
-5.0999999999999979e+00 +9.1299563589406425e+00 +0.0000000000000000e+00 -5.0999997639983290e+00 +5.2694328625703846e-04 +0.0000000000000000e+00 +9.9999986116537687e-01
-5.1999999999999975e+00 +9.1299031479210644e+00 +0.0000000000000000e+00 -5.1999997498408197e+00 +5.3727711607733943e-04 +0.0000000000000000e+00 +9.9999985566663985e-01
-5.2999999999999972e+00 +9.1298489035152794e+00 +0.0000000000000000e+00 -5.2999997351280959e+00 +5.4761101030430226e-04 +0.0000000000000000e+00 +9.9999985006107950e-01
-5.3999999999999968e+00 +9.1297936257168786e+00 +0.0000000000000000e+00 -5.3999997198494745e+00 +5.5794496825813578e-04 +0.0000000000000000e+00 +9.9999984434869416e-01
-5.4999999999999964e+00 +9.1297373145195273e+00 +0.0000000000000000e+00 -5.4999997039942734e+00 +5.6827898917825458e-04 +0.0000000000000000e+00 +9.9999983852948227e-01
-5.5999999999999961e+00 +9.1296799699169711e+00 +0.0000000000000000e+00 -5.5999996875518097e+00 +5.7861307222617205e-04 +0.0000000000000000e+00 +9.9999983260344238e-01
-5.6999999999999957e+00 +9.1296215919030406e+00 +0.0000000000000000e+00 -5.6999996705114011e+00 +5.8894721651729914e-04 +0.0000000000000000e+00 +9.9999982657057307e-01
-5.7999999999999954e+00 +9.1295621804716554e+00 +0.0000000000000000e+00 -5.7999996528623639e+00 +5.9928142115274127e-04 +0.0000000000000000e+00 +9.9999982043087299e-01
-5.8999999999999950e+00 +9.1295017356168273e+00 +0.0000000000000000e+00 -5.8999996345940149e+00 +6.0961568522218703e-04 +0.0000000000000000e+00 +9.9999981418434092e-01
-5.9999999999999947e+00 +9.1294402573326590e+00 +0.0000000000000000e+00 -5.9999996156956712e+00 +6.1995000780390615e-04 +0.0000000000000000e+00 +9.9999980783097542e-01
-6.0999999999999943e+00 +9.1293777456133469e+00 +0.0000000000000000e+00 -6.0999995961566489e+00 +6.3028438796474719e-04 +0.0000000000000000e+00 +9.9999980137077538e-01
-6.1999999999999940e+00 +9.1293142004531784e+00 +0.0000000000000000e+00 -6.1999995759662649e+00 +6.4061882476013543e-04 +0.0000000000000000e+00 +9.9999979480373957e-01
-6.2999999999999936e+00 +9.1292496218465384e+00 +0.0000000000000000e+00 -6.2999995551138355e+00 +6.5095331723406986e-04 +0.0000000000000000e+00 +9.9999978812986690e-01
-6.3999999999999932e+00 +9.1291840097879078e+00 +0.0000000000000000e+00 -6.3999995335886766e+00 +6.6128786441912090e-04 +0.0000000000000000e+00 +9.9999978134915624e-01
-6.4999999999999929e+00 +9.1291173642718633e+00 +0.0000000000000000e+00 -6.4999995113801052e+00 +6.7162246533642746e-04 +0.0000000000000000e+00 +9.9999977446160659e-01
-6.5999999999999925e+00 +9.1290496852930811e+00 +0.0000000000000000e+00 -6.5999994884774367e+00 +6.8195711899569369e-04 +0.0000000000000000e+00 +9.9999976746721686e-01
-6.6999999999999922e+00 +9.1289809728463389e+00 +0.0000000000000000e+00 -6.6999994648699870e+00 +6.9229182439518627e-04 +0.0000000000000000e+00 +9.9999976036598615e-01
-6.7999999999999918e+00 +9.1289112269265118e+00 +0.0000000000000000e+00 -6.7999994405470723e+00 +7.0262658052173065e-04 +0.0000000000000000e+00 +9.9999975315791367e-01
