# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994837752268e+00 +0.0000000000000000e+00 -9.9999999998223399e-02 +1.0324501731464472e-05 +0.0000000000000000e+00 +9.9999999994670230e-01
-2.0000000000000001e-01 +9.0449979350984080e+00 +0.0000000000000000e+00 -1.9999999998578724e-01 +2.0649040834584976e-05 +0.0000000000000000e+00 +9.9999999978680854e-01
-3.0000000000000004e-01 +9.0449953539658221e+00 +0.0000000000000000e+00 -2.9999999995203186e-01 +3.0973617033986829e-05 +0.0000000000000000e+00 +9.9999999952031748e-01
-4.0000000000000002e-01 +9.0449917403737725e+00 +0.0000000000000000e+00 -3.9999999988629747e-01 +4.1298230074161101e-05 +0.0000000000000000e+00 +9.9999999914722804e-01
-5.0000000000000000e-01 +9.0449870943185875e+00 +0.0000000000000000e+00 -4.9999999977792420e-01 +5.1622879719460664e-05 +0.0000000000000000e+00 +9.9999999866753908e-01
-5.9999999999999998e-01 +9.0449814157966166e+00 +0.0000000000000000e+00 -5.9999999961625194e-01 +6.1947565754095991e-05 +0.0000000000000000e+00 +9.9999999808124951e-01
-6.9999999999999996e-01 +9.0449747048042308e+00 +0.0000000000000000e+00 -6.9999999939062074e-01 +7.2272287982130752e-05 +0.0000000000000000e+00 +9.9999999738835821e-01
-7.9999999999999993e-01 +9.0449669613378205e+00 +0.0000000000000000e+00 -7.9999999909037023e-01 +8.2597046227477055e-05 +0.0000000000000000e+00 +9.9999999658886396e-01
-8.9999999999999991e-01 +9.0449581853937904e+00 +0.0000000000000000e+00 -8.9999999870484004e-01 +9.2921840333890567e-05 +0.0000000000000000e+00 +9.9999999568276576e-01
-9.9999999999999989e-01 +9.0449483769685628e+00 +0.0000000000000000e+00 -9.9999999822336982e-01 +1.0324667016496530e-04 +0.0000000000000000e+00 +9.9999999467006251e-01
-1.0999999999999999e+00 +9.0449375360585709e+00 +0.0000000000000000e+00 -1.0999999976352990e+00 +1.1357153560412820e-04 +0.0000000000000000e+00 +9.9999999355075309e-01
-1.2000000000000000e+00 +9.0449256626602583e+00 +0.0000000000000000e+00 -1.1999999969299668e+00 +1.2389643655463342e-04 +0.0000000000000000e+00 +9.9999999232483638e-01
-1.3000000000000000e+00 +9.0449127567700778e+00 +0.0000000000000000e+00 -1.2999999960967126e+00 +1.3422137293955642e-04 +0.0000000000000000e+00 +9.9999999099231140e-01
-1.4000000000000001e+00 +9.0448988183844907e+00 +0.0000000000000000e+00 -1.3999999951248754e+00 +1.4454634470178777e-04 +0.0000000000000000e+00 +9.9999998955317704e-01
-1.5000000000000002e+00 +9.0448838474999604e+00 +0.0000000000000000e+00 -1.4999999940037942e+00 +1.5487135180402672e-04 +0.0000000000000000e+00 +9.9999998800743206e-01
-1.6000000000000003e+00 +9.0448678441129537e+00 +0.0000000000000000e+00 -1.5999999927228081e+00 +1.6519639422680040e-04 +0.0000000000000000e+00 +9.9999998635507548e-01
-1.7000000000000004e+00 +9.0448508082199393e+00 +0.0000000000000000e+00 -1.6999999912712556e+00 +1.7552147194674125e-04 +0.0000000000000000e+00 +9.9999998459610617e-01
-1.8000000000000005e+00 +9.0448327398173891e+00 +0.0000000000000000e+00 -1.7999999896384755e+00 +1.8584658491486731e-04 +0.0000000000000000e+00 +9.9999998273052315e-01
-1.9000000000000006e+00 +9.0448136389017826e+00 +0.0000000000000000e+00 -1.8999999878138063e+00 +1.9617173305460620e-04 +0.0000000000000000e+00 +9.9999998075832530e-01
-2.0000000000000004e+00 +9.0447935054696078e+00 +0.0000000000000000e+00 -1.9999999857865867e+00 +2.0649691626179384e-04 +0.0000000000000000e+00 +9.9999997867951151e-01
-2.1000000000000005e+00 +9.0447723395173654e+00 +0.0000000000000000e+00 -2.0999999835461547e+00 +2.1682213440467368e-04 +0.0000000000000000e+00 +9.9999997649408068e-01
-2.2000000000000006e+00 +9.0447501410415683e+00 +0.0000000000000000e+00 -2.1999999810818487e+00 +2.2714738732389656e-04 +0.0000000000000000e+00 +9.9999997420203179e-01
-2.3000000000000007e+00 +9.0447269100387473e+00 +0.0000000000000000e+00 -2.2999999783830072e+00 +2.3747267483252094e-04 +0.0000000000000000e+00 +9.9999997180336386e-01
-2.4000000000000008e+00 +9.0447026465054545e+00 +0.0000000000000000e+00 -2.3999999754389676e+00 +2.4779799671601361e-04 +0.0000000000000000e+00 +9.9999996929807589e-01
