# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994835517362e+00 +0.0000000000000000e+00 -9.9999999998221872e-02 +1.0328966045039009e-05 +0.0000000000000000e+00 +9.9999999994665623e-01
-2.0000000000000001e-01 +9.0449979342066449e+00 +0.0000000000000000e+00 -1.9999999998577500e-01 +2.0657936461741603e-05 +0.0000000000000000e+00 +9.9999999978662479e-01
-3.0000000000000004e-01 +9.0449953519643174e+00 +0.0000000000000000e+00 -2.9999999995199056e-01 +3.0986910649438850e-05 +0.0000000000000000e+00 +9.9999999951990570e-01
-4.0000000000000002e-01 +9.0449917368244126e+00 +0.0000000000000000e+00 -3.9999999988619983e-01 +4.1315887882054710e-05 +0.0000000000000000e+00 +9.9999999914649873e-01
-5.0000000000000000e-01 +9.0449870887866677e+00 +0.0000000000000000e+00 -4.9999999977773402e-01 +5.1644867308104434e-05 +0.0000000000000000e+00 +9.9999999866640388e-01
-5.9999999999999998e-01 +9.0449814078509103e+00 +0.0000000000000000e+00 -5.9999999961592432e-01 +6.1973847950692326e-05 +0.0000000000000000e+00 +9.9999999807962114e-01
-6.9999999999999996e-01 +9.0449746940170730e+00 +0.0000000000000000e+00 -6.9999999939010193e-01 +7.2302828707508865e-05 +0.0000000000000000e+00 +9.9999999738615053e-01
-7.9999999999999993e-01 +9.0449669472852054e+00 +0.0000000000000000e+00 -7.9999999908959818e-01 +8.2631808350827087e-05 +0.0000000000000000e+00 +9.9999999658599215e-01
-8.9999999999999991e-01 +9.0449581676554853e+00 +0.0000000000000000e+00 -8.9999999870374414e-01 +9.2960785527498386e-05 +0.0000000000000000e+00 +9.9999999567914621e-01
-9.9999999999999989e-01 +9.0449483551282324e+00 +0.0000000000000000e+00 -9.9999999822187113e-01 +1.0328975875894766e-04 +0.0000000000000000e+00 +9.9999999466561285e-01
-1.0999999999999999e+00 +9.0449375097039191e+00 +0.0000000000000000e+00 -1.0999999976333106e+00 +1.1361872644116769e-04 +0.0000000000000000e+00 +9.9999999354539248e-01
-1.2000000000000000e+00 +9.0449256313831867e+00 +0.0000000000000000e+00 -1.1999999969273936e+00 +1.2394768684471301e-04 +0.0000000000000000e+00 +9.9999999231848546e-01
-1.3000000000000000e+00 +9.0449127201668542e+00 +0.0000000000000000e+00 -1.2999999960934514e+00 +1.3427663811469299e-04 +0.0000000000000000e+00 +9.9999999098489223e-01
-1.4000000000000001e+00 +9.0448987760559341e+00 +0.0000000000000000e+00 -1.3999999951208157e+00 +1.4460557827076435e-04 +0.0000000000000000e+00 +9.9999998954461333e-01
-1.5000000000000002e+00 +9.0448837990516413e+00 +0.0000000000000000e+00 -1.4999999939988180e+00 +1.5493450520712295e-04 +0.0000000000000000e+00 +9.9999998799764944e-01
-1.6000000000000003e+00 +9.0448677891554077e+00 +0.0000000000000000e+00 -1.5999999927167896e+00 +1.6526341670406873e-04 +0.0000000000000000e+00 +9.9999998634400145e-01
-1.7000000000000004e+00 +9.0448507463688887e+00 +0.0000000000000000e+00 -1.6999999912640622e+00 +1.7559231055530933e-04 +0.0000000000000000e+00 +9.9999998458367012e-01
-1.8000000000000005e+00 +9.0448326706939532e+00 +0.0000000000000000e+00 -1.7999999896299674e+00 +1.8592118469526773e-04 +0.0000000000000000e+00 +9.9999998271665635e-01
-1.9000000000000006e+00 +9.0448135621326706e+00 +0.0000000000000000e+00 -1.8999999878038374e+00 +1.9625003721065461e-04 +0.0000000000000000e+00 +9.9999998074296126e-01
-2.0000000000000004e+00 +9.0447934206872915e+00 +0.0000000000000000e+00 -1.9999999857750037e+00 +2.0657886634046753e-04 +0.0000000000000000e+00 +9.9999997866258572e-01
-2.1000000000000005e+00 +9.0447722463602354e+00 +0.0000000000000000e+00 -2.0999999835327987e+00 +2.1690767047599074e-04 +0.0000000000000000e+00 +9.9999997647553096e-01
-2.2000000000000006e+00 +9.0447500391540778e+00 +0.0000000000000000e+00 -2.1999999810665543e+00 +2.2723644816079560e-04 +0.0000000000000000e+00 +9.9999997418179798e-01
-2.3000000000000007e+00 +9.0447267990715297e+00 +0.0000000000000000e+00 -2.2999999783656024e+00 +2.3756519809074156e-04 +0.0000000000000000e+00 +9.9999997178138789e-01
-2.4000000000000008e+00 +9.0447025261154241e+00 +0.0000000000000000e+00 -2.3999999754192758e+00 +2.4789391911397775e-04 +0.0000000000000000e+00 +9.9999996927430190e-01
-2.5000000000000009e+00 +9.0446772202887047e+00 +0.0000000000000000e+00 -2.4999999722169068e+00 +2.5822261023094521e-04 +0.0000000000000000e+00 +9.9999996666054114e-01
-2.6000000000000010e+00 +9.0446508815944036e+00 +0.0000000000000000e+00 -2.5999999687478281e+00 +2.6855127059437976e-04 +0.0000000000000000e+00 +9.9999996394010682e-01
-2.7000000000000011e+00 +9.0446235100356347e+00 +0.0000000000000000e+00 -2.6999999650013722e+00 +2.7887989950931523e-04 +0.0000000000000000e+00 +9.9999996111300005e-01
-2.8000000000000012e+00 +9.0445951056155689e+00 +0.0000000000000000e+00 -2.7999999609668720e+00 +2.8920849643308756e-04 +0.0000000000000000e+00 +9.9999995817922194e-01
-2.9000000000000012e+00 +9.0445656683374267e+00 +0.0000000000000000e+00 -2.8999999566336605e+00 +2.9953706097533942e-04 +0.0000000000000000e+00 +9.9999995513877360e-01
-3.0000000000000013e+00 +9.0445351982044606e+00 +0.0000000000000000e+00 -2.9999999519910707e+00 +3.0986559289802537e-04 +0.0000000000000000e+00 +9.9999995199165603e-01
-3.1000000000000014e+00 +9.0445036952199374e+00 +0.0000000000000000e+00 -3.0999999470284361e+00 +3.2019409211541761e-04 +0.0000000000000000e+00 +9.9999994873787035e-01
-3.2000000000000015e+00 +9.0444711593871254e+00 +0.0000000000000000e+00 -3.1999999417350895e+00 +3.3052255869411244e-04 +0.0000000000000000e+00 +9.9999994537741754e-01
-3.3000000000000016e+00 +9.0444375907092791e+00 +0.0000000000000000e+00 -3.2999999361003640e+00 +3.4085099285303722e-04 +0.0000000000000000e+00 +9.9999994191029862e-01
-3.4000000000000017e+00 +9.0444029891896225e+00 +0.0000000000000000e+00 -3.3999999301135935e+00 +3.5117939496345790e-04 +0.0000000000000000e+00 +9.9999993833651435e-01
-3.5000000000000018e+00 +9.0443673548313370e+00 +0.0000000000000000e+00 -3.4999999237641113e+00 +3.6150776554898727e-04 +0.0000000000000000e+00 +9.9999993465606551e-01
-3.6000000000000019e+00 +9.0443306876375420e+00 +0.0000000000000000e+00 -3.5999999170412509e+00 +3.7183610528020655e-04 +0.0000000000000000e+00 +9.9999993086895289e-01
-3.7000000000000020e+00 +9.0442929876112839e+00 +0.0000000000000000e+00 -3.6999999099343461e+00 +3.8216441491541685e-04 +0.0000000000000000e+00 +9.9999992697517714e-01
-3.8000000000000020e+00 +9.0442542547555345e+00 +0.0000000000000000e+00 -3.7999999024327309e+00 +3.9249269524139335e-04 +0.0000000000000000e+00 +9.9999992297473894e-01
-3.9000000000000021e+00 +9.0442144890731857e+00 +0.0000000000000000e+00 -3.8999998945257386e+00 +4.0282094706801355e-04 +0.0000000000000000e+00 +9.9999991886763884e-01
-4.0000000000000018e+00 +9.0441736905670442e+00 +0.0000000000000000e+00 -3.9999998862027031e+00 +4.1314917122827350e-04 +0.0000000000000000e+00 +9.9999991465387739e-01
-4.1000000000000014e+00 +9.0441318592398350e+00 +0.0000000000000000e+00 -4.0999998774529587e+00 +4.2347736857830482e-04 +0.0000000000000000e+00 +9.9999991033345503e-01
-4.2000000000000011e+00 +9.0440889950941941e+00 +0.0000000000000000e+00 -4.1999998682658388e+00 +4.3380553999739299e-04 +0.0000000000000000e+00 +9.9999990590637222e-01
-4.3000000000000007e+00 +9.0440450981326705e+00 +0.0000000000000000e+00 -4.2999998586306774e+00 +4.4413368638799618e-04 +0.0000000000000000e+00 +9.9999990137262940e-01
-4.4000000000000004e+00 +9.0440001683577211e+00 +0.0000000000000000e+00 -4.3999998485368090e+00 +4.5446180867576505e-04 +0.0000000000000000e+00 +9.9999989673222689e-01
-4.5000000000000000e+00 +9.0439542057717084e+00 +0.0000000000000000e+00 -4.4999998379735677e+00 +4.6478990780956370e-04 +0.0000000000000000e+00 +9.9999989198516492e-01
-4.5999999999999996e+00 +9.0439072103768989e+00 +0.0000000000000000e+00 -4.5999998269302873e+00 +4.7511798476149121e-04 +0.0000000000000000e+00 +9.9999988713144383e-01
-4.6999999999999993e+00 +9.0438591821754617e+00 +0.0000000000000000e+00 -4.6999998153963016e+00 +4.8544604052690437e-04 +0.0000000000000000e+00 +9.9999988217106384e-01
-4.7999999999999989e+00 +9.0438101211694661e+00 +0.0000000000000000e+00 -4.7999998033609446e+00 +4.9577407612444088e-04 +0.0000000000000000e+00 +9.9999987710402505e-01
-4.8999999999999986e+00 +9.0437600273608751e+00 +0.0000000000000000e+00 -4.8999997908135509e+00 +5.0610209259604425e-04 +0.0000000000000000e+00 +9.9999987193032758e-01
-4.9999999999999982e+00 +9.0437089007515485e+00 +0.0000000000000000e+00 -4.9999997777434544e+00 +5.1643009100698842e-04 +0.0000000000000000e+00 +9.9999986664997154e-01
-5.0999999999999979e+00 +9.0436567413432396e+00 +0.0000000000000000e+00 -5.0999997641399899e+00 +5.2675807244590464e-04 +0.0000000000000000e+00 +9.9999986126295681e-01
-5.1999999999999975e+00 +9.0436035491375879e+00 +0.0000000000000000e+00 -5.1999997499924904e+00 +5.3708603802480822e-04 +0.0000000000000000e+00 +9.9999985576928341e-01
-5.2999999999999972e+00 +9.0435493241361247e+00 +0.0000000000000000e+00 -5.2999997352902906e+00 +5.4741398887912655e-04 +0.0000000000000000e+00 +9.9999985016895110e-01
-5.3999999999999968e+00 +9.0434940663402639e+00 +0.0000000000000000e+00 -5.3999997200227252e+00 +5.5774192616772807e-04 +0.0000000000000000e+00 +9.9999984446195977e-01
-5.4999999999999964e+00 +9.0434377757513040e+00 +0.0000000000000000e+00 -5.4999997041791273e+00 +5.6806985107295217e-04 +0.0000000000000000e+00 +9.9999983864830910e-01
-5.5999999999999961e+00 +9.0433804523704229e+00 +0.0000000000000000e+00 -5.5999996877488316e+00 +5.7839776479925965e-04 +0.0000000000000000e+00 +9.9999983272799886e-01
-5.6999999999999957e+00 +9.0433220961986773e+00 +0.0000000000000000e+00 -5.6999996707211720e+00 +5.8872566855807697e-04 +0.0000000000000000e+00 +9.9999982670102860e-01
-5.7999999999999954e+00 +9.0432627072370035e+00 +0.0000000000000000e+00 -5.7999996530854823e+00 +5.9905356355260931e-04 +0.0000000000000000e+00 +9.9999982056739789e-01
-5.8999999999999950e+00 +9.0432022854862186e+00 +0.0000000000000000e+00 -5.8999996348310964e+00 +6.0938145097643717e-04 +0.0000000000000000e+00 +9.9999981432710638e-01
-5.9999999999999947e+00 +9.0431408309470207e+00 +0.0000000000000000e+00 -5.9999996159473481e+00 +6.1970933201349035e-04 +0.0000000000000000e+00 +9.9999980798015353e-01
-6.0999999999999943e+00 +9.0430783436199889e+00 +0.0000000000000000e+00 -6.0999995964235714e+00 +6.3003720783802008e-04 +0.0000000000000000e+00 +9.9999980152653878e-01
-6.1999999999999940e+00 +9.0430148235055867e+00 +0.0000000000000000e+00 -6.1999995762491000e+00 +6.4036507961457020e-04 +0.0000000000000000e+00 +9.9999979496626146e-01
-6.2999999999999936e+00 +9.0429502706041625e+00 +0.0000000000000000e+00 -6.2999995554132679e+00 +6.5069294849794590e-04 +0.0000000000000000e+00 +9.9999978829932101e-01
-6.3999999999999932e+00 +9.0428846849159452e+00 +0.0000000000000000e+00 -6.3999995339054090e+00 +6.6102081563318188e-04 +0.0000000000000000e+00 +9.9999978152571678e-01
-6.4999999999999929e+00 +9.0428180664410558e+00 +0.0000000000000000e+00 -6.4999995117148561e+00 +6.7134868215550829e-04 +0.0000000000000000e+00 +9.9999977464544809e-01
-6.5999999999999925e+00 +9.0427504151794977e+00 +0.0000000000000000e+00 -6.5999994888309432e+00 +6.8167654919031528e-04 +0.0000000000000000e+00 +9.9999976765851417e-01
-6.6999999999999922e+00 +9.0426817311311645e+00 +0.0000000000000000e+00 -6.6999994652430033e+00 +6.9200441785311590e-04 +0.0000000000000000e+00 +9.9999976056491424e-01
