# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1163000000000007e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1162994831384410e+00 +0.0000000000000000e+00 -9.9999999998219027e-02 +1.0337229945716557e-05 +0.0000000000000000e+00 +9.9999999994657085e-01
-2.0000000000000001e-01 +9.1162979325542572e+00 +0.0000000000000000e+00 -1.9999999998575224e-01 +2.0674452511192782e-05 +0.0000000000000000e+00 +9.9999999978628351e-01
-3.0000000000000004e-01 +9.1162953482481814e+00 +0.0000000000000000e+00 -2.9999999995191384e-01 +3.1011667813465475e-05 +0.0000000000000000e+00 +9.9999999951913821e-01
-4.0000000000000002e-01 +9.1162917302209312e+00 +0.0000000000000000e+00 -3.9999999988601798e-01 +4.1348876016554650e-05 +0.0000000000000000e+00 +9.9999999914513515e-01
-5.0000000000000000e-01 +9.1162870784732082e+00 +0.0000000000000000e+00 -4.9999999977737897e-01 +5.1686077331467191e-05 +0.0000000000000000e+00 +9.9999999866427458e-01
-5.9999999999999998e-01 +9.1162813930056874e+00 +0.0000000000000000e+00 -5.9999999961531103e-01 +6.2023272016200579e-05 +0.0000000000000000e+00 +9.9999999807655671e-01
-6.9999999999999996e-01 +9.1162746738190172e+00 +0.0000000000000000e+00 -6.9999999938912838e-01 +7.2360460375746455e-05 +0.0000000000000000e+00 +9.9999999738198175e-01
-7.9999999999999993e-01 +9.1162669209138123e+00 +0.0000000000000000e+00 -7.9999999908814545e-01 +8.2697642762094266e-05 +0.0000000000000000e+00 +9.9999999658054983e-01
-8.9999999999999991e-01 +9.1162581342906517e+00 +0.0000000000000000e+00 -8.9999999870167646e-01 +9.3034819574234817e-05 +0.0000000000000000e+00 +9.9999999567226106e-01
-9.9999999999999989e-01 +9.1162483139500701e+00 +0.0000000000000000e+00 -9.9999999821903574e-01 +1.0337199125816376e-04 +0.0000000000000000e+00 +9.9999999465711564e-01
-1.0999999999999999e+00 +9.1162374598925560e+00 +0.0000000000000000e+00 -1.0999999976295376e+00 +1.1370915830688513e-04 +0.0000000000000000e+00 +9.9999999353511360e-01
-1.2000000000000000e+00 +9.1162255721185463e+00 +0.0000000000000000e+00 -1.1999999969224966e+00 +1.2404632126041475e-04 +0.0000000000000000e+00 +9.9999999230625503e-01
-1.3000000000000000e+00 +9.1162126506284213e+00 +0.0000000000000000e+00 -1.2999999960872268e+00 +1.3438348070578365e-04 +0.0000000000000000e+00 +9.9999999097053993e-01
-1.4000000000000001e+00 +9.1161986954225007e+00 +0.0000000000000000e+00 -1.3999999951130426e+00 +1.4472063727704150e-04 +0.0000000000000000e+00 +9.9999998952796842e-01
-1.5000000000000002e+00 +9.1161837065010385e+00 +0.0000000000000000e+00 -1.4999999939892585e+00 +1.5505779165525993e-04 +0.0000000000000000e+00 +9.9999998797854051e-01
-1.6000000000000003e+00 +9.1161676838642176e+00 +0.0000000000000000e+00 -1.5999999927051889e+00 +1.6539494456491234e-04 +0.0000000000000000e+00 +9.9999998632225606e-01
-1.7000000000000004e+00 +9.1161506275121500e+00 +0.0000000000000000e+00 -1.6999999912501480e+00 +1.7573209673401845e-04 +0.0000000000000000e+00 +9.9999998455911498e-01
-1.8000000000000005e+00 +9.1161325374448730e+00 +0.0000000000000000e+00 -1.7999999896134500e+00 +1.8606924885428703e-04 +0.0000000000000000e+00 +9.9999998268911716e-01
-1.9000000000000006e+00 +9.1161134136623598e+00 +0.0000000000000000e+00 -1.8999999877844094e+00 +1.9640640157749190e-04 +0.0000000000000000e+00 +9.9999998071226248e-01
-2.0000000000000004e+00 +9.1160932561645183e+00 +0.0000000000000000e+00 -1.9999999857523405e+00 +2.0674355551547090e-04 +0.0000000000000000e+00 +9.9999997862855083e-01
-2.1000000000000005e+00 +9.1160720649511973e+00 +0.0000000000000000e+00 -2.0999999835065575e+00 +2.1708071124012444e-04 +0.0000000000000000e+00 +9.9999997643798211e-01
-2.2000000000000006e+00 +9.1160498400221925e+00 +0.0000000000000000e+00 -2.1999999810363748e+00 +2.2741786928341329e-04 +0.0000000000000000e+00 +9.9999997414055597e-01
-2.3000000000000007e+00 +9.1160265813772465e+00 +0.0000000000000000e+00 -2.2999999783311069e+00 +2.3775503013735602e-04 +0.0000000000000000e+00 +9.9999997173627231e-01
-2.4000000000000008e+00 +9.1160022890160555e+00 +0.0000000000000000e+00 -2.3999999753800676e+00 +2.4809219425402589e-04 +0.0000000000000000e+00 +9.9999996922513101e-01
-2.5000000000000009e+00 +9.1159769629382730e+00 +0.0000000000000000e+00 -2.4999999721725712e+00 +2.5842936204554715e-04 +0.0000000000000000e+00 +9.9999996660713175e-01
-2.6000000000000010e+00 +9.1159506031435118e+00 +0.0000000000000000e+00 -2.5999999686979320e+00 +2.6876653388409083e-04 +0.0000000000000000e+00 +9.9999996388227441e-01
-2.7000000000000011e+00 +9.1159232096313509e+00 +0.0000000000000000e+00 -2.6999999649454640e+00 +2.7910371010187005e-04 +0.0000000000000000e+00 +9.9999996105055866e-01
-2.8000000000000012e+00 +9.1158947824013357e+00 +0.0000000000000000e+00 -2.7999999609044814e+00 +2.8944089099113468e-04 +0.0000000000000000e+00 +9.9999995811198439e-01
-2.9000000000000012e+00 +9.1158653214529881e+00 +0.0000000000000000e+00 -2.8999999565642987e+00 +2.9977807680416568e-04 +0.0000000000000000e+00 +9.9999995506655126e-01
-3.0000000000000013e+00 +9.1158348267858038e+00 +0.0000000000000000e+00 -2.9999999519142295e+00 +3.1011526775326869e-04 +0.0000000000000000e+00 +9.9999995191425917e-01
-3.1000000000000014e+00 +9.1158032983992605e+00 +0.0000000000000000e+00 -3.0999999469435884e+00 +3.2045246401076724e-04 +0.0000000000000000e+00 +9.9999994865510777e-01
-3.2000000000000015e+00 +9.1157707362928200e+00 +0.0000000000000000e+00 -3.1999999416416891e+00 +3.3078966570899531e-04 +0.0000000000000000e+00 +9.9999994528909697e-01
-3.3000000000000016e+00 +9.1157371404659333e+00 +0.0000000000000000e+00 -3.2999999359978456e+00 +3.4112687294028958e-04 +0.0000000000000000e+00 +9.9999994181622653e-01
-3.4000000000000017e+00 +9.1157025109180445e+00 +0.0000000000000000e+00 -3.3999999300013721e+00 +3.5146408575698079e-04 +0.0000000000000000e+00 +9.9999993823649624e-01
-3.5000000000000018e+00 +9.1156668476485940e+00 +0.0000000000000000e+00 -3.4999999236415826e+00 +3.6180130417138499e-04 +0.0000000000000000e+00 +9.9999993454990599e-01
-3.6000000000000019e+00 +9.1156301506570241e+00 +0.0000000000000000e+00 -3.5999999169077914e+00 +3.7213852815654161e-04 +0.0000000000000000e+00 +9.9999993075645555e-01
-3.7000000000000020e+00 +9.1155924199427787e+00 +0.0000000000000000e+00 -3.6999999097893119e+00 +3.8247575765443026e-04 +0.0000000000000000e+00 +9.9999992685614469e-01
-3.8000000000000020e+00 +9.1155536555053125e+00 +0.0000000000000000e+00 -3.7999999022754585e+00 +3.9281299258419559e-04 +0.0000000000000000e+00 +9.9999992284897343e-01
-3.9000000000000021e+00 +9.1155138573440855e+00 +0.0000000000000000e+00 -3.8999998943555445e+00 +4.0315023284289976e-04 +0.0000000000000000e+00 +9.9999991873494154e-01
-4.0000000000000018e+00 +9.1154730254585701e+00 +0.0000000000000000e+00 -3.9999998860188843e+00 +4.1348747830552814e-04 +0.0000000000000000e+00 +9.9999991451404890e-01
-4.1000000000000014e+00 +9.1154311598482547e+00 +0.0000000000000000e+00 -4.0999998772547919e+00 +4.2382472882499536e-04 +0.0000000000000000e+00 +9.9999991018629553e-01
-4.2000000000000011e+00 +9.1153882605126419e+00 +0.0000000000000000e+00 -4.1999998680525810e+00 +4.3416198423215196e-04 +0.0000000000000000e+00 +9.9999990575168118e-01
-4.3000000000000007e+00 +9.1153443274512522e+00 +0.0000000000000000e+00 -4.2999998584015655e+00 +4.4449924433579156e-04 +0.0000000000000000e+00 +9.9999990121020588e-01
-4.4000000000000004e+00 +9.1152993606636254e+00 +0.0000000000000000e+00 -4.3999998482910598e+00 +4.5483650892265848e-04 +0.0000000000000000e+00 +9.9999989656186961e-01
-4.5000000000000000e+00 +9.1152533601493264e+00 +0.0000000000000000e+00 -4.4999998377103774e+00 +4.6517377775745592e-04 +0.0000000000000000e+00 +9.9999989180667226e-01
-4.5999999999999996e+00 +9.1152063259079412e+00 +0.0000000000000000e+00 -4.5999998266488324e+00 +4.7551105058285471e-04 +0.0000000000000000e+00 +9.9999988694461384e-01
-4.6999999999999993e+00 +9.1151582579390862e+00 +0.0000000000000000e+00 -4.6999998150957385e+00 +4.8584832711950237e-04 +0.0000000000000000e+00 +9.9999988197569434e-01
-4.7999999999999989e+00 +9.1151091562424043e+00 +0.0000000000000000e+00 -4.7999998030404090e+00 +4.9618560706603297e-04 +0.0000000000000000e+00 +9.9999987689991388e-01
-4.8999999999999986e+00 +9.1150590208175704e+00 +0.0000000000000000e+00 -4.8999997904721591e+00 +5.0652289009907726e-04 +0.0000000000000000e+00 +9.9999987171727245e-01
-4.9999999999999982e+00 +9.1150078516642932e+00 +0.0000000000000000e+00 -4.9999997773803013e+00 +5.1686017587327347e-04 +0.0000000000000000e+00 +9.9999986642777017e-01
-5.0999999999999979e+00 +9.1149556487823169e+00 +0.0000000000000000e+00 -5.0999997637541510e+00 +5.2719746402127851e-04 +0.0000000000000000e+00 +9.9999986103140714e-01
-5.1999999999999975e+00 +9.1149024121714231e+00 +0.0000000000000000e+00 -5.1999997495830206e+00 +5.3753475415377978e-04 +0.0000000000000000e+00 +9.9999985552818349e-01
-5.2999999999999972e+00 +9.1148481418314340e+00 +0.0000000000000000e+00 -5.2999997348562253e+00 +5.4787204585950752e-04 +0.0000000000000000e+00 +9.9999984991809932e-01
-5.3999999999999968e+00 +9.1147928377622129e+00 +0.0000000000000000e+00 -5.3999997195630787e+00 +5.5820933870524738e-04 +0.0000000000000000e+00 +9.9999984420115484e-01
-5.4999999999999964e+00 +9.1147364999636693e+00 +0.0000000000000000e+00 -5.4999997036928940e+00 +5.6854663223585391e-04 +0.0000000000000000e+00 +9.9999983837735029e-01
-5.5999999999999961e+00 +9.1146791284357587e+00 +0.0000000000000000e+00 -5.5999996872349866e+00 +5.7888392597528027e-04 +0.0000000000000000e+00 +9.9999983244668600e-01
-5.6999999999999957e+00 +9.1146207231784828e+00 +0.0000000000000000e+00 -5.6999996701786699e+00 +5.8922121943776572e-04 +0.0000000000000000e+00 +9.9999982640916207e-01
-5.7999999999999954e+00 +9.1145612841918950e+00 +0.0000000000000000e+00 -5.7999996525132573e+00 +5.9955851213900995e-04 +0.0000000000000000e+00 +9.9999982026477896e-01
-5.8999999999999950e+00 +9.1145008114760966e+00 +0.0000000000000000e+00 -5.8999996342280632e+00 +6.0989580359717996e-04 +0.0000000000000000e+00 +9.9999981401353688e-01
-5.9999999999999947e+00 +9.1144393050312331e+00 +0.0000000000000000e+00 -5.9999996153124027e+00 +6.2023309333290031e-04 +0.0000000000000000e+00 +9.9999980765543628e-01
-6.0999999999999943e+00 +9.1143767648575036e+00 +0.0000000000000000e+00 -6.0999995957555893e+00 +6.3057038086924240e-04 +0.0000000000000000e+00 +9.9999980119047738e-01
-6.1999999999999940e+00 +9.1143131909551496e+00 +0.0000000000000000e+00 -6.1999995755469364e+00 +6.4090766573171316e-04 +0.0000000000000000e+00 +9.9999979461866062e-01
-6.2999999999999936e+00 +9.1142485833244624e+00 +0.0000000000000000e+00 -6.2999995546757592e+00 +6.5124494744824382e-04 +0.0000000000000000e+00 +9.9999978793998645e-01
-6.3999999999999932e+00 +9.1141829419657796e+00 +0.0000000000000000e+00 -6.3999995331313722e+00 +6.6158222554917718e-04 +0.0000000000000000e+00 +9.9999978115445520e-01
-6.4999999999999929e+00 +9.1141162668794884e+00 +0.0000000000000000e+00 -6.4999995109030886e+00 +6.7191949956725539e-04 +0.0000000000000000e+00 +9.9999977426206732e-01
-6.5999999999999925e+00 +9.1140485580660187e+00 +0.0000000000000000e+00 -6.5999994879802237e+00 +6.8225676903760628e-04 +0.0000000000000000e+00 +9.9999976726282325e-01
-6.6999999999999922e+00 +9.1139798155258482e+00 +0.0000000000000000e+00 -6.6999994643520919e+00 +6.9259403349772970e-04 +0.0000000000000000e+00 +9.9999976015672343e-01
-6.7999999999999918e+00 +9.1139100392595012e+00 +0.0000000000000000e+00 -6.7999994400080066e+00 +7.0293129248748319e-04 +0.0000000000000000e+00 +9.9999975294376831e-01
-6.8999999999999915e+00 +9.1138392292675476e+00 +0.0000000000000000e+00 -6.8999994149372830e+00 +7.1326854554906694e-04 +0.0000000000000000e+00 +9.9999974562395844e-01
-6.9999999999999911e+00 +9.1137673855506041e+00 +0.0000000000000000e+00 -6.9999993891292362e+00 +7.2360579222700838e-04 +0.0000000000000000e+00 +9.9999973819729426e-01
-7.0999999999999908e+00 +9.1136945081093312e+00 +0.0000000000000000e+00 -7.0999993625731799e+00 +7.3394303206814624e-04 +0.0000000000000000e+00 +9.9999973066377634e-01
-7.1999999999999904e+00 +9.1136205969444344e+00 +0.0000000000000000e+00 -7.1999993352584291e+00 +7.4428026462161384e-04 +0.0000000000000000e+00 +9.9999972302340523e-01
-7.2999999999999901e+00 +9.1135456520566649e+00 +0.0000000000000000e+00 -7.2999993071742990e+00 +7.5461748943882233e-04 +0.0000000000000000e+00 +9.9999971527618148e-01
-7.3999999999999897e+00 +9.1134696734468186e+00 +0.0000000000000000e+00 -7.3999992783101041e+00 +7.6495470607344264e-04 +0.0000000000000000e+00 +9.9999970742210575e-01
-7.4999999999999893e+00 +9.1133926611157374e+00 +0.0000000000000000e+00 -7.4999992486551585e+00 +7.7529191408138762e-04 +0.0000000000000000e+00 +9.9999969946117850e-01
-7.5999999999999890e+00 +9.1133146150643043e+00 +0.0000000000000000e+00 -7.5999992181987777e+00 +7.8562911302309146e-04 +0.0000000000000000e+00 +9.9999969139340050e-01
-7.6999999999999886e+00 +9.1132355352934482e+00 +0.0000000000000000e+00 -7.6999991869302766e+00 +7.9596630248877193e-04 +0.0000000000000000e+00 +9.9999968321877220e-01
-7.7999999999999883e+00 +9.1131554218041337e+00 +0.0000000000000000e+00 -7.7999991548389707e+00 +8.0630348212370074e-04 +0.0000000000000000e+00 +9.9999967493729425e-01
-7.8999999999999879e+00 +9.1130742745973610e+00 +0.0000000000000000e+00 -7.8999991219141741e+00 +8.1664065163049543e-04 +0.0000000000000000e+00 +9.9999966654896721e-01
-7.9999999999999876e+00 +9.1129920936741531e+00 +0.0000000000000000e+00 -7.9999990881452021e+00 +8.2697781076911375e-04 +0.0000000000000000e+00 +9.9999965805379154e-01
-8.0999999999999872e+00 +9.1129088790355581e+00 +0.0000000000000000e+00 -8.0999990535213708e+00 +8.3731495935684714e-04 +0.0000000000000000e+00 +9.9999964945176778e-01
-8.1999999999999869e+00 +9.1128246306826384e+00 +0.0000000000000000e+00 -8.1999990180319937e+00 +8.4765209726831499e-04 +0.0000000000000000e+00 +9.9999964074289627e-01
-8.2999999999999865e+00 +9.1127393486164632e+00 +0.0000000000000000e+00 -8.2999989816663877e+00 +8.5798922443545804e-04 +0.0000000000000000e+00 +9.9999963192717745e-01
-8.3999999999999861e+00 +9.1126530328381090e+00 +0.0000000000000000e+00 -8.3999989444138681e+00 +8.6832634084753216e-04 +0.0000000000000000e+00 +9.9999962300461165e-01
-8.4999999999999858e+00 +9.1125656833486506e+00 +0.0000000000000000e+00 -8.4999989062637482e+00 +8.7866344655110199e-04 +0.0000000000000000e+00 +9.9999961397519921e-01
-8.5999999999999854e+00 +9.1124773001491519e+00 +0.0000000000000000e+00 -8.5999988672053451e+00 +8.8900054165003443e-04 +0.0000000000000000e+00 +9.9999960483894024e-01
-8.6999999999999851e+00 +9.1123878832406682e+00 +0.0000000000000000e+00 -8.6999988272279740e+00 +8.9933762630549190e-04 +0.0000000000000000e+00 +9.9999959559583507e-01
-8.7999999999999847e+00 +9.1122974326242314e+00 +0.0000000000000000e+00 -8.7999987863209501e+00 +9.0967470073592574e-04 +0.0000000000000000e+00 +9.9999958624588370e-01
-8.8999999999999844e+00 +9.1122059483008524e+00 +0.0000000000000000e+00 -8.8999987444735886e+00 +9.2001176521706960e-04 +0.0000000000000000e+00 +9.9999957678908624e-01
-8.9999999999999840e+00 +9.1121134302715081e+00 +0.0000000000000000e+00 -8.9999987016752048e+00 +9.3034882008193227e-04 +0.0000000000000000e+00 +9.9999956722544270e-01
-9.0999999999999837e+00 +9.1120198785371436e+00 +0.0000000000000000e+00 -9.0999986579151155e+00 +9.4068586572079098e-04 +0.0000000000000000e+00 +9.9999955755495296e-01
-9.1999999999999833e+00 +9.1119252930986576e+00 +0.0000000000000000e+00 -9.1999986131826343e+00 +9.5102290258118431e-04 +0.0000000000000000e+00 +9.9999954777761690e-01
-9.2999999999999829e+00 +9.1118296739569029e+00 +0.0000000000000000e+00 -9.2999985674670764e+00 +9.6135993116790500e-04 +0.0000000000000000e+00 +9.9999953789343432e-01
-9.3999999999999826e+00 +9.1117330211126806e+00 +0.0000000000000000e+00 -9.3999985207577588e+00 +9.7169695204299292e-04 +0.0000000000000000e+00 +9.9999952790240498e-01
-9.4999999999999822e+00 +9.1116353345667314e+00 +0.0000000000000000e+00 -9.4999984730439966e+00 +9.8203396582572733e-04 +0.0000000000000000e+00 +9.9999951780452845e-01
-9.5999999999999819e+00 +9.1115366143197303e+00 +0.0000000000000000e+00 -9.5999984243151033e+00 +9.9237097318952854e-04 +0.0000000000000000e+00 +9.9999950759980427e-01
-9.6999999999999815e+00 +9.1114368603722848e+00 +0.0000000000000000e+00 -9.6999983745603959e+00 +1.0027079748279363e-03 +0.0000000000000000e+00 +9.9999949728823201e-01
-9.7999999999999812e+00 +9.1113360727249333e+00 +0.0000000000000000e+00 -9.7999983237691879e+00 +1.0130449714205792e-03 +0.0000000000000000e+00 +9.9999948686981099e-01
-9.8999999999999808e+00 +9.1112342513781464e+00 +0.0000000000000000e+00 -9.8999982719307962e+00 +1.0233819636300580e-03 +0.0000000000000000e+00 +9.9999947634454089e-01
-9.9999999999999805e+00 +9.1111313963323308e+00 +0.0000000000000000e+00 -9.9999982190345342e+00 +1.0337189521019208e-03 +0.0000000000000000e+00 +9.9999946571242104e-01
-1.0099999999999980e+01 +9.1110275075878295e+00 +0.0000000000000000e+00 -1.0099998165069719e+01 +1.0440559374646377e-03 +0.0000000000000000e+00 +9.9999945497345089e-01
-1.0199999999999980e+01 +9.1109225851449214e+00 +0.0000000000000000e+00 -1.0199998110025664e+01 +1.0543929203295742e-03 +0.0000000000000000e+00 +9.9999944412762998e-01
-1.0299999999999979e+01 +9.1108166290038266e+00 +0.0000000000000000e+00 -1.0299998053891684e+01 +1.0647299012909648e-03 +0.0000000000000000e+00 +9.9999943317495765e-01
-1.0399999999999979e+01 +9.1107096391647069e+00 +0.0000000000000000e+00 -1.0399997996657094e+01 +1.0750668809258862e-03 +0.0000000000000000e+00 +9.9999942211543347e-01
-1.0499999999999979e+01 +9.1106016156276670e+00 +0.0000000000000000e+00 -1.0499997938311209e+01 +1.0854038597942299e-03 +0.0000000000000000e+00 +9.9999941094905676e-01
-1.0599999999999978e+01 +9.1104925583927550e+00 +0.0000000000000000e+00 -1.0599997878843343e+01 +1.0957408384386731e-03 +0.0000000000000000e+00 +9.9999939967582696e-01
-1.0699999999999978e+01 +9.1103824674599689e+00 +0.0000000000000000e+00 -1.0699997818242812e+01 +1.1060778173846511e-03 +0.0000000000000000e+00 +9.9999938829574353e-01
-1.0799999999999978e+01 +9.1102713428292521e+00 +0.0000000000000000e+00 -1.0799997756498930e+01 +1.1164147971403280e-03 +0.0000000000000000e+00 +9.9999937680880591e-01
-1.0899999999999977e+01 +9.1101591845004979e+00 +0.0000000000000000e+00 -1.0899997693601012e+01 +1.1267517781965663e-03 +0.0000000000000000e+00 +9.9999936521501342e-01
-1.0999999999999977e+01 +9.1100459924735535e+00 +0.0000000000000000e+00 -1.0999997629538372e+01 +1.1370887610268976e-03 +0.0000000000000000e+00 +9.9999935351436553e-01
