# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1082999999999998e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1082994835727362e+00 +0.0000000000000000e+00 -9.9999999998222011e-02 +1.0328549268550341e-05 +0.0000000000000000e+00 +9.9999999994666056e-01
-2.0000000000000001e-01 +9.1082979342893466e+00 +0.0000000000000000e+00 -1.9999999998577611e-01 +2.0657122484579231e-05 +0.0000000000000000e+00 +9.9999999978664167e-01
-3.0000000000000004e-01 +9.1082953521474490e+00 +0.0000000000000000e+00 -2.9999999995199433e-01 +3.0985719397512355e-05 +0.0000000000000000e+00 +9.9999999951994267e-01
-4.0000000000000002e-01 +9.1082917371446861e+00 +0.0000000000000000e+00 -3.9999999988620860e-01 +4.1314339740102510e-05 +0.0000000000000000e+00 +9.9999999914656279e-01
-5.0000000000000000e-01 +9.1082870892787291e+00 +0.0000000000000000e+00 -4.9999999977775084e-01 +5.1642983228427581e-05 +0.0000000000000000e+00 +9.9999999866650124e-01
-5.9999999999999998e-01 +9.1082814085472794e+00 +0.0000000000000000e+00 -5.9999999961595274e-01 +6.1971649561888388e-05 +0.0000000000000000e+00 +9.9999999807975748e-01
-6.9999999999999996e-01 +9.1082746949480669e+00 +0.0000000000000000e+00 -6.9999999939014623e-01 +7.2300338423206378e-05 +0.0000000000000000e+00 +9.9999999738633072e-01
-7.9999999999999993e-01 +9.1082669484788550e+00 +0.0000000000000000e+00 -7.9999999908966279e-01 +8.2629049478421195e-05 +0.0000000000000000e+00 +9.9999999658622030e-01
-8.9999999999999991e-01 +9.1082581691374429e+00 +0.0000000000000000e+00 -8.9999999870383407e-01 +9.2957782376888059e-05 +0.0000000000000000e+00 +9.9999999567942555e-01
-9.9999999999999989e-01 +9.1082483569216635e+00 +0.0000000000000000e+00 -9.9999999822199170e-01 +1.0328653675127507e-04 +0.0000000000000000e+00 +9.9999999466594580e-01
-1.0999999999999999e+00 +9.1082375118293886e+00 +0.0000000000000000e+00 -1.0999999976334671e+00 +1.1361531221756036e-04 +0.0000000000000000e+00 +9.9999999354578051e-01
-1.2000000000000000e+00 +9.1082256338585292e+00 +0.0000000000000000e+00 -1.1999999969275916e+00 +1.2394410837502902e-04 +0.0000000000000000e+00 +9.9999999231892911e-01
-1.3000000000000000e+00 +9.1082127230070373e+00 +0.0000000000000000e+00 -1.2999999960936968e+00 +1.3427292480627006e-04 +0.0000000000000000e+00 +9.9999999098539094e-01
-1.4000000000000001e+00 +9.1081987792729073e+00 +0.0000000000000000e+00 -1.3999999951211137e+00 +1.4460176107717297e-04 +0.0000000000000000e+00 +9.9999998954516545e-01
-1.5000000000000002e+00 +9.1081838026541764e+00 +0.0000000000000000e+00 -1.4999999939991737e+00 +1.5493061673692445e-04 +0.0000000000000000e+00 +9.9999998799825207e-01
-1.6000000000000003e+00 +9.1081677931489295e+00 +0.0000000000000000e+00 -1.5999999927172079e+00 +1.6525949131891449e-04 +0.0000000000000000e+00 +9.9999998634465037e-01
-1.7000000000000004e+00 +9.1081507507552981e+00 +0.0000000000000000e+00 -1.6999999912645476e+00 +1.7558838435074073e-04 +0.0000000000000000e+00 +9.9999998458435968e-01
-1.8000000000000005e+00 +9.1081326754714595e+00 +0.0000000000000000e+00 -1.7999999896305237e+00 +1.8591729536421528e-04 +0.0000000000000000e+00 +9.9999998271737967e-01
-1.9000000000000006e+00 +9.1081135672956410e+00 +0.0000000000000000e+00 -1.8999999878044671e+00 +1.9624622389627572e-04 +0.0000000000000000e+00 +9.9999998074370977e-01
