# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994836062955e+00 +0.0000000000000000e+00 -9.9999999998222247e-02 +1.0327872645491922e-05 +0.0000000000000000e+00 +9.9999999994666755e-01
-2.0000000000000001e-01 +9.1012979344257605e+00 +0.0000000000000000e+00 -1.9999999998577800e-01 +2.0655736596903506e-05 +0.0000000000000000e+00 +9.9999999978667031e-01
-3.0000000000000004e-01 +9.1012953524592639e+00 +0.0000000000000000e+00 -2.9999999995200083e-01 +3.0983591899520585e-05 +0.0000000000000000e+00 +9.9999999952000851e-01
-4.0000000000000002e-01 +9.1012917377076690e+00 +0.0000000000000000e+00 -3.9999999988622426e-01 +4.1311438573232511e-05 +0.0000000000000000e+00 +9.9999999914668247e-01
-5.0000000000000000e-01 +9.1012870901718372e+00 +0.0000000000000000e+00 -4.9999999977778187e-01 +5.1639276612533482e-05 +0.0000000000000000e+00 +9.9999999866669254e-01
-5.9999999999999998e-01 +9.1012814098526356e+00 +0.0000000000000000e+00 -5.9999999961600725e-01 +6.1967105986523660e-05 +0.0000000000000000e+00 +9.9999999808003892e-01
-6.9999999999999996e-01 +9.1012746967509308e+00 +0.0000000000000000e+00 -6.9999999939023416e-01 +7.2294926638910131e-05 +0.0000000000000000e+00 +9.9999999738672185e-01
-7.9999999999999993e-01 +9.1012669508676005e+00 +0.0000000000000000e+00 -7.9999999908979613e-01 +8.2622738488007680e-05 +0.0000000000000000e+00 +9.9999999658674155e-01
-8.9999999999999991e-01 +9.1012581722035293e+00 +0.0000000000000000e+00 -8.9999999870402703e-01 +9.2950541426739376e-05 +0.0000000000000000e+00 +9.9999999568009845e-01
-9.9999999999999989e-01 +9.1012483607596160e+00 +0.0000000000000000e+00 -9.9999999822226049e-01 +1.0327833532263703e-04 +0.0000000000000000e+00 +9.9999999466679279e-01
-1.0999999999999999e+00 +9.1012375165367718e+00 +0.0000000000000000e+00 -1.0999999976338302e+00 +1.1360612001784141e-04 +0.0000000000000000e+00 +9.9999999354682478e-01
-1.2000000000000000e+00 +9.1012256395359259e+00 +0.0000000000000000e+00 -1.1999999969280699e+00 +1.2393389532910234e-04 +0.0000000000000000e+00 +9.9999999232019487e-01
-1.3000000000000000e+00 +9.1012127297580268e+00 +0.0000000000000000e+00 -1.2999999960943136e+00 +1.3426166104777858e-04 +0.0000000000000000e+00 +9.9999999098690329e-01
-1.4000000000000001e+00 +9.1011987872040443e+00 +0.0000000000000000e+00 -1.3999999951218951e+00 +1.4458941693983756e-04 +0.0000000000000000e+00 +9.9999998954695035e-01
