# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.7055238705010295e-01 +3.8042051096627449e-01 +3.3271290852588717e+00 +1.3497109778994295e+01 +8.7680545298997447e+02 +1.3140911655802509e+04 -2.3482994140291424e+06 
+1.0000000000000001e-01 -1.7055233142404763e-01 +3.8042776880887730e-01 +3.3271251211175494e+00 +1.3362172402248135e+01 +8.7763801551626443e+02 +1.3747656540486827e+04 -2.3452021753724203e+06 
+2.0000000000000001e-01 -1.7055227513723514e-01 +3.8043501884175407e-01 +3.3273918137225191e+00 +1.3232261267031829e+01 +8.7282134045089379e+02 +1.4310228611911321e+04 -2.3136972821399169e+06 
+3.0000000000000004e-01 -1.7055221803359513e-01 +3.8044223676619682e-01 +3.3279111934901646e+00 +1.3107651619915544e+01 +8.6273140502851459e+02 +1.4827632168208245e+04 -2.2556928933016513e+06 
+4.0000000000000002e-01 -1.7055215995704406e-01 +3.8044939828396046e-01 +3.3286652891450448e+00 +1.2988618688288218e+01 +8.4774421802881341e+02 +1.5298871648986013e+04 -2.1730973118338441e+06 
+5.0000000000000000e-01 -1.7055210075149921e-01 +3.8045647909731112e-01 +3.3296361293937831e+00 +1.2875437682679914e+01 +8.2823578951667105e+02 +1.5722951607710665e+04 -2.0678188467191390e+06 
+5.9999999999999998e-01 -1.7055204026087897e-01 +3.8046345490857914e-01 +3.3308057430144276e+00 +1.2768383810763549e+01 +8.0458212847315406e+02 +1.6098876625766110e+04 -1.9417658002779877e+06 
+6.9999999999999996e-01 -1.7055197832909388e-01 +3.8047030142102317e-01 +3.3321561576287162e+00 +1.2667732253446493e+01 +7.7715926756822739e+02 +1.6425651444151943e+04 -1.7968465911324236e+06 
+7.9999999999999993e-01 -1.7055191480005691e-01 +3.8047699433656312e-01 +3.3336694011522923e+00 +1.2573758230215665e+01 +7.4634323493621821e+02 +1.6702280582763342e+04 -1.6349696190938898e+06 
+8.9999999999999991e-01 -1.7055184951767127e-01 +3.8048350935841913e-01 +3.3353275000837832e+00 +1.2486736926123299e+01 +7.1251008811903296e+02 +1.6927768752229549e+04 -1.4580434316889038e+06 
