# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994837984635e+00 +0.0000000000000000e+00 +9.9999999998223579e-02 -1.0324024416208777e-05 +0.0000000000000000e+00 +9.9999999994670730e-01
2.0000000000000001e-01 +9.1012979351963814e+00 +0.0000000000000000e+00 +1.9999999998578866e-01 -2.0648010869304862e-05 +0.0000000000000000e+00 +9.9999999978682985e-01
3.0000000000000004e-01 +9.1012953541975659e+00 +0.0000000000000000e+00 +2.9999999995203680e-01 -3.0971959051949712e-05 +0.0000000000000000e+00 +9.9999999952036889e-01
4.0000000000000002e-01 +9.1012917408058591e+00 +0.0000000000000000e+00 +3.9999999988630969e-01 -4.1295868635568649e-05 +0.0000000000000000e+00 +9.9999999914732562e-01
5.0000000000000000e-01 +9.1012870950251372e+00 +0.0000000000000000e+00 +4.9999999977794918e-01 -5.1619739270348309e-05 +0.0000000000000000e+00 +9.9999999866770128e-01
5.9999999999999998e-01 +9.1012814168593152e+00 +0.0000000000000000e+00 +5.9999999961629724e-01 -6.1943570586925594e-05 +0.0000000000000000e+00 +9.9999999808149709e-01
6.9999999999999996e-01 +9.1012747063123420e+00 +0.0000000000000000e+00 +6.9999999939069601e-01 -7.2267362214990075e-05 +0.0000000000000000e+00 +9.9999999738871426e-01
7.9999999999999993e-01 +9.1012669633882055e+00 +0.0000000000000000e+00 +7.9999999909048758e-01 -8.2591113801887140e-05 +0.0000000000000000e+00 +9.9999999658935401e-01
8.9999999999999991e-01 +9.1012581880909273e+00 +0.0000000000000000e+00 +8.9999999870501424e-01 -9.2914825014308699e-05 +0.0000000000000000e+00 +9.9999999568341769e-01
9.9999999999999989e-01 +9.1012483804245594e+00 +0.0000000000000000e+00 +9.9999999822361851e-01 -1.0323849553829316e-04 +0.0000000000000000e+00 +9.9999999467090650e-01
1.0999999999999999e+00 +9.1012375403931856e+00 +0.0000000000000000e+00 +1.0999999976356429e+00 -1.1356212507922593e-04 +0.0000000000000000e+00 +9.9999999355182190e-01
1.2000000000000000e+00 +9.1012256680009180e+00 +0.0000000000000000e+00 +1.1999999969304305e+00 -1.2388571336184048e-04 +0.0000000000000000e+00 +9.9999999232616499e-01
1.3000000000000000e+00 +9.1012127632518958e+00 +0.0000000000000000e+00 +1.2999999960973236e+00 -1.3420926013021987e-04 +0.0000000000000000e+00 +9.9999999099393722e-01
1.4000000000000001e+00 +9.1011988261502825e+00 +0.0000000000000000e+00 +1.3999999951256656e+00 -1.4453276514779899e-04 +0.0000000000000000e+00 +9.9999998955513980e-01
1.5000000000000002e+00 +9.1011838567002652e+00 +0.0000000000000000e+00 +1.4999999940047994e+00 -1.5485622819736713e-04 +0.0000000000000000e+00 +9.9999998800977419e-01
1.6000000000000003e+00 +9.1011678549060484e+00 +0.0000000000000000e+00 +1.5999999927240682e+00 -1.6517964908107120e-04 +0.0000000000000000e+00 +9.9999998635784160e-01
1.7000000000000004e+00 +9.1011508207718599e+00 +0.0000000000000000e+00 +1.6999999912728154e+00 -1.7550302762041949e-04 +0.0000000000000000e+00 +9.9999998459934347e-01
1.8000000000000005e+00 +9.1011327543019416e+00 +0.0000000000000000e+00 +1.7999999896403847e+00 -1.8582636365628599e-04 +0.0000000000000000e+00 +9.9999998273428103e-01
1.9000000000000006e+00 +9.1011136555005496e+00 +0.0000000000000000e+00 +1.8999999878161196e+00 -1.9614965704891515e-04 +0.0000000000000000e+00 +9.9999998076265573e-01
2.0000000000000004e+00 +9.1010935243719562e+00 +0.0000000000000000e+00 +1.9999999857893638e+00 -2.0647290767792728e-04 +0.0000000000000000e+00 +9.9999997868446888e-01
2.1000000000000005e+00 +9.1010723609204423e+00 +0.0000000000000000e+00 +2.0999999835494614e+00 -2.1679611544232451e-04 +0.0000000000000000e+00 +9.9999997649972183e-01
2.2000000000000006e+00 +9.1010501651502995e+00 +0.0000000000000000e+00 +2.1999999810857562e+00 -2.2711928026049712e-04 +0.0000000000000000e+00 +9.9999997420841591e-01
2.3000000000000007e+00 +9.1010269370658250e+00 +0.0000000000000000e+00 +2.2999999783875928e+00 -2.3744240207023061e-04 +0.0000000000000000e+00 +9.9999997181055245e-01
2.4000000000000008e+00 +9.1010026766713210e+00 +0.0000000000000000e+00 +2.3999999754443149e+00 -2.4776548082871321e-04 +0.0000000000000000e+00 +9.9999996930613277e-01
2.5000000000000009e+00 +9.1009773839710952e+00 +0.0000000000000000e+00 +2.4999999722452673e+00 -2.5808851651254396e-04 +0.0000000000000000e+00 +9.9999996669515823e-01
2.6000000000000010e+00 +9.1009510589694553e+00 +0.0000000000000000e+00 +2.5999999687797946e+00 -2.6841150911636785e-04 +0.0000000000000000e+00 +9.9999996397763025e-01
2.7000000000000011e+00 +9.1009237016707090e+00 +0.0000000000000000e+00 +2.6999999650372417e+00 -2.7873445863777570e-04 +0.0000000000000000e+00 +9.9999996115355005e-01
2.8000000000000012e+00 +9.1008953120791656e+00 +0.0000000000000000e+00 +2.7999999610069533e+00 -2.8905736506219673e-04 +0.0000000000000000e+00 +9.9999995822291898e-01
2.9000000000000012e+00 +9.1008658901991346e+00 +0.0000000000000000e+00 +2.8999999566782741e+00 -2.9938022836152058e-04 +0.0000000000000000e+00 +9.9999995518573848e-01
3.0000000000000013e+00 +9.1008354360349326e+00 +0.0000000000000000e+00 +2.9999999520405494e+00 -3.0970304849409192e-04 +0.0000000000000000e+00 +9.9999995204200975e-01
3.1000000000000014e+00 +9.1008039495908779e+00 +0.0000000000000000e+00 +3.0999999470831243e+00 -3.2002582540470421e-04 +0.0000000000000000e+00 +9.9999994879173426e-01
3.2000000000000015e+00 +9.1007714308712959e+00 +0.0000000000000000e+00 +3.1999999417953444e+00 -3.3034855902459257e-04 +0.0000000000000000e+00 +9.9999994543491333e-01
3.3000000000000016e+00 +9.1007378798805192e+00 +0.0000000000000000e+00 +3.2999999361665555e+00 -3.4067124927142616e-04 +0.0000000000000000e+00 +9.9999994197154829e-01
3.4000000000000017e+00 +9.1007032966228909e+00 +0.0000000000000000e+00 +3.3999999301861026e+00 -3.5099389604929967e-04 +0.0000000000000000e+00 +9.9999993840164059e-01
3.5000000000000018e+00 +9.1006676811027631e+00 +0.0000000000000000e+00 +3.4999999238433319e+00 -3.6131649924872389e-04 +0.0000000000000000e+00 +9.9999993472519155e-01
3.6000000000000019e+00 +9.1006310333244986e+00 +0.0000000000000000e+00 +3.5999999171275894e+00 -3.7163905874661586e-04 +0.0000000000000000e+00 +9.9999993094220263e-01
3.7000000000000020e+00 +9.1005933532924743e+00 +0.0000000000000000e+00 +3.6999999100282213e+00 -3.8196157440628805e-04 +0.0000000000000000e+00 +9.9999992705267515e-01
3.8000000000000020e+00 +9.1005546410110831e+00 +0.0000000000000000e+00 +3.7999999025345734e+00 -3.9228404607743664e-04 +0.0000000000000000e+00 +9.9999992305661056e-01
3.9000000000000021e+00 +9.1005148964847304e+00 +0.0000000000000000e+00 +3.8999998946359922e+00 -4.0260647359612940e-04 +0.0000000000000000e+00 +9.9999991895401030e-01
4.0000000000000018e+00 +9.1004741197178411e+00 +0.0000000000000000e+00 +3.9999998863218242e+00 -4.1292885678479249e-04 +0.0000000000000000e+00 +9.9999991474487582e-01
4.1000000000000014e+00 +9.1004323107148579e+00 +0.0000000000000000e+00 +4.0999998775814159e+00 -4.2325119545219672e-04 +0.0000000000000000e+00 +9.9999991042920855e-01
4.2000000000000011e+00 +9.1003894694802412e+00 +0.0000000000000000e+00 +4.1999998684041149e+00 -4.3357348939344301e-04 +0.0000000000000000e+00 +9.9999990600701005e-01
4.3000000000000007e+00 +9.1003455960184763e+00 +0.0000000000000000e+00 +4.2999998587792669e+00 -4.4389573838994682e-04 +0.0000000000000000e+00 +9.9999990147828166e-01
4.4000000000000004e+00 +9.1003006903340680e+00 +0.0000000000000000e+00 +4.3999998486962202e+00 -4.5421794220942228e-04 +0.0000000000000000e+00 +9.9999989684302493e-01
4.5000000000000000e+00 +9.1002547524315478e+00 +0.0000000000000000e+00 +4.4999998381443209e+00 -4.6454010060586516e-04 +0.0000000000000000e+00 +9.9999989210124141e-01
4.5999999999999996e+00 +9.1002077823154703e+00 +0.0000000000000000e+00 +4.5999998271129172e+00 -4.7486221332226230e-04 +0.0000000000000000e+00 +9.9999988725293254e-01
4.6999999999999993e+00 +9.1001597799904150e+00 +0.0000000000000000e+00 +4.6999998155913563e+00 -4.8518428012057230e-04 +0.0000000000000000e+00 +9.9999988229810000e-01
4.7999999999999989e+00 +9.1001107454609844e+00 +0.0000000000000000e+00 +4.7999998035689861e+00 -4.9550630081171879e-04 +0.0000000000000000e+00 +9.9999987723674510e-01
4.8999999999999986e+00 +9.1000606787317952e+00 +0.0000000000000000e+00 +4.8999997910351549e+00 -5.0582827525832183e-04 +0.0000000000000000e+00 +9.9999987206886953e-01
4.9999999999999982e+00 +9.1000095798074767e+00 +0.0000000000000000e+00 +4.9999997779792098e+00 -5.1615020337470330e-04 +0.0000000000000000e+00 +9.9999986679447461e-01
5.0999999999999979e+00 +9.0999574486926651e+00 +0.0000000000000000e+00 +5.0999997643904988e+00 -5.2647208512689257e-04 +0.0000000000000000e+00 +9.9999986141356190e-01
5.1999999999999975e+00 +9.0999042853919967e+00 +0.0000000000000000e+00 +5.1999997502583710e+00 -5.3679392053263269e-04 +0.0000000000000000e+00 +9.9999985592613272e-01
5.2999999999999972e+00 +9.0998500899101025e+00 +0.0000000000000000e+00 +5.2999997355721744e+00 -5.4711570966138763e-04 +0.0000000000000000e+00 +9.9999985033218863e-01
5.3999999999999968e+00 +9.0997948622516045e+00 +0.0000000000000000e+00 +5.3999997203212580e+00 -5.5743745263434931e-04 +0.0000000000000000e+00 +9.9999984463173086e-01
5.4999999999999964e+00 +9.0997386024211089e+00 +0.0000000000000000e+00 +5.4999997044949698e+00 -5.6775914962444525e-04 +0.0000000000000000e+00 +9.9999983882476073e-01
5.5999999999999961e+00 +9.0996813104232039e+00 +0.0000000000000000e+00 +5.5999996880826597e+00 -5.7808080085634730e-04 +0.0000000000000000e+00 +9.9999983291127958e-01
5.6999999999999957e+00 +9.0996229862624531e+00 +0.0000000000000000e+00 +5.6999996710736758e+00 -5.8840240660648017e-04 +0.0000000000000000e+00 +9.9999982689128863e-01
5.7999999999999954e+00 +9.0995636299433880e+00 +0.0000000000000000e+00 +5.7999996534573670e+00 -5.9872396720303111e-04 +0.0000000000000000e+00 +9.9999982076478910e-01
5.8999999999999950e+00 +9.0995032414705044e+00 +0.0000000000000000e+00 +5.8999996352230832e+00 -6.0904548302595941e-04 +0.0000000000000000e+00 +9.9999981453178222e-01
5.9999999999999947e+00 +9.0994418208482610e+00 +0.0000000000000000e+00 +5.9999996163601734e+00 -6.1936695450700685e-04 +0.0000000000000000e+00 +9.9999980819226908e-01
6.0999999999999943e+00 +9.0993793680810651e+00 +0.0000000000000000e+00 +6.0999995968579865e+00 -6.2968838212970873e-04 +0.0000000000000000e+00 +9.9999980174625069e-01
6.1999999999999940e+00 +9.0993158831732792e+00 +0.0000000000000000e+00 +6.1999995767058733e+00 -6.4000976642940516e-04 +0.0000000000000000e+00 +9.9999979519372806e-01
6.2999999999999936e+00 +9.0992513661292040e+00 +0.0000000000000000e+00 +6.2999995558931827e+00 -6.5033110799325277e-04 +0.0000000000000000e+00 +9.9999978853470217e-01
6.3999999999999932e+00 +9.0991858169530833e+00 +0.0000000000000000e+00 +6.3999995344092637e+00 -6.6065240746023739e-04 +0.0000000000000000e+00 +9.9999978176917403e-01
6.4999999999999929e+00 +9.0991192356490913e+00 +0.0000000000000000e+00 +6.4999995122434671e+00 -6.7097366552118661e-04 +0.0000000000000000e+00 +9.9999977489714431e-01
6.5999999999999925e+00 +9.0990516222213333e+00 +0.0000000000000000e+00 +6.5999994893851426e+00 -6.8129488291342351e-04 +0.0000000000000000e+00 +9.9999976791861389e-01
6.6999999999999922e+00 +9.0989829766738399e+00 +0.0000000000000000e+00 +6.6999994658236401e+00 -6.9161606036181628e-04 +0.0000000000000000e+00 +9.9999976083358344e-01
6.7999999999999918e+00 +9.0989132990105706e+00 +0.0000000000000000e+00 +6.7999994415483096e+00 -7.0193719851981270e-04 +0.0000000000000000e+00 +9.9999975364205385e-01
6.8999999999999915e+00 +9.0988425892354261e+00 +0.0000000000000000e+00 +6.8999994165485008e+00 -7.1225829796406652e-04 +0.0000000000000000e+00 +9.9999974634402589e-01
6.9999999999999911e+00 +9.0987708473522524e+00 +0.0000000000000000e+00 +6.9999993908135645e+00 -7.2257935919442333e-04 +0.0000000000000000e+00 +9.9999973893950034e-01
7.0999999999999908e+00 +9.0986980733648473e+00 +0.0000000000000000e+00 +7.0999993643328505e+00 -7.3290038263390544e-04 +0.0000000000000000e+00 +9.9999973142847809e-01
7.1999999999999904e+00 +9.0986242672769730e+00 +0.0000000000000000e+00 +7.1999993370957096e+00 -7.4322136862869654e-04 +0.0000000000000000e+00 +9.9999972381096003e-01
