# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994838861534e+00 +0.0000000000000000e+00 +9.9999999998224176e-02 -1.0322282533415135e-05 +0.0000000000000000e+00 +9.9999999994672528e-01
2.0000000000000001e-01 +9.1012979355423571e+00 +0.0000000000000000e+00 +1.9999999998579338e-01 -2.0644599125557455e-05 +0.0000000000000000e+00 +9.9999999978690035e-01
3.0000000000000004e-01 +9.1012953549651687e+00 +0.0000000000000000e+00 +2.9999999995205251e-01 -3.0966950498280257e-05 +0.0000000000000000e+00 +9.9999999952052410e-01
4.0000000000000002e-01 +9.1012917421510764e+00 +0.0000000000000000e+00 +3.9999999988634644e-01 -4.1289337329101091e-05 +0.0000000000000000e+00 +9.9999999914759541e-01
5.0000000000000000e-01 +9.1012870970965007e+00 +0.0000000000000000e+00 +4.9999999977801984e-01 -5.1611760251202003e-05 +0.0000000000000000e+00 +9.9999999866811318e-01
5.9999999999999998e-01 +9.1012814197978038e+00 +0.0000000000000000e+00 +5.9999999961641726e-01 -6.1934219853100250e-05 +0.0000000000000000e+00 +9.9999999808207629e-01
6.9999999999999996e-01 +9.1012747102512890e+00 +0.0000000000000000e+00 +6.9999999939088320e-01 -7.2256716675019346e-05 +0.0000000000000000e+00 +9.9999999738948353e-01
7.9999999999999993e-01 +9.1012669684532117e+00 +0.0000000000000000e+00 +7.9999999909076203e-01 -8.2579251205260637e-05 +0.0000000000000000e+00 +9.9999999659033367e-01
8.9999999999999991e-01 +9.1012581943997777e+00 +0.0000000000000000e+00 +8.9999999870539793e-01 -9.2901823879875411e-05 +0.0000000000000000e+00 +9.9999999568462561e-01
9.9999999999999989e-01 +9.1012483880871518e+00 +0.0000000000000000e+00 +9.9999999822413510e-01 -1.0322443508266750e-04 +0.0000000000000000e+00 +9.9999999467235801e-01
1.0999999999999999e+00 +9.1012375495114650e+00 +0.0000000000000000e+00 +1.0999999976363175e+00 -1.1354708514519638e-04 +0.0000000000000000e+00 +9.9999999355352975e-01
1.2000000000000000e+00 +9.1012256786688184e+00 +0.0000000000000000e+00 +1.1999999969312889e+00 -1.2386977434678076e-04 +0.0000000000000000e+00 +9.9999999232813952e-01
1.3000000000000000e+00 +9.1012127755552843e+00 +0.0000000000000000e+00 +1.2999999960983932e+00 -1.3419250291450260e-04 +0.0000000000000000e+00 +9.9999999099618608e-01
1.4000000000000001e+00 +9.1011988401669175e+00 +0.0000000000000000e+00 +1.3999999951269739e+00 -1.4451527102321161e-04 +0.0000000000000000e+00 +9.9999998955766822e-01
1.5000000000000002e+00 +9.1011838724997567e+00 +0.0000000000000000e+00 +1.4999999940063746e+00 -1.5483807879553032e-04 +0.0000000000000000e+00 +9.9999998801258472e-01
1.6000000000000003e+00 +9.1011678725498335e+00 +0.0000000000000000e+00 +1.5999999927259387e+00 -1.6516092630185943e-04 +0.0000000000000000e+00 +9.9999998636093423e-01
1.7000000000000004e+00 +9.1011508403131725e+00 +0.0000000000000000e+00 +1.6999999912750092e+00 -1.7548381356038379e-04 +0.0000000000000000e+00 +9.9999998460271555e-01
1.8000000000000005e+00 +9.1011327757857980e+00 +0.0000000000000000e+00 +1.7999999896429295e+00 -1.8580674053707887e-04 +0.0000000000000000e+00 +9.9999998273792756e-01
1.9000000000000006e+00 +9.1011136789637437e+00 +0.0000000000000000e+00 +1.8999999878190423e+00 -1.9612970714571757e-04 +0.0000000000000000e+00 +9.9999998076656893e-01
2.0000000000000004e+00 +9.1010935498430516e+00 +0.0000000000000000e+00 +1.9999999857926909e+00 -2.0645271324787762e-04 +0.0000000000000000e+00 +9.9999997868863855e-01
2.1000000000000005e+00 +9.1010723884197837e+00 +0.0000000000000000e+00 +2.0999999835532175e+00 -2.1677575865294943e-04 +0.0000000000000000e+00 +9.9999997650413508e-01
2.2000000000000006e+00 +9.1010501946900195e+00 +0.0000000000000000e+00 +2.1999999810899653e+00 -2.2709884311814438e-04 +0.0000000000000000e+00 +9.9999997421305753e-01
2.3000000000000007e+00 +9.1010269686498670e+00 +0.0000000000000000e+00 +2.2999999783922767e+00 -2.3742196634850355e-04 +0.0000000000000000e+00 +9.9999997181540468e-01
2.4000000000000008e+00 +9.1010027102954680e+00 +0.0000000000000000e+00 +2.3999999754494938e+00 -2.4774512799690713e-04 +0.0000000000000000e+00 +9.9999996931117541e-01
2.5000000000000009e+00 +9.1009774196229998e+00 +0.0000000000000000e+00 +2.4999999722509592e+00 -2.5806832766408399e-04 +0.0000000000000000e+00 +9.9999996670036873e-01
2.6000000000000010e+00 +9.1009510966286822e+00 +0.0000000000000000e+00 +2.5999999687860149e+00 -2.6839156490051659e-04 +0.0000000000000000e+00 +9.9999996398298341e-01
2.7000000000000011e+00 +9.1009237413087831e+00 +0.0000000000000000e+00 +2.6999999650440030e+00 -2.7871483922729123e-04 +0.0000000000000000e+00 +9.9999996115901857e-01
2.8000000000000012e+00 +9.1008953536596167e+00 +0.0000000000000000e+00 +2.7999999610142656e+00 -2.8903815015694171e-04 +0.0000000000000000e+00 +9.9999995822847310e-01
2.9000000000000012e+00 +9.1008659336775484e+00 +0.0000000000000000e+00 +2.8999999566861447e+00 -2.9936149719534256e-04 +0.0000000000000000e+00 +9.9999995519134610e-01
3.0000000000000013e+00 +9.1008354813589918e+00 +0.0000000000000000e+00 +2.9999999520489822e+00 -3.0968487984170699e-04 +0.0000000000000000e+00 +9.9999995204763659e-01
3.1000000000000014e+00 +9.1008039967004102e+00 +0.0000000000000000e+00 +3.0999999470921193e+00 -3.2000829758858392e-04 +0.0000000000000000e+00 +9.9999994879734355e-01
3.2000000000000015e+00 +9.1007714796983201e+00 +0.0000000000000000e+00 +3.1999999418048981e+00 -3.3033174992185444e-04 +0.0000000000000000e+00 +9.9999994544046611e-01
3.3000000000000016e+00 +9.1007379303492897e+00 +0.0000000000000000e+00 +3.2999999361766599e+00 -3.4065523632072762e-04 +0.0000000000000000e+00 +9.9999994197700337e-01
3.4000000000000017e+00 +9.1007033486499385e+00 +0.0000000000000000e+00 +3.3999999301967461e+00 -3.5097875625773563e-04 +0.0000000000000000e+00 +9.9999993840695445e-01
3.5000000000000018e+00 +9.1006677345969376e+00 +0.0000000000000000e+00 +3.4999999238544981e+00 -3.6130230919872807e-04 +0.0000000000000000e+00 +9.9999993473031856e-01
3.6000000000000019e+00 +9.1006310881870149e+00 +0.0000000000000000e+00 +3.5999999171392569e+00 -3.7162589460286590e-04 +0.0000000000000000e+00 +9.9999993094709483e-01
3.7000000000000020e+00 +9.1005934094169518e+00 +0.0000000000000000e+00 +3.6999999100403640e+00 -3.8194951192261446e-04 +0.0000000000000000e+00 +9.9999992705728247e-01
