# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1163000000000007e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1162994833313125e+00 +0.0000000000000000e+00 +9.9999999998220360e-02 -1.0333372927526129e-05 +0.0000000000000000e+00 +9.9999999994661071e-01
2.0000000000000001e-01 +9.1162979333255638e+00 +0.0000000000000000e+00 +1.9999999998576284e-01 -2.0666741349922065e-05 +0.0000000000000000e+00 +9.9999999978644294e-01
3.0000000000000004e-01 +9.1162953499831616e+00 +0.0000000000000000e+00 +2.9999999995194965e-01 -3.1000106160719424e-05 +0.0000000000000000e+00 +9.9999999951949670e-01
4.0000000000000002e-01 +9.1162917333044202e+00 +0.0000000000000000e+00 +3.9999999988610291e-01 -4.1333468316467243e-05 +0.0000000000000000e+00 +9.9999999914577220e-01
5.0000000000000000e-01 +9.1162870832895528e+00 +0.0000000000000000e+00 +4.9999999977754483e-01 -5.1666828836723229e-05 +0.0000000000000000e+00 +9.9999999866526945e-01
5.9999999999999998e-01 +9.1162813999386714e+00 +0.0000000000000000e+00 +5.9999999961559758e-01 -6.2000188802055983e-05 +0.0000000000000000e+00 +9.9999999807798834e-01
6.9999999999999996e-01 +9.1162746832517740e+00 +0.0000000000000000e+00 +6.9999999938958324e-01 -7.2333549332162129e-05 +0.0000000000000000e+00 +9.9999999738392886e-01
7.9999999999999993e-01 +9.1162669332287489e+00 +0.0000000000000000e+00 +7.9999999908882402e-01 -8.2666911563981956e-05 +0.0000000000000000e+00 +9.9999999658309091e-01
8.9999999999999991e-01 +9.1162581498693669e+00 +0.0000000000000000e+00 +8.9999999870264213e-01 -9.3000276649698007e-05 +0.0000000000000000e+00 +9.9999999567547426e-01
9.9999999999999989e-01 +9.1162483331732851e+00 +0.0000000000000000e+00 +9.9999999822035956e-01 -1.0333364575672103e-04 +0.0000000000000000e+00 +9.9999999466107881e-01
1.0999999999999999e+00 +9.1162374831400417e+00 +0.0000000000000000e+00 +1.0999999976312986e+00 -1.1366702006767473e-04 +0.0000000000000000e+00 +9.9999999353990421e-01
1.2000000000000000e+00 +9.1162255997690576e+00 +0.0000000000000000e+00 +1.1999999969247812e+00 -1.2400040078037946e-04 +0.0000000000000000e+00 +9.9999999231195025e-01
1.3000000000000000e+00 +9.1162126830596311e+00 +0.0000000000000000e+00 +1.2999999960901294e+00 -1.3433378910783478e-04 +0.0000000000000000e+00 +9.9999999097721648e-01
1.4000000000000001e+00 +9.1161987330109397e+00 +0.0000000000000000e+00 +1.3999999951166653e+00 -1.4466718627820089e-04 +0.0000000000000000e+00 +9.9999998953570257e-01
1.5000000000000002e+00 +9.1161837496220386e+00 +0.0000000000000000e+00 +1.4999999939937108e+00 -1.5500059353477894e-04 +0.0000000000000000e+00 +9.9999998798740797e-01
1.6000000000000003e+00 +9.1161677328918547e+00 +0.0000000000000000e+00 +1.5999999927105877e+00 -1.6533401213599024e-04 +0.0000000000000000e+00 +9.9999998633233211e-01
1.7000000000000004e+00 +9.1161506828191907e+00 +0.0000000000000000e+00 +1.6999999912566179e+00 -1.7566744335535426e-04 +0.0000000000000000e+00 +9.9999998457047456e-01
1.8000000000000005e+00 +9.1161325994027198e+00 +0.0000000000000000e+00 +1.7999999896211232e+00 -1.8600088848146569e-04 +0.0000000000000000e+00 +9.9999998270183466e-01
1.9000000000000006e+00 +9.1161134826409871e+00 +0.0000000000000000e+00 +1.8999999877934253e+00 -1.9633434881797022e-04 +0.0000000000000000e+00 +9.9999998072641161e-01
2.0000000000000004e+00 +9.1160933325324045e+00 +0.0000000000000000e+00 +1.9999999857628459e+00 -2.0666782568353923e-04 +0.0000000000000000e+00 +9.9999997864420476e-01
2.1000000000000005e+00 +9.1160721490752543e+00 +0.0000000000000000e+00 +2.0999999835187069e+00 -2.1700132041184344e-04 +0.0000000000000000e+00 +9.9999997645521321e-01
2.2000000000000006e+00 +9.1160499322676820e+00 +0.0000000000000000e+00 +2.1999999810503290e+00 -2.2733483435152533e-04 +0.0000000000000000e+00 +9.9999997415943620e-01
2.3000000000000007e+00 +9.1160266821076981e+00 +0.0000000000000000e+00 +2.2999999783470342e+00 -2.3766836886617051e-04 +0.0000000000000000e+00 +9.9999997175687283e-01
2.4000000000000008e+00 +9.1160023985931762e+00 +0.0000000000000000e+00 +2.3999999753981438e+00 -2.4800192533427792e-04 +0.0000000000000000e+00 +9.9999996924752210e-01
2.5000000000000009e+00 +9.1159770817218533e+00 +0.0000000000000000e+00 +2.4999999721929789e+00 -2.5833550514922903e-04 +0.0000000000000000e+00 +9.9999996663138291e-01
2.6000000000000010e+00 +9.1159507314913224e+00 +0.0000000000000000e+00 +2.5999999687208608e+00 -2.6866910971433703e-04 +0.0000000000000000e+00 +9.9999996390845414e-01
2.7000000000000011e+00 +9.1159233478990398e+00 +0.0000000000000000e+00 +2.6999999649711102e+00 -2.7900274038871527e-04 +0.0000000000000000e+00 +9.9999996107873468e-01
2.8000000000000012e+00 +9.1158949309423321e+00 +0.0000000000000000e+00 +2.7999999609330479e+00 -2.8933639843317134e-04 +0.0000000000000000e+00 +9.9999995814222342e-01
2.9000000000000012e+00 +9.1158654806184032e+00 +0.0000000000000000e+00 +2.8999999565959951e+00 -2.9967008500530481e-04 +0.0000000000000000e+00 +9.9999995509891915e-01
3.0000000000000013e+00 +9.1158349969243453e+00 +0.0000000000000000e+00 +2.9999999519492722e+00 -3.1000380115952744e-04 +0.0000000000000000e+00 +9.9999995194882052e-01
3.1000000000000014e+00 +9.1158034798571528e+00 +0.0000000000000000e+00 +3.0999999469821993e+00 -3.2033754784708689e-04 +0.0000000000000000e+00 +9.9999994869192643e-01
3.2000000000000015e+00 +9.1157709294137295e+00 +0.0000000000000000e+00 +3.1999999416840974e+00 -3.3067132591609407e-04 +0.0000000000000000e+00 +9.9999994532823566e-01
3.3000000000000016e+00 +9.1157373455908992e+00 +0.0000000000000000e+00 +3.2999999360442867e+00 -3.4100513611155363e-04 +0.0000000000000000e+00 +9.9999994185774688e-01
3.4000000000000017e+00 +9.1157027283854148e+00 +0.0000000000000000e+00 +3.3999999300520871e+00 -3.5133897907539799e-04 +0.0000000000000000e+00 +9.9999993828045897e-01
3.5000000000000018e+00 +9.1156670777939741e+00 +0.0000000000000000e+00 +3.4999999236968184e+00 -3.6167285534652495e-04 +0.0000000000000000e+00 +9.9999993459637071e-01
3.6000000000000019e+00 +9.1156303938132215e+00 +0.0000000000000000e+00 +3.5999999169678012e+00 -3.7200676536083843e-04 +0.0000000000000000e+00 +9.9999993080548089e-01
3.7000000000000020e+00 +9.1155926764397659e+00 +0.0000000000000000e+00 +3.6999999098543546e+00 -3.8234070945129285e-04 +0.0000000000000000e+00 +9.9999992690778827e-01
3.8000000000000020e+00 +9.1155539256701879e+00 +0.0000000000000000e+00 +3.7999999023457987e+00 -3.9267468784794091e-04 +0.0000000000000000e+00 +9.9999992290329176e-01
3.9000000000000021e+00 +9.1155141415010483e+00 +0.0000000000000000e+00 +3.8999998944314527e+00 -4.0300870067798471e-04 +0.0000000000000000e+00 +9.9999991879199024e-01
4.0000000000000018e+00 +9.1154733239289030e+00 +0.0000000000000000e+00 +3.9999998861006363e+00 -4.1334274796583036e-04 +0.0000000000000000e+00 +9.9999991457388260e-01
4.1000000000000014e+00 +9.1154314729503092e+00 +0.0000000000000000e+00 +4.0999998773426691e+00 -4.2367682963314609e-04 +0.0000000000000000e+00 +9.9999991024896784e-01
4.2000000000000011e+00 +9.1153885885618369e+00 +0.0000000000000000e+00 +4.1999998681468700e+00 -4.3401094549892359e-04 +0.0000000000000000e+00 +9.9999990581724496e-01
4.3000000000000007e+00 +9.1153446707600789e+00 +0.0000000000000000e+00 +4.2999998585025576e+00 -4.4434509527954295e-04 +0.0000000000000000e+00 +9.9999990127871308e-01
4.4000000000000004e+00 +9.1152997195416638e+00 +0.0000000000000000e+00 +4.3999998483990517e+00 -4.5467927858884106e-04 +0.0000000000000000e+00 +9.9999989663337130e-01
4.5000000000000000e+00 +9.1152537349032610e+00 +0.0000000000000000e+00 +4.4999998378256709e+00 -4.6501349493818317e-04 +0.0000000000000000e+00 +9.9999989188121874e-01
4.5999999999999996e+00 +9.1152067168415947e+00 +0.0000000000000000e+00 +4.5999998267717350e+00 -4.7534774374095450e-04 +0.0000000000000000e+00 +9.9999988702225473e-01
4.6999999999999993e+00 +9.1151586653534515e+00 +0.0000000000000000e+00 +4.6999998152265619e+00 -4.8568202436120926e-04 +0.0000000000000000e+00 +9.9999988205647850e-01
4.7999999999999989e+00 +9.1151095804356821e+00 +0.0000000000000000e+00 +4.7999998031794702e+00 -4.9601633616228264e-04 +0.0000000000000000e+00 +9.9999987698388937e-01
4.8999999999999986e+00 +9.1150594620852008e+00 +0.0000000000000000e+00 +4.8999997906197788e+00 -5.0635067851121805e-04 +0.0000000000000000e+00 +9.9999987180448680e-01
4.9999999999999982e+00 +9.1150083102989825e+00 +0.0000000000000000e+00 +4.9999997775368064e+00 -5.1668505077877649e-04 +0.0000000000000000e+00 +9.9999986651827011e-01
5.0999999999999979e+00 +9.1149561250740678e+00 +0.0000000000000000e+00 +5.0999997639198718e+00 -5.2701945233944551e-04 +0.0000000000000000e+00 +9.9999986112523864e-01
5.1999999999999975e+00 +9.1149029064075595e+00 +0.0000000000000000e+00 +5.1999997497582937e+00 -5.3735388257144720e-04 +0.0000000000000000e+00 +9.9999985562539184e-01
5.2999999999999972e+00 +9.1148486542966189e+00 +0.0000000000000000e+00 +5.2999997350413901e+00 -5.4768834085674653e-04 +0.0000000000000000e+00 +9.9999985001872926e-01
5.3999999999999968e+00 +9.1147933687384732e+00 +0.0000000000000000e+00 +5.3999997197584788e+00 -5.5802282658105830e-04 +0.0000000000000000e+00 +9.9999984430525024e-01
5.4999999999999964e+00 +9.1147370497304081e+00 +0.0000000000000000e+00 +5.4999997038988795e+00 -5.6835733913385470e-04 +0.0000000000000000e+00 +9.9999983848495433e-01
5.5999999999999961e+00 +9.1146796972697715e+00 +0.0000000000000000e+00 +5.5999996874519091e+00 -5.7869187790837132e-04 +0.0000000000000000e+00 +9.9999983255784108e-01
5.6999999999999957e+00 +9.1146213113539716e+00 +0.0000000000000000e+00 +5.6999996704068865e+00 -5.8902644230161361e-04 +0.0000000000000000e+00 +9.9999982652390995e-01
5.7999999999999954e+00 +9.1145618919804772e+00 +0.0000000000000000e+00 +5.7999996527531303e+00 -5.9936103171436223e-04 +0.0000000000000000e+00 +9.9999982038316060e-01
5.8999999999999950e+00 +9.1145014391468155e+00 +0.0000000000000000e+00 +5.8999996344799586e+00 -6.0969564555117854e-04 +0.0000000000000000e+00 +9.9999981413559247e-01
5.9999999999999947e+00 +9.1144399528505726e+00 +0.0000000000000000e+00 +5.9999996155766890e+00 -6.2003028322040897e-04 +0.0000000000000000e+00 +9.9999980778120534e-01
6.0999999999999943e+00 +9.1143774330893965e+00 +0.0000000000000000e+00 +6.0999995960326396e+00 -6.3036494413418957e-04 +0.0000000000000000e+00 +9.9999980131999877e-01
6.1999999999999940e+00 +9.1143138798609904e+00 +0.0000000000000000e+00 +6.1999995758371282e+00 -6.4069962770844945e-04 +0.0000000000000000e+00 +9.9999979475197232e-01
6.2999999999999936e+00 +9.1142492931631178e+00 +0.0000000000000000e+00 +6.2999995549794736e+00 -6.5103433336291463e-04 +0.0000000000000000e+00 +9.9999978807712575e-01
