# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0938999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0938994832171165e+00 +0.0000000000000000e+00 -9.9999999998219555e-02 +1.0335655772305939e-05 +0.0000000000000000e+00 +9.9999999994658706e-01
-2.0000000000000001e-01 +9.0938979328692344e+00 +0.0000000000000000e+00 -1.9999999998575654e-01 +2.0671299859698018e-05 +0.0000000000000000e+00 +9.9999999978634868e-01
-3.0000000000000004e-01 +9.0938953489575525e+00 +0.0000000000000000e+00 -2.9999999995192844e-01 +3.1006931677721721e-05 +0.0000000000000000e+00 +9.9999999951928509e-01
-4.0000000000000002e-01 +9.0938917314833230e+00 +0.0000000000000000e+00 -3.9999999988605273e-01 +4.1342550750042223e-05 +0.0000000000000000e+00 +9.9999999914539672e-01
-5.0000000000000000e-01 +9.0938870804478391e+00 +0.0000000000000000e+00 -4.9999999977744697e-01 +5.1678156708446426e-05 +0.0000000000000000e+00 +9.9999999866468403e-01
-5.9999999999999998e-01 +9.0938813958524261e+00 +0.0000000000000000e+00 -5.9999999961542871e-01 +6.2013749292845724e-05 +0.0000000000000000e+00 +9.9999999807714746e-01
-6.9999999999999996e-01 +9.0938746776984303e+00 +0.0000000000000000e+00 -6.9999999938931567e-01 +7.2349328351279497e-05 +0.0000000000000000e+00 +9.9999999738278733e-01
-7.9999999999999993e-01 +9.0938669259872071e+00 +0.0000000000000000e+00 -7.9999999908842545e-01 +8.2684893839919354e-05 +0.0000000000000000e+00 +9.9999999658160410e-01
-8.9999999999999991e-01 +9.0938581407201120e+00 +0.0000000000000000e+00 -8.9999999870207570e-01 +9.3020445823074110e-05 +0.0000000000000000e+00 +9.9999999567359821e-01
-9.9999999999999989e-01 +9.0938483218984878e+00 +0.0000000000000000e+00 -9.9999999821958430e-01 +1.0335598447319546e-04 +0.0000000000000000e+00 +9.9999999465877010e-01
-1.0999999999999999e+00 +9.0938374695236526e+00 +0.0000000000000000e+00 -1.0999999976302690e+00 +1.1369151007088441e-04 +0.0000000000000000e+00 +9.9999999353712010e-01
-1.2000000000000000e+00 +9.0938255835968960e+00 +0.0000000000000000e+00 -1.1999999969234476e+00 +1.2402702300489847e-04 +0.0000000000000000e+00 +9.9999999230864856e-01
-1.3000000000000000e+00 +9.0938126641194579e+00 +0.0000000000000000e+00 -1.2999999960884381e+00 +1.3436252377215953e-04 +0.0000000000000000e+00 +9.9999999097335590e-01
-1.4000000000000001e+00 +9.0937987110925267e+00 +0.0000000000000000e+00 -1.3999999951145581e+00 +1.4469801297776249e-04 +0.0000000000000000e+00 +9.9999998953124225e-01
-1.5000000000000002e+00 +9.0937837245172233e+00 +0.0000000000000000e+00 -1.4999999939911257e+00 +1.5503349133498464e-04 +0.0000000000000000e+00 +9.9999998798230805e-01
-1.6000000000000003e+00 +9.0937677043945939e+00 +0.0000000000000000e+00 -1.5999999927074589e+00 +1.6536895966369778e-04 +0.0000000000000000e+00 +9.9999998632655329e-01
-1.7000000000000004e+00 +9.0937506507255943e+00 +0.0000000000000000e+00 -1.6999999912528756e+00 +1.7570441887280154e-04 +0.0000000000000000e+00 +9.9999998456397832e-01
-1.8000000000000005e+00 +9.0937325635110895e+00 +0.0000000000000000e+00 -1.7999999896166938e+00 +1.8603986994265701e-04 +0.0000000000000000e+00 +9.9999998269458312e-01
-1.9000000000000006e+00 +9.0937134427518416e+00 +0.0000000000000000e+00 -1.8999999877882314e+00 +1.9637531392350068e-04 +0.0000000000000000e+00 +9.9999998071836771e-01
-2.0000000000000004e+00 +9.0936932884485042e+00 +0.0000000000000000e+00 -1.9999999857568065e+00 +2.0671075193545675e-04 +0.0000000000000000e+00 +9.9999997863533219e-01
-2.1000000000000005e+00 +9.0936721006016139e+00 +0.0000000000000000e+00 -2.0999999835117369e+00 +2.1704618516855026e-04 +0.0000000000000000e+00 +9.9999997644547634e-01
-2.2000000000000006e+00 +9.0936498792115881e+00 +0.0000000000000000e+00 -2.1999999810423407e+00 +2.2738161488272088e-04 +0.0000000000000000e+00 +9.9999997414880015e-01
-2.3000000000000007e+00 +9.0936266242787109e+00 +0.0000000000000000e+00 -2.2999999783379361e+00 +2.3771704240783725e-04 +0.0000000000000000e+00 +9.9999997174530331e-01
-2.4000000000000008e+00 +9.0936023358031335e+00 +0.0000000000000000e+00 -2.3999999753878409e+00 +2.4805246914371207e-04 +0.0000000000000000e+00 +9.9999996923498569e-01
-2.5000000000000009e+00 +9.0935770137848611e+00 +0.0000000000000000e+00 -2.4999999721813726e+00 +2.5838789656011787e-04 +0.0000000000000000e+00 +9.9999996661784674e-01
-2.6000000000000010e+00 +9.0935506582237480e+00 +0.0000000000000000e+00 -2.5999999687078494e+00 +2.6872332619680341e-04 +0.0000000000000000e+00 +9.9999996389388612e-01
-2.7000000000000011e+00 +9.0935232691194940e+00 +0.0000000000000000e+00 -2.6999999649565889e+00 +2.7905875966351059e-04 +0.0000000000000000e+00 +9.9999996106310340e-01
-2.8000000000000012e+00 +9.0934948464716321e+00 +0.0000000000000000e+00 -2.7999999609169093e+00 +2.8939419863999231e-04 +0.0000000000000000e+00 +9.9999995812549780e-01
-2.9000000000000012e+00 +9.0934653902795244e+00 +0.0000000000000000e+00 -2.8999999565781276e+00 +2.9972964487603087e-04 +0.0000000000000000e+00 +9.9999995508106876e-01
-3.0000000000000013e+00 +9.0934349005423538e+00 +0.0000000000000000e+00 -2.9999999519295621e+00 +3.1006510019145690e-04 +0.0000000000000000e+00 +9.9999995192981539e-01
-3.1000000000000014e+00 +9.0934033772591203e+00 +0.0000000000000000e+00 -3.0999999469605299e+00 +3.2040056647616912e-04 +0.0000000000000000e+00 +9.9999994867173692e-01
-3.2000000000000015e+00 +9.0933708204286283e+00 +0.0000000000000000e+00 -3.1999999416603488e+00 +3.3073604569015466e-04 +0.0000000000000000e+00 +9.9999994530683223e-01
-3.3000000000000016e+00 +9.0933372300494835e+00 +0.0000000000000000e+00 -3.2999999360183359e+00 +3.4107153986351021e-04 +0.0000000000000000e+00 +9.9999994183510033e-01
-3.4000000000000017e+00 +9.0933026061200870e+00 +0.0000000000000000e+00 -3.3999999300238080e+00 +3.5140705109646357e-04 +0.0000000000000000e+00 +9.9999993825653999e-01
-3.5000000000000018e+00 +9.0932669486386235e+00 +0.0000000000000000e+00 -3.4999999236660826e+00 +3.6174258155939604e-04 +0.0000000000000000e+00 +9.9999993457114988e-01
-3.6000000000000019e+00 +9.0932302576030590e+00 +0.0000000000000000e+00 -3.5999999169344767e+00 +3.7207813348302343e-04 +0.0000000000000000e+00 +9.9999993077892857e-01
-3.7000000000000020e+00 +9.0931925330111376e+00 +0.0000000000000000e+00 -3.6999999098183070e+00 +3.8241370905015226e-04 +0.0000000000000000e+00 +9.9999992687987460e-01
-3.8000000000000020e+00 +9.0931537748603919e+00 +0.0000000000000000e+00 -3.7999999023068902e+00 +3.9274931028741638e-04 +0.0000000000000000e+00 +9.9999992287398642e-01
-3.9000000000000021e+00 +9.0931139831481609e+00 +0.0000000000000000e+00 -3.8999998943895431e+00 +4.0308493905542229e-04 +0.0000000000000000e+00 +9.9999991876126237e-01
-4.0000000000000018e+00 +9.0930731578716060e+00 +0.0000000000000000e+00 -3.9999998860555817e+00 +4.1342059704873408e-04 +0.0000000000000000e+00 +9.9999991454170101e-01
-4.1000000000000014e+00 +9.0930312990277251e+00 +0.0000000000000000e+00 -4.0999998772943220e+00 +4.2375628579585677e-04 +0.0000000000000000e+00 +9.9999991021530077e-01
-4.2000000000000011e+00 +9.0929884066133759e+00 +0.0000000000000000e+00 -4.1999998680950803e+00 +4.3409200665921763e-04 +0.0000000000000000e+00 +9.9999990578206011e-01
-4.3000000000000007e+00 +9.0929444806252828e+00 +0.0000000000000000e+00 -4.2999998584471726e+00 +4.4442776083514592e-04 +0.0000000000000000e+00 +9.9999990124197746e-01
-4.4000000000000004e+00 +9.0928995210600636e+00 +0.0000000000000000e+00 -4.3999998483399141e+00 +4.5476354935385056e-04 +0.0000000000000000e+00 +9.9999989659505140e-01
-4.5000000000000000e+00 +9.0928535279142384e+00 +0.0000000000000000e+00 -4.4999998377626209e+00 +4.6509937307939622e-04 +0.0000000000000000e+00 +9.9999989184128035e-01
-4.5999999999999996e+00 +9.0928065011842509e+00 +0.0000000000000000e+00 -4.5999998267046083e+00 +4.7543523270967761e-04 +0.0000000000000000e+00 +9.9999988698066300e-01
-4.6999999999999993e+00 +9.0927584408664828e+00 +0.0000000000000000e+00 -4.6999998151551914e+00 +4.8577112877639181e-04 +0.0000000000000000e+00 +9.9999988201319789e-01
-4.7999999999999989e+00 +9.0927093469572693e+00 +0.0000000000000000e+00 -4.7999998031036855e+00 +4.9610706164500884e-04 +0.0000000000000000e+00 +9.9999987693888370e-01
-4.8999999999999986e+00 +9.0926592194529192e+00 +0.0000000000000000e+00 -4.8999997905394057e+00 +5.0644303151474066e-04 +0.0000000000000000e+00 +9.9999987175771932e-01
-4.9999999999999982e+00 +9.0926080583497306e+00 +0.0000000000000000e+00 -4.9999997774516673e+00 +5.1677903841850794e-04 +0.0000000000000000e+00 +9.9999986646970340e-01
-5.0999999999999979e+00 +9.0925558636440051e+00 +0.0000000000000000e+00 -5.0999997638297847e+00 +5.2711508222290544e-04 +0.0000000000000000e+00 +9.9999986107483496e-01
-5.1999999999999975e+00 +9.0925026353320657e+00 +0.0000000000000000e+00 -5.1999997496630730e+00 +5.3745116262816526e-04 +0.0000000000000000e+00 +9.9999985557311299e-01
-5.2999999999999972e+00 +9.0924483734102743e+00 +0.0000000000000000e+00 -5.2999997349408456e+00 +5.4778727916811852e-04 +0.0000000000000000e+00 +9.9999984996453661e-01
