# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0484830831375398e-02 -1.0326377709491013e+00 -5.8624794427766497e-02
-1.0000000000000001e-01 +9.0449994840383532e+00 +0.0000000000000000e+00 -9.9999999998225231e-02 +1.0484994139301830e-02 -1.0326374080474121e+00 -5.8625300295140612e-02
-2.0000000000000001e-01 +9.0449979361536528e+00 +0.0000000000000000e+00 -1.9999999998580181e-01 +1.0485146409828063e-02 -1.0326370579463078e+00 -5.8625814195061979e-02
-3.0000000000000004e-01 +9.0449953563462504e+00 +0.0000000000000000e+00 -2.9999999995208110e-01 +1.0485289670946049e-02 -1.0326367165253219e+00 -5.8626333490634751e-02
-4.0000000000000002e-01 +9.0449917446164854e+00 +0.0000000000000000e+00 -3.9999999988641444e-01 +1.0485425950634852e-02 -1.0326363796637577e+00 -5.8626855544786541e-02
-5.0000000000000000e-01 +9.0449871009646969e+00 +0.0000000000000000e+00 -4.9999999977815324e-01 +1.0485557276858610e-02 -1.0326360432406321e+00 -5.8627377720269748e-02
-5.9999999999999998e-01 +9.0449814253912209e+00 +0.0000000000000000e+00 -5.9999999961664885e-01 +1.0485685677564539e-02 -1.0326357031346354e+00 -5.8627897379663160e-02
-6.9999999999999996e-01 +9.0449747178963982e+00 +0.0000000000000000e+00 -6.9999999939125268e-01 +1.0485813180680903e-02 -1.0326353552240788e+00 -5.8628411885373155e-02
-7.9999999999999993e-01 +9.0449669784805788e+00 +0.0000000000000000e+00 -7.9999999909131625e-01 +1.0485941814114995e-02 -1.0326349953868470e+00 -5.8628918599635267e-02
-8.9999999999999991e-01 +9.0449582071441235e+00 +0.0000000000000000e+00 -8.9999999870619085e-01 +1.0486073605751125e-02 -1.0326346195003524e+00 -5.8629414884515590e-02
-9.9999999999999989e-01 +9.0449484038874068e+00 +0.0000000000000000e+00 -9.9999999822522789e-01 +1.0486210583448601e-02 -1.0326342234414847e+00 -5.8629898101912097e-02
-1.0999999999999999e+00 +9.0449375687108287e+00 +0.0000000000000000e+00 -1.0999999976377790e+00 +1.0486354775039697e-02 -1.0326338030865643e+00 -5.8630365613556099e-02
-1.2000000000000000e+00 +9.0449257016148099e+00 +0.0000000000000000e+00 -1.1999999969331954e+00 +1.0486508208327654e-02 -1.0326333543112953e+00 -5.8630814781013736e-02
-1.3000000000000000e+00 +9.0449128025998000e+00 +0.0000000000000000e+00 -1.2999999961008286e+00 +1.0486672911084641e-02 -1.0326328729907153e+00 -5.8631242965687301e-02
-1.4000000000000001e+00 +9.0448988716662821e+00 +0.0000000000000000e+00 -1.3999999951300304e+00 +1.0486850911049729e-02 -1.0326323549991492e+00 -5.8631647528816666e-02
-1.5000000000000002e+00 +9.0448839088147750e+00 +0.0000000000000000e+00 -1.4999999940101520e+00 +1.0487044235926887e-02 -1.0326317962101599e+00 -5.8632025831480812e-02
-1.6000000000000003e+00 +9.0448679140458399e+00 +0.0000000000000000e+00 -1.5999999927305453e+00 +1.0487254291306043e-02 -1.0326311929578884e+00 -5.8632375929735560e-02
-1.7000000000000004e+00 +9.0448508873600808e+00 +0.0000000000000000e+00 -1.6999999912805615e+00 +1.0487479994448049e-02 -1.0326305434213794e+00 -5.8632698660092644e-02
-1.8000000000000005e+00 +9.0448328287581479e+00 +0.0000000000000000e+00 -1.7999999896495522e+00 +1.0487719640549431e-02 -1.0326298462408250e+00 -5.8632995554245552e-02
-1.9000000000000006e+00 +9.0448137382407410e+00 +0.0000000000000000e+00 -1.8999999878268692e+00 +1.0487971524829883e-02 -1.0326291000562855e+00 -5.8633268143980725e-02
-2.0000000000000004e+00 +9.0447936158086080e+00 +0.0000000000000000e+00 -1.9999999858018640e+00 +1.0488233942538601e-02 -1.0326283035077422e+00 -5.8633517961210010e-02
-2.1000000000000005e+00 +9.0447724614625464e+00 +0.0000000000000000e+00 -2.0999999835638885e+00 +1.0488505188960540e-02 -1.0326274552351558e+00 -5.8633746538003212e-02
-2.2000000000000006e+00 +9.0447502752034072e+00 +0.0000000000000000e+00 -2.1999999811022941e+00 +1.0488783559422702e-02 -1.0326265538785171e+00 -5.8633955406620482e-02
-2.3000000000000007e+00 +9.0447270570320928e+00 +0.0000000000000000e+00 -2.2999999784064329e+00 +1.0489067349300395e-02 -1.0326255980779038e+00 -5.8634146099544711e-02
-2.4000000000000008e+00 +9.0447028069495623e+00 +0.0000000000000000e+00 -2.3999999754656565e+00 +1.0489354854023540e-02 -1.0326245864735346e+00 -5.8634320149514155e-02
-2.5000000000000009e+00 +9.0446775249568283e+00 +0.0000000000000000e+00 -2.4999999722693169e+00 +1.0489644369082925e-02 -1.0326235177058245e+00 -5.8634479089554770e-02
