fieldmap_name:		BD-034
timestamp:		2017-03-31_14-32-43
filename:		2017-03-31_BD-034_Model09_Hall_I=991.63A.dat
nr_magnets:		1

magnet_name:		BD-034
gap[mm]:		28
control_gap[mm]:	--
magnet_length[mm]:	1206
current_main[A]:	991.63
NI_main[A.esp]:		11899.56
center_pos_z[mm]:	0
center_pos_x[mm]:	0
rotation[deg]:		0

X[mm]	Y[mm]	Z[mm]	Bx  By  Bz [T]
-12.000	0.000	-731.500	-1.0418377026e-04  -7.5962850021e-03  3.1133543115e-04
-10.000	0.000	-731.500	-1.2162776738e-04  -7.6364429689e-03  3.0632780615e-04
-8.000	0.000	-731.500	-1.3857852301e-04  -7.6707584937e-03  3.0198477908e-04
-6.000	0.000	-731.500	-1.5396579619e-04  -7.7000412730e-03  2.9690125293e-04
-4.000	0.000	-731.500	-1.6957642400e-04  -7.7222986367e-03  2.9140119605e-04
-2.000	0.000	-731.500	-1.8439600414e-04  -7.7387098443e-03  2.8510325141e-04
0.000	0.000	-731.500	-1.9770421790e-04  -7.7492786099e-03  2.7863869449e-04
2.000	0.000	-731.500	-2.1122647986e-04  -7.7539455064e-03  2.7233519611e-04
4.000	0.000	-731.500	-2.2329321411e-04  -7.7537597963e-03  2.6578733304e-04
6.000	0.000	-731.500	-2.3537483866e-04  -7.7461568220e-03  2.5795470407e-04
8.000	0.000	-731.500	-2.4517824592e-04  -7.7334913885e-03  2.5065523444e-04
10.000	0.000	-731.500	-2.5566102353e-04  -7.7147940888e-03  2.4297070529e-04
12.000	0.000	-731.500	-2.6611402053e-04  -7.6909786168e-03  2.3574898806e-04
14.000	0.000	-731.500	-2.7486393842e-04  -7.6604571507e-03  2.2774049056e-04
16.000	0.000	-731.500	-2.8411826553e-04  -7.6258203473e-03  2.1979678673e-04
18.000	0.000	-731.500	-2.9265041265e-04  -7.5861916545e-03  2.1178643798e-04
20.000	0.000	-731.500	-3.0021841225e-04  -7.5394335484e-03  2.0379830421e-04
22.000	0.000	-731.500	-3.0738995738e-04  -7.4868961418e-03  1.9624891614e-04
24.000	0.000	-731.500	-3.1467131853e-04  -7.4319240749e-03  1.8765542437e-04
26.000	0.000	-731.500	-3.2209786020e-04  -7.3717706944e-03  1.7935998348e-04
28.000	0.000	-731.500	-3.2852488987e-04  -7.3064527141e-03  1.7193277776e-04
30.000	0.000	-731.500	-3.3587511870e-04  -7.2368039726e-03  1.6436117472e-04
32.000	0.000	-731.500	-3.4282144790e-04  -7.1641300125e-03  1.5664332311e-04
34.000	0.000	-731.500	-3.5069283756e-04  -7.0860964570e-03  1.4874590047e-04
36.000	0.000	-731.500	-3.5789602459e-04  -7.0039457070e-03  1.4119095866e-04
