# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1132000000000009e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1131994838763912e+00 +0.0000000000000000e+00 +9.9999999998224121e-02 -1.0322459177931748e-05 +0.0000000000000000e+00 +9.9999999994672339e-01
2.0000000000000001e-01 +9.1131979355107831e+00 +0.0000000000000000e+00 +1.9999999998579299e-01 -2.0644839857359095e-05 +0.0000000000000000e+00 +9.9999999978689524e-01
3.0000000000000004e-01 +9.1131953549110580e+00 +0.0000000000000000e+00 +2.9999999995205157e-01 -3.0967141391859426e-05 +0.0000000000000000e+00 +9.9999999952051799e-01
4.0000000000000002e-01 +9.1131917420851636e+00 +0.0000000000000000e+00 +3.9999999988634505e-01 -4.1289363136226713e-05 +0.0000000000000000e+00 +9.9999999914759419e-01
5.0000000000000000e-01 +9.1131870970411111e+00 +0.0000000000000000e+00 +4.9999999977801890e-01 -5.1611504446460675e-05 +0.0000000000000000e+00 +9.9999999866812628e-01
5.9999999999999998e-01 +9.1131814197869758e+00 +0.0000000000000000e+00 +5.9999999961641892e-01 -6.1933564687048130e-05 +0.0000000000000000e+00 +9.9999999808211670e-01
6.9999999999999996e-01 +9.1131747103308935e+00 +0.0000000000000000e+00 +6.9999999939089097e-01 -7.2255543311179173e-05 +0.0000000000000000e+00 +9.9999999738956813e-01
7.9999999999999993e-01 +9.1131669686810461e+00 +0.0000000000000000e+00 +7.9999999909078134e-01 -8.2577439940967058e-05 +0.0000000000000000e+00 +9.9999999659048311e-01
8.9999999999999991e-01 +9.1131581948456457e+00 +0.0000000000000000e+00 +8.9999999870543645e-01 -9.2899254374736545e-05 +0.0000000000000000e+00 +9.9999999568486420e-01
9.9999999999999989e-01 +9.1131483888329132e+00 +0.0000000000000000e+00 +9.9999999822420316e-01 -1.0322098658702072e-04 +0.0000000000000000e+00 +9.9999999467271383e-01
