# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994833492369e+00 +0.0000000000000000e+00 -9.9999999998220471e-02 +1.0333009395241086e-05 +0.0000000000000000e+00 +9.9999999994661448e-01
-2.0000000000000001e-01 +9.0449979333993031e+00 +0.0000000000000000e+00 -1.9999999998576390e-01 +2.0665983327291588e-05 +0.0000000000000000e+00 +9.9999999978645859e-01
-3.0000000000000004e-01 +9.0449953501537710e+00 +0.0000000000000000e+00 -2.9999999995195326e-01 +3.0998921294833232e-05 +0.0000000000000000e+00 +9.9999999951953344e-01
-4.0000000000000002e-01 +9.0449917336162606e+00 +0.0000000000000000e+00 -3.9999999988611168e-01 +4.1331822815209889e-05 +0.0000000000000000e+00 +9.9999999914584026e-01
-5.0000000000000000e-01 +9.0449870837904385e+00 +0.0000000000000000e+00 -4.9999999977756243e-01 +5.1664687424426463e-05 +0.0000000000000000e+00 +9.9999999866538003e-01
-5.9999999999999998e-01 +9.0449814006800207e+00 +0.0000000000000000e+00 -5.9999999961562889e-01 +6.1997514677147495e-05 +0.0000000000000000e+00 +9.9999999807815410e-01
-6.9999999999999996e-01 +9.0449746842887624e+00 +0.0000000000000000e+00 -6.9999999938963442e-01 +7.2330304146695344e-05 +0.0000000000000000e+00 +9.9999999738416356e-01
-7.9999999999999993e-01 +9.0449669346204633e+00 +0.0000000000000000e+00 -7.9999999908890274e-01 +8.2663055425048141e-05 +0.0000000000000000e+00 +9.9999999658340966e-01
-8.9999999999999991e-01 +9.0449581516789621e+00 +0.0000000000000000e+00 -8.9999999870275760e-01 +9.2995768122837308e-05 +0.0000000000000000e+00 +9.9999999567589359e-01
-9.9999999999999989e-01 +9.0449483354681366e+00 +0.0000000000000000e+00 -9.9999999822052277e-01 +1.0332844186934482e-04 +0.0000000000000000e+00 +9.9999999466161660e-01
-1.0999999999999999e+00 +9.0449374859918983e+00 +0.0000000000000000e+00 -1.0999999976315222e+00 +1.1366107631250011e-04 +0.0000000000000000e+00 +9.9999999354057989e-01
-1.2000000000000000e+00 +9.0449256032541943e+00 +0.0000000000000000e+00 -1.1999999969250801e+00 +1.2399367111887662e-04 +0.0000000000000000e+00 +9.9999999231278480e-01
-1.3000000000000000e+00 +9.0449126872590053e+00 +0.0000000000000000e+00 -1.2999999960905206e+00 +1.3432622597368802e-04 +0.0000000000000000e+00 +9.9999999097823256e-01
-1.4000000000000001e+00 +9.0448987380103407e+00 +0.0000000000000000e+00 -1.3999999951171680e+00 +1.4465874058078413e-04 +0.0000000000000000e+00 +9.9999998953692437e-01
-1.5000000000000002e+00 +9.0448837555122399e+00 +0.0000000000000000e+00 -1.4999999939943469e+00 +1.5499121466264646e-04 +0.0000000000000000e+00 +9.9999998798886169e-01
-1.6000000000000003e+00 +9.0448677397687671e+00 +0.0000000000000000e+00 -1.5999999927113819e+00 +1.6532364795577781e-04 +0.0000000000000000e+00 +9.9999998633404574e-01
-1.7000000000000004e+00 +9.0448506907840169e+00 +0.0000000000000000e+00 -1.6999999912575976e+00 +1.7565604016003526e-04 +0.0000000000000000e+00 +9.9999998457247774e-01
-1.8000000000000005e+00 +9.0448326085621176e+00 +0.0000000000000000e+00 -1.7999999896223191e+00 +1.8598839088796677e-04 +0.0000000000000000e+00 +9.9999998270415913e-01
-1.9000000000000006e+00 +9.0448134931072381e+00 +0.0000000000000000e+00 -1.8999999877948712e+00 +1.9632069966020685e-04 +0.0000000000000000e+00 +9.9999998072909135e-01
-2.0000000000000004e+00 +9.0447933444236028e+00 +0.0000000000000000e+00 -1.9999999857645792e+00 +2.0665296590547901e-04 +0.0000000000000000e+00 +9.9999997864727574e-01
-2.1000000000000005e+00 +9.0447721625154962e+00 +0.0000000000000000e+00 -2.0999999835207683e+00 +2.1698518896059855e-04 +0.0000000000000000e+00 +9.9999997645871375e-01
-2.2000000000000006e+00 +9.0447499473872757e+00 +0.0000000000000000e+00 -2.1999999810527640e+00 +2.2731736807047611e-04 +0.0000000000000000e+00 +9.9999997416340691e-01
-2.3000000000000007e+00 +9.0447266990433750e+00 +0.0000000000000000e+00 -2.2999999783498914e+00 +2.3764950238812195e-04 +0.0000000000000000e+00 +9.9999997176135680e-01
-2.4000000000000008e+00 +9.0447024174883222e+00 +0.0000000000000000e+00 -2.3999999754014771e+00 +2.4798159097465082e-04 +0.0000000000000000e+00 +9.9999996925256496e-01
-2.5000000000000009e+00 +9.0446771027267392e+00 +0.0000000000000000e+00 -2.4999999721968464e+00 +2.5831363279928739e-04 +0.0000000000000000e+00 +9.9999996663703317e-01
-2.6000000000000010e+00 +9.0446507547633583e+00 +0.0000000000000000e+00 -2.5999999687253257e+00 +2.6864562673937250e-04 +0.0000000000000000e+00 +9.9999996391476309e-01
-2.7000000000000011e+00 +9.0446233736030273e+00 +0.0000000000000000e+00 -2.6999999649762412e+00 +2.7897757158037003e-04 +0.0000000000000000e+00 +9.9999996108575662e-01
-2.8000000000000012e+00 +9.0445949592507215e+00 +0.0000000000000000e+00 -2.7999999609389192e+00 +2.8930946601587413e-04 +0.0000000000000000e+00 +9.9999995815001563e-01
-2.9000000000000012e+00 +9.0445655117115500e+00 +0.0000000000000000e+00 -2.8999999566026866e+00 +2.9964130864761762e-04 +0.0000000000000000e+00 +9.9999995510754214e-01
