# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994838363885e+00 +0.0000000000000000e+00 +9.9999999998223815e-02 -1.0323274769341734e-05 +0.0000000000000000e+00 +9.9999999994671496e-01
2.0000000000000001e-01 +9.0449979353445205e+00 +0.0000000000000000e+00 +1.9999999998579063e-01 -2.0646565284291902e-05 +0.0000000000000000e+00 +9.9999999978685961e-01
3.0000000000000004e-01 +9.0449953545227793e+00 +0.0000000000000000e+00 +2.9999999995204335e-01 -3.0969872377355367e-05 +0.0000000000000000e+00 +9.9999999952043339e-01
4.0000000000000002e-01 +9.0449917413694667e+00 +0.0000000000000000e+00 +3.9999999988632490e-01 -4.1293196843213427e-05 +0.0000000000000000e+00 +9.9999999914743587e-01
5.0000000000000000e-01 +9.0449870958828065e+00 +0.0000000000000000e+00 +4.9999999977797810e-01 -5.1616539438714423e-05 +0.0000000000000000e+00 +9.9999999866786637e-01
5.9999999999999998e-01 +9.0449814180609511e+00 +0.0000000000000000e+00 +5.9999999961634576e-01 -6.1939900883221976e-05 +0.0000000000000000e+00 +9.9999999808172424e-01
6.9999999999999996e-01 +9.0449747079019787e+00 +0.0000000000000000e+00 +6.9999999939077051e-01 -7.2263281862545628e-05 +0.0000000000000000e+00 +9.9999999738900891e-01
7.9999999999999993e-01 +9.0449669654039049e+00 +0.0000000000000000e+00 +7.9999999909059505e-01 -8.2586683032874033e-05 +0.0000000000000000e+00 +9.9999999658971972e-01
8.9999999999999991e-01 +9.0449581905646781e+00 +0.0000000000000000e+00 +8.9999999870516201e-01 -9.2910105021128109e-05 +0.0000000000000000e+00 +9.9999999568385600e-01
9.9999999999999989e-01 +9.0449483833821862e+00 +0.0000000000000000e+00 +9.9999999822381380e-01 -1.0323354842495750e-04 +0.0000000000000000e+00 +9.9999999467141709e-01
1.0999999999999999e+00 +9.0449375438542603e+00 +0.0000000000000000e+00 +1.0999999976358930e+00 -1.1355701381273825e-04 +0.0000000000000000e+00 +9.9999999355240210e-01
1.2000000000000000e+00 +9.0449256719786728e+00 +0.0000000000000000e+00 +1.1999999969307418e+00 -1.2388050172357191e-04 +0.0000000000000000e+00 +9.9999999232681047e-01
1.3000000000000000e+00 +9.0449127677531465e+00 +0.0000000000000000e+00 +1.2999999960977024e+00 -1.3420401266728602e-04 +0.0000000000000000e+00 +9.9999999099464132e-01
1.4000000000000001e+00 +9.0448988311753542e+00 +0.0000000000000000e+00 +1.3999999951261173e+00 -1.4452754712443582e-04 +0.0000000000000000e+00 +9.9999998955589386e-01
1.5000000000000002e+00 +9.0448838622429228e+00 +0.0000000000000000e+00 +1.4999999940053286e+00 -1.5485110554630746e-04 +0.0000000000000000e+00 +9.9999998801056733e-01
1.6000000000000003e+00 +9.0448678609534330e+00 +0.0000000000000000e+00 +1.5999999927246782e+00 -1.6517468835492243e-04 +0.0000000000000000e+00 +9.9999998635866094e-01
1.7000000000000004e+00 +9.0448508273044261e+00 +0.0000000000000000e+00 +1.6999999912735082e+00 -1.7549829594304349e-04 +0.0000000000000000e+00 +9.9999998460017381e-01
1.8000000000000005e+00 +9.0448327612934065e+00 +0.0000000000000000e+00 +1.7999999896411603e+00 -1.8582192867418174e-04 +0.0000000000000000e+00 +9.9999998273510515e-01
1.9000000000000006e+00 +9.0448136629178428e+00 +0.0000000000000000e+00 +1.8999999878169764e+00 -1.9614558688260534e-04 +0.0000000000000000e+00 +9.9999998076345409e-01
2.0000000000000004e+00 +9.0447935321751718e+00 +0.0000000000000000e+00 +1.9999999857902984e+00 -2.0646927087334923e-04 +0.0000000000000000e+00 +9.9999997868521973e-01
2.1000000000000005e+00 +9.0447723690627999e+00 +0.0000000000000000e+00 +2.0999999835504677e+00 -2.1679298092222650e-04 +0.0000000000000000e+00 +9.9999997650040129e-01
