# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1463000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0507961603186386e-02 -1.0310921255680847e+00 -5.8788723186208904e-02
-1.0000000000000001e-01 +9.1462994848103616e+00 +0.0000000000000000e+00 -9.9999999998230546e-02 +1.0508103957577376e-02 -1.0310933570122007e+00 -5.8787927777742437e-02
-2.0000000000000001e-01 +9.1462979392406822e+00 +0.0000000000000000e+00 -1.9999999998584425e-01 +1.0508252614198188e-02 -1.0310942524325801e+00 -5.8787141782901522e-02
-3.0000000000000004e-01 +9.1462953632900668e+00 +0.0000000000000000e+00 -2.9999999995222426e-01 +1.0508405822225746e-02 -1.0310947991488750e+00 -5.8786365516608270e-02
-4.0000000000000002e-01 +9.1462917569579716e+00 +0.0000000000000000e+00 -3.9999999988675372e-01 +1.0508561830831245e-02 -1.0310949844833561e+00 -5.8785599293855788e-02
-5.0000000000000000e-01 +9.1462871202442120e+00 +0.0000000000000000e+00 -4.9999999977881576e-01 +1.0508718889171308e-02 -1.0310947957606826e+00 -5.8784843429699349e-02
-5.9999999999999998e-01 +9.1462814531489780e+00 +0.0000000000000000e+00 -5.9999999961779360e-01 +1.0508875246379119e-02 -1.0310942203076776e+00 -5.8784098239247309e-02
-6.9999999999999996e-01 +9.1462747556728470e+00 +0.0000000000000000e+00 -6.9999999939307034e-01 +1.0509029151555598e-02 -1.0310932454531017e+00 -5.8783364037652261e-02
-7.9999999999999993e-01 +9.1462670278167959e+00 +0.0000000000000000e+00 -7.9999999909402919e-01 +1.0509178853760541e-02 -1.0310918585274240e+00 -5.8782641140101982e-02
-8.9999999999999991e-01 +9.1462582695822103e+00 +0.0000000000000000e+00 -8.9999999871005343e-01 +1.0509322602003782e-02 -1.0310900468625985e+00 -5.8781929861810613e-02
-9.9999999999999989e-01 +9.1462484809709039e+00 +0.0000000000000000e+00 -9.9999999823052654e-01 +1.0509458645236327e-02 -1.0310877977918358e+00 -5.8781230518009500e-02
-1.0999999999999999e+00 +9.1462376619851273e+00 +0.0000000000000000e+00 -1.0999999976448318e+00 +1.0509585232341549e-02 -1.0310850986493774e+00 -5.8780543423938535e-02
-1.2000000000000000e+00 +9.1462258126275788e+00 +0.0000000000000000e+00 -1.1999999969423532e+00 +1.0509700612126296e-02 -1.0310819367702684e+00 -5.8779868894836947e-02
