# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994833121821e+00 +0.0000000000000000e+00 +9.9999999998220221e-02 -1.0333752361905109e-05 +0.0000000000000000e+00 +9.9999999994660682e-01
2.0000000000000001e-01 +9.0449979332503201e+00 +0.0000000000000000e+00 +1.9999999998576182e-01 -2.0667480985803849e-05 +0.0000000000000000e+00 +9.9999999978642762e-01
3.0000000000000004e-01 +9.0449953498167570e+00 +0.0000000000000000e+00 +2.9999999995194626e-01 -3.1001186493965436e-05 +0.0000000000000000e+00 +9.9999999951946317e-01
4.0000000000000002e-01 +9.0449917330137701e+00 +0.0000000000000000e+00 +3.9999999988609503e-01 -4.1334869560829965e-05 +0.0000000000000000e+00 +9.9999999914571425e-01
5.0000000000000000e-01 +9.0449870828435692e+00 +0.0000000000000000e+00 +4.9999999977752968e-01 -5.1668530913009953e-05 +0.0000000000000000e+00 +9.9999999866518141e-01
5.9999999999999998e-01 +9.0449813993082859e+00 +0.0000000000000000e+00 +5.9999999961557182e-01 -6.2002171326150390e-05 +0.0000000000000000e+00 +9.9999999807786533e-01
6.9999999999999996e-01 +9.0449746824099755e+00 +0.0000000000000000e+00 +6.9999999938954327e-01 -7.2335791590372926e-05 +0.0000000000000000e+00 +9.9999999738376655e-01
7.9999999999999993e-01 +9.0449669321506132e+00 +0.0000000000000000e+00 +7.9999999908876573e-01 -8.2669392475719138e-05 +0.0000000000000000e+00 +9.9999999658288574e-01
8.9999999999999991e-01 +9.0449581485321016e+00 +0.0000000000000000e+00 +8.9999999870256098e-01 -9.3002974729008650e-05 +0.0000000000000000e+00 +9.9999999567522335e-01
9.9999999999999989e-01 +9.0449483315562649e+00 +0.0000000000000000e+00 +9.9999999822025099e-01 -1.0333653907383832e-04 +0.0000000000000000e+00 +9.9999999466077982e-01
1.0999999999999999e+00 +9.0449374812248600e+00 +0.0000000000000000e+00 +1.0999999976311576e+00 -1.1367008621058079e-04 +0.0000000000000000e+00 +9.9999999353955571e-01
1.2000000000000000e+00 +9.0449255975395744e+00 +0.0000000000000000e+00 +1.1999999969246029e+00 -1.2400361681638266e-04 +0.0000000000000000e+00 +9.9999999231155146e-01
