# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994842706847e+00 +0.0000000000000000e+00 +9.9999999998226827e-02 -1.0314593006891318e-05 +0.0000000000000000e+00 +9.9999999994680455e-01
2.0000000000000001e-01 +9.0449979370800442e+00 +0.0000000000000000e+00 +1.9999999998581452e-01 -2.0629226604330513e-05 +0.0000000000000000e+00 +9.9999999978721743e-01
3.0000000000000004e-01 +9.0449953584239928e+00 +0.0000000000000000e+00 +2.9999999995212390e-01 -3.0943901336093718e-05 +0.0000000000000000e+00 +9.9999999952123741e-01
4.0000000000000002e-01 +9.0449917482983899e+00 +0.0000000000000000e+00 +3.9999999988651558e-01 -4.1258617684760847e-05 +0.0000000000000000e+00 +9.9999999914886317e-01
5.0000000000000000e-01 +9.0449871066990539e+00 +0.0000000000000000e+00 +4.9999999977835002e-01 -5.1573376071708763e-05 +0.0000000000000000e+00 +9.9999999867009337e-01
5.9999999999999998e-01 +9.0449814336217624e+00 +0.0000000000000000e+00 +5.9999999961698769e-01 -6.1888176856106787e-05 +0.0000000000000000e+00 +9.9999999808492668e-01
6.9999999999999996e-01 +9.0449747290622593e+00 +0.0000000000000000e+00 +6.9999999939178881e-01 -7.2203020323934877e-05 +0.0000000000000000e+00 +9.9999999739336187e-01
7.9999999999999993e-01 +9.0449669930162671e+00 +0.0000000000000000e+00 +7.9999999909211339e-01 -8.2517906677002516e-05 +0.0000000000000000e+00 +9.9999999659539751e-01
8.9999999999999991e-01 +9.0449582254794905e+00 +0.0000000000000000e+00 +8.9999999870732150e-01 -9.2832836031945748e-05 +0.0000000000000000e+00 +9.9999999569103226e-01
9.9999999999999989e-01 +9.0449484264476272e+00 +0.0000000000000000e+00 +9.9999999822677310e-01 -1.0314780842022254e-04 +0.0000000000000000e+00 +9.9999999468026479e-01
1.0999999999999999e+00 +9.0449375959163749e+00 +0.0000000000000000e+00 +1.0999999976398278e+00 -1.1346282378810849e-04 +0.0000000000000000e+00 +9.9999999356309377e-01
1.2000000000000000e+00 +9.0449257338814419e+00 +0.0000000000000000e+00 +1.1999999969358450e+00 -1.2377788199669315e-04 +0.0000000000000000e+00 +9.9999999233951786e-01
1.3000000000000000e+00 +9.0449128403385544e+00 +0.0000000000000000e+00 +1.2999999961041844e+00 -1.3409298282187663e-04 +0.0000000000000000e+00 +9.9999999100953585e-01
1.4000000000000001e+00 +9.0448989152834667e+00 +0.0000000000000000e+00 +1.3999999951342053e+00 -1.4440812595436684e-04 +0.0000000000000000e+00 +9.9999998957314640e-01
1.5000000000000002e+00 +9.0448839587119672e+00 +0.0000000000000000e+00 +1.4999999940152666e+00 -1.5472331099967708e-04 +0.0000000000000000e+00 +9.9999998803034829e-01
1.6000000000000003e+00 +9.0448679706198867e+00 +0.0000000000000000e+00 +1.5999999927367279e+00 -1.6503853747812416e-04 +0.0000000000000000e+00 +9.9999998638114029e-01
1.7000000000000004e+00 +9.0448509510031094e+00 +0.0000000000000000e+00 +1.6999999912879478e+00 -1.7535380482482690e-04 +0.0000000000000000e+00 +9.9999998462552131e-01
1.8000000000000005e+00 +9.0448328998575818e+00 +0.0000000000000000e+00 +1.7999999896582850e+00 -1.8566911238970525e-04 +0.0000000000000000e+00 +9.9999998276349011e-01
1.9000000000000006e+00 +9.0448138171793158e+00 +0.0000000000000000e+00 +1.8999999878370986e+00 -1.9598445943747966e-04 +0.0000000000000000e+00 +9.9999998079504560e-01
2.0000000000000004e+00 +9.0447937029644052e+00 +0.0000000000000000e+00 +1.9999999858137469e+00 -2.0629984514767112e-04 +0.0000000000000000e+00 +9.9999997872018664e-01
2.1000000000000005e+00 +9.0447725572090274e+00 +0.0000000000000000e+00 +2.0999999835775887e+00 -2.1661526861460153e-04 +0.0000000000000000e+00 +9.9999997653891237e-01
2.2000000000000006e+00 +9.0447503799094555e+00 +0.0000000000000000e+00 +2.1999999811179820e+00 -2.2693072884739460e-04 +0.0000000000000000e+00 +9.9999997425122178e-01
2.3000000000000007e+00 +9.0447271710620676e+00 +0.0000000000000000e+00 +2.2999999784242857e+00 -2.3724622476997717e-04 +0.0000000000000000e+00 +9.9999997185711398e-01
2.4000000000000008e+00 +9.0447029306633500e+00 +0.0000000000000000e+00 +2.3999999754858576e+00 -2.4756175522108102e-04 +0.0000000000000000e+00 +9.9999996935658819e-01
2.5000000000000009e+00 +9.0446776587099134e+00 +0.0000000000000000e+00 +2.4999999722920561e+00 -2.5787731895424517e-04 +0.0000000000000000e+00 +9.9999996674964364e-01
2.6000000000000010e+00 +9.0446513551984946e+00 +0.0000000000000000e+00 +2.5999999688322393e+00 -2.6819291464489693e-04 +0.0000000000000000e+00 +9.9999996403627966e-01
2.7000000000000011e+00 +9.0446240201259638e+00 +0.0000000000000000e+00 +2.6999999650957647e+00 -2.7850854096821647e-04 +0.0000000000000000e+00 +9.9999996121649559e-01
2.8000000000000012e+00 +9.0445956534893206e+00 +0.0000000000000000e+00 +2.7999999610719910e+00 -2.8882419667700083e-04 +0.0000000000000000e+00 +9.9999995829029087e-01
