# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -3.4204072749939546e-01 +7.6108012088307098e-01 +6.5320846164474355e+00 +5.4824644565275547e+00 +2.4735801429450985e+03 +1.9454445656337531e+05 -2.7222578286247673e+06 
-1.0000000000000001e-01 -3.4204230906871136e-01 +7.6107379040215561e-01 +6.5275948064525915e+00 +5.9409400409021522e+00 +2.5675669805731441e+03 +1.9191564835867242e+05 -3.1705396291121077e+06 
-2.0000000000000001e-01 -3.4204387932332769e-01 +7.6106800642971906e-01 +6.5232144128785015e+00 +6.3786796687904301e+00 +2.6604010670084840e+03 +1.8940853714199414e+05 -3.6168555912395101e+06 
-3.0000000000000004e-01 -3.4204543815313765e-01 +7.6106280054693642e-01 +6.5189413498676076e+00 +6.7949908516872126e+00 +2.7519447187771266e+03 +1.8702649317250197e+05 -4.0601038623810583e+06 
-4.0000000000000002e-01 -3.4204698544804552e-01 +7.6105820433574534e-01 +6.5147735330320371e+00 +7.1891810908772626e+00 +2.8420602244333068e+03 +1.8477288672259307e+05 -4.4991824577569691e+06 
-5.0000000000000000e-01 -3.4204852109796097e-01 +7.6105424937088018e-01 +6.5107088789334782e+00 +7.5605581215526030e+00 +2.9306098545125697e+03 +1.8265108661870952e+05 -4.9329893087352039e+06 
-5.9999999999999998e-01 -3.4205004499280722e-01 +7.6105096722984567e-01 +6.5067453055605302e+00 +7.9084296194205042e+00 +3.0174558551993723e+03 +1.8066446195535938e+05 -5.3604222402331391e+06 
-6.9999999999999996e-01 -3.4205155702250850e-01 +7.6104838948446485e-01 +6.5028807313773367e+00 +8.2321034499087578e+00 +3.1024604638272162e+03 +1.7881638062888180e+05 -5.7803790389551315e+06 
-7.9999999999999993e-01 -3.4205305707700145e-01 +7.6104654770824076e-01 +6.4991130764491851e+00 +8.5308874615047205e+00 +3.1854858881151781e+03 +1.7711021051819206e+05 -6.1917573553913999e+06 
-8.9999999999999991e-01 -3.4205454504622845e-01 +7.6104547347167706e-01 +6.4954402612833810e+00 +8.8040896176749346e+00 +3.2663943311929579e+03 +1.7554931872422187e+05 -6.5934548321033465e+06 
-9.9999999999999989e-01 -3.4205602082014158e-01 +7.6104519834599160e-01 +6.4918602078510332e+00 +9.0510178969149155e+00 +3.3450479697518676e+03 +1.7413707212234652e+05 -6.9843689942374881e+06 
-1.0999999999999999e+00 -3.4205748428870164e-01 +7.6104575390197182e-01 +6.4883708390290007e+00 +9.2709803277119676e+00 +3.4213089662631260e+03 +1.7287683715591455e+05 -7.3633973114646105e+06 
-1.2000000000000000e+00 -3.4205893534188203e-01 +7.6104717170990088e-01 +6.4849700793156613e+00 +9.4632849927734135e+00 +3.4950394550965120e+03 +1.7177197979661531e+05 -7.7294371325097056e+06 
-1.3000000000000000e+00 -3.4206037386964838e-01 +7.6104948334254463e-01 +6.4816558519243195e+00 +9.6272399435754039e+00 +3.5661015997780733e+03 +1.7082586603717998e+05 -8.0813859629347334e+06 
-1.4000000000000001e+00 -3.4206179976200746e-01 +7.6105272037207106e-01 +6.4784260851539033e+00 +9.7621532983126649e+00 +3.6343574710985295e+03 +1.7004186129153907e+05 -8.4181408841722701e+06 
-1.5000000000000002e+00 -3.4206321290894159e-01 +7.6105691437241196e-01 +6.4752787042406110e+00 +9.8673331690892994e+00 +3.6996692006337043e+03 +1.6942333082930246e+05 -8.7385992798910998e+06 
-1.6000000000000003e+00 -3.4206461320046172e-01 +7.6106209692072335e-01 +6.4722116376609842e+00 +9.9420876254005979e+00 +3.7618988646850758e+03 +1.6897363996736988e+05 -9.0416582950927708e+06 
-1.7000000000000004e+00 -3.4206600052659114e-01 +7.6106829959585398e-01 +6.4692228151834703e+00 +9.9857247429060614e+00 +3.8209085204057310e+03 +1.6869615376633496e+05 -9.3262150061629508e+06 
-1.8000000000000005e+00 -3.4206737477734445e-01 +7.6107555397764182e-01 +6.4663101654227626e+00 +9.9975526255344960e+00 +3.8765602506608770e+03 +1.6859423689824480e+05 -9.5911666293055341e+06 
-1.9000000000000006e+00 -3.4206873584276559e-01 +7.6108389165115620e-01 +6.4634716201392175e+00 +9.9768792857332560e+00 +3.9287160863655354e+03 +1.6867125432654994e+05 -9.8354101636852939e+06 
-2.0000000000000004e+00 -3.4207008361289831e-01 +7.6109334420419383e-01 +6.4607051110083065e+00 +9.9230127136456066e+00 +3.9772380649351676e+03 +1.6893057091478840e+05 -1.0057842661612481e+07 
-2.1000000000000005e+00 -3.4207141801313640e-01 +7.6110392815510886e-01 +6.4580099571419796e+00 +9.8356519704893373e+00 +4.0220118766869823e+03 +1.6937343827776908e+05 -1.0257584036374597e+07 
-2.2000000000000006e+00 -3.4207273911298325e-01 +7.6111560199276074e-01 +6.4553917797967024e+00 +9.7159398233387471e+00 +4.0630006743808003e+03 +1.6999337456392081e+05 -1.0434556667759964e+07 
-2.3000000000000007e+00 -3.4207404701868116e-01 +7.6112831023521554e-01 +6.4528579648281399e+00 +9.5653507366915047e+00 +4.1001827901378438e+03 +1.7078213851398235e+05 -1.0588862015031816e+07 
-2.4000000000000008e+00 -3.4207534183648730e-01 +7.6114199739874311e-01 +6.4504159001081707e+00 +9.3853592366201468e+00 +4.1335365164155310e+03 +1.7173148843952874e+05 -1.0720601343635192e+07 
-2.5000000000000009e+00 -3.4207662367266561e-01 +7.6115660799836871e-01 +6.4480729744126153e+00 +9.1774398964960486e+00 +4.1630401292565075e+03 +1.7283318230666936e+05 -1.0829875841878232e+07 
-2.6000000000000010e+00 -3.4207789263346505e-01 +7.6117208654941060e-01 +6.4458365749458348e+00 +8.9430672840707519e+00 +4.1886719330387623e+03 +1.7407897806828082e+05 -1.0916786826365585e+07 
-2.7000000000000011e+00 -3.4207914882514506e-01 +7.6118837756569968e-01 +6.4437140900685677e+00 +8.6837160153598454e+00 +4.2104102111511602e+03 +1.7546063334180668e+05 -1.0981435513449939e+07 
-2.8000000000000012e+00 -3.4208039235396975e-01 +7.6120542555931492e-01 +6.4417129091616152e+00 +8.4008607530457375e+00 +4.2282332243277997e+03 +1.7696990545301695e+05 -1.1023922999252999e+07 
-2.9000000000000012e+00 -3.4208162332619907e-01 +7.6122317504199177e-01 +6.4398404212157017e+00 +8.0959761690531895e+00 +4.2421192394991112e+03 +1.7859855163520487e+05 -1.1044350401529167e+07 
-3.0000000000000013e+00 -3.4208284184808041e-01 +7.6124157052201147e-01 +6.4381040138003529e+00 +7.7705370234698981e+00 +4.2520465494439795e+03 +1.8033832861121319e+05 -1.1042818953276915e+07 
-3.1000000000000014e+00 -3.4208404802587994e-01 +7.6126055650752444e-01 +6.4365110771168990e+00 +7.4260180722846654e+00 +4.2579933937480819e+03 +1.8218099311555276e+05 -1.1019429619807392e+07 
-3.2000000000000015e+00 -3.4208524196584505e-01 +7.6128007750402349e-01 +6.4350689993882106e+00 +7.0638941327368023e+00 +4.2599380464490432e+03 +1.8411830153777348e+05 -1.0974283515397787e+07 
