# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -1.0338924972048800e+00 +2.3029780164544191e+00 +2.1075923513375667e+01 -1.2047516212174493e+02 -2.6491055758005852e+04 +8.5642943938027159e+05 +1.6673377542786732e+08 
-1.0000000000000001e-01 -1.0338943945990939e+00 +2.3027045696450612e+00 +2.1034271405067020e+01 -1.1780986340792636e+02 -2.4642494656848907e+04 +8.5384211475028971e+05 +1.5550210642402381e+08 
-2.0000000000000001e-01 -1.0338963127930145e+00 +2.3024337476669858e+00 +2.0992197598241898e+01 -1.1526556455712411e+02 -2.2762539774928671e+04 +8.5253299896420806e+05 +1.4403079553366423e+08 
-2.9999999999999999e-01 -1.0338982495912359e+00 +2.3021637432016004e+00 +2.0950121535300323e+01 -1.1278366976627517e+02 -2.0860718847761851e+04 +8.5212194212648016e+05 +1.3237188936371534e+08 
-4.0000000000000002e-01 -1.0339002027984383e+00 +2.3018927488719263e+00 +2.0908462670136597e+01 -1.1030558139090547e+02 -1.8946559866385898e+04 +8.5222878342066309e+05 +1.2057743578213575e+08 
-5.0000000000000000e-01 -1.0339021702192217e+00 +2.3016189572558954e+00 +2.0867640450461550e+01 -1.0777270035533930e+02 -1.7029590749147330e+04 +8.5247335353881901e+05 +1.0869948239259346e+08 
-5.9999999999999998e-01 -1.0339041496581209e+00 +2.3013405608773296e+00 +2.0828074315525292e+01 -1.0512642591461244e+02 -1.5119339279619200e+04 +8.5247547330762271e+05 +9.6790076198311940e+07 
-6.9999999999999996e-01 -1.0339061389196340e+00 +2.3010557522307629e+00 +2.0790183700518309e+01 -1.0230815641747108e+02 -1.3225333195484614e+04 +8.5185495818331081e+05 +8.4901264054179758e+07 
-8.0000000000000004e-01 -1.0339081358080360e+00 +2.3007627237683224e+00 +2.0754388012930129e+01 -9.9259288935635666e+01 -1.1357099725666534e+04 +8.5023161610382877e+05 +7.3085090439627901e+07 
-9.0000000000000002e-01 -1.0339101381274991e+00 +2.3004596679234650e+00 +2.0721106648006181e+01 -9.5921219994337491e+01 -9.5241658855102451e+03 +8.4722525180211978e+05 +6.1393598879246563e+07 
-1.0000000000000000e+00 -1.0339121436819363e+00 +2.3001447771060257e+00 +2.0690758964950383e+01 -9.2235345453428749e+01 -7.7360580152578068e+03 +8.4245566611064167e+05 +4.9878829737769172e+07 
-1.1000000000000001e+00 -1.0339141502750056e+00 +2.2998162437094907e+00 +2.0663764291062620e+01 -8.8143060745514802e+01 -6.0023018532276419e+03 +8.3554265741631249e+05 +3.8592820560392529e+07 
-1.2000000000000000e+00 -1.0339161557101306e+00 +2.2994722601194422e+00 +2.0640541920675588e+01 -8.3585761151327432e+01 -4.3324225117640690e+03 +8.2610602326573501e+05 +2.7587605966633014e+07 
-1.3000000000000000e+00 -1.0339181577903238e+00 +2.2991110187250778e+00 +2.0621511095315476e+01 -7.8504842156681306e+01 -2.7359440988618744e+03 +8.1376556248529826e+05 +1.6915215857768126e+07 
-1.3999999999999999e+00 -1.0339201543182992e+00 +2.2987307119116434e+00 +2.0607091014218692e+01 -7.2841699274593310e+01 -1.2223899004037632e+03 +7.9814107420102868e+05 +6.6276762449109750e+06 
-1.5000000000000000e+00 -1.0339221430963508e+00 +2.2983295320759565e+00 +2.0597700819935003e+01 -6.6537728506164967e+01 +1.9871788542196595e+02 +7.7885236046099302e+05 -3.2229919768218659e+06 
-1.6000000000000001e+00 -1.0339241220964774e+00 +2.2979061134052627e+00 +2.0593654750943834e+01 -5.9547843634162959e+01 +1.5195207781412123e+03 +7.5560190309984901e+05 -1.2592686850933718e+07 
-1.7000000000000000e+00 -1.0339260900940836e+00 +2.2974608994396881e+00 +2.0594856757867028e+01 -5.1881458484581948e+01 +2.7387104094956971e+03 +7.2842728736814437e+05 -2.1468763650654506e+07 
-1.8000000000000000e+00 -1.0339280460960218e+00 +2.2969947967367013e+00 +2.0601110428450710e+01 -4.3561727093953394e+01 +3.8565916870089613e+03 +6.9745103823400114e+05 -2.9846399217068512e+07 
