# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994836628171e+00 +0.0000000000000000e+00 -9.9999999998222636e-02 +1.0326749417722764e-05 +0.0000000000000000e+00 +9.9999999994667910e-01
-2.0000000000000001e-01 +9.0449979346489666e+00 +0.0000000000000000e+00 -1.9999999998578108e-01 +2.0653533317701454e-05 +0.0000000000000000e+00 +9.9999999978671572e-01
-3.0000000000000004e-01 +9.0449953529550182e+00 +0.0000000000000000e+00 -2.9999999995201099e-01 +3.0980351293380796e-05 +0.0000000000000000e+00 +9.9999999952010887e-01
-4.0000000000000002e-01 +9.0449917385775880e+00 +0.0000000000000000e+00 -3.9999999988624801e-01 +4.1307202888636314e-05 +0.0000000000000000e+00 +9.9999999914685744e-01
-5.0000000000000000e-01 +9.0449870915133381e+00 +0.0000000000000000e+00 -4.9999999977782761e-01 +5.1634087597772766e-05 +0.0000000000000000e+00 +9.9999999866696043e-01
-5.9999999999999998e-01 +9.0449814117589842e+00 +0.0000000000000000e+00 -5.9999999961608519e-01 +6.1961004865522575e-05 +0.0000000000000000e+00 +9.9999999808041684e-01
-6.9999999999999996e-01 +9.0449746993113003e+00 +0.0000000000000000e+00 -6.9999999939035606e-01 +7.2287954087044186e-05 +0.0000000000000000e+00 +9.9999999738722578e-01
-7.9999999999999993e-01 +9.0449669541671227e+00 +0.0000000000000000e+00 -7.9999999908997543e-01 +8.2614934607920439e-05 +0.0000000000000000e+00 +9.9999999658738625e-01
-8.9999999999999991e-01 +9.0449581763233589e+00 +0.0000000000000000e+00 -8.9999999870427838e-01 +9.2941945724156868e-05 +0.0000000000000000e+00 +9.9999999568089737e-01
-9.9999999999999989e-01 +9.0449483657769836e+00 +0.0000000000000000e+00 -9.9999999822259988e-01 +1.0326898668217994e-04 +0.0000000000000000e+00 +9.9999999466775824e-01
-1.0999999999999999e+00 +9.0449375225250535e+00 +0.0000000000000000e+00 -1.0999999976342749e+00 +1.1359605667883533e-04 +0.0000000000000000e+00 +9.9999999354796798e-01
-1.2000000000000000e+00 +9.0449256465647068e+00 +0.0000000000000000e+00 -1.1999999969286383e+00 +1.2392315486138607e-04 +0.0000000000000000e+00 +9.9999999232152581e-01
-1.3000000000000000e+00 +9.0449127378931706e+00 +0.0000000000000000e+00 -1.2999999960950250e+00 +1.3425028032751073e-04 +0.0000000000000000e+00 +9.9999999098843106e-01
-1.4000000000000001e+00 +9.0448987965077627e+00 +0.0000000000000000e+00 -1.3999999951227695e+00 +1.4457743212530148e-04 +0.0000000000000000e+00 +9.9999998954868297e-01
-1.5000000000000002e+00 +9.0448838224059003e+00 +0.0000000000000000e+00 -1.4999999940012065e+00 +1.5490460925326229e-04 +0.0000000000000000e+00 +9.9999998800228096e-01
-1.6000000000000003e+00 +9.0448678155851017e+00 +0.0000000000000000e+00 -1.5999999927196706e+00 +1.6523181066577152e-04 +0.0000000000000000e+00 +9.9999998634922427e-01
-1.7000000000000004e+00 +9.0448507760429919e+00 +0.0000000000000000e+00 -1.6999999912674963e+00 +1.7555903533319114e-04 +0.0000000000000000e+00 +9.9999998458951245e-01
-1.8000000000000005e+00 +9.0448327037772920e+00 +0.0000000000000000e+00 -1.7999999896340180e+00 +1.8588628230197711e-04 +0.0000000000000000e+00 +9.9999998272314483e-01
-1.9000000000000006e+00 +9.0448135987858169e+00 +0.0000000000000000e+00 -1.8999999878085700e+00 +1.9621355070014406e-04 +0.0000000000000000e+00 +9.9999998075012098e-01
-2.0000000000000004e+00 +9.0447934610664635e+00 +0.0000000000000000e+00 -1.9999999857804869e+00 +2.0654083973726574e-04 +0.0000000000000000e+00 +9.9999997867044044e-01
-2.1000000000000005e+00 +9.0447722906172050e+00 +0.0000000000000000e+00 -2.0999999835391030e+00 +2.1686814870447573e-04 +0.0000000000000000e+00 +9.9999997648410266e-01
-2.2000000000000006e+00 +9.0447500874360802e+00 +0.0000000000000000e+00 -2.1999999810737525e+00 +2.2719547697446825e-04 +0.0000000000000000e+00 +9.9999997419110720e-01
-2.3000000000000007e+00 +9.0447268515211849e+00 +0.0000000000000000e+00 -2.2999999783737692e+00 +2.3752282400149941e-04 +0.0000000000000000e+00 +9.9999997179145350e-01
-2.4000000000000008e+00 +9.0447025828706700e+00 +0.0000000000000000e+00 -2.3999999754284880e+00 +2.4785018932138862e-04 +0.0000000000000000e+00 +9.9999996928514123e-01
-2.5000000000000009e+00 +9.0446772814827234e+00 +0.0000000000000000e+00 -2.4999999722272426e+00 +2.5817757255152036e-04 +0.0000000000000000e+00 +9.9999996667216984e-01
-2.6000000000000010e+00 +9.0446509473555725e+00 +0.0000000000000000e+00 -2.5999999687593669e+00 +2.6850497339084598e-04 +0.0000000000000000e+00 +9.9999996395253887e-01
-2.7000000000000011e+00 +9.0446235804874657e+00 +0.0000000000000000e+00 -2.6999999650141953e+00 +2.7883239161988600e-04 +0.0000000000000000e+00 +9.9999996112624778e-01
-2.8000000000000012e+00 +9.0445951808766729e+00 +0.0000000000000000e+00 -2.7999999609810615e+00 +2.8915982710073262e-04 +0.0000000000000000e+00 +9.9999995819329612e-01
-2.9000000000000012e+00 +9.0445657485214728e+00 +0.0000000000000000e+00 -2.8999999566492995e+00 +2.9948727977705236e-04 +0.0000000000000000e+00 +9.9999995515368345e-01
