# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1312994834752867e+00 +0.0000000000000000e+00 -9.9999999998221331e-02 +1.0330490730979376e-05 +0.0000000000000000e+00 +9.9999999994664046e-01
-2.0000000000000001e-01 +9.1312979339025908e+00 +0.0000000000000000e+00 -1.9999999998577078e-01 +2.0660959339624276e-05 +0.0000000000000000e+00 +9.9999999978656240e-01
-3.0000000000000004e-01 +9.1312953512842192e+00 +0.0000000000000000e+00 -2.9999999995197657e-01 +3.0991403967316197e-05 +0.0000000000000000e+00 +9.9999999951976648e-01
-4.0000000000000002e-01 +9.1312917356226535e+00 +0.0000000000000000e+00 -3.9999999988616686e-01 +4.1321822927276934e-05 +0.0000000000000000e+00 +9.9999999914625348e-01
-5.0000000000000000e-01 +9.1312870869205387e+00 +0.0000000000000000e+00 -4.9999999977767007e-01 +5.1652214704569817e-05 +0.0000000000000000e+00 +9.9999999866602440e-01
-5.9999999999999998e-01 +9.1312814051806637e+00 +0.0000000000000000e+00 -5.9999999961581452e-01 +6.1982577956099907e-05 +0.0000000000000000e+00 +9.9999999807908002e-01
-6.9999999999999996e-01 +9.1312746904059381e+00 +0.0000000000000000e+00 -6.9999999938992885e-01 +7.2312911510613172e-05 +0.0000000000000000e+00 +9.9999999738542145e-01
-7.9999999999999993e-01 +9.1312669425993853e+00 +0.0000000000000000e+00 -7.9999999908934172e-01 +8.2643214368694523e-05 +0.0000000000000000e+00 +9.9999999658504957e-01
-8.9999999999999991e-01 +9.1312581617641158e+00 +0.0000000000000000e+00 -8.9999999870338176e-01 +9.2973485702764892e-05 +0.0000000000000000e+00 +9.9999999567796549e-01
-9.9999999999999989e-01 +9.1312483479033180e+00 +0.0000000000000000e+00 -9.9999999822137786e-01 +1.0330372485707716e-04 +0.0000000000000000e+00 +9.9999999466417022e-01
-1.0999999999999999e+00 +9.1312375010202338e+00 +0.0000000000000000e+00 -1.0999999976326589e+00 +1.1363393134771110e-04 +0.0000000000000000e+00 +9.9999999354366487e-01
-1.2000000000000000e+00 +9.1312256211181477e+00 +0.0000000000000000e+00 -1.1999999969265538e+00 +1.2396410486256721e-04 +0.0000000000000000e+00 +9.9999999231645043e-01
-1.3000000000000000e+00 +9.1312127082003656e+00 +0.0000000000000000e+00 -1.2999999960923920e+00 +1.3429424526135953e-04 +0.0000000000000000e+00 +9.9999999098252790e-01
-1.4000000000000001e+00 +9.1311987622701984e+00 +0.0000000000000000e+00 -1.3999999951195026e+00 +1.4462435257560740e-04 +0.0000000000000000e+00 +9.9999998954189839e-01
-1.5000000000000002e+00 +9.1311837833309468e+00 +0.0000000000000000e+00 -1.4999999939972148e+00 +1.5495442700862608e-04 +0.0000000000000000e+00 +9.9999998799456280e-01
-1.6000000000000003e+00 +9.1311677713858810e+00 +0.0000000000000000e+00 -1.5999999927148583e+00 +1.6528446892606296e-04 +0.0000000000000000e+00 +9.9999998634052212e-01
-1.7000000000000004e+00 +9.1311507264382321e+00 +0.0000000000000000e+00 -1.6999999912617625e+00 +1.7561447875189990e-04 +0.0000000000000000e+00 +9.9999998457977735e-01
-1.8000000000000005e+00 +9.1311326484911888e+00 +0.0000000000000000e+00 -1.7999999896272569e+00 +1.8594445686446288e-04 +0.0000000000000000e+00 +9.9999998271232937e-01
-1.9000000000000006e+00 +9.1311135375479058e+00 +0.0000000000000000e+00 -1.8999999878006715e+00 +1.9627440358697151e-04 +0.0000000000000000e+00 +9.9999998073817908e-01
-2.0000000000000004e+00 +9.1310933936115095e+00 +0.0000000000000000e+00 -1.9999999857713360e+00 +2.0660431918754346e-04 +0.0000000000000000e+00 +9.9999997865732748e-01
-2.1000000000000005e+00 +9.1310722166850997e+00 +0.0000000000000000e+00 -2.0999999835285803e+00 +2.1693420387919996e-04 +0.0000000000000000e+00 +9.9999997646977534e-01
-2.2000000000000006e+00 +9.1310500067717584e+00 +0.0000000000000000e+00 -2.1999999810617346e+00 +2.2726405781987245e-04 +0.0000000000000000e+00 +9.9999997417552366e-01
-2.3000000000000007e+00 +9.1310267638745568e+00 +0.0000000000000000e+00 -2.2999999783601286e+00 +2.3759388111241055e-04 +0.0000000000000000e+00 +9.9999997177457345e-01
-2.4000000000000008e+00 +9.1310024879965557e+00 +0.0000000000000000e+00 -2.3999999754130927e+00 +2.4792367380459105e-04 +0.0000000000000000e+00 +9.9999996926692558e-01
-2.5000000000000009e+00 +9.1309771791408156e+00 +0.0000000000000000e+00 -2.4999999722099573e+00 +2.5825343588912829e-04 +0.0000000000000000e+00 +9.9999996665258095e-01
-2.6000000000000010e+00 +9.1309508373103991e+00 +0.0000000000000000e+00 -2.5999999687400526e+00 +2.6858316730368536e-04 +0.0000000000000000e+00 +9.9999996393154056e-01
-2.7000000000000011e+00 +9.1309234625083810e+00 +0.0000000000000000e+00 -2.6999999649927089e+00 +2.7891286793088680e-04 +0.0000000000000000e+00 +9.9999996110380540e-01
-2.8000000000000012e+00 +9.1308950547378451e+00 +0.0000000000000000e+00 -2.7999999609572570e+00 +2.8924253759833233e-04 +0.0000000000000000e+00 +9.9999995816937648e-01
-2.9000000000000012e+00 +9.1308656140019000e+00 +0.0000000000000000e+00 -2.8999999566230277e+00 +2.9957217607861183e-04 +0.0000000000000000e+00 +9.9999995512825479e-01
-3.0000000000000013e+00 +9.1308351403036774e+00 +0.0000000000000000e+00 -2.9999999519793517e+00 +3.0990178308932137e-04 +0.0000000000000000e+00 +9.9999995198044145e-01
-3.1000000000000014e+00 +9.1308036336463410e+00 +0.0000000000000000e+00 -3.0999999470155597e+00 +3.2023135829308057e-04 +0.0000000000000000e+00 +9.9999994872593745e-01
-3.2000000000000015e+00 +9.1307710940330917e+00 +0.0000000000000000e+00 -3.1999999417209830e+00 +3.3056090129755095e-04 +0.0000000000000000e+00 +9.9999994536474390e-01
-3.3000000000000016e+00 +9.1307375214671698e+00 +0.0000000000000000e+00 -3.2999999360849523e+00 +3.4089041165545565e-04 +0.0000000000000000e+00 +9.9999994189686203e-01
-3.4000000000000017e+00 +9.1307029159518649e+00 +0.0000000000000000e+00 -3.3999999300967993e+00 +3.5121988886460020e-04 +0.0000000000000000e+00 +9.9999993832229306e-01
-3.5000000000000018e+00 +9.1306672774905202e+00 +0.0000000000000000e+00 -3.4999999237458548e+00 +3.6154933236789445e-04 +0.0000000000000000e+00 +9.9999993464103809e-01
-3.6000000000000019e+00 +9.1306306060865356e+00 +0.0000000000000000e+00 -3.5999999170214507e+00 +3.7187874155810373e-04 +0.0000000000000000e+00 +9.9999993085309846e-01
-3.7000000000000020e+00 +9.1305929017433733e+00 +0.0000000000000000e+00 -3.6999999099129184e+00 +3.8220811582987378e-04 +0.0000000000000000e+00 +9.9999992695847550e-01
-3.8000000000000020e+00 +9.1305541644645523e+00 +0.0000000000000000e+00 -3.7999999024095898e+00 +3.9253745463173453e-04 +0.0000000000000000e+00 +9.9999992295717044e-01
-3.9000000000000021e+00 +9.1305143942536464e+00 +0.0000000000000000e+00 -3.8999998945007968e+00 +4.0286675747081214e-04 +0.0000000000000000e+00 +9.9999991884918460e-01
-4.0000000000000018e+00 +9.1304735911142725e+00 +0.0000000000000000e+00 -3.9999998861758708e+00 +4.1319602391281103e-04 +0.0000000000000000e+00 +9.9999991463451932e-01
-4.1000000000000014e+00 +9.1304317550500897e+00 +0.0000000000000000e+00 -4.0999998774241444e+00 +4.2352525358199422e-04 +0.0000000000000000e+00 +9.9999991031317581e-01
-4.2000000000000011e+00 +9.1303888860647930e+00 +0.0000000000000000e+00 -4.1999998682349498e+00 +4.3385444616116212e-04 +0.0000000000000000e+00 +9.9999990588515542e-01
-4.3000000000000007e+00 +9.1303449841621038e+00 +0.0000000000000000e+00 -4.2999998585976194e+00 +4.4418360139162965e-04 +0.0000000000000000e+00 +9.9999990135045935e-01
-4.4000000000000004e+00 +9.1303000493457667e+00 +0.0000000000000000e+00 -4.3999998485014853e+00 +4.5451271907320198e-04 +0.0000000000000000e+00 +9.9999989670908884e-01
-4.5000000000000000e+00 +9.1302540816195457e+00 +0.0000000000000000e+00 -4.4999998379358805e+00 +4.6484179906414836e-04 +0.0000000000000000e+00 +9.9999989196104511e-01
-4.5999999999999996e+00 +9.1302070809872138e+00 +0.0000000000000000e+00 -4.5999998268901381e+00 +4.7517084128117441e-04 +0.0000000000000000e+00 +9.9999988710632948e-01
-4.6999999999999993e+00 +9.1301590474525494e+00 +0.0000000000000000e+00 -4.6999998153535909e+00 +4.8549984569939302e-04 +0.0000000000000000e+00 +9.9999988214494306e-01
-4.7999999999999989e+00 +9.1301099810193325e+00 +0.0000000000000000e+00 -4.7999998033155711e+00 +4.9582881235229342e-04 +0.0000000000000000e+00 +9.9999987707688698e-01
-4.8999999999999986e+00 +9.1300598816913343e+00 +0.0000000000000000e+00 -4.8999997907654125e+00 +5.0615774133170872e-04 +0.0000000000000000e+00 +9.9999987190216233e-01
-4.9999999999999982e+00 +9.1300087494723172e+00 +0.0000000000000000e+00 -4.9999997776924481e+00 +5.1648663278778184e-04 +0.0000000000000000e+00 +9.9999986662077023e-01
-5.0999999999999979e+00 +9.1299565843660222e+00 +0.0000000000000000e+00 -5.0999997640860109e+00 +5.2681548692892972e-04 +0.0000000000000000e+00 +9.9999986123271178e-01
-5.1999999999999975e+00 +9.1299033863761672e+00 +0.0000000000000000e+00 -5.1999997499354347e+00 +5.3714430402180635e-04 +0.0000000000000000e+00 +9.9999985573798800e-01
-5.2999999999999972e+00 +9.1298491555064416e+00 +0.0000000000000000e+00 -5.2999997352300525e+00 +5.4747308439126354e-04 +0.0000000000000000e+00 +9.9999985013659975e-01
-5.3999999999999968e+00 +9.1297938917604995e+00 +0.0000000000000000e+00 -5.3999997199591991e+00 +5.5780182842031056e-04 +0.0000000000000000e+00 +9.9999984442854806e-01
-5.4999999999999964e+00 +9.1297375951419539e+00 +0.0000000000000000e+00 -5.4999997041122075e+00 +5.6813053655007197e-04 +0.0000000000000000e+00 +9.9999983861383379e-01
-5.5999999999999961e+00 +9.1296802656543701e+00 +0.0000000000000000e+00 -5.5999996876784106e+00 +5.7845920927561227e-04 +0.0000000000000000e+00 +9.9999983269245774e-01
-5.6999999999999957e+00 +9.1296219033012616e+00 +0.0000000000000000e+00 -5.6999996706471432e+00 +5.8878784710044709e-04 +0.0000000000000000e+00 +9.9999982666442067e-01
-5.7999999999999954e+00 +9.1295625080860976e+00 +0.0000000000000000e+00 -5.7999996530077391e+00 +5.9911645049108607e-04 +0.0000000000000000e+00 +9.9999982052972336e-01
-5.8999999999999950e+00 +9.1295020800122977e+00 +0.0000000000000000e+00 -5.8999996347495323e+00 +6.0944501987291301e-04 +0.0000000000000000e+00 +9.9999981428836671e-01
-5.9999999999999947e+00 +9.1294406190832440e+00 +0.0000000000000000e+00 -5.9999996158618574e+00 +6.1977355563020027e-04 +0.0000000000000000e+00 +9.9999980794035148e-01
-6.0999999999999943e+00 +9.1293781253022814e+00 +0.0000000000000000e+00 -6.0999995963340474e+00 +6.3010205810612365e-04 +0.0000000000000000e+00 +9.9999980148567857e-01
-6.1999999999999940e+00 +9.1293145986727229e+00 +0.0000000000000000e+00 -6.1999995761554372e+00 +6.4043052760277884e-04 +0.0000000000000000e+00 +9.9999979492434876e-01
-6.2999999999999936e+00 +9.1292500391978528e+00 +0.0000000000000000e+00 -6.2999995553153614e+00 +6.5075896438119868e-04 +0.0000000000000000e+00 +9.9999978825636282e-01
-6.3999999999999932e+00 +9.1291844468809309e+00 +0.0000000000000000e+00 -6.3999995338031548e+00 +6.6108736866137138e-04 +0.0000000000000000e+00 +9.9999978148172175e-01
-6.4999999999999929e+00 +9.1291178217251971e+00 +0.0000000000000000e+00 -6.4999995116081513e+00 +6.7141574062225967e-04 +0.0000000000000000e+00 +9.9999977460042633e-01
-6.5999999999999925e+00 +9.1290501637338775e+00 +0.0000000000000000e+00 -6.5999994887196856e+00 +6.8174408040182156e-04 +0.0000000000000000e+00 +9.9999976761247755e-01
-6.6999999999999922e+00 +9.1289814729101852e+00 +0.0000000000000000e+00 -6.6999994651270924e+00 +6.9207238809703103e-04 +0.0000000000000000e+00 +9.9999976051787631e-01
-6.7999999999999918e+00 +9.1289117492573251e+00 +0.0000000000000000e+00 -6.7999994408197058e+00 +7.0240066376390099e-04 +0.0000000000000000e+00 +9.9999975331662350e-01
-6.8999999999999915e+00 +9.1288409927784997e+00 +0.0000000000000000e+00 -6.8999994157868620e+00 +7.1272890741750630e-04 +0.0000000000000000e+00 +9.9999974600872021e-01
-6.9999999999999911e+00 +9.1287692034769101e+00 +0.0000000000000000e+00 -6.9999993900178952e+00 +7.2305711903200825e-04 +0.0000000000000000e+00 +9.9999973859416735e-01
-7.0999999999999908e+00 +9.1286963813557627e+00 +0.0000000000000000e+00 -7.0999993635021408e+00 +7.3338529854068005e-04 +0.0000000000000000e+00 +9.9999973107296602e-01
-7.1999999999999904e+00 +9.1286225264182743e+00 +0.0000000000000000e+00 -7.1999993362289336e+00 +7.4371344583593329e-04 +0.0000000000000000e+00 +9.9999972344511723e-01
-7.2999999999999901e+00 +9.1285476386676745e+00 +0.0000000000000000e+00 -7.2999993081876093e+00 +7.5404156076934524e-04 +0.0000000000000000e+00 +9.9999971571062218e-01
-7.3999999999999897e+00 +9.1284717181072068e+00 +0.0000000000000000e+00 -7.3999992793675036e+00 +7.6436964315168760e-04 +0.0000000000000000e+00 +9.9999970786948189e-01
-7.4999999999999893e+00 +9.1283947647401380e+00 +0.0000000000000000e+00 -7.4999992497579511e+00 +7.7469769275295567e-04 +0.0000000000000000e+00 +9.9999969992169768e-01
-7.5999999999999890e+00 +9.1283167785697579e+00 +0.0000000000000000e+00 -7.5999992193482884e+00 +7.8502570930697531e-04 +0.0000000000000000e+00 +9.9999969186727067e-01
-7.6999999999999886e+00 +9.1282377595993864e+00 +0.0000000000000000e+00 -7.6999991881278511e+00 +7.9535369256176775e-04 +0.0000000000000000e+00 +9.9999968370620207e-01
-7.7999999999999883e+00 +9.1281577078323615e+00 +0.0000000000000000e+00 -7.7999991560859749e+00 +8.0568164232989548e-04 +0.0000000000000000e+00 +9.9999967543849311e-01
-7.8999999999999879e+00 +9.1280766232720403e+00 +0.0000000000000000e+00 -7.8999991232119955e+00 +8.1600955849303364e-04 +0.0000000000000000e+00 +9.9999966706414500e-01
-7.9999999999999876e+00 +9.1279945059217855e+00 +0.0000000000000000e+00 -7.9999990894952493e+00 +8.2633744100196467e-04 +0.0000000000000000e+00 +9.9999965858315876e-01
-8.0999999999999872e+00 +9.1279113557849616e+00 +0.0000000000000000e+00 -8.0999990549250729e+00 +8.3666528987657218e-04 +0.0000000000000000e+00 +9.9999964999553537e-01
-8.1999999999999869e+00 +9.1278271728649276e+00 +0.0000000000000000e+00 -8.1999990194908019e+00 +8.4699310520583502e-04 +0.0000000000000000e+00 +9.9999964130127583e-01
-8.2999999999999865e+00 +9.1277419571650320e+00 +0.0000000000000000e+00 -8.2999989831817729e+00 +8.5732088714782120e-04 +0.0000000000000000e+00 +9.9999963250038104e-01
-8.3999999999999861e+00 +9.1276557086886037e+00 +0.0000000000000000e+00 -8.3999989459873223e+00 +8.6764863592968115e-04 +0.0000000000000000e+00 +9.9999962359285177e-01
-8.4999999999999858e+00 +9.1275684274389430e+00 +0.0000000000000000e+00 -8.4999989078967886e+00 +8.7797635184764101e-04 +0.0000000000000000e+00 +9.9999961457868880e-01
-8.5999999999999854e+00 +9.1274801134193186e+00 +0.0000000000000000e+00 -8.5999988688995064e+00 +8.8830403526699595e-04 +0.0000000000000000e+00 +9.9999960545789290e-01
-8.6999999999999851e+00 +9.1273907666329581e+00 +0.0000000000000000e+00 -8.6999988289848122e+00 +8.9863168662210270e-04 +0.0000000000000000e+00 +9.9999959623046464e-01
-8.7999999999999847e+00 +9.1273003870830447e+00 +0.0000000000000000e+00 -8.7999987881420445e+00 +9.0895930641637240e-04 +0.0000000000000000e+00 +9.9999958689640456e-01
-8.8999999999999844e+00 +9.1272089747727065e+00 +0.0000000000000000e+00 -8.8999987463605397e+00 +9.1928689522226303e-04 +0.0000000000000000e+00 +9.9999957745571311e-01
-8.9999999999999840e+00 +9.1271165297050114e+00 +0.0000000000000000e+00 -8.9999987036296343e+00 +9.2961445368127153e-04 +0.0000000000000000e+00 +9.9999956790839062e-01
-9.0999999999999837e+00 +9.1270230518829578e+00 +0.0000000000000000e+00 -9.0999986599386649e+00 +9.3994198250392568e-04 +0.0000000000000000e+00 +9.9999955825443743e-01
-9.1999999999999833e+00 +9.1269285413094714e+00 +0.0000000000000000e+00 -9.1999986152769679e+00 +9.5026948246977616e-04 +0.0000000000000000e+00 +9.9999954849385364e-01
-9.2999999999999829e+00 +9.1268329979873961e+00 +0.0000000000000000e+00 -9.2999985696338818e+00 +9.6059695442738779e-04 +0.0000000000000000e+00 +9.9999953862663937e-01
-9.3999999999999826e+00 +9.1267364219194889e+00 +0.0000000000000000e+00 -9.3999985229987413e+00 +9.7092439929433107e-04 +0.0000000000000000e+00 +9.9999952865279462e-01
-9.4999999999999822e+00 +9.1266388131084089e+00 +0.0000000000000000e+00 -9.4999984753608864e+00 +9.8125181805717326e-04 +0.0000000000000000e+00 +9.9999951857231917e-01
-9.5999999999999819e+00 +9.1265401715567140e+00 +0.0000000000000000e+00 -9.5999984267096519e+00 +9.9157921176853806e-04 +0.0000000000000000e+00 +9.9999950838521279e-01
