# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1476323485342608e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +2.9568800789611937e-04 -5.2564521302245715e-01 -2.0605669235941610e-03
1.0000000000000001e-01 +9.1476318316365202e+00 +0.0000000000000000e+00 +9.9999999998218805e-02 +2.9567995422130291e-04 -5.2564503720822087e-01 -2.0607071834743934e-03
2.0000000000000001e-01 +9.1476302809427192e+00 +0.0000000000000000e+00 +1.9999999998574999e-01 +2.9567609854930883e-04 -5.2564483643459226e-01 -2.0608393300420940e-03
2.9999999999999999e-01 +9.1476276964536503e+00 +0.0000000000000000e+00 +2.9999999995190701e-01 +2.9567617587622155e-04 -5.2564462546144997e-01 -2.0609628410050733e-03
4.0000000000000002e-01 +9.1476240781675404e+00 +0.0000000000000000e+00 +3.9999999988600199e-01 +2.9567992123822278e-04 -5.2564441904860004e-01 -2.0610771940535550e-03
5.0000000000000000e-01 +9.1476194260861501e+00 +0.0000000000000000e+00 +4.9999999977734699e-01 +2.9568706969089985e-04 -5.2564423195566223e-01 -2.0611818668608553e-03
5.9999999999999998e-01 +9.1476137402094899e+00 +0.0000000000000000e+00 +5.9999999961525596e-01 +2.9569735628851094e-04 -5.2564407894196952e-01 -2.0612763370840832e-03
6.9999999999999996e-01 +9.1476070205357907e+00 +0.0000000000000000e+00 +6.9999999938904001e-01 +2.9571051606327065e-04 -5.2564397476646241e-01 -2.0613600823648258e-03
8.0000000000000004e-01 +9.1475992670650292e+00 +0.0000000000000000e+00 +7.9999999908801400e-01 +2.9572628400464658e-04 -5.2564393418757760e-01 -2.0614325803298434e-03
9.0000000000000002e-01 +9.1475904798007797e+00 +0.0000000000000000e+00 +8.9999999870148795e-01 +2.9574439503864987e-04 -5.2564397196314061e-01 -2.0614933085917500e-03
1.0000000000000000e+00 +9.1475806587394892e+00 +0.0000000000000000e+00 +9.9999999821877705e-01 +2.9576458400708250e-04 -5.2564410285027097e-01 -2.0615417447497216e-03
1.1000000000000001e+00 +9.1475698038829201e+00 +0.0000000000000000e+00 +1.0999999976291901e+00 +2.9578670046872591e-04 -5.2564433707981262e-01 -2.0615775052107129e-03
1.2000000000000000e+00 +9.1475579152292994e+00 +0.0000000000000000e+00 +1.1999999969220501e+00 +2.9581105317419247e-04 -5.2564466678021293e-01 -2.0616007616560679e-03
1.3000000000000000e+00 +9.1475449927804107e+00 +0.0000000000000000e+00 +1.2999999960866500e+00 +2.9583806564091386e-04 -5.2564507955443540e-01 -2.0616118245892264e-03
1.3999999999999999e+00 +9.1475310365362503e+00 +0.0000000000000000e+00 +1.3999999951123201e+00 +2.9586816133660946e-04 -5.2564556300559051e-01 -2.0616110045195545e-03
1.5000000000000000e+00 +9.1475160464950402e+00 +0.0000000000000000e+00 +1.4999999939883699e+00 +2.9590176367812741e-04 -5.2564610473704709e-01 -2.0615986119658035e-03
1.6000000000000001e+00 +9.1475000226585603e+00 +0.0000000000000000e+00 +1.5999999927041100e+00 +2.9593929603030292e-04 -5.2564669235253270e-01 -2.0615749574595626e-03
1.7000000000000000e+00 +9.1474829650268106e+00 +0.0000000000000000e+00 +1.6999999912488499e+00 +2.9598118170478301e-04 -5.2564731345624949e-01 -2.0615403515487252e-03
1.8000000000000000e+00 +9.1474648735980093e+00 +0.0000000000000000e+00 +1.7999999896119101e+00 +2.9602784395886723e-04 -5.2564795565298039e-01 -2.0614951048009440e-03
1.8999999999999999e+00 +9.1474457483739400e+00 +0.0000000000000000e+00 +1.8999999877825899e+00 +2.9607970599436641e-04 -5.2564860654819190e-01 -2.0614395278070897e-03
2.0000000000000000e+00 +9.1474255893528191e+00 +0.0000000000000000e+00 +1.9999999857502100e+00 +2.9613719095642214e-04 -5.2564925374815086e-01 -2.0613739311847101e-03
2.1000000000000001e+00 +9.1474043965364302e+00 +0.0000000000000000e+00 +2.0999999835040901e+00 +2.9620044036406405e-04 -5.2564988641143073e-01 -2.0612985514370983e-03
2.2000000000000002e+00 +9.1473821699247697e+00 +0.0000000000000000e+00 +2.1999999810335300e+00 +2.9626846943914395e-04 -5.2565049990298318e-01 -2.0612133285117405e-03
2.2999999999999998e+00 +9.1473589095160595e+00 +0.0000000000000000e+00 +2.2999999783278602e+00 +2.9634001187804610e-04 -5.2565109113951158e-01 -2.0611181282146293e-03
2.3999999999999999e+00 +9.1473346153120794e+00 +0.0000000000000000e+00 +2.3999999753763701e+00 +2.9641380143973704e-04 -5.2565165703800998e-01 -2.0610128163513594e-03
