# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994837508001e+00 +0.0000000000000000e+00 +9.9999999998223232e-02 -1.0324985792568540e-05 +0.0000000000000000e+00 +9.9999999994669730e-01
2.0000000000000001e-01 +9.0449979350024865e+00 +0.0000000000000000e+00 +1.9999999998578594e-01 -2.0649982210179382e-05 +0.0000000000000000e+00 +9.9999999978678911e-01
3.0000000000000004e-01 +9.0449953537540200e+00 +0.0000000000000000e+00 +2.9999999995202753e-01 -3.0974988771120792e-05 +0.0000000000000000e+00 +9.9999999952027507e-01
4.0000000000000002e-01 +9.0449917400044129e+00 +0.0000000000000000e+00 +3.9999999988628743e-01 -4.1300004941962828e-05 +0.0000000000000000e+00 +9.9999999914715487e-01
5.0000000000000000e-01 +9.0449870937527308e+00 +0.0000000000000000e+00 +4.9999999977790499e-01 -5.1625030137563067e-05 +0.0000000000000000e+00 +9.9999999866742817e-01
5.9999999999999998e-01 +9.0449814149981052e+00 +0.0000000000000000e+00 +5.9999999961621953e-01 -6.1950063722172031e-05 +0.0000000000000000e+00 +9.9999999808109485e-01
6.9999999999999996e-01 +9.0449747037397294e+00 +0.0000000000000000e+00 +6.9999999939057034e-01 -7.2275105021522723e-05 +0.0000000000000000e+00 +9.9999999738815459e-01
7.9999999999999993e-01 +9.0449669599768665e+00 +0.0000000000000000e+00 +7.9999999909029684e-01 -8.2600153334918292e-05 +0.0000000000000000e+00 +9.9999999658860728e-01
8.9999999999999991e-01 +9.0449581837088520e+00 +0.0000000000000000e+00 +8.9999999870473824e-01 -9.2925207936334528e-05 +0.0000000000000000e+00 +9.9999999568245279e-01
9.9999999999999989e-01 +9.0449483749350943e+00 +0.0000000000000000e+00 +9.9999999822323382e-01 -1.0325026807442327e-04 +0.0000000000000000e+00 +9.9999999466969103e-01
1.0999999999999999e+00 +9.0449375336550784e+00 +0.0000000000000000e+00 +1.0999999976351229e+00 -1.1357533297251518e-04 +0.0000000000000000e+00 +9.9999999355032188e-01
1.2000000000000000e+00 +9.0449256598683672e+00 +0.0000000000000000e+00 +1.1999999969297446e+00 -1.2390040182862187e-04 +0.0000000000000000e+00 +9.9999999232434522e-01
1.3000000000000000e+00 +9.0449127535746072e+00 +0.0000000000000000e+00 +1.2999999960964383e+00 -1.3422547381543727e-04 +0.0000000000000000e+00 +9.9999999099176107e-01
1.4000000000000001e+00 +9.0448988147735285e+00 +0.0000000000000000e+00 +1.3999999951245432e+00 -1.4455054808033846e-04 +0.0000000000000000e+00 +9.9999998955256952e-01
1.5000000000000002e+00 +9.0448838434649446e+00 +0.0000000000000000e+00 +1.4999999940033986e+00 -1.5487562374538581e-04 +0.0000000000000000e+00 +9.9999998800677059e-01
1.6000000000000003e+00 +9.0448678396487630e+00 +0.0000000000000000e+00 +1.5999999927223436e+00 -1.6520069990732232e-04 +0.0000000000000000e+00 +9.9999998635436438e-01
1.7000000000000004e+00 +9.0448508033249784e+00 +0.0000000000000000e+00 +1.6999999912707178e+00 -1.7552577563757248e-04 +0.0000000000000000e+00 +9.9999998459535100e-01
1.8000000000000005e+00 +9.0448327344936814e+00 +0.0000000000000000e+00 +1.7999999896378602e+00 -1.8585084998224037e-04 +0.0000000000000000e+00 +9.9999998272973067e-01
1.9000000000000006e+00 +9.0448136331550604e+00 +0.0000000000000000e+00 +1.8999999878131104e+00 -1.9617592196210715e-04 +0.0000000000000000e+00 +9.9999998075750363e-01
2.0000000000000004e+00 +9.0447934993094012e+00 +0.0000000000000000e+00 +1.9999999857858075e+00 -2.0650099057262778e-04 +0.0000000000000000e+00 +9.9999997867867019e-01
2.1000000000000005e+00 +9.0447723329570930e+00 +0.0000000000000000e+00 +2.0999999835452909e+00 -2.1682605478392725e-04 +0.0000000000000000e+00 +9.9999997649323069e-01
2.2000000000000006e+00 +9.0447501340986260e+00 +0.0000000000000000e+00 +2.1999999810809001e+00 -2.2715111354079589e-04 +0.0000000000000000e+00 +9.9999997420118547e-01
2.3000000000000007e+00 +9.0447269027346024e+00 +0.0000000000000000e+00 +2.2999999783819747e+00 -2.3747616576268437e-04 +0.0000000000000000e+00 +9.9999997180253497e-01
2.4000000000000008e+00 +9.0447026388657292e+00 +0.0000000000000000e+00 +2.3999999754378538e+00 -2.4780121034369772e-04 +0.0000000000000000e+00 +9.9999996929727963e-01
2.5000000000000009e+00 +9.0446773424928271e+00 +0.0000000000000000e+00 +2.4999999722378772e+00 -2.5812624615258878e-04 +0.0000000000000000e+00 +9.9999996668542002e-01
2.6000000000000010e+00 +9.0446510136168303e+00 +0.0000000000000000e+00 +2.5999999687713844e+00 -2.6845127203783151e-04 +0.0000000000000000e+00 +9.9999996396695667e-01
2.7000000000000011e+00 +9.0446236522387871e+00 +0.0000000000000000e+00 +2.6999999650277151e+00 -2.7877628688349840e-04 +0.0000000000000000e+00 +9.9999996114189027e-01
2.8000000000000012e+00 +9.0445952583598554e+00 +0.0000000000000000e+00 +2.7999999609962090e+00 -2.8910128966513926e-04 +0.0000000000000000e+00 +9.9999995821022136e-01
2.9000000000000012e+00 +9.0445658319812878e+00 +0.0000000000000000e+00 +2.8999999566662060e+00 -2.9942627945485649e-04 +0.0000000000000000e+00 +9.9999995517195062e-01
3.0000000000000013e+00 +9.0445353731044253e+00 +0.0000000000000000e+00 +2.9999999520270459e+00 -3.0975125542129971e-04 +0.0000000000000000e+00 +9.9999995202707881e-01
3.1000000000000014e+00 +9.0445038817306891e+00 +0.0000000000000000e+00 +3.0999999470680684e+00 -3.2007621682965989e-04 +0.0000000000000000e+00 +9.9999994877560650e-01
3.2000000000000015e+00 +9.0444713578615659e+00 +0.0000000000000000e+00 +3.1999999417786138e+00 -3.3040116304166336e-04 +0.0000000000000000e+00 +9.9999994541753434e-01
