# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994834996517e+00 +0.0000000000000000e+00 -9.9999999998221512e-02 +1.0330010975563301e-05 +0.0000000000000000e+00 +9.9999999994664546e-01
-2.0000000000000001e-01 +9.0449979339970064e+00 +0.0000000000000000e+00 -1.9999999998577209e-01 +2.0660045899650941e-05 +0.0000000000000000e+00 +9.9999999978658127e-01
-3.0000000000000004e-01 +9.0449953514896819e+00 +0.0000000000000000e+00 -2.9999999995198073e-01 +3.0990104503087634e-05 +0.0000000000000000e+00 +9.9999999951980678e-01
-4.0000000000000002e-01 +9.0449917359753247e+00 +0.0000000000000000e+00 -3.9999999988617641e-01 +4.1320186499202323e-05 +0.0000000000000000e+00 +9.9999999914632121e-01
-5.0000000000000000e-01 +9.0449870874516112e+00 +0.0000000000000000e+00 -4.9999999977768794e-01 +5.1650291583826124e-05 +0.0000000000000000e+00 +9.9999999866612377e-01
-5.9999999999999998e-01 +9.0449814059162481e+00 +0.0000000000000000e+00 -5.9999999961584405e-01 +6.1980419435290156e-05 +0.0000000000000000e+00 +9.9999999807921391e-01
-6.9999999999999996e-01 +9.0449746913669760e+00 +0.0000000000000000e+00 -6.9999999938997359e-01 +7.2310569714423224e-05 +0.0000000000000000e+00 +9.9999999738559087e-01
-7.9999999999999993e-01 +9.0449669438015690e+00 +0.0000000000000000e+00 -7.9999999908940511e-01 +8.2640742064549438e-05 +0.0000000000000000e+00 +9.9999999658525396e-01
-8.9999999999999991e-01 +9.0449581632178386e+00 +0.0000000000000000e+00 -8.9999999870346725e-01 +9.2970936111485595e-05 +0.0000000000000000e+00 +9.9999999567820264e-01
-9.9999999999999989e-01 +9.0449483496136356e+00 +0.0000000000000000e+00 -9.9999999822148844e-01 +1.0330115146353855e-04 +0.0000000000000000e+00 +9.9999999466443612e-01
