# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994852165683e+00 +0.0000000000000000e+00 -9.9999999998233322e-02 +1.0295680573066863e-05 +0.0000000000000000e+00 +9.9999999994699951e-01
-2.0000000000000001e-01 +9.1012979408614942e+00 +0.0000000000000000e+00 -1.9999999998586648e-01 +2.0591432919463543e-05 +0.0000000000000000e+00 +9.9999999978799647e-01
-3.0000000000000004e-01 +9.1012953669275767e+00 +0.0000000000000000e+00 -2.9999999995229915e-01 +3.0887257520023492e-05 +0.0000000000000000e+00 +9.9999999952298868e-01
-4.0000000000000002e-01 +9.1012917634075663e+00 +0.0000000000000000e+00 -3.9999999988693069e-01 +4.1183154830846713e-05 +0.0000000000000000e+00 +9.9999999915197391e-01
-5.0000000000000000e-01 +9.1012871302941711e+00 +0.0000000000000000e+00 -4.9999999977916032e-01 +5.1479125283302409e-05 +0.0000000000000000e+00 +9.9999999867494982e-01
-5.9999999999999998e-01 +9.1012814675800566e+00 +0.0000000000000000e+00 -5.9999999961838690e-01 +6.1775169284031533e-05 +0.0000000000000000e+00 +9.9999999809191420e-01
-6.9999999999999996e-01 +9.1012747752578491e+00 +0.0000000000000000e+00 -6.9999999939400936e-01 +7.2071287214949234e-05 +0.0000000000000000e+00 +9.9999999740286472e-01
-7.9999999999999993e-01 +9.1012670533201376e+00 +0.0000000000000000e+00 -7.9999999909542607e-01 +8.2367479433247259e-05 +0.0000000000000000e+00 +9.9999999660779915e-01
-8.9999999999999991e-01 +9.1012583017594757e+00 +0.0000000000000000e+00 -8.9999999871203529e-01 +9.2663746271396259e-05 +0.0000000000000000e+00 +9.9999999570671505e-01
-9.9999999999999989e-01 +9.1012485205683866e+00 +0.0000000000000000e+00 -9.9999999823323504e-01 +1.0296008803714798e-04 +0.0000000000000000e+00 +9.9999999469961010e-01
-1.0999999999999999e+00 +9.1012377097393617e+00 +0.0000000000000000e+00 -1.0999999976484232e+00 +1.1325650501353741e-04 +0.0000000000000000e+00 +9.9999999358648195e-01
-1.2000000000000000e+00 +9.1012258692648675e+00 +0.0000000000000000e+00 -1.1999999969469972e+00 +1.2355299745888477e-04 +0.0000000000000000e+00 +9.9999999236732828e-01
-1.3000000000000000e+00 +9.1012129991373456e+00 +0.0000000000000000e+00 -1.2999999961183546e+00 +1.3384956560679758e-04 +0.0000000000000000e+00 +9.9999999104214676e-01
-1.4000000000000001e+00 +9.1011990993492162e+00 +0.0000000000000000e+00 -1.3999999951518922e+00 +1.4414620966617236e-04 +0.0000000000000000e+00 +9.9999998961093495e-01
-1.5000000000000002e+00 +9.1011841698928766e+00 +0.0000000000000000e+00 -1.4999999940370070e+00 +1.5444292982119660e-04 +0.0000000000000000e+00 +9.9999998807369050e-01
-1.6000000000000003e+00 +9.1011682107607097e+00 +0.0000000000000000e+00 -1.5999999927630957e+00 +1.6473972623242992e-04 +0.0000000000000000e+00 +9.9999998643041110e-01
-1.7000000000000004e+00 +9.1011512219450825e+00 +0.0000000000000000e+00 -1.6999999913195545e+00 +1.7503659904868180e-04 +0.0000000000000000e+00 +9.9999998468109430e-01
-1.8000000000000005e+00 +9.1011332034383479e+00 +0.0000000000000000e+00 -1.7999999896957797e+00 +1.8533354841889039e-04 +0.0000000000000000e+00 +9.9999998282573765e-01
-1.9000000000000006e+00 +9.1011141552328425e+00 +0.0000000000000000e+00 -1.8999999878811673e+00 +1.9563057449320607e-04 +0.0000000000000000e+00 +9.9999998086433883e-01
