# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994847165078e+00 +0.0000000000000000e+00 +9.9999999998229894e-02 -1.0305666992692748e-05 +0.0000000000000000e+00 +9.9999999994689659e-01
2.0000000000000001e-01 +9.1012979388672175e+00 +0.0000000000000000e+00 +1.9999999998583912e-01 -2.0611315477062910e-05 +0.0000000000000000e+00 +9.9999999978758680e-01
3.0000000000000004e-01 +9.1012953624541222e+00 +0.0000000000000000e+00 +2.9999999995220705e-01 -3.0916942651396055e-05 +0.0000000000000000e+00 +9.9999999952207130e-01
4.0000000000000002e-01 +9.1012917554794868e+00 +0.0000000000000000e+00 +3.9999999988671320e-01 -4.1222545850729796e-05 +0.0000000000000000e+00 +9.9999999915035087e-01
5.0000000000000000e-01 +9.1012871179458354e+00 +0.0000000000000000e+00 +4.9999999977873710e-01 -5.1528122546890806e-05 +0.0000000000000000e+00 +9.9999999867242628e-01
5.9999999999999998e-01 +9.1012814498559393e+00 +0.0000000000000000e+00 +5.9999999961765837e-01 -6.1833670355152968e-05 +0.0000000000000000e+00 +9.9999999808829865e-01
6.9999999999999996e-01 +9.1012747512127987e+00 +0.0000000000000000e+00 +6.9999999939285673e-01 -7.2139187107084419e-05 +0.0000000000000000e+00 +9.9999999739796885e-01
7.9999999999999993e-01 +9.1012670220196163e+00 +0.0000000000000000e+00 +7.9999999909371211e-01 -8.2444670923387253e-05 +0.0000000000000000e+00 +9.9999999660143812e-01
8.9999999999999991e-01 +9.1012582622797655e+00 +0.0000000000000000e+00 +8.9999999870960434e-01 -9.2750120220542036e-05 +0.0000000000000000e+00 +9.9999999569870757e-01
9.9999999999999989e-01 +9.1012484719967652e+00 +0.0000000000000000e+00 +9.9999999822991359e-01 -1.0305553371082951e-04 +0.0000000000000000e+00 +9.9999999468977840e-01
1.0999999999999999e+00 +9.1012376511742499e+00 +0.0000000000000000e+00 +1.0999999976440200e+00 -1.1336091040234872e-04 +0.0000000000000000e+00 +9.9999999357465186e-01
1.2000000000000000e+00 +9.1012257998159356e+00 +0.0000000000000000e+00 +1.1999999969413040e+00 -1.2366624959903147e-04 +0.0000000000000000e+00 +9.9999999235332926e-01
1.3000000000000000e+00 +9.1012129179255936e+00 +0.0000000000000000e+00 +1.2999999961111459e+00 -1.3397155090065309e-04 +0.0000000000000000e+00 +9.9999999102581172e-01
1.4000000000000001e+00 +9.1011990055070218e+00 +0.0000000000000000e+00 +1.3999999951429265e+00 -1.4427681420283966e-04 +0.0000000000000000e+00 +9.9999998959210035e-01
1.5000000000000002e+00 +9.1011840625640126e+00 +0.0000000000000000e+00 +1.4999999940260262e+00 -1.5458203969707143e-04 +0.0000000000000000e+00 +9.9999998805219636e-01
1.6000000000000003e+00 +9.1011680891003266e+00 +0.0000000000000000e+00 +1.5999999927498261e+00 -1.6488722787068278e-04 +0.0000000000000000e+00 +9.9999998640610088e-01
1.7000000000000004e+00 +9.1011510851196569e+00 +0.0000000000000000e+00 +1.6999999913037067e+00 -1.7519237950685835e-04 +0.0000000000000000e+00 +9.9999998465381490e-01
1.8000000000000005e+00 +9.1011330506256076e+00 +0.0000000000000000e+00 +1.7999999896770493e+00 -1.8549749568462566e-04 +0.0000000000000000e+00 +9.9999998279533930e-01
1.9000000000000006e+00 +9.1011139856216570e+00 +0.0000000000000000e+00 +1.8999999878592349e+00 -1.9580257777884397e-04 +0.0000000000000000e+00 +9.9999998083067498e-01
2.0000000000000004e+00 +9.1010938901111320e+00 +0.0000000000000000e+00 +1.9999999858396447e+00 -2.0610762746018960e-04 +0.0000000000000000e+00 +9.9999997875982261e-01
2.1000000000000005e+00 +9.1010727640971787e+00 +0.0000000000000000e+00 +2.0999999836076597e+00 -2.1641264669513749e-04 +0.0000000000000000e+00 +9.9999997658278283e-01
2.2000000000000006e+00 +9.1010506075827315e+00 +0.0000000000000000e+00 +2.1999999811526614e+00 -2.2671763774593923e-04 +0.0000000000000000e+00 +9.9999997429955600e-01
2.3000000000000007e+00 +9.1010274205704835e+00 +0.0000000000000000e+00 +2.2999999784640313e+00 -2.3702260317059733e-04 +0.0000000000000000e+00 +9.9999997191014234e-01
2.4000000000000008e+00 +9.1010032030628576e+00 +0.0000000000000000e+00 +2.3999999755311503e+00 -2.4732754582283592e-04 +0.0000000000000000e+00 +9.9999996941454206e-01
2.5000000000000009e+00 +9.1009779550619747e+00 +0.0000000000000000e+00 +2.4999999723433999e+00 -2.5763246885206767e-04 +0.0000000000000000e+00 +9.9999996681275494e-01
2.6000000000000010e+00 +9.1009516765696272e+00 +0.0000000000000000e+00 +2.5999999688901614e+00 -2.6793737568968611e-04 +0.0000000000000000e+00 +9.9999996410478065e-01
2.7000000000000011e+00 +9.1009243675872575e+00 +0.0000000000000000e+00 +2.6999999651608162e+00 -2.7824226989864504e-04 +0.0000000000000000e+00 +9.9999996129061886e-01
2.8000000000000012e+00 +9.1008960281159510e+00 +0.0000000000000000e+00 +2.7999999611447457e+00 -2.8854715502305163e-04 +0.0000000000000000e+00 +9.9999995837026878e-01
2.9000000000000012e+00 +9.1008666581564395e+00 +0.0000000000000000e+00 +2.8999999568313304e+00 -2.9885203457447995e-04 +0.0000000000000000e+00 +9.9999995534372965e-01
3.0000000000000013e+00 +9.1008362577091066e+00 +0.0000000000000000e+00 +2.9999999522099516e+00 -3.0915691203195554e-04 +0.0000000000000000e+00 +9.9999995221100069e-01
3.1000000000000014e+00 +9.1008048267739881e+00 +0.0000000000000000e+00 +3.0999999472699908e+00 -3.1946179084193913e-04 +0.0000000000000000e+00 +9.9999994897208078e-01
3.2000000000000015e+00 +9.1007723653507782e+00 +0.0000000000000000e+00 +3.1999999420008280e+00 -3.2976667441830956e-04 +0.0000000000000000e+00 +9.9999994562696870e-01
3.3000000000000016e+00 +9.1007388734388321e+00 +0.0000000000000000e+00 +3.2999999363918446e+00 -3.4007156614234590e-04 +0.0000000000000000e+00 +9.9999994217566324e-01
3.4000000000000017e+00 +9.1007043510371659e+00 +0.0000000000000000e+00 +3.3999999304324211e+00 -3.5037646936270903e-04 +0.0000000000000000e+00 +9.9999993861816294e-01
3.5000000000000018e+00 +9.1006687981444649e+00 +0.0000000000000000e+00 +3.4999999241119375e+00 -3.6068138739542191e-04 +0.0000000000000000e+00 +9.9999993495446626e-01
3.6000000000000019e+00 +9.1006322147590826e+00 +0.0000000000000000e+00 +3.5999999174197743e+00 -3.7098632352384954e-04 +0.0000000000000000e+00 +9.9999993118457153e-01
3.7000000000000020e+00 +9.1005946008790470e+00 +0.0000000000000000e+00 +3.6999999103453116e+00 -3.8129128099867801e-04 +0.0000000000000000e+00 +9.9999992730847687e-01
3.8000000000000020e+00 +9.1005559565020633e+00 +0.0000000000000000e+00 +3.7999999028779294e+00 -3.9159626303789260e-04 +0.0000000000000000e+00 +9.9999992332618048e-01
3.9000000000000021e+00 +9.1005162816255147e+00 +0.0000000000000000e+00 +3.8999998950070074e+00 -4.0190127282675514e-04 +0.0000000000000000e+00 +9.9999991923768028e-01
4.0000000000000018e+00 +9.1004755762464686e+00 +0.0000000000000000e+00 +3.9999998867219251e+00 -4.1220631351778083e-04 +0.0000000000000000e+00 +9.9999991504297403e-01
4.1000000000000014e+00 +9.1004338403616778e+00 +0.0000000000000000e+00 +4.0999998780120617e+00 -4.2251138823071394e-04 +0.0000000000000000e+00 +9.9999991074205952e-01
4.2000000000000011e+00 +9.1003910739675860e+00 +0.0000000000000000e+00 +4.1999998688667963e+00 -4.3281650005250281e-04 +0.0000000000000000e+00 +9.9999990633493430e-01
4.3000000000000007e+00 +9.1003472770603295e+00 +0.0000000000000000e+00 +4.2999998592755082e+00 -4.4312165203727426e-04 +0.0000000000000000e+00 +9.9999990182159593e-01
4.4000000000000004e+00 +9.1003024496357394e+00 +0.0000000000000000e+00 +4.3999998492275756e+00 -4.5342684720630684e-04 +0.0000000000000000e+00 +9.9999989720204185e-01
4.5000000000000000e+00 +9.1002565916893481e+00 +0.0000000000000000e+00 +4.4999998387123767e+00 -4.6373208854800368e-04 +0.0000000000000000e+00 +9.9999989247626930e-01
