# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0334982436602813e+00 +2.3073341107201939e+00 +1.1353076045233651e+01 -8.6050316346821955e+02 +1.6469095801259138e+05 +6.1558971078295698e+06 -7.8507123903687251e+08 
-1.0000000000000001e-01 -1.0335016414752134e+00 +2.3067792866250296e+00 +1.1520001735606876e+01 -8.4220650451800043e+02 +1.6146157039553544e+05 +6.0496937333111679e+06 -7.6927570851459038e+08 
-2.0000000000000001e-01 -1.0335050536303148e+00 +2.3062288257604817e+00 +1.1686284290818515e+01 -8.2392358691700690e+02 +1.5824452676240864e+05 +5.9434926595471781e+06 -7.5351710074568498e+08 
-3.0000000000000004e-01 -1.0335084781131567e+00 +2.3056831166128156e+00 +1.1851830483252151e+01 -8.0568007678023014e+02 +1.5504219178152294e+05 +5.8374601819109498e+06 -7.3780880580710983e+08 
-4.0000000000000002e-01 -1.0335119129113866e+00 +2.3051425476919509e+00 +1.2016547094640501e+01 -7.8750164119793033e+02 +1.5185692991593282e+05 +5.7317626022992078e+06 -7.2216421266926849e+08 
-5.0000000000000000e-01 -1.0335153560127051e+00 +2.3046075075303127e+00 +1.2180340913176192e+01 -7.6941394821969050e+02 +1.4869110547855651e+05 +5.6265662291479548e+06 -7.0659670945750713e+08 
-5.9999999999999998e-01 -1.0335188054049749e+00 +2.3040783846855506e+00 +1.2343118748765198e+01 -7.5144266693691429e+02 +1.4554708233608454e+05 +5.5220373779478753e+06 -6.9111968202919257e+08 
-6.9999999999999996e-01 -1.0335222590761002e+00 +2.3035555677386075e+00 +1.2504787418539347e+01 -7.3361346743519948e+02 +1.4242722417709295e+05 +5.4183423710635956e+06 -6.7574651522941470e+08 
-7.9999999999999993e-01 -1.0335257150141528e+00 +2.3030394452871032e+00 +1.2665253763773723e+01 -7.1595202060992960e+02 +1.3933389418783563e+05 +5.3156475367059736e+06 -6.6049059134059870e+08 
-8.9999999999999991e-01 -1.0335291712073633e+00 +2.3025304059504230e+00 +1.2824424649210979e+01 -6.9848399832197481e+02 +1.3626945506097830e+05 +5.2141192099250238e+06 -6.4536529011559772e+08 
-9.9999999999999989e-01 -1.0335326256440935e+00 +2.3020288383661054e+00 +1.2982206961299758e+01 -6.8123507330258519e+02 +1.3323626901943493e+05 +5.1139237321137264e+06 -6.3038398886172676e+08 
-1.0999999999999999e+00 -1.0335360763128825e+00 +2.3015351311904246e+00 +1.3138507614292777e+01 -6.6423091917526619e+02 +1.3023669770197144e+05 +5.0152274512112504e+06 -6.1556006190666664e+08 
