# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +9.1076201166355002e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 +7.8461602598462587e-03 -1.0334723137972246e+00 -5.8607579467292358e-02
-1.0005104645227200e-01 +9.1076196006322601e+00 +0.0000000000000000e+00 -1.0005104645049701e-01 +7.8461593367501886e-03 -1.0334727928985663e+00 -5.8607116227216240e-02
-2.0010209290454301e-01 +9.1076180526189905e+00 +0.0000000000000000e+00 -2.0010209289035000e-01 +7.8461478957076187e-03 -1.0334732185805064e+00 -5.8606639563713002e-02
-3.0015313935681498e-01 +9.1076154725992300e+00 +0.0000000000000000e+00 -3.0015313930891202e-01 +7.8461274304165961e-03 -1.0334735786827063e+00 -5.8606149037613443e-02
-4.0020418580908601e-01 +9.1076118605712200e+00 +0.0000000000000000e+00 -4.0020418569554000e-01 +7.8460994345231922e-03 -1.0334738610447021e+00 -5.8605644209810993e-02
-5.0025523226135804e-01 +9.1076072165331805e+00 +0.0000000000000000e+00 -5.0025523203958799e-01 +7.8460654016078296e-03 -1.0334740535058278e+00 -5.8605124641249590e-02
-6.0030627871362996e-01 +9.1076015404886608e+00 +0.0000000000000000e+00 -6.0030627833041095e-01 +7.8460268251716175e-03 -1.0334741439051316e+00 -5.8604589892911584e-02
-7.0035732516590099e-01 +9.1075948324376501e+00 +0.0000000000000000e+00 -7.0035732455736299e-01 +7.8459851986230292e-03 -1.0334741200813322e+00 -5.8604039525807283e-02
-8.0040837161817302e-01 +9.1075870923766207e+00 +0.0000000000000000e+00 -8.0040837070980198e-01 +7.8459420152643591e-03 -1.0334739698727446e+00 -5.8603473100963255e-02
-9.0045941807044405e-01 +9.1075783203073204e+00 +0.0000000000000000e+00 -9.0045941677707997e-01 +7.8458987682779695e-03 -1.0334736811171965e+00 -5.8602890179410026e-02
-1.0005104645227201e+00 +9.1075685162297706e+00 +0.0000000000000000e+00 -1.0005104627485499e+00 +7.8458569507129164e-03 -1.0334732416519730e+00 -5.8602290322171215e-02
-1.1005615109749900e+00 +9.1075576801457405e+00 +0.0000000000000000e+00 -1.1005615086135800e+00 +7.8458180554713437e-03 -1.0334726393137423e+00 -5.8601673090251688e-02
-1.2006125574272599e+00 +9.1075458120516792e+00 +0.0000000000000000e+00 -1.2006125543615100e+00 +7.8457835752950827e-03 -1.0334718619385028e+00 -5.8601038044626803e-02
-1.3006636038795301e+00 +9.1075329119511395e+00 +0.0000000000000000e+00 -1.3006635999817000e+00 +7.8457550027518277e-03 -1.0334708973614855e+00 -5.8600384746229472e-02
-1.4007146503318000e+00 +9.1075189798405596e+00 +0.0000000000000000e+00 -1.4007146454635000e+00 +7.8457338302219230e-03 -1.0334697334171188e+00 -5.8599712755940295e-02
-1.5007656967840699e+00 +9.1075040157234994e+00 +0.0000000000000000e+00 -1.5007656907962801e+00 +7.8457215498843724e-03 -1.0334683579389301e+00 -5.8599021634574575e-02
-1.6008167432363500e+00 +9.1074880195981898e+00 +0.0000000000000000e+00 -1.6008167359693799e+00 +7.8457194007610920e-03 -1.0334667633734562e+00 -5.8598311222973418e-02
-1.7008677896886200e+00 +9.1074709914646199e+00 +0.0000000000000000e+00 -1.7008677809721600e+00 +7.8457276329489210e-03 -1.0334649602034278e+00 -5.8597582456870564e-02
-1.8009188361408901e+00 +9.1074529313228005e+00 +0.0000000000000000e+00 -1.8009188257939699e+00 +7.8457462550359167e-03 -1.0334629633182231e+00 -5.8596836539442074e-02
-1.9009698825931600e+00 +9.1074338391727103e+00 +0.0000000000000000e+00 -1.9009698704241800e+00 +7.8457752757525989e-03 -1.0334607876071102e+00 -5.8596074673766499e-02
-2.0010209290454299e+00 +9.1074137150161505e+00 +0.0000000000000000e+00 -2.0010209148521301e+00 +7.8458147040080337e-03 -1.0334584479593056e+00 -5.8595298062814778e-02
-2.1010719754977001e+00 +9.1073925588495506e+00 +0.0000000000000000e+00 -2.1010719590671898e+00 +7.8458645489261417e-03 -1.0334559592640553e+00 -5.8594507909441214e-02
-2.2011230219499698e+00 +9.1073703706746993e+00 +0.0000000000000000e+00 -2.2011230030586999e+00 +7.8459248198815956e-03 -1.0334533364106704e+00 -5.8593705416372314e-02
