# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994840232153e+00 +0.0000000000000000e+00 -9.9999999998225120e-02 +1.0319528397680325e-05 +0.0000000000000000e+00 +9.9999999994675370e-01
-2.0000000000000001e-01 +9.1012979360957686e+00 +0.0000000000000000e+00 -1.9999999998580101e-01 +2.0639013358511112e-05 +0.0000000000000000e+00 +9.9999999978701559e-01
-3.0000000000000004e-01 +9.1012953562219732e+00 +0.0000000000000000e+00 -2.9999999995207854e-01 +3.0958455450015820e-05 +0.0000000000000000e+00 +9.9999999952078700e-01
-4.0000000000000002e-01 +9.1012917444060868e+00 +0.0000000000000000e+00 -3.9999999988640877e-01 +4.1277855272418674e-05 +0.0000000000000000e+00 +9.9999999914806936e-01
-5.0000000000000000e-01 +9.1012871006523053e+00 +0.0000000000000000e+00 -4.9999999977814280e-01 +5.1597213458645210e-05 +0.0000000000000000e+00 +9.9999999866886380e-01
-5.9999999999999998e-01 +9.1012814249647604e+00 +0.0000000000000000e+00 -5.9999999961663197e-01 +6.1916530674324045e-05 +0.0000000000000000e+00 +9.9999999808317164e-01
-6.9999999999999996e-01 +9.1012747173475130e+00 +0.0000000000000000e+00 -6.9999999939122759e-01 +7.2235807617790015e-05 +0.0000000000000000e+00 +9.9999999739099410e-01
-7.9999999999999993e-01 +9.1012669778045545e+00 +0.0000000000000000e+00 -7.9999999909128128e-01 +8.2555045020088553e-05 +0.0000000000000000e+00 +9.9999999659233230e-01
-8.9999999999999991e-01 +9.1012582063398018e+00 +0.0000000000000000e+00 -8.9999999870614467e-01 +9.2874243644981447e-05 +0.0000000000000000e+00 +9.9999999568718745e-01
-9.9999999999999989e-01 +9.1012484029570917e+00 +0.0000000000000000e+00 -9.9999999822516938e-01 +1.0319340428895384e-04 +0.0000000000000000e+00 +9.9999999467556067e-01
-1.0999999999999999e+00 +9.1012375676601813e+00 +0.0000000000000000e+00 -1.0999999976377075e+00 +1.1351252778122251e-04 +0.0000000000000000e+00 +9.9999999355745306e-01
-1.2000000000000000e+00 +9.1012257004527441e+00 +0.0000000000000000e+00 -1.1999999969331108e+00 +1.2383161498374557e-04 +0.0000000000000000e+00 +9.9999999233286563e-01
-1.3000000000000000e+00 +9.1012128013383649e+00 +0.0000000000000000e+00 -1.2999999961007314e+00 +1.3415066679123329e-04 +0.0000000000000000e+00 +9.9999999100179937e-01
-1.4000000000000001e+00 +9.1011988703205358e+00 +0.0000000000000000e+00 -1.3999999951299213e+00 +1.4446968413116040e-04 +0.0000000000000000e+00 +9.9999998956425529e-01
-1.5000000000000002e+00 +9.1011839074026550e+00 +0.0000000000000000e+00 -1.4999999940100330e+00 +1.5478866796377958e-04 +0.0000000000000000e+00 +9.9999998802023427e-01
-1.6000000000000003e+00 +9.1011679125880267e+00 +0.0000000000000000e+00 -1.5999999927304189e+00 +1.6510761927821248e-04 +0.0000000000000000e+00 +9.9999998636973708e-01
-1.7000000000000004e+00 +9.1011508858798518e+00 +0.0000000000000000e+00 -1.6999999912804313e+00 +1.7542653904930228e-04 +0.0000000000000000e+00 +9.9999998461276474e-01
-1.8000000000000005e+00 +9.1011328272812388e+00 +0.0000000000000000e+00 -1.7999999896494228e+00 +1.8574542819446113e-04 +0.0000000000000000e+00 +9.9999998274931801e-01
-1.9000000000000006e+00 +9.1011137367952060e+00 +0.0000000000000000e+00 -1.8999999878267457e+00 +1.9606428756975262e-04 +0.0000000000000000e+00 +9.9999998077939756e-01
-2.0000000000000004e+00 +9.1010936144246912e+00 +0.0000000000000000e+00 -1.9999999858017530e+00 +2.0638311796989734e-04 +0.0000000000000000e+00 +9.9999997870300428e-01
-2.1000000000000005e+00 +9.1010724601725546e+00 +0.0000000000000000e+00 -2.0999999835637975e+00 +2.1670192012827823e-04 +0.0000000000000000e+00 +9.9999997652013883e-01
-2.2000000000000006e+00 +9.1010502740415848e+00 +0.0000000000000000e+00 -2.1999999811022319e+00 +2.2702069471694546e-04 +0.0000000000000000e+00 +9.9999997423080200e-01
-2.3000000000000007e+00 +9.1010270560345088e+00 +0.0000000000000000e+00 -2.2999999784064089e+00 +2.3733944234662093e-04 +0.0000000000000000e+00 +9.9999997183499445e-01
-2.4000000000000008e+00 +9.1010028061539945e+00 +0.0000000000000000e+00 -2.3999999754656818e+00 +2.4765816356670238e-04 +0.0000000000000000e+00 +9.9999996933271684e-01
-2.5000000000000009e+00 +9.1009775244026585e+00 +0.0000000000000000e+00 -2.4999999722694035e+00 +2.5797685886526708e-04 +0.0000000000000000e+00 +9.9999996672396985e-01
-2.6000000000000010e+00 +9.1009512107830712e+00 +0.0000000000000000e+00 -2.5999999688069271e+00 +2.6829552866907525e-04 +0.0000000000000000e+00 +9.9999996400875424e-01
-2.7000000000000011e+00 +9.1009238652977622e+00 +0.0000000000000000e+00 -2.6999999650676054e+00 +2.7861417334357289e-04 +0.0000000000000000e+00 +9.9999996118707069e-01
-2.8000000000000012e+00 +9.1008954879492290e+00 +0.0000000000000000e+00 -2.7999999610407924e+00 +2.8893279319289449e-04 +0.0000000000000000e+00 +9.9999995825891985e-01
-2.9000000000000012e+00 +9.1008660787399425e+00 +0.0000000000000000e+00 -2.8999999567158405e+00 +2.9925138845986508e-04 +0.0000000000000000e+00 +9.9999995522430252e-01
-3.0000000000000013e+00 +9.1008356376723505e+00 +0.0000000000000000e+00 -2.9999999520821037e+00 +3.0956995932600204e-04 +0.0000000000000000e+00 +9.9999995208321923e-01
-3.1000000000000014e+00 +9.1008041647488866e+00 +0.0000000000000000e+00 -3.0999999471289352e+00 +3.1988850591151651e-04 +0.0000000000000000e+00 +9.9999994883567078e-01
-3.2000000000000015e+00 +9.1007716599719757e+00 +0.0000000000000000e+00 -3.1999999418456890e+00 +3.3020702827531439e-04 +0.0000000000000000e+00 +9.9999994548165794e-01
-3.3000000000000016e+00 +9.1007381233440388e+00 +0.0000000000000000e+00 -3.2999999362217181e+00 +3.4052552641499693e-04 +0.0000000000000000e+00 +9.9999994202118148e-01
-3.4000000000000017e+00 +9.1007035548675024e+00 +0.0000000000000000e+00 -3.3999999302463766e+00 +3.5084400026686108e-04 +0.0000000000000000e+00 +9.9999993845424207e-01
-3.5000000000000018e+00 +9.1006679545448002e+00 +0.0000000000000000e+00 -3.4999999239090180e+00 +3.6116244970589914e-04 +0.0000000000000000e+00 +9.9999993478084059e-01
-3.6000000000000019e+00 +9.1006313223783817e+00 +0.0000000000000000e+00 -3.5999999171989963e+00 +3.7148087455098224e-04 +0.0000000000000000e+00 +9.9999993100097784e-01
