# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1163000000000007e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1162994834392297e+00 +0.0000000000000000e+00 +9.9999999998221095e-02 -1.0331215508211325e-05 +0.0000000000000000e+00 +9.9999999994663302e-01
2.0000000000000001e-01 +9.1162979337568810e+00 +0.0000000000000000e+00 +1.9999999998576878e-01 -2.0662431602919989e-05 +0.0000000000000000e+00 +9.9999999978653198e-01
3.0000000000000004e-01 +9.1162953509528801e+00 +0.0000000000000000e+00 +2.9999999995196969e-01 -3.0993648562521355e-05 +0.0000000000000000e+00 +9.9999999951969687e-01
4.0000000000000002e-01 +9.1162917350271329e+00 +0.0000000000000000e+00 +3.9999999988615037e-01 -4.1324866590127883e-05 +0.0000000000000000e+00 +9.9999999914612769e-01
5.0000000000000000e-01 +9.1162870859795238e+00 +0.0000000000000000e+00 +4.9999999977763743e-01 -5.1656085813561452e-05 +0.0000000000000000e+00 +9.9999999866582434e-01
5.9999999999999998e-01 +9.1162814038099285e+00 +0.0000000000000000e+00 +5.9999999961575745e-01 -6.1987306288958349e-05 +0.0000000000000000e+00 +9.9999999807878692e-01
6.9999999999999996e-01 +9.1162746885182226e+00 +0.0000000000000000e+00 +6.9999999938983704e-01 -7.2318528040505399e-05 +0.0000000000000000e+00 +9.9999999738501522e-01
7.9999999999999993e-01 +9.1162669401042766e+00 +0.0000000000000000e+00 +7.9999999908920272e-01 -8.2649751100178121e-05 +0.0000000000000000e+00 +9.9999999658450933e-01
8.9999999999999991e-01 +9.1162581585679572e+00 +0.0000000000000000e+00 +8.9999999870318115e-01 -9.2980975511349563e-05 +0.0000000000000000e+00 +9.9999999567726905e-01
9.9999999999999989e-01 +9.1162483439091275e+00 +0.0000000000000000e+00 +9.9999999822109875e-01 -1.0331220132878715e-04 +0.0000000000000000e+00 +9.9999999466329448e-01
1.0999999999999999e+00 +9.1162374961276420e+00 +0.0000000000000000e+00 +1.0999999976322823e+00 -1.1364342861865059e-04 +0.0000000000000000e+00 +9.9999999354258551e-01
1.2000000000000000e+00 +9.1162256152233514e+00 +0.0000000000000000e+00 +1.1999999969260582e+00 -1.2397465745849084e-04 +0.0000000000000000e+00 +9.9999999231514214e-01
1.3000000000000000e+00 +9.1162127011960958e+00 +0.0000000000000000e+00 +1.2999999960917530e+00 -1.3430588793725008e-04 +0.0000000000000000e+00 +9.9999999098096426e-01
1.4000000000000001e+00 +9.1161987540457066e+00 +0.0000000000000000e+00 +1.3999999951186932e+00 -1.4463712015526286e-04 +0.0000000000000000e+00 +9.9999998954005176e-01
1.5000000000000002e+00 +9.1161837737720042e+00 +0.0000000000000000e+00 +1.4999999939962054e+00 -1.5496835422425815e-04 +0.0000000000000000e+00 +9.9999998799240464e-01
1.6000000000000003e+00 +9.1161677603747968e+00 +0.0000000000000000e+00 +1.5999999927136161e+00 -1.6529959026736259e-04 +0.0000000000000000e+00 +9.9999998633802278e-01
1.7000000000000004e+00 +9.1161507138538802e+00 +0.0000000000000000e+00 +1.6999999912602521e+00 -1.7563082841910469e-04 +0.0000000000000000e+00 +9.9999998457690609e-01
1.8000000000000005e+00 +9.1161326342090376e+00 +0.0000000000000000e+00 +1.7999999896254395e+00 -1.8596206882542010e-04 +0.0000000000000000e+00 +9.9999998270905444e-01
1.9000000000000006e+00 +9.1161135214400346e+00 +0.0000000000000000e+00 +1.8999999877985050e+00 -1.9629331164365806e-04 +0.0000000000000000e+00 +9.9999998073446783e-01
2.0000000000000004e+00 +9.1160933755466225e+00 +0.0000000000000000e+00 +1.9999999857687751e+00 -2.0662455704258871e-04 +0.0000000000000000e+00 +9.9999997865314605e-01
2.1000000000000005e+00 +9.1160721965285347e+00 +0.0000000000000000e+00 +2.0999999835255765e+00 -2.1695580520241160e-04 +0.0000000000000000e+00 +9.9999997646508909e-01
2.2000000000000006e+00 +9.1160499843854836e+00 +0.0000000000000000e+00 +2.1999999810582351e+00 -2.2728705631476517e-04 +0.0000000000000000e+00 +9.9999997417029673e-01
2.3000000000000007e+00 +9.1160267391171654e+00 +0.0000000000000000e+00 +2.2999999783560781e+00 -2.3761831058273741e-04 +0.0000000000000000e+00 +9.9999997176876887e-01
2.4000000000000008e+00 +9.1160024607232550e+00 +0.0000000000000000e+00 +2.3999999754084311e+00 -2.4794956822087744e-04 +0.0000000000000000e+00 +9.9999996926050538e-01
2.5000000000000009e+00 +9.1159771492034025e+00 +0.0000000000000000e+00 +2.4999999722046211e+00 -2.5828082945520819e-04 +0.0000000000000000e+00 +9.9999996664550606e-01
2.6000000000000010e+00 +9.1159508045572366e+00 +0.0000000000000000e+00 +2.5999999687339743e+00 -2.6861209452310082e-04 +0.0000000000000000e+00 +9.9999996392377077e-01
2.7000000000000011e+00 +9.1159234267843612e+00 +0.0000000000000000e+00 +2.6999999649858175e+00 -2.7894336367175414e-04 +0.0000000000000000e+00 +9.9999996109529932e-01
2.8000000000000012e+00 +9.1158950158843570e+00 +0.0000000000000000e+00 +2.7999999609494766e+00 -2.8927463715666370e-04 +0.0000000000000000e+00 +9.9999995816009146e-01
2.9000000000000012e+00 +9.1158655718567765e+00 +0.0000000000000000e+00 +2.8999999566142778e+00 -2.9960591524147786e-04 +0.0000000000000000e+00 +9.9999995511814699e-01
3.0000000000000013e+00 +9.1158350947011471e+00 +0.0000000000000000e+00 +2.9999999519695479e+00 -3.0993719819799202e-04 +0.0000000000000000e+00 +9.9999995196946567e-01
3.1000000000000014e+00 +9.1158035844169660e+00 +0.0000000000000000e+00 +3.0999999470046129e+00 -3.2026848630614202e-04 +0.0000000000000000e+00 +9.9999994871404729e-01
3.2000000000000015e+00 +9.1157710410037041e+00 +0.0000000000000000e+00 +3.1999999417087994e+00 -3.3059977985399675e-04 +0.0000000000000000e+00 +9.9999994535189152e-01
3.3000000000000016e+00 +9.1157374644608034e+00 +0.0000000000000000e+00 +3.2999999360714334e+00 -3.4093107913774984e-04 +0.0000000000000000e+00 +9.9999994188299823e-01
3.4000000000000017e+00 +9.1157028547876742e+00 +0.0000000000000000e+00 +3.3999999300818411e+00 -3.5126238446171049e-04 +0.0000000000000000e+00 +9.9999993830736700e-01
3.5000000000000018e+00 +9.1156672119836983e+00 +0.0000000000000000e+00 +3.4999999237293489e+00 -3.6159369613829366e-04 +0.0000000000000000e+00 +9.9999993462499759e-01
3.6000000000000019e+00 +9.1156305360482239e+00 +0.0000000000000000e+00 +3.5999999170032826e+00 -3.7192501448800910e-04 +0.0000000000000000e+00 +9.9999993083588967e-01
3.7000000000000020e+00 +9.1155928269805671e+00 +0.0000000000000000e+00 +3.6999999098929686e+00 -3.8225633983944975e-04 +0.0000000000000000e+00 +9.9999992694004292e-01
3.8000000000000020e+00 +9.1155540847800118e+00 +0.0000000000000000e+00 +3.7999999023877331e+00 -3.9258767252927940e-04 +0.0000000000000000e+00 +9.9999992293745699e-01
3.9000000000000021e+00 +9.1155143094458051e+00 +0.0000000000000000e+00 +3.8999998944769021e+00 -4.0291901290221912e-04 +0.0000000000000000e+00 +9.9999991882813144e-01
4.0000000000000018e+00 +9.1154735009771635e+00 +0.0000000000000000e+00 +3.9999998861498014e+00 -4.1325036131103327e-04 +0.0000000000000000e+00 +9.9999991461206605e-01
4.1000000000000014e+00 +9.1154316593732627e+00 +0.0000000000000000e+00 +4.0999998773957573e+00 -4.2358171811651441e-04 +0.0000000000000000e+00 +9.9999991028926027e-01
4.2000000000000011e+00 +9.1153887846332466e+00 +0.0000000000000000e+00 +4.1999998682040953e+00 -4.3391308368746746e-04 +0.0000000000000000e+00 +9.9999990585971377e-01
4.3000000000000007e+00 +9.1153448767562200e+00 +0.0000000000000000e+00 +4.2999998585641421e+00 -4.4424445840069289e-04 +0.0000000000000000e+00 +9.9999990132342598e-01
4.4000000000000004e+00 +9.1152999357412483e+00 +0.0000000000000000e+00 +4.3999998484652227e+00 -4.5457584264096940e-04 +0.0000000000000000e+00 +9.9999989668039657e-01
4.5000000000000000e+00 +9.1152539615873600e+00 +0.0000000000000000e+00 +4.4999998378966630e+00 -4.6490723680103530e-04 +0.0000000000000000e+00 +9.9999989193062500e-01
4.5999999999999996e+00 +9.1152069542935443e+00 +0.0000000000000000e+00 +4.5999998268477897e+00 -4.7523864128125917e-04 +0.0000000000000000e+00 +9.9999988707411080e-01
4.6999999999999993e+00 +9.1151589138587479e+00 +0.0000000000000000e+00 +4.6999998153079279e+00 -4.8557005648620981e-04 +0.0000000000000000e+00 +9.9999988211085344e-01
4.7999999999999989e+00 +9.1151098402818764e+00 +0.0000000000000000e+00 +4.7999998032664024e+00 -4.9590148282123837e-04 +0.0000000000000000e+00 +9.9999987704085236e-01
4.8999999999999986e+00 +9.1150597335617984e+00 +0.0000000000000000e+00 +4.8999997907125401e+00 -5.0623292069217009e-04 +0.0000000000000000e+00 +9.9999987186410699e-01
4.9999999999999982e+00 +9.1150085936973397e+00 +0.0000000000000000e+00 +4.9999997776356659e+00 -5.1656437050530673e-04 +0.0000000000000000e+00 +9.9999986658061690e-01
5.0999999999999979e+00 +9.1149564206872853e+00 +0.0000000000000000e+00 +5.0999997640251058e+00 -5.2689583266743011e-04 +0.0000000000000000e+00 +9.9999986119038131e-01
5.1999999999999975e+00 +9.1149032145303810e+00 +0.0000000000000000e+00 +5.1999997498701847e+00 -5.3722730758580517e-04 +0.0000000000000000e+00 +9.9999985569339978e-01
5.2999999999999972e+00 +9.1148489752253301e+00 +0.0000000000000000e+00 +5.2999997351602275e+00 -5.4755879566818397e-04 +0.0000000000000000e+00 +9.9999985008967163e-01
5.3999999999999968e+00 +9.1147937027707950e+00 +0.0000000000000000e+00 +5.3999997198845602e+00 -5.5789029732281016e-04 +0.0000000000000000e+00 +9.9999984437919620e-01
5.4999999999999964e+00 +9.1147373971653991e+00 +0.0000000000000000e+00 +5.4999997040325086e+00 -5.6822181295842339e-04 +0.0000000000000000e+00 +9.9999983856197283e-01
5.5999999999999961e+00 +9.1146800584077230e+00 +0.0000000000000000e+00 +5.5999996875933968e+00 -5.7855334298426446e-04 +0.0000000000000000e+00 +9.9999983263800085e-01
5.6999999999999957e+00 +9.1146216864963083e+00 +0.0000000000000000e+00 +5.6999996705565508e+00 -5.8888488781008090e-04 +0.0000000000000000e+00 +9.9999982660727960e-01
5.7999999999999954e+00 +9.1145622814296541e+00 +0.0000000000000000e+00 +5.7999996529112945e+00 -5.9921644784613254e-04 +0.0000000000000000e+00 +9.9999982046980840e-01
5.8999999999999950e+00 +9.1145018432062184e+00 +0.0000000000000000e+00 +5.8999996346469539e+00 -6.0954802350319799e-04 +0.0000000000000000e+00 +9.9999981422558648e-01
5.9999999999999947e+00 +9.1144403718244185e+00 +0.0000000000000000e+00 +5.9999996157528539e+00 -6.1987961519258106e-04 +0.0000000000000000e+00 +9.9999980787461307e-01
6.0999999999999943e+00 +9.1143778672826308e+00 +0.0000000000000000e+00 +6.0999995962183187e+00 -6.3021122332611811e-04 +0.0000000000000000e+00 +9.9999980141688749e-01
6.1999999999999940e+00 +9.1143143295791909e+00 +0.0000000000000000e+00 +6.1999995760326732e+00 -6.4054284831618501e-04 +0.0000000000000000e+00 +9.9999979485240886e-01
6.2999999999999936e+00 +9.1142497587123916e+00 +0.0000000000000000e+00 +6.2999995551852424e+00 -6.5087449057570535e-04 +0.0000000000000000e+00 +9.9999978818117652e-01
6.3999999999999932e+00 +9.1141841546804852e+00 +0.0000000000000000e+00 +6.3999995336653503e+00 -6.6120615051815850e-04 +0.0000000000000000e+00 +9.9999978140318957e-01
6.4999999999999929e+00 +9.1141175174816844e+00 +0.0000000000000000e+00 +6.4999995114623221e+00 -6.7153782855758804e-04 +0.0000000000000000e+00 +9.9999977451844724e-01
6.5999999999999925e+00 +9.1140498471141580e+00 +0.0000000000000000e+00 +6.5999994885654818e+00 -6.8186952510782353e-04 +0.0000000000000000e+00 +9.9999976752694864e-01
6.6999999999999922e+00 +9.1139811435760336e+00 +0.0000000000000000e+00 +6.6999994649641534e+00 -6.9220124057382641e-04 +0.0000000000000000e+00 +9.9999976042869287e-01
6.7999999999999918e+00 +9.1139114068653999e+00 +0.0000000000000000e+00 +6.7999994406476620e+00 -7.0253297534302755e-04 +0.0000000000000000e+00 +9.9999975322367918e-01
6.8999999999999915e+00 +9.1138406369803082e+00 +0.0000000000000000e+00 +6.8999994156053308e+00 -7.1286472978453479e-04 +0.0000000000000000e+00 +9.9999974591190655e-01
6.9999999999999911e+00 +9.1137688339187743e+00 +0.0000000000000000e+00 +6.9999993898264847e+00 -7.2319650424912743e-04 +0.0000000000000000e+00 +9.9999973849337420e-01
7.0999999999999908e+00 +9.1136959976787786e+00 +0.0000000000000000e+00 +7.0999993633004470e+00 -7.3352829906925059e-04 +0.0000000000000000e+00 +9.9999973096808137e-01
7.1999999999999904e+00 +9.1136221282582710e+00 +0.0000000000000000e+00 +7.1999993360165417e+00 -7.4386011455900925e-04 +0.0000000000000000e+00 +9.9999972333602705e-01
7.2999999999999901e+00 +9.1135472256551679e+00 +0.0000000000000000e+00 +7.2999993079640930e+00 -7.5419195101416225e-04 +0.0000000000000000e+00 +9.9999971559721046e-01
7.3999999999999897e+00 +9.1134712898673591e+00 +0.0000000000000000e+00 +7.3999992791324249e+00 -7.6452380871211607e-04 +0.0000000000000000e+00 +9.9999970775163061e-01
7.4999999999999893e+00 +9.1133943208927075e+00 +0.0000000000000000e+00 +7.4999992495108607e+00 -7.7485568791191858e-04 +0.0000000000000000e+00 +9.9999969979928671e-01
7.5999999999999890e+00 +9.1133163187290513e+00 +0.0000000000000000e+00 +7.5999992190887236e+00 -7.8518758885425227e-04 +0.0000000000000000e+00 +9.9999969174017800e-01
7.6999999999999886e+00 +9.1132372833742039e+00 +0.0000000000000000e+00 +7.6999991878553375e+00 -7.9551951176142768e-04 +0.0000000000000000e+00 +9.9999968357430347e-01
7.7999999999999883e+00 +9.1131572148259590e+00 +0.0000000000000000e+00 +7.7999991558000259e+00 -8.0585145683737642e-04 +0.0000000000000000e+00 +9.9999967530166234e-01
7.8999999999999879e+00 +9.1130761130820908e+00 +0.0000000000000000e+00 +7.8999991229121118e+00 -8.1618342426764408e-04 +0.0000000000000000e+00 +9.9999966692225384e-01
7.9999999999999876e+00 +9.1129939781403539e+00 +0.0000000000000000e+00 +7.9999990891809185e+00 -8.2651541421938318e-04 +0.0000000000000000e+00 +9.9999965843607708e-01
8.0999999999999872e+00 +9.1129108099984908e+00 +0.0000000000000000e+00 +8.0999990545957683e+00 -8.3684742684134563e-04 +0.0000000000000000e+00 +9.9999964984313117e-01
8.1999999999999869e+00 +9.1128266086542258e+00 +0.0000000000000000e+00 +8.1999990191459862e+00 -8.4717946226387506e-04 +0.0000000000000000e+00 +9.9999964114341533e-01
8.2999999999999865e+00 +9.1127413741052745e+00 +0.0000000000000000e+00 +8.2999989828208935e+00 -8.5751152059889910e-04 +0.0000000000000000e+00 +9.9999963233692879e-01
8.3999999999999861e+00 +9.1126551063493402e+00 +0.0000000000000000e+00 +8.3999989456098128e+00 -8.6784360193992171e-04 +0.0000000000000000e+00 +9.9999962342367077e-01
8.4999999999999858e+00 +9.1125678053841170e+00 +0.0000000000000000e+00 +8.4999989075020679e+00 -8.7817570636201459e-04 +0.0000000000000000e+00 +9.9999961440364038e-01
8.5999999999999854e+00 +9.1124794712072958e+00 +0.0000000000000000e+00 +8.5999988684869813e+00 -8.8850783392540873e-04 +0.0000000000000000e+00 +9.9999960527683696e-01
8.6999999999999851e+00 +9.1123901038165585e+00 +0.0000000000000000e+00 +8.6999988285538752e+00 -8.9883998471508401e-04 +0.0000000000000000e+00 +9.9999959604325972e-01
8.7999999999999847e+00 +9.1122997032095743e+00 +0.0000000000000000e+00 +8.7999987876920738e+00 -9.0917215888038018e-04 +0.0000000000000000e+00 +9.9999958670290767e-01
8.8999999999999844e+00 +9.1122082693839968e+00 +0.0000000000000000e+00 +8.8999987458908976e+00 -9.1950435663862339e-04 +0.0000000000000000e+00 +9.9999957725578004e-01
8.9999999999999840e+00 +9.1121158023374509e+00 +0.0000000000000000e+00 +8.9999987031396707e+00 -9.2983657827515472e-04 +0.0000000000000000e+00 +9.9999956770187570e-01
9.0999999999999837e+00 +9.1120223020675333e+00 +0.0000000000000000e+00 +9.0999986594277136e+00 -9.4016882414335958e-04 +0.0000000000000000e+00 +9.9999955804119367e-01
9.1999999999999833e+00 +9.1119277685717996e+00 +0.0000000000000000e+00 +9.1999986147443504e+00 -9.5050109466469814e-04 +0.0000000000000000e+00 +9.9999954827373272e-01
9.2999999999999829e+00 +9.1118322018477613e+00 +0.0000000000000000e+00 +9.2999985690789018e+00 -9.6083339032873637e-04 +0.0000000000000000e+00 +9.9999953839949174e-01
9.3999999999999826e+00 +9.1117356018928763e+00 +0.0000000000000000e+00 +9.3999985224206899e+00 -9.7116571169317799e-04 +0.0000000000000000e+00 +9.9999952841846929e-01
9.4999999999999822e+00 +9.1116379687045441e+00 +0.0000000000000000e+00 +9.4999984747590371e+00 -9.8149805938389724e-04 +0.0000000000000000e+00 +9.9999951833066403e-01
9.5999999999999819e+00 +9.1115393022800983e+00 +0.0000000000000000e+00 +9.5999984260832640e+00 -9.9183043409497261e-04 +0.0000000000000000e+00 +9.9999950813607430e-01
9.6999999999999815e+00 +9.1114396026167999e+00 +0.0000000000000000e+00 +9.6999983763826929e+00 -1.0021628365887213e-03 +0.0000000000000000e+00 +9.9999949783469866e-01
9.7999999999999812e+00 +9.1113388697118278e+00 +0.0000000000000000e+00 +9.7999983256466443e+00 -1.0124952676957349e-03 +0.0000000000000000e+00 +9.9999948742653533e-01
9.8999999999999808e+00 +9.1112371035622779e+00 +0.0000000000000000e+00 +9.8999982738644405e+00 -1.0228277283149153e-03 +0.0000000000000000e+00 +9.9999947691158253e-01
9.9999999999999805e+00 +9.1111343041651498e+00 +0.0000000000000000e+00 +9.9999982210254021e+00 -1.0331602194135121e-03 +0.0000000000000000e+00 +9.9999946628983838e-01
1.0099999999999980e+01 +9.1110304715173456e+00 +0.0000000000000000e+00 +1.0099998167118850e+01 -1.0434927420271600e-03 +0.0000000000000000e+00 +9.9999945556130077e-01
1.0199999999999980e+01 +9.1109256056156571e+00 +0.0000000000000000e+00 +1.0199998112134104e+01 -1.0538252972599183e-03 +0.0000000000000000e+00 +9.9999944472596758e-01
1.0299999999999979e+01 +9.1108197064567662e+00 +0.0000000000000000e+00 +1.0299998056060485e+01 -1.0641578862843101e-03 +0.0000000000000000e+00 +9.9999943378383660e-01
1.0399999999999979e+01 +9.1107127740372320e+00 +0.0000000000000000e+00 +1.0399997998887311e+01 -1.0744905103413627e-03 +0.0000000000000000e+00 +9.9999942273490539e-01
1.0499999999999979e+01 +9.1106048083534859e+00 +0.0000000000000000e+00 +1.0499997940603905e+01 -1.0848231707406497e-03 +0.0000000000000000e+00 +9.9999941157917138e-01
1.0599999999999978e+01 +9.1104958094018258e+00 +0.0000000000000000e+00 +1.0599997881199585e+01 -1.0951558688575233e-03 +0.0000000000000000e+00 +9.9999940031663204e-01
1.0699999999999978e+01 +9.1103857771784096e+00 +0.0000000000000000e+00 +1.0699997820663670e+01 -1.1054886061022506e-03 +0.0000000000000000e+00 +9.9999938894728457e-01
1.0799999999999978e+01 +9.1102747116792546e+00 +0.0000000000000000e+00 +1.0799997758985480e+01 -1.1158213838891118e-03 +0.0000000000000000e+00 +9.9999937747112622e-01
1.0899999999999977e+01 +9.1101626129002344e+00 +0.0000000000000000e+00 +1.0899997696154335e+01 -1.1261542036335702e-03 +0.0000000000000000e+00 +9.9999936588815408e-01
1.0999999999999977e+01 +9.1100494808370822e+00 +0.0000000000000000e+00 +1.0999997632159552e+01 -1.1364870667522490e-03 +0.0000000000000000e+00 +9.9999935419836539e-01
1.1099999999999977e+01 +9.1099353154853908e+00 +0.0000000000000000e+00 +1.1099997566990448e+01 -1.1468199746629086e-03 +0.0000000000000000e+00 +9.9999934240175703e-01
1.1199999999999976e+01 +9.1098201168406092e+00 +0.0000000000000000e+00 +1.1199997500636343e+01 -1.1571529287844225e-03 +0.0000000000000000e+00 +9.9999933049832601e-01
1.1299999999999976e+01 +9.1097038848980461e+00 +0.0000000000000000e+00 +1.1299997433086553e+01 -1.1674859305367518e-03 +0.0000000000000000e+00 +9.9999931848806922e-01
1.1399999999999975e+01 +9.1095866196528661e+00 +0.0000000000000000e+00 +1.1399997364330396e+01 -1.1778189813409206e-03 +0.0000000000000000e+00 +9.9999930637098344e-01
1.1499999999999975e+01 +9.1094683211000955e+00 +0.0000000000000000e+00 +1.1499997294357188e+01 -1.1881520826189898e-03 +0.0000000000000000e+00 +9.9999929414706556e-01
1.1599999999999975e+01 +9.1093489892346131e+00 +0.0000000000000000e+00 +1.1599997223156247e+01 -1.1984852357940304e-03 +0.0000000000000000e+00 +9.9999928181631226e-01
1.1699999999999974e+01 +9.1092286240511591e+00 +0.0000000000000000e+00 +1.1699997150716889e+01 -1.2088184422900951e-03 +0.0000000000000000e+00 +9.9999926937872019e-01
1.1799999999999974e+01 +9.1091072255443297e+00 +0.0000000000000000e+00 +1.1799997077028429e+01 -1.2191517035321918e-03 +0.0000000000000000e+00 +9.9999925683428603e-01
1.1899999999999974e+01 +9.1089847937085793e+00 +0.0000000000000000e+00 +1.1899997002080184e+01 -1.2294850209462536e-03 +0.0000000000000000e+00 +9.9999924418300634e-01
1.1999999999999973e+01 +9.1088613285382198e+00 +0.0000000000000000e+00 +1.1999996925861469e+01 -1.2398183959591096e-03 +0.0000000000000000e+00 +9.9999923142487745e-01
1.2099999999999973e+01 +9.1087368300274196e+00 +0.0000000000000000e+00 +1.2099996848361599e+01 -1.2501518299984551e-03 +0.0000000000000000e+00 +9.9999921855989593e-01
1.2199999999999973e+01 +9.1086112981702048e+00 +0.0000000000000000e+00 +1.2199996769569887e+01 -1.2604853244928202e-03 +0.0000000000000000e+00 +9.9999920558805810e-01
