# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994834204244e+00 +0.0000000000000000e+00 +9.9999999998220984e-02 -1.0331594337256224e-05 +0.0000000000000000e+00 +9.9999999994662903e-01
2.0000000000000001e-01 +9.0449979336805786e+00 +0.0000000000000000e+00 +1.9999999998576773e-01 -2.0663205288601116e-05 +0.0000000000000000e+00 +9.9999999978651588e-01
3.0000000000000004e-01 +9.0449953507788372e+00 +0.0000000000000000e+00 +2.9999999995196602e-01 -3.0994832128414407e-05 +0.0000000000000000e+00 +9.9999999951966012e-01
4.0000000000000002e-01 +9.0449917347136513e+00 +0.0000000000000000e+00 +3.9999999988614160e-01 -4.1326474024851141e-05 +0.0000000000000000e+00 +9.9999999914606119e-01
5.0000000000000000e-01 +9.0449870854835623e+00 +0.0000000000000000e+00 +4.9999999977762011e-01 -5.1658130039837065e-05 +0.0000000000000000e+00 +9.9999999866571876e-01
5.9999999999999998e-01 +9.0449814030872080e+00 +0.0000000000000000e+00 +5.9999999961572725e-01 -6.1989799134176278e-05 +0.0000000000000000e+00 +9.9999999807863238e-01
6.9999999999999996e-01 +9.0449746875233359e+00 +0.0000000000000000e+00 +6.9999999938978852e-01 -7.2321480223780854e-05 +0.0000000000000000e+00 +9.9999999738480172e-01
7.9999999999999993e-01 +9.0449669387908003e+00 +0.0000000000000000e+00 +7.9999999908912944e-01 -8.2653172235901508e-05 +0.0000000000000000e+00 +9.9999999658422656e-01
8.9999999999999991e-01 +9.0449581568885602e+00 +0.0000000000000000e+00 +8.9999999870307568e-01 -9.2984874114237701e-05 +0.0000000000000000e+00 +9.9999999567690656e-01
9.9999999999999989e-01 +9.0449483418156831e+00 +0.0000000000000000e+00 +9.9999999822095265e-01 -1.0331658481893634e-04 +0.0000000000000000e+00 +9.9999999466284162e-01
1.0999999999999999e+00 +9.0449374935713358e+00 +0.0000000000000000e+00 +1.0999999976320858e+00 -1.1364830332659124e-04 +0.0000000000000000e+00 +9.9999999354203151e-01
1.2000000000000000e+00 +9.0449256121547901e+00 +0.0000000000000000e+00 +1.1999999969258006e+00 -1.2398002863024316e-04 +0.0000000000000000e+00 +9.9999999231447623e-01
1.3000000000000000e+00 +9.0449126975654153e+00 +0.0000000000000000e+00 +1.2999999960914228e+00 -1.3431175973938080e-04 +0.0000000000000000e+00 +9.9999999098017556e-01
1.4000000000000001e+00 +9.0448987498026803e+00 +0.0000000000000000e+00 +1.3999999951182776e+00 -1.4464349567994226e-04 +0.0000000000000000e+00 +9.9999998953912950e-01
1.5000000000000002e+00 +9.0448837688661499e+00 +0.0000000000000000e+00 +1.4999999939956905e+00 -1.5497523549431736e-04 +0.0000000000000000e+00 +9.9999998799133805e-01
1.6000000000000003e+00 +9.0448677547554830e+00 +0.0000000000000000e+00 +1.5999999927129871e+00 -1.6530697824135076e-04 +0.0000000000000000e+00 +9.9999998633680132e-01
1.7000000000000004e+00 +9.0448507074704345e+00 +0.0000000000000000e+00 +1.6999999912594927e+00 -1.7563872299634561e-04 +0.0000000000000000e+00 +9.9999998457551931e-01
1.8000000000000005e+00 +9.0448326270108481e+00 +0.0000000000000000e+00 +1.7999999896245329e+00 -1.8597046885106801e-04 +0.0000000000000000e+00 +9.9999998270749213e-01
1.9000000000000006e+00 +9.0448135133766581e+00 +0.0000000000000000e+00 +1.8999999877974330e+00 -1.9630221491375225e-04 +0.0000000000000000e+00 +9.9999998073271990e-01
2.0000000000000004e+00 +9.0447933665678875e+00 +0.0000000000000000e+00 +1.9999999857675186e+00 -2.0663396030910669e-04 +0.0000000000000000e+00 +9.9999997865120283e-01
2.1000000000000005e+00 +9.0447721865846464e+00 +0.0000000000000000e+00 +2.0999999835241154e+00 -2.1696570417832042e-04 +0.0000000000000000e+00 +9.9999997646294114e-01
2.2000000000000006e+00 +9.0447499734271304e+00 +0.0000000000000000e+00 +2.1999999810565489e+00 -2.2729744567907053e-04 +0.0000000000000000e+00 +9.9999997416793507e-01
2.3000000000000007e+00 +9.0447267270956164e+00 +0.0000000000000000e+00 +2.2999999783541445e+00 -2.3762918398553029e-04 +0.0000000000000000e+00 +9.9999997176618483e-01
2.4000000000000008e+00 +9.0447024475904652e+00 +0.0000000000000000e+00 +2.3999999754062280e+00 -2.4796091828837788e-04 +0.0000000000000000e+00 +9.9999996925769075e-01
2.5000000000000009e+00 +9.0446771349121171e+00 +0.0000000000000000e+00 +2.4999999722021249e+00 -2.5829264779480589e-04 +0.0000000000000000e+00 +9.9999996664245316e-01
2.6000000000000010e+00 +9.0446507890610910e+00 +0.0000000000000000e+00 +2.5999999687311606e+00 -2.6862437173046382e-04 +0.0000000000000000e+00 +9.9999996392047252e-01
2.7000000000000011e+00 +9.0446234100379819e+00 +0.0000000000000000e+00 +2.6999999649826614e+00 -2.7895608936072055e-04 +0.0000000000000000e+00 +9.9999996109174905e-01
2.8000000000000012e+00 +9.0445949978434523e+00 +0.0000000000000000e+00 +2.7999999609459527e+00 -2.8928780001191787e-04 +0.0000000000000000e+00 +9.9999995815628318e-01
2.9000000000000012e+00 +9.0445655524782325e+00 +0.0000000000000000e+00 +2.8999999566103600e+00 -2.9961950307329617e-04 +0.0000000000000000e+00 +9.9999995511407536e-01
3.0000000000000013e+00 +9.0445350739431092e+00 +0.0000000000000000e+00 +2.9999999519652096e+00 -3.0995119799698707e-04 +0.0000000000000000e+00 +9.9999995196512592e-01
3.1000000000000014e+00 +9.0445035622389209e+00 +0.0000000000000000e+00 +3.0999999469998274e+00 -3.2028288429800474e-04 +0.0000000000000000e+00 +9.9999994870943532e-01
3.2000000000000015e+00 +9.0444710173665506e+00 +0.0000000000000000e+00 +3.1999999417035387e+00 -3.3061456155423667e-04 +0.0000000000000000e+00 +9.9999994534700398e-01
3.3000000000000016e+00 +9.0444374393269236e+00 +0.0000000000000000e+00 +3.2999999360656700e+00 -3.4094622940643310e-04 +0.0000000000000000e+00 +9.9999994187783225e-01
3.4000000000000017e+00 +9.0444028281209938e+00 +0.0000000000000000e+00 +3.3999999300755470e+00 -3.5127788755819593e-04 +0.0000000000000000e+00 +9.9999993830192058e-01
3.5000000000000018e+00 +9.0443671837497437e+00 +0.0000000000000000e+00 +3.4999999237224961e+00 -3.6160953577596639e-04 +0.0000000000000000e+00 +9.9999993461926928e-01
3.6000000000000019e+00 +9.0443305062141750e+00 +0.0000000000000000e+00 +3.5999999169958432e+00 -3.7194117388901184e-04 +0.0000000000000000e+00 +9.9999993082987881e-01
3.7000000000000020e+00 +9.0442927955153056e+00 +0.0000000000000000e+00 +3.6999999098849141e+00 -3.8227280178941184e-04 +0.0000000000000000e+00 +9.9999992693374951e-01
3.8000000000000020e+00 +9.0442540516541587e+00 +0.0000000000000000e+00 +3.7999999023790352e+00 -3.9260441943204304e-04 +0.0000000000000000e+00 +9.9999992293088158e-01
3.9000000000000021e+00 +9.0442142746317611e+00 +0.0000000000000000e+00 +3.8999998944675327e+00 -4.0293602683456317e-04 +0.0000000000000000e+00 +9.9999991882127548e-01
4.0000000000000018e+00 +9.0441734644491305e+00 +0.0000000000000000e+00 +3.9999998861397326e+00 -4.1326762407739429e-04 +0.0000000000000000e+00 +9.9999991460493143e-01
4.1000000000000014e+00 +9.0441316211072795e+00 +0.0000000000000000e+00 +4.0999998773849615e+00 -4.2359921130370493e-04 +0.0000000000000000e+00 +9.9999991028184965e-01
4.2000000000000011e+00 +9.0440887446071976e+00 +0.0000000000000000e+00 +4.1999998681925454e+00 -4.3393078871939124e-04 +0.0000000000000000e+00 +9.9999990585203047e-01
4.3000000000000007e+00 +9.0440448349498546e+00 +0.0000000000000000e+00 +4.2999998585518098e+00 -4.4426235659305745e-04 +0.0000000000000000e+00 +9.9999990131547400e-01
4.4000000000000004e+00 +9.0439998921361866e+00 +0.0000000000000000e+00 +4.3999998484520821e+00 -4.5459391525599511e-04 +0.0000000000000000e+00 +9.9999989667218037e-01
