# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0330533633495584e+00 +2.3407893195436889e+00 +2.7293593131363156e+01 -9.7143842984738421e+02 -1.3871899958627194e+05 +3.8413202134743123e+06 +7.2511813770954692e+08 
+1.0000000000000001e-01 -1.0330574914875608e+00 +2.3407176628336472e+00 +2.7292277471590008e+01 -9.6644720932010352e+02 -1.3803621610575332e+05 +3.7997537553556459e+06 +7.2112371138073659e+08 
+2.0000000000000001e-01 -1.0330616057617967e+00 +2.3406506361611346e+00 +2.7293112241102467e+01 -9.6165952818733228e+02 -1.3739565162286410e+05 +3.7597982321240194e+06 +7.1730518026347971e+08 
+3.0000000000000004e-01 -1.0330657024471681e+00 +2.3405896347110375e+00 +2.7296216889316192e+01 -9.5712579916166453e+02 -1.3680192313797699e+05 +3.7217774697869918e+06 +7.1368944606155860e+08 
+4.0000000000000002e-01 -1.0330697778187856e+00 +2.3405360536332358e+00 +2.7301710900664713e+01 -9.5289643346766627e+02 -1.3625964844339143e+05 +3.6860152843069895e+06 +7.1030341467500913e+08 
+5.0000000000000000e-01 -1.0330738281519949e+00 +2.3404912880471915e+00 +2.7309713798520232e+01 -9.4902184088339084e+02 -1.3577344619764152e+05 +3.6528354814186548e+06 +7.0717399654753160e+08 
+5.9999999999999998e-01 -1.0330778495412698e+00 +2.3404561627565559e+00 +2.7320247692215840e+01 -9.4553543187237062e+02 -1.3534591950046315e+05 +3.6224616474727048e+06 +7.0431852577761436e+08 
+6.9999999999999996e-01 -1.0330818373146811e+00 +2.3404292359478207e+00 +2.7332942450634381e+01 -9.4240297360205989e+02 -1.3497159030951123e+05 +3.5947182127103950e+06 +7.0171603632017720e+08 
+7.9999999999999993e-01 -1.0330857865982743e+00 +2.3404085027578327e+00 +2.7347329283801049e+01 -9.3957340783788459e+02 -1.3464295664106723e+05 +3.5693302260913281e+06 +6.9933599412483025e+08 
+8.9999999999999991e-01 -1.0330896925181654e+00 +2.3403919583325772e+00 +2.7362939420424979e+01 -9.3699567614654507e+02 -1.3435251698857741e+05 +3.5460227338379235e+06 +6.9714786777933300e+08 
