fieldmap_name:		BD-032
timestamp:		2017-03-31_12-13-44
filename:		2017-03-31_BD-032_Model09_Hall_I=991.63A.dat
nr_magnets:		1

magnet_name:		BD-032
gap[mm]:		28
control_gap[mm]:	--
magnet_length[mm]:	1206
current_main[A]:	991.63
NI_main[A.esp]:		11899.56
center_pos_z[mm]:	0
center_pos_x[mm]:	0
rotation[deg]:		0

X[mm]	Y[mm]	Z[mm]	Bx  By  Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	2.5210782352e-04  -4.3356601545e-03  7.8966821372e-05
-48.000	0.000	-741.500	2.3792294281e-04  -4.4206076996e-03  8.6097827466e-05
-46.000	0.000	-741.500	2.2431133899e-04  -4.5047158348e-03  9.2734550427e-05
-44.000	0.000	-741.500	2.0966113612e-04  -4.5851524799e-03  9.7109048713e-05
-42.000	0.000	-741.500	1.9513377829e-04  -4.6623429113e-03  1.0292196645e-04
-40.000	0.000	-741.500	1.8120017155e-04  -4.7388462150e-03  1.0673553669e-04
-38.000	0.000	-741.500	1.6553370508e-04  -4.8119695937e-03  1.1087492652e-04
-36.000	0.000	-741.500	1.5251212976e-04  -4.8826118845e-03  1.1385913779e-04
-34.000	0.000	-741.500	1.3760134648e-04  -4.9513859311e-03  1.1636757841e-04
-32.000	0.000	-741.500	1.2402696843e-04  -5.0171180451e-03  1.1942769084e-04
-30.000	0.000	-741.500	1.0889096922e-04  -5.0798973674e-03  1.2197871015e-04
-28.000	0.000	-741.500	9.4592549903e-05  -5.1396663279e-03  1.2324681482e-04
-26.000	0.000	-741.500	8.0154533933e-05  -5.1956876573e-03  1.2435571218e-04
-24.000	0.000	-741.500	6.6375414142e-05  -5.2501991629e-03  1.2618844739e-04
-22.000	0.000	-741.500	5.2815926409e-05  -5.3002629100e-03  1.2701410386e-04
-20.000	0.000	-741.500	3.9064725947e-05  -5.3454313371e-03  1.2730104725e-04
-18.000	0.000	-741.500	2.5168344971e-05  -5.3884176697e-03  1.2791010774e-04
-16.000	0.000	-741.500	1.2809388411e-05  -5.4276786564e-03  1.2741767586e-04
