# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994853302638e+00 +0.0000000000000000e+00 +9.9999999998234099e-02 -1.0293398574615222e-05 +0.0000000000000000e+00 +9.9999999994702293e-01
2.0000000000000001e-01 +9.0449979413194885e+00 +0.0000000000000000e+00 +1.9999999998587276e-01 -2.0586821006985987e-05 +0.0000000000000000e+00 +9.9999999978809140e-01
3.0000000000000004e-01 +9.0449953679652246e+00 +0.0000000000000000e+00 +2.9999999995232052e-01 -3.0880268579923319e-05 +0.0000000000000000e+00 +9.9999999952320451e-01
4.0000000000000002e-01 +9.0449917652648928e+00 +0.0000000000000000e+00 +3.9999999988698176e-01 -4.1173742557289698e-05 +0.0000000000000000e+00 +9.9999999915236149e-01
5.0000000000000000e-01 +9.0449871332157912e+00 +0.0000000000000000e+00 +4.9999999977926091e-01 -5.1467244183984719e-05 +0.0000000000000000e+00 +9.9999999867556144e-01
5.9999999999999998e-01 +9.0449814718150936e+00 +0.0000000000000000e+00 +5.9999999961856210e-01 -6.1760774685564766e-05 +0.0000000000000000e+00 +9.9999999809280338e-01
6.9999999999999996e-01 +9.0449747810598513e+00 +0.0000000000000000e+00 +6.9999999939428958e-01 -7.2054335264202371e-05 +0.0000000000000000e+00 +9.9999999740408640e-01
7.9999999999999993e-01 +9.0449670609469983e+00 +0.0000000000000000e+00 +7.9999999909584740e-01 -8.2347927094647040e-05 +0.0000000000000000e+00 +9.9999999660940941e-01
8.9999999999999991e-01 +9.0449583114733514e+00 +0.0000000000000000e+00 +8.9999999871263947e-01 -9.2641551323848157e-05 +0.0000000000000000e+00 +9.9999999570877141e-01
9.9999999999999989e-01 +9.0449485326356154e+00 +0.0000000000000000e+00 +9.9999999823406960e-01 -1.0293520907094491e-04 +0.0000000000000000e+00 +9.9999999470217127e-01
1.0999999999999999e+00 +9.0449377244303832e+00 +0.0000000000000000e+00 +1.0999999976495416e+00 -1.1322890142725720e-04 +0.0000000000000000e+00 +9.9999999358960778e-01
1.2000000000000000e+00 +9.0449258868541413e+00 +0.0000000000000000e+00 +1.1999999969484589e+00 -1.2352262945627743e-04 +0.0000000000000000e+00 +9.9999999237107984e-01
1.3000000000000000e+00 +9.0449130199032695e+00 +0.0000000000000000e+00 +1.2999999961202253e+00 -1.3381639419366334e-04 +0.0000000000000000e+00 +9.9999999104658610e-01
1.4000000000000001e+00 +9.0448991235740461e+00 +0.0000000000000000e+00 +1.3999999951542439e+00 -1.4411019664723170e-04 +0.0000000000000000e+00 +9.9999998961612535e-01
1.5000000000000002e+00 +9.0448841978626504e+00 +0.0000000000000000e+00 +1.4999999940399180e+00 -1.5440403779695293e-04 +0.0000000000000000e+00 +9.9999998807969626e-01
1.6000000000000003e+00 +9.0448682427651654e+00 +0.0000000000000000e+00 +1.5999999927666508e+00 -1.6469791859494674e-04 +0.0000000000000000e+00 +9.9999998643729748e-01
1.7000000000000004e+00 +9.0448512582775784e+00 +0.0000000000000000e+00 +1.6999999913238453e+00 -1.7499183996547873e-04 +0.0000000000000000e+00 +9.9999998468892759e-01
1.8000000000000005e+00 +9.0448332443957895e+00 +0.0000000000000000e+00 +1.7999999897009040e+00 -1.8528580280495780e-04 +0.0000000000000000e+00 +9.9999998283458524e-01
1.9000000000000006e+00 +9.0448142011156065e+00 +0.0000000000000000e+00 +1.8999999878872298e+00 -1.9557980798193462e-04 +0.0000000000000000e+00 +9.9999998087426889e-01
2.0000000000000004e+00 +9.0447941284327538e+00 +0.0000000000000000e+00 +1.9999999858722253e+00 -2.0587385633710100e-04 +0.0000000000000000e+00 +9.9999997880797709e-01
