# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1312999999999995e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1312994835206904e+00 +0.0000000000000000e+00 -9.9999999998221664e-02 +1.0329583294463180e-05 +0.0000000000000000e+00 +9.9999999994664990e-01
-2.0000000000000001e-01 +9.1312979340839302e+00 +0.0000000000000000e+00 -1.9999999998577331e-01 +2.0659148956545747e-05 +0.0000000000000000e+00 +9.9999999978659981e-01
-3.0000000000000004e-01 +9.1312953516914988e+00 +0.0000000000000000e+00 -2.9999999995198501e-01 +3.0988696647307518e-05 +0.0000000000000000e+00 +9.9999999951985041e-01
-4.0000000000000002e-01 +9.1312917363452080e+00 +0.0000000000000000e+00 -3.9999999988618679e-01 +4.1318226134582176e-05 +0.0000000000000000e+00 +9.9999999914640214e-01
-5.0000000000000000e-01 +9.1312870880468839e+00 +0.0000000000000000e+00 -4.9999999977770881e-01 +5.1647737292972350e-05 +0.0000000000000000e+00 +9.9999999866625566e-01
-5.9999999999999998e-01 +9.1312814067983616e+00 +0.0000000000000000e+00 -5.9999999961588135e-01 +6.1977230103844608e-05 +0.0000000000000000e+00 +9.9999999807941153e-01
-6.9999999999999996e-01 +9.1312746926014725e+00 +0.0000000000000000e+00 -6.9999999939003454e-01 +7.2306704655324469e-05 +0.0000000000000000e+00 +9.9999999738587031e-01
-7.9999999999999993e-01 +9.1312669454580337e+00 +0.0000000000000000e+00 -7.9999999908949881e-01 +8.2636161142291256e-05 +0.0000000000000000e+00 +9.9999999658563254e-01
-8.9999999999999991e-01 +9.1312581653698377e+00 +0.0000000000000000e+00 -8.9999999870360448e-01 +9.2965599866373034e-05 +0.0000000000000000e+00 +9.9999999567869868e-01
-9.9999999999999989e-01 +9.1312483523386394e+00 +0.0000000000000000e+00 -9.9999999822168206e-01 +1.0329502123594142e-04 +0.0000000000000000e+00 +9.9999999466506939e-01
-1.0999999999999999e+00 +9.1312375063661513e+00 +0.0000000000000000e+00 -1.0999999976330619e+00 +1.1362442576610637e-04 +0.0000000000000000e+00 +9.9999999354474500e-01
-1.2000000000000000e+00 +9.1312256274540271e+00 +0.0000000000000000e+00 -1.1999999969270745e+00 +1.2395381407871088e-04 +0.0000000000000000e+00 +9.9999999231772607e-01
-1.3000000000000000e+00 +9.1312127156038532e+00 +0.0000000000000000e+00 -1.2999999960930506e+00 +1.3428318690232574e-04 +0.0000000000000000e+00 +9.9999999098401293e-01
-1.4000000000000001e+00 +9.1311987708171358e+00 +0.0000000000000000e+00 -1.3999999951203206e+00 +1.4461254507224414e-04 +0.0000000000000000e+00 +9.9999998954360592e-01
-1.5000000000000002e+00 +9.1311837930952962e+00 +0.0000000000000000e+00 -1.4999999939982152e+00 +1.5494188953047623e-04 +0.0000000000000000e+00 +9.9999998799650547e-01
-1.6000000000000003e+00 +9.1311677824396522e+00 +0.0000000000000000e+00 -1.5999999927160651e+00 +1.6527122132064241e-04 +0.0000000000000000e+00 +9.9999998634271170e-01
-1.7000000000000004e+00 +9.1311507388514173e+00 +0.0000000000000000e+00 -1.6999999912632009e+00 +1.7560054153185382e-04 +0.0000000000000000e+00 +9.9999998458222483e-01
-1.8000000000000005e+00 +9.1311326623316962e+00 +0.0000000000000000e+00 -1.7999999896289536e+00 +1.8592985124259745e-04 +0.0000000000000000e+00 +9.9999998271504509e-01
-1.9000000000000006e+00 +9.1311135528814837e+00 +0.0000000000000000e+00 -1.8999999878026537e+00 +1.9625915151563801e-04 +0.0000000000000000e+00 +9.9999998074117258e-01
-2.0000000000000004e+00 +9.1310934105016717e+00 +0.0000000000000000e+00 -1.9999999857736317e+00 +2.0658844339802241e-04 +0.0000000000000000e+00 +9.9999997866060730e-01
-2.1000000000000005e+00 +9.1310722351930487e+00 +0.0000000000000000e+00 -2.0999999835312186e+00 +2.1691772792108540e-04 +0.0000000000000000e+00 +9.9999997647334937e-01
-2.2000000000000006e+00 +9.1310500269562986e+00 +0.0000000000000000e+00 -2.1999999810647450e+00 +2.2724700610045638e-04 +0.0000000000000000e+00 +9.9999997417939879e-01
-2.3000000000000007e+00 +9.1310267857920060e+00 +0.0000000000000000e+00 -2.2999999783635419e+00 +2.3757627893606731e-04 +0.0000000000000000e+00 +9.9999997177875544e-01
