fieldmap_name:     	BD-024
timestamp:         	2017-03-13_08-00-00
filename:          	2017-03-13_BD-024_Model09_Hall_I=991.63A.dat
nr_magnets:        	1

magnet_name:       	BD-024
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]	Y[mm]	Z[mm]	Bx  By  Bz [T]
---------------------------------------------------------------------------------------------
-50.000	0.000	-741.500	2.6664634908e-04  -4.4336835526e-03  1.2653277946e-04
-48.000	0.000	-741.500	2.5050711529e-04  -4.5194315085e-03  1.3135157719e-04
-46.000	0.000	-741.500	2.3474200052e-04  -4.6047096177e-03  1.3538544591e-04
-44.000	0.000	-741.500	2.1832729602e-04  -4.6878520599e-03  1.3958037317e-04
-42.000	0.000	-741.500	2.0244864264e-04  -4.7672580136e-03  1.4313291748e-04
-40.000	0.000	-741.500	1.8514051959e-04  -4.8452358561e-03  1.4702794262e-04
-38.000	0.000	-741.500	1.6813764788e-04  -4.9198226309e-03  1.5076931419e-04
-36.000	0.000	-741.500	1.5122970189e-04  -4.9931112917e-03  1.5326664732e-04
-34.000	0.000	-741.500	1.3515747449e-04  -5.0636737271e-03  1.5622494113e-04
-32.000	0.000	-741.500	1.1818252211e-04  -5.1315359368e-03  1.5797807269e-04
-30.000	0.000	-741.500	1.0164869513e-04  -5.1973181925e-03  1.5999963516e-04
-28.000	0.000	-741.500	8.4530423523e-05  -5.2586396900e-03  1.6187494907e-04
-26.000	0.000	-741.500	7.0023539873e-05  -5.3173501026e-03  1.6367621307e-04
-24.000	0.000	-741.500	5.3204935735e-05  -5.3736667111e-03  1.6489063156e-04
-22.000	0.000	-741.500	3.8204810596e-05  -5.4246144386e-03  1.6461664690e-04
-20.000	0.000	-741.500	2.2914324430e-05  -5.4723456660e-03  1.6465737435e-04
-18.000	0.000	-741.500	6.7248358513e-06  -5.5172875267e-03  1.6385393285e-04
-16.000	0.000	-741.500	-8.1729184122e-06  -5.5577649149e-03  1.6302272264e-04
