# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994844521113e+00 +0.0000000000000000e+00 -9.9999999998228090e-02 +1.0310960522355338e-05 +0.0000000000000000e+00 +9.9999999994684208e-01
-2.0000000000000001e-01 +9.1012979378073631e+00 +0.0000000000000000e+00 -1.9999999998582457e-01 +2.0621937069497008e-05 +0.0000000000000000e+00 +9.9999999978736787e-01
-3.0000000000000004e-01 +9.1012953600641868e+00 +0.0000000000000000e+00 -2.9999999995215776e-01 +3.0932928964264069e-05 +0.0000000000000000e+00 +9.9999999952157692e-01
-4.0000000000000002e-01 +9.1012917512210780e+00 +0.0000000000000000e+00 -3.9999999988659601e-01 +4.1243935615683728e-05 +0.0000000000000000e+00 +9.9999999914946891e-01
-5.0000000000000000e-01 +9.1012871112765890e+00 +0.0000000000000000e+00 -4.9999999977850762e-01 +5.1554956518969033e-05 +0.0000000000000000e+00 +9.9999999867104328e-01
-5.9999999999999998e-01 +9.1012814402293145e+00 +0.0000000000000000e+00 -5.9999999961726069e-01 +6.1865991255516422e-05 +0.0000000000000000e+00 +9.9999999808629958e-01
-6.9999999999999996e-01 +9.1012747380778887e+00 +0.0000000000000000e+00 -6.9999999939222357e-01 +7.2177039492903234e-05 +0.0000000000000000e+00 +9.9999999739523748e-01
-7.9999999999999993e-01 +9.1012670048209738e+00 +0.0000000000000000e+00 -7.9999999909276431e-01 +8.2488100984885019e-05 +0.0000000000000000e+00 +9.9999999659785654e-01
-8.9999999999999991e-01 +9.1012582404572555e+00 +0.0000000000000000e+00 -8.9999999870825098e-01 +9.2799175571392877e-05 +0.0000000000000000e+00 +9.9999999569415643e-01
-9.9999999999999989e-01 +9.1012484449854263e+00 +0.0000000000000000e+00 -9.9999999822805163e-01 +1.0311026317853057e-04 +0.0000000000000000e+00 +9.9999999468413669e-01
-1.0999999999999999e+00 +9.1012376184041859e+00 +0.0000000000000000e+00 -1.0999999976415342e+00 +1.1342136381857157e-04 +0.0000000000000000e+00 +9.9999999356779701e-01
-1.2000000000000000e+00 +9.1012257607122251e+00 +0.0000000000000000e+00 -1.1999999969380668e+00 +1.2373247758995604e-04 +0.0000000000000000e+00 +9.9999999234513692e-01
-1.3000000000000000e+00 +9.1012128719082241e+00 +0.0000000000000000e+00 -1.2999999961070174e+00 +1.3404360467728768e-04 +0.0000000000000000e+00 +9.9999999101615589e-01
-1.4000000000000001e+00 +9.1011989519908365e+00 +0.0000000000000000e+00 -1.3999999951377540e+00 +1.4435474535133045e-04 +0.0000000000000000e+00 +9.9999998958085357e-01
-1.5000000000000002e+00 +9.1011840009586891e+00 +0.0000000000000000e+00 -1.4999999940196442e+00 +1.5466589996900525e-04 +0.0000000000000000e+00 +9.9999998803922951e-01
-1.6000000000000003e+00 +9.1011680188103643e+00 +0.0000000000000000e+00 -1.5999999927420558e+00 +1.6497706896774351e-04 +0.0000000000000000e+00 +9.9999998639128318e-01
-1.7000000000000004e+00 +9.1011510055444020e+00 +0.0000000000000000e+00 -1.6999999912943566e+00 +1.7528825280341235e-04 +0.0000000000000000e+00 +9.9999998463701401e-01
-1.8000000000000005e+00 +9.1011329611592959e+00 +0.0000000000000000e+00 -1.7999999896659145e+00 +1.8559945188824107e-04 +0.0000000000000000e+00 +9.9999998277642144e-01
-1.9000000000000006e+00 +9.1011138856535041e+00 +0.0000000000000000e+00 -1.8999999878460969e+00 +1.9591066658517723e-04 +0.0000000000000000e+00 +9.9999998080950503e-01
-2.0000000000000004e+00 +9.1010937790254491e+00 +0.0000000000000000e+00 -1.9999999858242714e+00 +2.0622189720788606e-04 +0.0000000000000000e+00 +9.9999997873626423e-01
-2.1000000000000005e+00 +9.1010726412735234e+00 +0.0000000000000000e+00 -2.0999999835898056e+00 +2.1653314402075003e-04 +0.0000000000000000e+00 +9.9999997655669837e-01
-2.2000000000000006e+00 +9.1010504723960981e+00 +0.0000000000000000e+00 -2.1999999811320667e+00 +2.2684440723886876e-04 +0.0000000000000000e+00 +9.9999997427080700e-01
-2.3000000000000007e+00 +9.1010272723915229e+00 +0.0000000000000000e+00 -2.2999999784404226e+00 +2.3715568702805924e-04 +0.0000000000000000e+00 +9.9999997187858958e-01
-2.4000000000000008e+00 +9.1010030412581351e+00 +0.0000000000000000e+00 -2.3999999755042403e+00 +2.4746698350485623e-04 +0.0000000000000000e+00 +9.9999996938004554e-01
-2.5000000000000009e+00 +9.1009777789942632e+00 +0.0000000000000000e+00 -2.4999999723128874e+00 +2.5777829673651292e-04 +0.0000000000000000e+00 +9.9999996677517433e-01
-2.6000000000000010e+00 +9.1009514855982285e+00 +0.0000000000000000e+00 -2.5999999688557311e+00 +2.6808962674100209e-04 +0.0000000000000000e+00 +9.9999996406397540e-01
-2.7000000000000011e+00 +9.1009241610683560e+00 +0.0000000000000000e+00 -2.6999999651221382e+00 +2.7840097348701723e-04 +0.0000000000000000e+00 +9.9999996124644830e-01
