# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0949000000000009e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0948994840974340e+00 +0.0000000000000000e+00 +9.9999999998225619e-02 -1.0318051906282314e-05 +0.0000000000000000e+00 +9.9999999994676891e-01
2.0000000000000001e-01 +9.0948979363895006e+00 +0.0000000000000000e+00 +1.9999999998580503e-01 -2.0636107375324307e-05 +0.0000000000000000e+00 +9.9999999978707554e-01
3.0000000000000004e-01 +9.0948953568758331e+00 +0.0000000000000000e+00 +2.9999999995209203e-01 -3.0954166644853911e-05 +0.0000000000000000e+00 +9.9999999952091978e-01
4.0000000000000002e-01 +9.0948917455560370e+00 +0.0000000000000000e+00 +3.9999999988644031e-01 -4.1272229991469656e-05 +0.0000000000000000e+00 +9.9999999914830151e-01
5.0000000000000000e-01 +9.0948871024296896e+00 +0.0000000000000000e+00 +4.9999999977820359e-01 -5.1590297730640420e-05 +0.0000000000000000e+00 +9.9999999866922062e-01
5.9999999999999998e-01 +9.0948814274963325e+00 +0.0000000000000000e+00 +5.9999999961673567e-01 -6.1908370212721255e-05 +0.0000000000000000e+00 +9.9999999808367690e-01
6.9999999999999996e-01 +9.0948747207554774e+00 +0.0000000000000000e+00 +6.9999999939139024e-01 -7.2226447779125976e-05 +0.0000000000000000e+00 +9.9999999739167011e-01
7.9999999999999993e-01 +9.0948669822065984e+00 +0.0000000000000000e+00 +7.9999999909152097e-01 -8.2544530718499137e-05 +0.0000000000000000e+00 +9.9999999659320027e-01
8.9999999999999991e-01 +9.0948582118491466e+00 +0.0000000000000000e+00 +8.9999999870648151e-01 -9.2862619262731066e-05 +0.0000000000000000e+00 +9.9999999568826703e-01
9.9999999999999989e-01 +9.0948484096825535e+00 +0.0000000000000000e+00 +9.9999999822562557e-01 -1.0318071358695705e-04 +0.0000000000000000e+00 +9.9999999467687017e-01
1.0999999999999999e+00 +9.0948375757062330e+00 +0.0000000000000000e+00 +1.0999999976383068e+00 -1.1349881380955633e-04 +0.0000000000000000e+00 +9.9999999355900959e-01
1.2000000000000000e+00 +9.0948257099195935e+00 +0.0000000000000000e+00 +1.1999999969338788e+00 -1.2381691999215096e-04 +0.0000000000000000e+00 +9.9999999233468506e-01
1.3000000000000000e+00 +9.0948128123220364e+00 +0.0000000000000000e+00 +1.2999999961016950e+00 -1.3413503213960450e-04 +0.0000000000000000e+00 +9.9999999100389647e-01
1.4000000000000001e+00 +9.0947988829129685e+00 +0.0000000000000000e+00 +1.3999999951311093e+00 -1.4445315020002040e-04 +0.0000000000000000e+00 +9.9999998956664360e-01
1.5000000000000002e+00 +9.0947839216918034e+00 +0.0000000000000000e+00 +1.4999999940114750e+00 -1.5477127406474038e-04 +0.0000000000000000e+00 +9.9999998802292622e-01
1.6000000000000003e+00 +9.0947679286579675e+00 +0.0000000000000000e+00 +1.5999999927321458e+00 -1.6508940356834261e-04 +0.0000000000000000e+00 +9.9999998637274423e-01
1.7000000000000004e+00 +9.0947509038109082e+00 +0.0000000000000000e+00 +1.6999999912824750e+00 -1.7540753848863959e-04 +0.0000000000000000e+00 +9.9999998461609751e-01
1.8000000000000005e+00 +9.0947328471500981e+00 +0.0000000000000000e+00 +1.7999999896518164e+00 -1.8572567854667602e-04 +0.0000000000000000e+00 +9.9999998275298596e-01
