# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994835253502e+00 +0.0000000000000000e+00 -9.9999999998221692e-02 +1.0329494090219922e-05 +0.0000000000000000e+00 +9.9999999994665079e-01
-2.0000000000000001e-01 +9.0449979341009659e+00 +0.0000000000000000e+00 -1.9999999998577353e-01 +2.0658994671438504e-05 +0.0000000000000000e+00 +9.9999999978660303e-01
-3.0000000000000004e-01 +9.0449953517262003e+00 +0.0000000000000000e+00 -2.9999999995198567e-01 +3.0988501694559921e-05 +0.0000000000000000e+00 +9.9999999951985641e-01
-4.0000000000000002e-01 +9.0449917364004140e+00 +0.0000000000000000e+00 -3.9999999988618817e-01 +4.1318015108989553e-05 +0.0000000000000000e+00 +9.9999999914641080e-01
-5.0000000000000000e-01 +9.0449870881229675e+00 +0.0000000000000000e+00 -4.9999999977771115e-01 +5.1647534862633339e-05 +0.0000000000000000e+00 +9.9999999866626610e-01
-5.9999999999999998e-01 +9.0449814068932319e+00 +0.0000000000000000e+00 -5.9999999961588468e-01 +6.1977060901897125e-05 +0.0000000000000000e+00 +9.9999999807942197e-01
-6.9999999999999996e-01 +9.0449746927105803e+00 +0.0000000000000000e+00 -6.9999999939003887e-01 +7.2306593171685932e-05 +0.0000000000000000e+00 +9.9999999738587830e-01
-7.9999999999999993e-01 +9.0449669455743926e+00 +0.0000000000000000e+00 -7.9999999908950370e-01 +8.2636131615403132e-05 +0.0000000000000000e+00 +9.9999999658563488e-01
-8.9999999999999991e-01 +9.0449581654840543e+00 +0.0000000000000000e+00 -8.9999999870360914e-01 +9.2965676174949666e-05 +0.0000000000000000e+00 +9.9999999567869158e-01
-9.9999999999999989e-01 +9.0449483524389560e+00 +0.0000000000000000e+00 -9.9999999822168528e-01 +1.0329522679072308e-04 +0.0000000000000000e+00 +9.9999999466504808e-01
-1.0999999999999999e+00 +9.0449375064384956e+00 +0.0000000000000000e+00 -1.0999999976330621e+00 +1.1362478340161659e-04 +0.0000000000000000e+00 +9.9999999354470426e-01
-1.2000000000000000e+00 +9.0449256274820780e+00 +0.0000000000000000e+00 -1.1999999969270694e+00 +1.2395434594501811e-04 +0.0000000000000000e+00 +9.9999999231766001e-01
-1.3000000000000000e+00 +9.0449127155691116e+00 +0.0000000000000000e+00 -1.2999999960930373e+00 +1.3428391435680917e-04 +0.0000000000000000e+00 +9.9999999098391512e-01
-1.4000000000000001e+00 +9.0448987706990138e+00 +0.0000000000000000e+00 -1.3999999951202957e+00 +1.4461348857136371e-04 +0.0000000000000000e+00 +9.9999998954346936e-01
-1.5000000000000002e+00 +9.0448837928712074e+00 +0.0000000000000000e+00 -1.4999999939981745e+00 +1.5494306852154699e-04 +0.0000000000000000e+00 +9.9999998799632261e-01
