# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +7.8207502668596902e-03 -1.0335847089667767e+00 -5.8442990555597284e-02
1.0000000000000001e-01 +9.0449994835650980e+00 +0.0000000000000000e+00 +9.9999999998221956e-02 +7.8207595958795471e-03 -1.0335850494572716e+00 -5.8442456144890194e-02
2.0000000000000001e-01 +9.0449979342601488e+00 +0.0000000000000000e+00 +1.9999999998577572e-01 +7.8207693611466646e-03 -1.0335854975200613e+00 -5.8441912990207297e-02
3.0000000000000004e-01 +9.0449953520847046e+00 +0.0000000000000000e+00 +2.9999999995199306e-01 +7.8207783886970490e-03 -1.0335860671397183e+00 -5.8441359783044614e-02
4.0000000000000002e-01 +9.0449917370381936e+00 +0.0000000000000000e+00 +3.9999999988620577e-01 +7.8207855044170604e-03 -1.0335867722993450e+00 -5.8440795214884378e-02
5.0000000000000000e-01 +9.0449870891199105e+00 +0.0000000000000000e+00 +4.9999999977774556e-01 +7.8207895340115432e-03 -1.0335876269804858e+00 -5.8440217977189762e-02
5.9999999999999998e-01 +9.0449814083290008e+00 +0.0000000000000000e+00 +5.9999999961594419e-01 +7.8207895242779300e-03 -1.0335886410667630e+00 -5.8439627234784679e-02
6.9999999999999996e-01 +9.0449746946644538e+00 +0.0000000000000000e+00 +6.9999999939013324e-01 +7.8207854070400616e-03 -1.0335898080551489e+00 -5.8439024046012367e-02
7.9999999999999993e-01 +9.0449669481251043e+00 +0.0000000000000000e+00 +7.9999999908964436e-01 +7.8207773353067920e-03 -1.0335911173452148e+00 -5.8438409942596276e-02
8.9999999999999991e-01 +9.0449581687096448e+00 +0.0000000000000000e+00 +8.9999999870380920e-01 +7.8207654619984260e-03 -1.0335925583356143e+00 -5.8437786456262124e-02
9.9999999999999989e-01 +9.0449483564166382e+00 +0.0000000000000000e+00 +9.9999999822195917e-01 +7.8207499399699319e-03 -1.0335941204242420e+00 -5.8437155118743242e-02
1.0999999999999999e+00 +9.0449375112445249e+00 +0.0000000000000000e+00 +1.0999999976334258e+00 +7.8207309220342299e-03 -1.0335957930083932e+00 -5.8436517461785936e-02
1.2000000000000000e+00 +9.0449256331916352e+00 +0.0000000000000000e+00 +1.1999999969275406e+00 +7.8207085609853875e-03 -1.0335975654849223e+00 -5.8435875017154700e-02
1.3000000000000000e+00 +9.0449127222561998e+00 +0.0000000000000000e+00 +1.2999999960936348e+00 +7.8206830096219006e-03 -1.0335994272504061e+00 -5.8435229316637749e-02
