# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.1139255337634921e-02 -1.0330758151075936e+00 -5.8760252659260763e-02
-1.0000000000000001e-01 +9.1012994837742323e+00 +0.0000000000000000e+00 -9.9999999998223399e-02 +1.1139447484291387e-02 -1.0330746021915331e+00 -5.8760617856440954e-02
-2.0000000000000001e-01 +9.1012979350977439e+00 +0.0000000000000000e+00 -1.9999999998578724e-01 +1.1139635392916927e-02 -1.0330733528148521e+00 -5.8760995586335997e-02
-3.0000000000000004e-01 +9.1012953539717820e+00 +0.0000000000000000e+00 -2.9999999995203208e-01 +1.1139819887616489e-02 -1.0330720729049820e+00 -5.8761386034523314e-02
-4.0000000000000002e-01 +9.1012917403976257e+00 +0.0000000000000000e+00 -3.9999999988629831e-01 +1.1140001792507773e-02 -1.0330707683893088e+00 -5.8761789386582920e-02
-5.0000000000000000e-01 +9.1012870943765805e+00 +0.0000000000000000e+00 -4.9999999977792664e-01 +1.1140181931719464e-02 -1.0330694451950309e+00 -5.8762205828101266e-02
-5.9999999999999998e-01 +9.1012814159099662e+00 +0.0000000000000000e+00 -5.9999999961625761e-01 +1.1140361129389447e-02 -1.0330681092490241e+00 -5.8762635544674771e-02
-6.9999999999999996e-01 +9.1012747049991205e+00 +0.0000000000000000e+00 -6.9999999939063184e-01 +1.1140540209663026e-02 -1.0330667664777069e+00 -5.8763078721913678e-02
-7.9999999999999993e-01 +9.1012669616453845e+00 +0.0000000000000000e+00 -7.9999999909039010e-01 +1.1140719996691185e-02 -1.0330654228068998e+00 -5.8763535545445680e-02
-8.9999999999999991e-01 +9.1012581858501012e+00 +0.0000000000000000e+00 -8.9999999870487302e-01 +1.1140901314628773e-02 -1.0330640841616900e+00 -5.8764006200919552e-02
-9.9999999999999989e-01 +9.1012483776146080e+00 +0.0000000000000000e+00 -9.9999999822342145e-01 +1.1141084987632737e-02 -1.0330627564662944e+00 -5.8764490874009007e-02
-1.0999999999999999e+00 +9.1012375369402339e+00 +0.0000000000000000e+00 -1.0999999976353763e+00 +1.1141271839860354e-02 -1.0330614456439213e+00 -5.8764989750416219e-02
-1.2000000000000000e+00 +9.1012256638282878e+00 +0.0000000000000000e+00 -1.1999999969300781e+00 +1.1141462695467471e-02 -1.0330601576166356e+00 -5.8765503015875686e-02
-1.3000000000000000e+00 +9.1012127582800595e+00 +0.0000000000000000e+00 -1.2999999960968680e+00 +1.1141658378606685e-02 -1.0330588983052194e+00 -5.8766030856157808e-02
-1.4000000000000001e+00 +9.1011988202968084e+00 +0.0000000000000000e+00 -1.3999999951250870e+00 +1.1141859713425592e-02 -1.0330576736290356e+00 -5.8766573457072549e-02
-1.5000000000000002e+00 +9.1011838498797584e+00 +0.0000000000000000e+00 -1.4999999940040758e+00 +1.1142067524065016e-02 -1.0330564895058929e+00 -5.8767131004473346e-02
-1.6000000000000003e+00 +9.1011678470300943e+00 +0.0000000000000000e+00 -1.5999999927231756e+00 +1.1142282386955941e-02 -1.0330553514940799e+00 -5.8767703495018510e-02
-1.7000000000000004e+00 +9.1011508117489548e+00 +0.0000000000000000e+00 -1.6999999912717274e+00 +1.1142503887714096e-02 -1.0330542637191154e+00 -5.8768290168423172e-02
