# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994833707930e+00 +0.0000000000000000e+00 -9.9999999998220623e-02 +1.0332580648542213e-05 +0.0000000000000000e+00 +9.9999999994661892e-01
-2.0000000000000001e-01 +9.0449979334846020e+00 +0.0000000000000000e+00 -1.9999999998576504e-01 +2.0665139365832398e-05 +0.0000000000000000e+00 +9.9999999978647602e-01
-3.0000000000000004e-01 +9.0449953503437115e+00 +0.0000000000000000e+00 -2.9999999995195714e-01 +3.0997674336026317e-05 +0.0000000000000000e+00 +9.9999999951957208e-01
-4.0000000000000002e-01 +9.0449917339505816e+00 +0.0000000000000000e+00 -3.9999999988612078e-01 +4.1330183906083286e-05 +0.0000000000000000e+00 +9.9999999914590798e-01
-5.0000000000000000e-01 +9.0449870843078273e+00 +0.0000000000000000e+00 -4.9999999977758008e-01 +5.1662666585767589e-05 +0.0000000000000000e+00 +9.9999999866548450e-01
-5.9999999999999998e-01 +9.0449814014182053e+00 +0.0000000000000000e+00 -5.9999999961565909e-01 +6.1995121047648798e-05 +0.0000000000000000e+00 +9.9999999807830253e-01
-6.9999999999999996e-01 +9.0449746852845969e+00 +0.0000000000000000e+00 -6.9999999938968205e-01 +7.2327546127100967e-05 +0.0000000000000000e+00 +9.9999999738436307e-01
-7.9999999999999993e-01 +9.0449669359099918e+00 +0.0000000000000000e+00 -7.9999999908897323e-01 +8.2659940822300785e-05 +0.0000000000000000e+00 +9.9999999658366712e-01
-8.9999999999999991e-01 +9.0449581532974719e+00 +0.0000000000000000e+00 -8.9999999870285696e-01 +9.2992304294224550e-05 +0.0000000000000000e+00 +9.9999999567621567e-01
-9.9999999999999989e-01 +9.0449483374501956e+00 +0.0000000000000000e+00 -9.9999999822065788e-01 +1.0332463586664405e-04 +0.0000000000000000e+00 +9.9999999466200984e-01
-1.0999999999999999e+00 +9.0449374883713798e+00 +0.0000000000000000e+00 -1.0999999976317005e+00 +1.1365693502612140e-04 +0.0000000000000000e+00 +9.9999999354105062e-01
-1.2000000000000000e+00 +9.0449256060642842e+00 +0.0000000000000000e+00 -1.1999999969253097e+00 +1.2398920142200272e-04 +0.0000000000000000e+00 +9.9999999231333903e-01
-1.3000000000000000e+00 +9.0449126905321950e+00 +0.0000000000000000e+00 -1.2999999960908100e+00 +1.3432143486641069e-04 +0.0000000000000000e+00 +9.9999999097887615e-01
-1.4000000000000001e+00 +9.0448987417784110e+00 +0.0000000000000000e+00 -1.3999999951175264e+00 +1.4465363533423611e-04 +0.0000000000000000e+00 +9.9999998953766300e-01
-1.5000000000000002e+00 +9.0448837598062237e+00 +0.0000000000000000e+00 -1.4999999939947841e+00 +1.5498580296312812e-04 +0.0000000000000000e+00 +9.9999998798970058e-01
-1.6000000000000003e+00 +9.0448677446189034e+00 +0.0000000000000000e+00 -1.5999999927119082e+00 +1.6531793804482376e-04 +0.0000000000000000e+00 +9.9999998633498977e-01
-1.7000000000000004e+00 +9.0448506962196884e+00 +0.0000000000000000e+00 -1.6999999912582238e+00 +1.7565004092987837e-04 +0.0000000000000000e+00 +9.9999998457353168e-01
-1.8000000000000005e+00 +9.0448326146117815e+00 +0.0000000000000000e+00 -1.7999999896230563e+00 +1.8598211193240425e-04 +0.0000000000000000e+00 +9.9999998270532708e-01
-1.9000000000000006e+00 +9.0448134997983569e+00 +0.0000000000000000e+00 -1.8999999877957310e+00 +1.9631415132141368e-04 +0.0000000000000000e+00 +9.9999998073037699e-01
-2.0000000000000004e+00 +9.0447933517825643e+00 +0.0000000000000000e+00 -1.9999999857655735e+00 +2.0664615932082370e-04 +0.0000000000000000e+00 +9.9999997864868240e-01
-2.1000000000000005e+00 +9.0447721705675335e+00 +0.0000000000000000e+00 -2.0999999835219092e+00 +2.1697813610946178e-04 +0.0000000000000000e+00 +9.9999997646024419e-01
-2.2000000000000006e+00 +9.0447499561563784e+00 +0.0000000000000000e+00 -2.1999999810540642e+00 +2.2731008182107299e-04 +0.0000000000000000e+00 +9.9999997416506325e-01
-2.3000000000000007e+00 +9.0447267085522025e+00 +0.0000000000000000e+00 -2.2999999783513640e+00 +2.3764199654432826e-04 +0.0000000000000000e+00 +9.9999997176314059e-01
-2.4000000000000008e+00 +9.0447024277581018e+00 +0.0000000000000000e+00 -2.3999999754031345e+00 +2.4797388032283385e-04 +0.0000000000000000e+00 +9.9999996925447709e-01
-2.5000000000000009e+00 +9.0446771137771691e+00 +0.0000000000000000e+00 -2.4999999721987014e+00 +2.5830573315514208e-04 +0.0000000000000000e+00 +9.9999996663907376e-01
-2.6000000000000010e+00 +9.0446507666125022e+00 +0.0000000000000000e+00 -2.5999999687273911e+00 +2.6863755499476326e-04 +0.0000000000000000e+00 +9.9999996391693158e-01
-2.7000000000000011e+00 +9.0446233862672063e+00 +0.0000000000000000e+00 -2.6999999649785296e+00 +2.7896934575017887e-04 +0.0000000000000000e+00 +9.9999996108805156e-01
-2.8000000000000012e+00 +9.0445949727443935e+00 +0.0000000000000000e+00 -2.7999999609414434e+00 +2.8930110528485597e-04 +0.0000000000000000e+00 +9.9999995815243459e-01
-2.9000000000000012e+00 +9.0445655260471955e+00 +0.0000000000000000e+00 -2.8999999566054586e+00 +2.9963283341726270e-04 +0.0000000000000000e+00 +9.9999995511008177e-01
-3.0000000000000013e+00 +9.0445350461787637e+00 +0.0000000000000000e+00 -2.9999999519599019e+00 +3.0996452992088520e-04 +0.0000000000000000e+00 +9.9999995196099412e-01
-3.1000000000000014e+00 +9.0445035331422741e+00 +0.0000000000000000e+00 -3.0999999469940995e+00 +3.2029619452424559e-04 +0.0000000000000000e+00 +9.9999994870517273e-01
-3.2000000000000015e+00 +9.0444709869409330e+00 +0.0000000000000000e+00 -3.1999999416973783e+00 +3.3062782691092125e-04 +0.0000000000000000e+00 +9.9999994534261871e-01
-3.3000000000000016e+00 +9.0444374075779788e+00 +0.0000000000000000e+00 -3.2999999360590655e+00 +3.4095942671956539e-04 +0.0000000000000000e+00 +9.9999994187333319e-01
-3.4000000000000017e+00 +9.0444027950566888e+00 +0.0000000000000000e+00 -3.3999999300684873e+00 +3.5129099354392859e-04 +0.0000000000000000e+00 +9.9999993829731726e-01
-3.5000000000000018e+00 +9.0443671493803848e+00 +0.0000000000000000e+00 -3.4999999237149710e+00 +3.6162252693288185e-04 +0.0000000000000000e+00 +9.9999993461457215e-01
-3.6000000000000019e+00 +9.0443304705524330e+00 +0.0000000000000000e+00 -3.5999999169878438e+00 +3.7195402639418374e-04 +0.0000000000000000e+00 +9.9999993082509897e-01
-3.7000000000000020e+00 +9.0442927585762529e+00 +0.0000000000000000e+00 -3.6999999098764329e+00 +3.8228549143567352e-04 +0.0000000000000000e+00 +9.9999992692889905e-01
-3.8000000000000020e+00 +9.0442540134553084e+00 +0.0000000000000000e+00 -3.7999999023700659e+00 +3.9261692160644224e-04 +0.0000000000000000e+00 +9.9999992292597362e-01
-3.9000000000000021e+00 +9.0442142351931079e+00 +0.0000000000000000e+00 -3.8999998944580700e+00 +4.0294831650055963e-04 +0.0000000000000000e+00 +9.9999991881632400e-01
-4.0000000000000018e+00 +9.0441734237931968e+00 +0.0000000000000000e+00 -3.9999998861297730e+00 +4.1327967575705558e-04 +0.0000000000000000e+00 +9.9999991459995130e-01
