# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0339477833883122e+00 +2.2912871495993770e+00 +2.7216491861072175e+01 -1.5342015290807285e+02 -1.3647483563146749e+05 +1.1490086889443817e+06 +7.0018681606972671e+08 
-1.0000000000000001e-01 -1.0339449014569555e+00 +2.2912042050744890e+00 +2.7317289998359559e+01 -1.5688706850073436e+02 -1.3909611243147531e+05 +1.1708206700421872e+06 +7.1356179637149787e+08 
-2.0000000000000001e-01 -1.0339418697694731e+00 +2.2911150646792535e+00 +2.7409196841658236e+01 -1.6020756455647219e+02 -1.4157905976494166e+05 +1.1919804213101096e+06 +7.2633279928784621e+08 
-3.0000000000000004e-01 -1.0339386982803864e+00 +2.2910196705503307e+00 +2.7492771369691567e+01 -1.6337733983812672e+02 -1.4393240857470955e+05 +1.2124355413231712e+06 +7.3853997721371329e+08 
-4.0000000000000002e-01 -1.0339353969441281e+00 +2.2909179648774445e+00 +2.7568572550593167e+01 -1.6639209447891619e+02 -1.4616488961249072e+05 +1.2321336364776089e+06 +7.5022348165451181e+08 
-5.0000000000000000e-01 -1.0339319757151011e+00 +2.2908098899155780e+00 +2.7637159349533011e+01 -1.6924753037138117e+02 -1.4828523357707669e+05 +1.2510223232864439e+06 +7.6142346386196482e+08 
-5.9999999999999998e-01 -1.0339284445476300e+00 +2.2906953879683680e+00 +2.7699090721835955e+01 -1.7193935076657692e+02 -1.5030217098129433e+05 +1.2690492261978325e+06 +7.7218007420244849e+08 
-6.9999999999999996e-01 -1.0339248133959535e+00 +2.2905744013900109e+00 +2.7754925612393404e+01 -1.7446326037442606e+02 -1.5222443213465039e+05 +1.2861619782393521e+06 +7.8253346205726206e+08 
-7.9999999999999993e-01 -1.0339210922142172e+00 +2.2904468725802452e+00 +2.7805222953422419e+01 -1.7681496529302245e+02 -1.5406074709239820e+05 +1.3023082207479689e+06 +7.9252377556113994e+08 
-8.9999999999999991e-01 -1.0339172909565431e+00 +2.2903127439799222e+00 +2.7850541673410564e+01 -1.7899017293253570e+02 -1.5581984582171874e+05 +1.3174356029994376e+06 +8.0219116238525152e+08 
-9.9999999999999989e-01 -1.0339134195768747e+00 +2.2901719580631954e+00 +2.7891440677927523e+01 -1.8098459184873639e+02 -1.5751045783444165e+05 +1.3314917813449148e+06 +8.1157576798238850e+08 
-1.0999999999999999e+00 -1.0339094880290960e+00 +2.2900244573432929e+00 +2.7928478862331076e+01 -1.8279393197139663e+02 -1.5914131241476996e+05 +1.3444244206305472e+06 +8.2071773664095354e+08 
-1.2000000000000000e+00 -1.0339055062669904e+00 +2.2898701843587714e+00 +2.7962215108202948e+01 -1.8441390427295420e+02 -1.6072113855413653e+05 +1.3561811923977286e+06 +8.2965721117860317e+08 
-1.3000000000000000e+00 -1.0339014842442169e+00 +2.2897090816720675e+00 +2.7993208278774002e+01 -1.8584022077604786e+02 -1.6225866485169632e+05 +1.3667097749938567e+06 +8.3843433244058836e+08 
-1.4000000000000001e+00 -1.0338974319143286e+00 +2.2895410918710217e+00 +2.8022017221763619e+01 -1.8706859467222151e+02 -1.6376261957156833e+05 +1.3759578543988422e+06 +8.4708923958287597e+08 
-1.5000000000000002e+00 -1.0338933592307451e+00 +2.2893661575556563e+00 +2.8049200764507408e+01 -1.8809473998393014e+02 -1.6524173053218037e+05 +1.3838731223376885e+06 +8.5566206949944901e+08 
-1.6000000000000003e+00 -1.0338892747794821e+00 +2.2891843499064826e+00 +2.8075245061906216e+01 -1.8891747569599647e+02 -1.6670341661195719e+05 +1.3904292600604545e+06 +8.6418630810837412e+08 
-1.7000000000000004e+00 -1.0338851817092134e+00 +2.2889962617547672e+00 +2.8100347749582429e+01 -1.8954868230245916e+02 -1.6814989447116081e+05 +1.3957092238461152e+06 +8.7266880084797180e+08 
-1.8000000000000005e+00 -1.0338810818177619e+00 +2.2888026182328125e+00 +2.8124634923674531e+01 -1.9000367018727763e+02 -1.6958208896443466e+05 +1.3998246736610238e+06 +8.8110972305349433e+08 
-1.9000000000000006e+00 -1.0338769769029519e+00 +2.2886041444567025e+00 +2.8148232676883421e+01 -1.9029774957237345e+02 -1.7100092486484328e+05 +1.4028872693782328e+06 +8.8950924956732929e+08 
-2.0000000000000004e+00 -1.0338728687626015e+00 +2.2884015655303940e+00 +2.8171267098548668e+01 -1.9044623058613132e+02 -1.7240732687480011e+05 +1.4050086709865285e+06 +8.9786755481410408e+08 
-2.1000000000000005e+00 -1.0338687591945719e+00 +2.2881956065361249e+00 +2.8193864279654967e+01 -1.9046442303717456e+02 -1.7380221972004653e+05 +1.4063005374543273e+06 +9.0618481323601067e+08 
-2.2000000000000006e+00 -1.0338646499967683e+00 +2.2879869925288614e+00 +2.8216150313434667e+01 -1.9036763622373712e+02 -1.7518652816388535e+05 +1.4068745255419894e+06 +9.1446119935901034e+08 
-2.3000000000000007e+00 -1.0338605429671095e+00 +2.2877764485270293e+00 +2.8238251290794427e+01 -1.9017117868709065e+02 -1.7656117692241064e+05 +1.4068422884452818e+06 +9.2269688739102554e+08 
-2.4000000000000008e+00 -1.0338564399036356e+00 +2.2875646995153476e+00 +2.8260293314800926e+01 -1.8989035829083039e+02 -1.7792709094508924e+05 +1.4063154762604267e+06 +9.3089205255912709e+08 
-2.5000000000000009e+00 -1.0338523426044421e+00 +2.2873524704339459e+00 +2.8282402490526263e+01 -1.8954048191312688e+02 -1.7928519521781110e+05 +1.4054057342286012e+06 +9.3904687015760636e+08 
-2.6000000000000010e+00 -1.0338482528676620e+00 +2.2871404861714724e+00 +2.8304704923791316e+01 -1.8913685525266317e+02 -1.8063641474344907e+05 +1.4042247016416856e+06 +9.4716151545698857e+08 
-2.7000000000000011e+00 -1.0338441724916416e+00 +2.2869294715668835e+00 +2.8327326743756071e+01 -1.8869478287980493e+02 -1.8198167498244724e+05 +1.4028840121460706e+06 +9.5523616582468474e+08 
-2.8000000000000012e+00 -1.0338401032747326e+00 +2.2867201513903748e+00 +2.8350394074304955e+01 -1.8822956768440727e+02 -1.8332190129266010e+05 +1.4014952905413087e+06 +9.6327099800634778e+08 
-2.9000000000000012e+00 -1.0338360470154673e+00 +2.2865132503585097e+00 +2.8374033057982132e+01 -1.8775651134508186e+02 -1.8465801940270941e+05 +1.4001701556239636e+06 +9.7126619042259789e+08 
-3.0000000000000013e+00 -1.0338320055125174e+00 +2.2863094931054619e+00 +2.8398369850263503e+01 -1.8729091345851137e+02 -1.8599095530066066e+05 +1.3990202150163099e+06 +9.7922192262237859e+08 
-3.1000000000000014e+00 -1.0338279805647017e+00 +2.2861096041974052e+00 +2.8423530619710998e+01 -1.8684807199385321e+02 -1.8732163523650443e+05 +1.3981570679381199e+06 +9.8713837528693390e+08 
-3.2000000000000015e+00 -1.0338239739709998e+00 +2.2859143081120266e+00 +2.8449641549412803e+01 -1.8644328268970310e+02 -1.8865098574937621e+05 +1.3976923016813679e+06 +9.9501573035082090e+08 
-3.3000000000000016e+00 -1.0338199875305545e+00 +2.2857243292451970e+00 +2.8476828838476887e+01 -1.8609183925849879e+02 -1.8997993370901060e+05 +1.3977374928420661e+06 +1.0028541712270987e+09 
-3.4000000000000017e+00 -1.0338160230427453e+00 +2.2855403918949397e+00 +2.8505218709357230e+01 -1.8580903291406966e+02 -1.9130940644473053e+05 +1.3984042045726965e+06 +1.0106538833852607e+09 
-3.5000000000000018e+00 -1.0338120823071315e+00 +2.2853632202620555e+00 +2.8534937401585506e+01 -1.8561015239598495e+02 -1.9264033163460344e+05 +1.3998039862628002e+06 +1.0184150537945269e+09 
-3.6000000000000019e+00 -1.0338081669924932e+00 +2.2851933442298793e+00 +2.8566078544278461e+01 -1.8550606369073444e+02 -1.9397329974729827e+05 +1.4020142426449065e+06 +1.0261367838134180e+09 
-3.7000000000000020e+00 -1.0338042782146886e+00 +2.2850305217423323e+00 +2.8598609521059426e+01 -1.8548921875913351e+02 -1.9530766306303343e+05 +1.4049716408410110e+06 +1.0338149144592310e+09 
-3.8000000000000020e+00 -1.0338004169424220e+00 +2.2848743181723696e+00 +2.8632466977423118e+01 -1.8554724791339169e+02 -1.9664248973179728e+05 +1.4085762219160702e+06 +1.0414447337981650e+09 
-3.9000000000000021e+00 -1.0337965841442918e+00 +2.2847242988742220e+00 +2.8667587541723201e+01 -1.8566778113184702e+02 -1.9797684756567774e+05 +1.4127280263269406e+06 +1.0490215283968035e+09 
-4.0000000000000018e+00 -1.0337927807888396e+00 +2.2845800291922651e+00 +2.8703907832688060e+01 -1.8583844839657147e+02 -1.9930980417728043e+05 +1.4173270964143348e+06 +1.0565405839471550e+09 
-4.1000000000000014e+00 -1.0337890078445131e+00 +2.2844410744586092e+00 +2.8741364452458502e+01 -1.8604687959311661e+02 -2.0064042683310714e+05 +1.4222734757842924e+06 +1.0639971845450286e+09 
-4.2000000000000011e+00 -1.0337852662796838e+00 +2.2843069999942558e+00 +2.8779893990902941e+01 -1.8628070457153669e+02 -2.0196778254911141e+05 +1.4274672098212927e+06 +1.0713866131955163e+09 
-4.3000000000000007e+00 -1.0337815570626050e+00 +2.2841773711113067e+00 +2.8819433019064892e+01 -1.8652755318678371e+02 -2.0329093795639178e+05 +1.4328083459021705e+06 +1.0787041511584301e+09 
-4.4000000000000004e+00 -1.0337778811614551e+00 +2.2840517531152047e+00 +2.8859918095513255e+01 -1.8677505536734350e+02 -2.0460895942594446e+05 +1.4381969338729363e+06 +1.0859450785642190e+09 
-4.5000000000000000e+00 -1.0337742395442877e+00 +2.2839297113018513e+00 +2.8901285759193414e+01 -1.8701084104468839e+02 -2.0592091292576163e+05 +1.4435330257409806e+06 +1.0931046737282429e+09 
-4.5999999999999996e+00 -1.0337706331790124e+00 +2.2838108109636663e+00 +2.8943472527555940e+01 -1.8722254031491127e+02 -2.0722586398996133e+05 +1.4487166766307738e+06 +1.1001782130308998e+09 
-4.6999999999999993e+00 -1.0337670630334257e+00 +2.2836946173916211e+00 +2.8986414900541138e+01 -1.8739778349111933e+02 -2.0852287778978396e+05 +1.4536479451393327e+06 +1.1071609712500093e+09 
