# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1613000000000007e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1612994844079108e+00 +0.0000000000000000e+00 +9.9999999998227757e-02 -1.0311837466481779e-05 +0.0000000000000000e+00 +9.9999999994683297e-01
2.0000000000000001e-01 +9.1612979376333392e+00 +0.0000000000000000e+00 +1.9999999998582213e-01 -2.0623649953562564e-05 +0.0000000000000000e+00 +9.9999999978733245e-01
3.0000000000000004e-01 +9.1612953596786895e+00 +0.0000000000000000e+00 +2.9999999995214982e-01 -3.0935439346964775e-05 +0.0000000000000000e+00 +9.9999999952149921e-01
4.0000000000000002e-01 +9.1612917505461748e+00 +0.0000000000000000e+00 +3.9999999988657758e-01 -4.1247207599181078e-05 +0.0000000000000000e+00 +9.9999999914933380e-01
5.0000000000000000e-01 +9.1612871102378080e+00 +0.0000000000000000e+00 +4.9999999977847220e-01 -5.1558956729478928e-05 +0.0000000000000000e+00 +9.9999999867083689e-01
5.9999999999999998e-01 +9.1612814387553971e+00 +0.0000000000000000e+00 +5.9999999961720063e-01 -6.1870688818315323e-05 +0.0000000000000000e+00 +9.9999999808600881e-01
6.9999999999999996e-01 +9.1612747361005429e+00 +0.0000000000000000e+00 +6.9999999939212965e-01 -7.2182405945863317e-05 +0.0000000000000000e+00 +9.9999999739485002e-01
7.9999999999999993e-01 +9.1612670022746396e+00 +0.0000000000000000e+00 +7.9999999909262631e-01 -8.2494110130537163e-05 +0.0000000000000000e+00 +9.9999999659736072e-01
8.9999999999999991e-01 +9.1612582372788829e+00 +0.0000000000000000e+00 +8.9999999870805747e-01 -9.2805803323403081e-05 +0.0000000000000000e+00 +9.9999999569354125e-01
9.9999999999999989e-01 +9.1612484411142781e+00 +0.0000000000000000e+00 +9.9999999822779018e-01 -1.0311748740817751e-04 +0.0000000000000000e+00 +9.9999999468339174e-01
1.0999999999999999e+00 +9.1612376137816440e+00 +0.0000000000000000e+00 +1.0999999976411914e+00 -1.1342916420122400e-04 +0.0000000000000000e+00 +9.9999999356691216e-01
1.2000000000000000e+00 +9.1612257552816221e+00 +0.0000000000000000e+00 +1.1999999969376283e+00 -1.2374083545154890e-04 +0.0000000000000000e+00 +9.9999999234410264e-01
1.3000000000000000e+00 +9.1612128656146830e+00 +0.0000000000000000e+00 +1.2999999961064677e+00 -1.3405250284079562e-04 +0.0000000000000000e+00 +9.9999999101496306e-01
1.4000000000000001e+00 +9.1611989447811304e+00 +0.0000000000000000e+00 +1.3999999951370765e+00 -1.4436416798323780e-04 +0.0000000000000000e+00 +9.9999998957949332e-01
1.5000000000000002e+00 +9.1611839927811101e+00 +0.0000000000000000e+00 +1.4999999940188220e+00 -1.5467583242577101e-04 +0.0000000000000000e+00 +9.9999998803769319e-01
1.6000000000000003e+00 +9.1611680096146184e+00 +0.0000000000000000e+00 +1.5999999927410709e+00 -1.6498749764790326e-04 +0.0000000000000000e+00 +9.9999998638956256e-01
1.7000000000000004e+00 +9.1611509952815062e+00 +0.0000000000000000e+00 +1.6999999912931902e+00 -1.7529916506174421e-04 +0.0000000000000000e+00 +9.9999998463510109e-01
1.8000000000000005e+00 +9.1611329497814875e+00 +0.0000000000000000e+00 +1.7999999896645469e+00 -1.8561083601199304e-04 +0.0000000000000000e+00 +9.9999998277430846e-01
1.9000000000000006e+00 +9.1611138731141430e+00 +0.0000000000000000e+00 +1.8999999878445075e+00 -1.9592251177592509e-04 +0.0000000000000000e+00 +9.9999998080718433e-01
2.0000000000000004e+00 +9.1610937652789310e+00 +0.0000000000000000e+00 +1.9999999858224393e+00 -2.0623419356337723e-04 +0.0000000000000000e+00 +9.9999997873372826e-01
2.1000000000000005e+00 +9.1610726262751907e+00 +0.0000000000000000e+00 +2.0999999835877090e+00 -2.1654588251673185e-04 +0.0000000000000000e+00 +9.9999997655393991e-01
2.2000000000000006e+00 +9.1610504561021529e+00 +0.0000000000000000e+00 +2.1999999811296829e+00 -2.2685757971089963e-04 +0.0000000000000000e+00 +9.9999997426781873e-01
2.3000000000000007e+00 +9.1610272547589400e+00 +0.0000000000000000e+00 +2.2999999784377283e+00 -2.3716928615330105e-04 +0.0000000000000000e+00 +9.9999997187536427e-01
2.4000000000000008e+00 +9.1610030222445822e+00 +0.0000000000000000e+00 +2.3999999755012116e+00 -2.4748100278384653e-04 +0.0000000000000000e+00 +9.9999996937657598e-01
2.5000000000000009e+00 +9.1609777585580154e+00 +0.0000000000000000e+00 +2.4999999723094990e+00 -2.5779273047491527e-04 +0.0000000000000000e+00 +9.9999996677145331e-01
2.6000000000000010e+00 +9.1609514636980922e+00 +0.0000000000000000e+00 +2.5999999688519577e+00 -2.6810447003052635e-04 +0.0000000000000000e+00 +9.9999996405999569e-01
2.7000000000000011e+00 +9.1609241376635904e+00 +0.0000000000000000e+00 +2.6999999651179536e+00 -2.7841622217744547e-04 +0.0000000000000000e+00 +9.9999996124220258e-01
2.8000000000000012e+00 +9.1608957804532167e+00 +0.0000000000000000e+00 +2.7999999610968533e+00 -2.8872798755630476e-04 +0.0000000000000000e+00 +9.9999995831807342e-01
2.9000000000000012e+00 +9.1608663920656195e+00 +0.0000000000000000e+00 +2.8999999567780237e+00 -2.9903976672079619e-04 +0.0000000000000000e+00 +9.9999995528760766e-01
3.0000000000000013e+00 +9.1608359724993971e+00 +0.0000000000000000e+00 +2.9999999521508305e+00 -3.0935156013767363e-04 +0.0000000000000000e+00 +9.9999995215080462e-01
3.1000000000000014e+00 +9.1608045217531036e+00 +0.0000000000000000e+00 +3.0999999472046400e+00 -3.1966336818675537e-04 +0.0000000000000000e+00 +9.9999994890766386e-01
3.2000000000000015e+00 +9.1607720398252610e+00 +0.0000000000000000e+00 +3.1999999419288185e+00 -3.2997519116092822e-04 +0.0000000000000000e+00 +9.9999994555818472e-01
3.3000000000000016e+00 +9.1607385267143666e+00 +0.0000000000000000e+00 +3.2999999363127324e+00 -3.4028702926615226e-04 +0.0000000000000000e+00 +9.9999994210236676e-01
3.4000000000000017e+00 +9.1607039824188998e+00 +0.0000000000000000e+00 +3.3999999303457473e+00 -3.5059888262146694e-04 +0.0000000000000000e+00 +9.9999993854020941e-01
3.5000000000000018e+00 +9.1606684069373330e+00 +0.0000000000000000e+00 +3.4999999240172297e+00 -3.6091075125899792e-04 +0.0000000000000000e+00 +9.9999993487171224e-01
3.6000000000000019e+00 +9.1606318002681402e+00 +0.0000000000000000e+00 +3.5999999173165453e+00 -3.7122263512396540e-04 +0.0000000000000000e+00 +9.9999993109687479e-01
3.7000000000000020e+00 +9.1605941624098044e+00 +0.0000000000000000e+00 +3.6999999102330601e+00 -3.8153453407469310e-04 +0.0000000000000000e+00 +9.9999992721569664e-01
3.8000000000000020e+00 +9.1605554933608300e+00 +0.0000000000000000e+00 +3.7999999027561397e+00 -3.9184644788261853e-04 +0.0000000000000000e+00 +9.9999992322817732e-01
3.9000000000000021e+00 +9.1605157931197443e+00 +0.0000000000000000e+00 +3.8999998948751506e+00 -4.0215837623230416e-04 +0.0000000000000000e+00 +9.9999991913431652e-01
4.0000000000000018e+00 +9.1604750616851121e+00 +0.0000000000000000e+00 +3.9999998865794582e+00 -4.1247031872144980e-04 +0.0000000000000000e+00 +9.9999991493411400e-01
