# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994833756373e+00 +0.0000000000000000e+00 -9.9999999998220651e-02 +1.0332487232706623e-05 +0.0000000000000000e+00 +9.9999999994661981e-01
-2.0000000000000001e-01 +9.1012979335025506e+00 +0.0000000000000000e+00 -1.9999999998576526e-01 +2.0664974565840094e-05 +0.0000000000000000e+00 +9.9999999978647935e-01
-3.0000000000000004e-01 +9.1012953503807044e+00 +0.0000000000000000e+00 -2.9999999995195781e-01 +3.0997462488915371e-05 +0.0000000000000000e+00 +9.9999999951957863e-01
-4.0000000000000002e-01 +9.1012917340100135e+00 +0.0000000000000000e+00 -3.9999999988612228e-01 +4.1329951567388752e-05 +0.0000000000000000e+00 +9.9999999914591753e-01
-5.0000000000000000e-01 +9.1012870843903304e+00 +0.0000000000000000e+00 -4.9999999977758264e-01 +5.1662442442652524e-05 +0.0000000000000000e+00 +9.9999999866549605e-01
-5.9999999999999998e-01 +9.1012814015214403e+00 +0.0000000000000000e+00 -5.9999999961566286e-01 +6.1994935832030050e-05 +0.0000000000000000e+00 +9.9999999807831397e-01
-6.9999999999999996e-01 +9.1012746854030535e+00 +0.0000000000000000e+00 -6.9999999938968682e-01 +7.2327432528771385e-05 +0.0000000000000000e+00 +9.9999999738437129e-01
-7.9999999999999993e-01 +9.1012669360347953e+00 +0.0000000000000000e+00 -7.9999999908897845e-01 +8.2659933402049252e-05 +0.0000000000000000e+00 +9.9999999658366778e-01
-8.9999999999999991e-01 +9.1012581534162020e+00 +0.0000000000000000e+00 -8.9999999870286174e-01 +9.2992439396955581e-05 +0.0000000000000000e+00 +9.9999999567620323e-01
-9.9999999999999989e-01 +9.1012483375467106e+00 +0.0000000000000000e+00 -9.9999999822066044e-01 +1.0332495153449849e-04 +0.0000000000000000e+00 +9.9999999466197731e-01
-1.0999999999999999e+00 +9.1012374884256531e+00 +0.0000000000000000e+00 -1.0999999976316985e+00 +1.1365747091159967e-04 +0.0000000000000000e+00 +9.9999999354098978e-01
-1.2000000000000000e+00 +9.1012256060522478e+00 +0.0000000000000000e+00 -1.1999999969252997e+00 +1.2398999870109231e-04 +0.0000000000000000e+00 +9.9999999231324022e-01
-1.3000000000000000e+00 +9.1012126904255908e+00 +0.0000000000000000e+00 -1.2999999960907878e+00 +1.3432253615171944e-04 +0.0000000000000000e+00 +9.9999999097872827e-01
-1.4000000000000001e+00 +9.1011987415446516e+00 +0.0000000000000000e+00 -1.3999999951174866e+00 +1.4465508458813279e-04 +0.0000000000000000e+00 +9.9999998953745339e-01
-1.5000000000000002e+00 +9.1011837594082614e+00 +0.0000000000000000e+00 -1.4999999939947197e+00 +1.5498764541089209e-04 +0.0000000000000000e+00 +9.9999998798941503e-01
-1.6000000000000003e+00 +9.1011677440151075e+00 +0.0000000000000000e+00 -1.5999999927118107e+00 +1.6532022008937798e-04 +0.0000000000000000e+00 +9.9999998633461251e-01
-1.7000000000000004e+00 +9.1011506953637316e+00 +0.0000000000000000e+00 -1.6999999912580832e+00 +1.7565281008383740e-04 +0.0000000000000000e+00 +9.9999998457304518e-01
-1.8000000000000005e+00 +9.1011326134525330e+00 +0.0000000000000000e+00 -1.7999999896228607e+00 +1.8598541676742662e-04 +0.0000000000000000e+00 +9.9999998270471235e-01
