# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994834660767e+00 +0.0000000000000000e+00 -9.9999999998221276e-02 +1.0330676507612546e-05 +0.0000000000000000e+00 +9.9999999994663857e-01
-2.0000000000000001e-01 +9.0449979338650994e+00 +0.0000000000000000e+00 -1.9999999998577028e-01 +2.0661340968250780e-05 +0.0000000000000000e+00 +9.9999999978655452e-01
-3.0000000000000004e-01 +9.0449953511983026e+00 +0.0000000000000000e+00 -2.9999999995197479e-01 +3.0991992835853443e-05 +0.0000000000000000e+00 +9.9999999951974816e-01
-4.0000000000000002e-01 +9.0449917354669704e+00 +0.0000000000000000e+00 -3.9999999988616253e-01 +4.1322631559794257e-05 +0.0000000000000000e+00 +9.9999999914622006e-01
-5.0000000000000000e-01 +9.0449870866724460e+00 +0.0000000000000000e+00 -4.9999999977766141e-01 +5.1653256584881978e-05 +0.0000000000000000e+00 +9.9999999866597056e-01
-5.9999999999999998e-01 +9.0449814048161272e+00 +0.0000000000000000e+00 -5.9999999961579931e-01 +6.1983867351360933e-05 +0.0000000000000000e+00 +9.9999999807900009e-01
-6.9999999999999996e-01 +9.0449746898994690e+00 +0.0000000000000000e+00 -6.9999999938990409e-01 +7.2314463294912118e-05 +0.0000000000000000e+00 +9.9999999738530920e-01
-7.9999999999999993e-01 +9.0449669419239811e+00 +0.0000000000000000e+00 -7.9999999908930375e-01 +8.2645043846654815e-05 +0.0000000000000000e+00 +9.9999999658489835e-01
-8.9999999999999991e-01 +9.0449581608912322e+00 +0.0000000000000000e+00 -8.9999999870332636e-01 +9.2975608433148722e-05 +0.0000000000000000e+00 +9.9999999567776809e-01
-9.9999999999999989e-01 +9.0449483468028458e+00 +0.0000000000000000e+00 -9.9999999822130003e-01 +1.0330615647639661e-04 +0.0000000000000000e+00 +9.9999999466391898e-01
-1.0999999999999999e+00 +9.0449374996605076e+00 +0.0000000000000000e+00 -1.0999999976325530e+00 +1.1363668739384750e-04 +0.0000000000000000e+00 +9.9999999354335156e-01
-1.2000000000000000e+00 +9.0449256194659586e+00 +0.0000000000000000e+00 -1.1999999969264132e+00 +1.2396720059840039e-04 +0.0000000000000000e+00 +9.9999999231606651e-01
-1.3000000000000000e+00 +9.0449127062209982e+00 +0.0000000000000000e+00 -1.2999999960922091e+00 +1.3429769549840845e-04 +0.0000000000000000e+00 +9.9999999098206438e-01
-1.4000000000000001e+00 +9.0448987599274879e+00 +0.0000000000000000e+00 -1.3999999951192690e+00 +1.4462817149768378e-04 +0.0000000000000000e+00 +9.9999998954134584e-01
-1.5000000000000002e+00 +9.0448837805873481e+00 +0.0000000000000000e+00 -1.4999999939969211e+00 +1.5495862799550273e-04 +0.0000000000000000e+00 +9.9999998799391165e-01
-1.6000000000000003e+00 +9.0448677682025593e+00 +0.0000000000000000e+00 -1.5999999927144941e+00 +1.6528906438880816e-04 +0.0000000000000000e+00 +9.9999998633976239e-01
-1.7000000000000004e+00 +9.0448507227751609e+00 +0.0000000000000000e+00 -1.6999999912613164e+00 +1.7561948009637649e-04 +0.0000000000000000e+00 +9.9999998457889883e-01
-1.8000000000000005e+00 +9.0448326443072489e+00 +0.0000000000000000e+00 -1.7999999896267167e+00 +1.8594987458298115e-04 +0.0000000000000000e+00 +9.9999998271132173e-01
-1.9000000000000006e+00 +9.0448135328009691e+00 +0.0000000000000000e+00 -1.8999999878000235e+00 +1.9628024736158888e-04 +0.0000000000000000e+00 +9.9999998073703189e-01
-2.0000000000000004e+00 +9.0447933882585154e+00 +0.0000000000000000e+00 -1.9999999857705659e+00 +2.0661059799335864e-04 +0.0000000000000000e+00 +9.9999997865602996e-01
-2.1000000000000005e+00 +9.0447722106821224e+00 +0.0000000000000000e+00 -2.0999999835276726e+00 +2.1694092608764013e-04 +0.0000000000000000e+00 +9.9999997646831684e-01
-2.2000000000000006e+00 +9.0447500000740604e+00 +0.0000000000000000e+00 -2.1999999810606723e+00 +2.2727123130197188e-04 +0.0000000000000000e+00 +9.9999997417389319e-01
-2.3000000000000007e+00 +9.0447267564366332e+00 +0.0000000000000000e+00 -2.2999999783588940e+00 +2.3760151334207853e-04 +0.0000000000000000e+00 +9.9999997177275990e-01
-2.4000000000000008e+00 +9.0447024797721713e+00 +0.0000000000000000e+00 -2.3999999754116672e+00 +2.4793177196186792e-04 +0.0000000000000000e+00 +9.9999996926491763e-01
-2.5000000000000009e+00 +9.0446771700830269e+00 +0.0000000000000000e+00 -2.4999999722083208e+00 +2.5826200696342749e-04 +0.0000000000000000e+00 +9.9999996665036717e-01
-2.6000000000000010e+00 +9.0446508273715711e+00 +0.0000000000000000e+00 -2.5999999687381838e+00 +2.6859221819702008e-04 +0.0000000000000000e+00 +9.9999996392910939e-01
-2.7000000000000011e+00 +9.0446234516401844e+00 +0.0000000000000000e+00 -2.6999999649905857e+00 +2.7892240556107948e-04 +0.0000000000000000e+00 +9.9999996110114497e-01
-2.8000000000000012e+00 +9.0445950428912560e+00 +0.0000000000000000e+00 -2.7999999609548558e+00 +2.8925256900220515e-04 +0.0000000000000000e+00 +9.9999995816647469e-01
-2.9000000000000012e+00 +9.0445656011271804e+00 +0.0000000000000000e+00 -2.8999999566203236e+00 +2.9958270851515665e-04 +0.0000000000000000e+00 +9.9999995512509932e-01
-3.0000000000000013e+00 +9.0445351263503486e+00 +0.0000000000000000e+00 -2.9999999519763190e+00 +3.0991282414284736e-04 +0.0000000000000000e+00 +9.9999995197701952e-01
