# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.0449994837947969e+00 +0.0000000000000000e+00 -9.9999999998223552e-02 +1.0324116989087840e-05 +0.0000000000000000e+00 +9.9999999994670630e-01
-2.0000000000000001e-01 +9.0449979351740275e+00 +0.0000000000000000e+00 -1.9999999998578830e-01 +2.0648311221075125e-05 +0.0000000000000000e+00 +9.9999999978682363e-01
-3.0000000000000004e-01 +9.0449953541300019e+00 +0.0000000000000000e+00 -2.9999999995203525e-01 +3.0972581976305486e-05 +0.0000000000000000e+00 +9.9999999952034957e-01
-4.0000000000000002e-01 +9.0449917406551048e+00 +0.0000000000000000e+00 -3.9999999988630508e-01 +4.1296928542606173e-05 +0.0000000000000000e+00 +9.9999999914728188e-01
-5.0000000000000000e-01 +9.0449870947417903e+00 +0.0000000000000000e+00 -4.9999999977793841e-01 +5.1621350215283910e-05 +0.0000000000000000e+00 +9.9999999866761813e-01
-5.9999999999999998e-01 +9.0449814163825817e+00 +0.0000000000000000e+00 -5.9999999961627548e-01 +6.1945846297122026e-05 +0.0000000000000000e+00 +9.9999999808135609e-01
-6.9999999999999996e-01 +9.0449747055700733e+00 +0.0000000000000000e+00 -6.9999999939065627e-01 +7.2270416098378935e-05 +0.0000000000000000e+00 +9.9999999738849354e-01
-7.9999999999999993e-01 +9.0449669622969271e+00 +0.0000000000000000e+00 -7.9999999909042074e-01 +8.2595058936787909e-05 +0.0000000000000000e+00 +9.9999999658902816e-01
-8.9999999999999991e-01 +9.0449581865558741e+00 +0.0000000000000000e+00 -8.9999999870490843e-01 +9.2919774137558211e-05 +0.0000000000000000e+00 +9.9999999568295783e-01
-9.9999999999999989e-01 +9.0449483783397095e+00 +0.0000000000000000e+00 -9.9999999822345875e-01 +1.0324456103337751e-04 +0.0000000000000000e+00 +9.9999999467028033e-01
-1.0999999999999999e+00 +9.0449375376412995e+00 +0.0000000000000000e+00 -1.0999999976354109e+00 +1.1356941896441567e-04 +0.0000000000000000e+00 +9.9999999355099356e-01
-1.2000000000000000e+00 +9.0449256644535705e+00 +0.0000000000000000e+00 -1.1999999969301038e+00 +1.2389434727832978e-04 +0.0000000000000000e+00 +9.9999999232509540e-01
-1.3000000000000000e+00 +9.0449127587695184e+00 +0.0000000000000000e+00 -1.2999999960968762e+00 +1.3421934533027057e-04 +0.0000000000000000e+00 +9.9999999099258374e-01
-1.4000000000000001e+00 +9.0448988205822012e+00 +0.0000000000000000e+00 -1.3999999951250668e+00 +1.4454441248289011e-04 +0.0000000000000000e+00 +9.9999998955345648e-01
-1.5000000000000002e+00 +9.0448838498847390e+00 +0.0000000000000000e+00 -1.4999999940040136e+00 +1.5486954810635086e-04 +0.0000000000000000e+00 +9.9999998800771162e-01
-1.6000000000000003e+00 +9.0448678466703178e+00 +0.0000000000000000e+00 -1.5999999927230550e+00 +1.6519475157965259e-04 +0.0000000000000000e+00 +9.9999998635534704e-01
-1.7000000000000004e+00 +9.0448508109321821e+00 +0.0000000000000000e+00 -1.6999999912715289e+00 +1.7552002230512468e-04 +0.0000000000000000e+00 +9.9999998459636086e-01
-1.8000000000000005e+00 +9.0448327426636350e+00 +0.0000000000000000e+00 -1.7999999896387731e+00 +1.8584535972291315e-04 +0.0000000000000000e+00 +9.9999998273075108e-01
-1.9000000000000006e+00 +9.0448136418580329e+00 +0.0000000000000000e+00 -1.8999999878141249e+00 +1.9617076331229874e-04 +0.0000000000000000e+00 +9.9999998075851571e-01
-2.0000000000000004e+00 +9.0447935085087838e+00 +0.0000000000000000e+00 -1.9999999857869220e+00 +2.0649623259169793e-04 +0.0000000000000000e+00 +9.9999997867965285e-01
-2.1000000000000005e+00 +9.0447723426093400e+00 +0.0000000000000000e+00 -2.0999999835465011e+00 +2.1682176711866339e-04 +0.0000000000000000e+00 +9.9999997649416050e-01
-2.2000000000000006e+00 +9.0447501441531983e+00 +0.0000000000000000e+00 -2.1999999810821995e+00 +2.2714736648988423e-04 +0.0000000000000000e+00 +9.9999997420203679e-01
-2.3000000000000007e+00 +9.0447269131338928e+00 +0.0000000000000000e+00 -2.2999999783833540e+00 +2.3747303034118565e-04 +0.0000000000000000e+00 +9.9999997180327971e-01
-2.4000000000000008e+00 +9.0447026495449911e+00 +0.0000000000000000e+00 -2.3999999754393011e+00 +2.4779875834752830e-04 +0.0000000000000000e+00 +9.9999996929788737e-01
-2.5000000000000009e+00 +9.0446773533800933e+00 +0.0000000000000000e+00 -2.4999999722393769e+00 +2.5812455022300722e-04 +0.0000000000000000e+00 +9.9999996668585789e-01
-2.6000000000000010e+00 +9.0446510246328256e+00 +0.0000000000000000e+00 -2.5999999687729178e+00 +2.6845040572085030e-04 +0.0000000000000000e+00 +9.9999996396718938e-01
-2.7000000000000011e+00 +9.0446236632968358e+00 +0.0000000000000000e+00 -2.6999999650292601e+00 +2.7877632463341645e-04 +0.0000000000000000e+00 +9.9999996114187983e-01
-2.8000000000000012e+00 +9.0445952693657912e+00 +0.0000000000000000e+00 -2.7999999609977393e+00 +2.8910230679219322e-04 +0.0000000000000000e+00 +9.9999995820992738e-01
-2.9000000000000012e+00 +9.0445658428333733e+00 +0.0000000000000000e+00 -2.8999999566676911e+00 +2.9942835206779416e-04 +0.0000000000000000e+00 +9.9999995517133011e-01
-3.0000000000000013e+00 +9.0445353836932760e+00 +0.0000000000000000e+00 -2.9999999520284506e+00 +3.0975446036995567e-04 +0.0000000000000000e+00 +9.9999995202608616e-01
-3.1000000000000014e+00 +9.0445038919392005e+00 +0.0000000000000000e+00 -3.0999999470693531e+00 +3.2008063164753352e-04 +0.0000000000000000e+00 +9.9999994877419351e-01
-3.2000000000000015e+00 +9.0444713675648476e+00 +0.0000000000000000e+00 -3.1999999417797342e+00 +3.3040686588849881e-04 +0.0000000000000000e+00 +9.9999994541565018e-01
-3.3000000000000016e+00 +9.0444378105639220e+00 +0.0000000000000000e+00 -3.2999999361489283e+00 +3.4073316311993381e-04 +0.0000000000000000e+00 +9.9999994195045427e-01
-3.4000000000000017e+00 +9.0444032209301213e+00 +0.0000000000000000e+00 -3.3999999301662700e+00 +3.5105952340802696e-04 +0.0000000000000000e+00 +9.9999993837860379e-01
-3.5000000000000018e+00 +9.0443675986571357e+00 +0.0000000000000000e+00 -3.4999999238210937e+00 +3.6138594685806801e-04 +0.0000000000000000e+00 +9.9999993470009674e-01
-3.6000000000000019e+00 +9.0443309437386397e+00 +0.0000000000000000e+00 -3.5999999171027337e+00 +3.7171243361018520e-04 +0.0000000000000000e+00 +9.9999993091493111e-01
-3.7000000000000020e+00 +9.0442932561682987e+00 +0.0000000000000000e+00 -3.6999999100005243e+00 +3.8203898379251275e-04 +0.0000000000000000e+00 +9.9999992702310492e-01
-3.8000000000000020e+00 +9.0442545359397641e+00 +0.0000000000000000e+00 -3.7999999025037994e+00 +3.9236559747436213e-04 +0.0000000000000000e+00 +9.9999992302461616e-01
-3.9000000000000021e+00 +9.0442147830466872e+00 +0.0000000000000000e+00 -3.8999998946018923e+00 +4.0269227466196560e-04 +0.0000000000000000e+00 +9.9999991891946283e-01
-4.0000000000000018e+00 +9.0441739974827176e+00 +0.0000000000000000e+00 -3.9999998862841366e+00 +4.1301901529847758e-04 +0.0000000000000000e+00 +9.9999991470764305e-01
-4.1000000000000014e+00 +9.0441321792415170e+00 +0.0000000000000000e+00 -4.0999998775398652e+00 +4.2334581926397566e-04 +0.0000000000000000e+00 +9.9999991038915481e-01
-4.2000000000000011e+00 +9.0440893283167600e+00 +0.0000000000000000e+00 -4.1999998683584119e+00 +4.3367268637546186e-04 +0.0000000000000000e+00 +9.9999990596399635e-01
-4.3000000000000007e+00 +9.0440454447021441e+00 +0.0000000000000000e+00 -4.2999998587291088e+00 +4.4399961638686417e-04 +0.0000000000000000e+00 +9.9999990143216566e-01
-4.4000000000000004e+00 +9.0440005283913951e+00 +0.0000000000000000e+00 -4.3999998486412890e+00 +4.5432660898903787e-04 +0.0000000000000000e+00 +9.9999989679366108e-01
-4.5000000000000000e+00 +9.0439545793782727e+00 +0.0000000000000000e+00 -4.4999998380842854e+00 +4.6465366380976712e-04 +0.0000000000000000e+00 +9.9999989204848072e-01
-4.5999999999999996e+00 +9.0439075976565739e+00 +0.0000000000000000e+00 -4.5999998270474292e+00 +4.7498078041376666e-04 +0.0000000000000000e+00 +9.9999988719662292e-01
-4.6999999999999993e+00 +9.0438595832201472e+00 +0.0000000000000000e+00 -4.6999998155200533e+00 +4.8530795830268361e-04 +0.0000000000000000e+00 +9.9999988223808600e-01
-4.7999999999999989e+00 +9.0438105360628906e+00 +0.0000000000000000e+00 -4.7999998034914899e+00 +4.9563519691509916e-04 +0.0000000000000000e+00 +9.9999987717286842e-01
-4.8999999999999986e+00 +9.0437604561787612e+00 +0.0000000000000000e+00 -4.8999997909510711e+00 +5.0596249562653069e-04 +0.0000000000000000e+00 +9.9999987200096851e-01
-4.9999999999999982e+00 +9.0437093435617850e+00 +0.0000000000000000e+00 -4.9999997778881280e+00 +5.1628985374943374e-04 +0.0000000000000000e+00 +9.9999986672238472e-01
-5.0999999999999979e+00 +9.0436571982060556e+00 +0.0000000000000000e+00 -5.0999997642919919e+00 +5.2661727053320408e-04 +0.0000000000000000e+00 +9.9999986133711571e-01
