# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0331478771064464e+00 +2.2977234080102318e+00 +1.7655590597918970e+01 -3.2412438449923798e+02 +6.5540662767987073e+04 +2.2077252755472641e+06 -3.6148336497911733e+08 
-1.0000000000000001e-01 -1.0331551563772068e+00 +2.2972544056562758e+00 +1.7931241705899911e+01 -3.1348366146266750e+02 +6.0016050848653431e+04 +2.1695394911018913e+06 -3.3481833319290048e+08 
-2.0000000000000001e-01 -1.0331623757189954e+00 +2.2967830428866263e+00 +1.8203716521622358e+01 -3.0267191038882135e+02 +5.4540823111535843e+04 +2.1301130585373216e+06 -3.0835267447114891e+08 
-3.0000000000000004e-01 -1.0331695349032508e+00 +2.2963095897618544e+00 +1.8473078910544810e+01 -2.9171396450440756e+02 +4.9114656186725588e+04 +2.0896184856205201e+06 -2.8208680964584470e+08 
-4.0000000000000002e-01 -1.0331766337013737e+00 +2.2958343163727779e+00 +1.8739392730084191e+01 -2.8063465795542521e+02 +4.3737226886976874e+04 +2.0482282854552406e+06 -2.5602116049350831e+08 
-5.0000000000000000e-01 -1.0331836718847540e+00 +2.2953574928397531e+00 +1.9002721834643584e+01 -2.6945882578672007e+02 +3.8408212097461997e+04 +2.0061149763435095e+06 -2.3015614916920754e+08 
-5.9999999999999998e-01 -1.0331906492247314e+00 +2.2948793893042945e+00 +1.9263130072076205e+01 -2.5821130370388869e+02 +3.3127288838639419e+04 +1.9634510804091638e+06 -2.0449219849824572e+08 
-6.9999999999999996e-01 -1.0331975654926788e+00 +2.2944002759343296e+00 +1.9520681294371414e+01 -2.4691692823549968e+02 +2.7894134056514056e+04 +1.9204091245429458e+06 -1.7902973095391750e+08 
-7.9999999999999993e-01 -1.0332044204599682e+00 +2.2939204229097023e+00 +1.9775439355388144e+01 -2.3560053631507958e+02 +2.2708424655445284e+04 +1.8771616379620163e+06 -1.5376916878958237e+08 
-8.9999999999999991e-01 -1.0332112138979743e+00 +2.2934401004335832e+00 +2.0027468112200516e+01 -2.2428696563698594e+02 +1.7569837464063352e+04 +1.8338811543416234e+06 -1.2871093385069288e+08 
-9.9999999999999989e-01 -1.0332179455781609e+00 +2.2929595787186727e+00 +2.0276831437389852e+01 -2.1300105423566609e+02 +1.2478048992371292e+04 +1.7907402092878812e+06 -1.0385544639252155e+08 
-1.0999999999999999e+00 -1.0332246152720583e+00 +2.2924791279897678e+00 +2.0523593216612213e+01 -2.0176764059311930e+02 +7.4327354754246890e+03 +1.7479113410395072e+06 -7.9203125284653589e+07 
-1.2000000000000000e+00 -1.0332312227512155e+00 +2.2919990184754937e+00 +2.0767817344688478e+01 -1.9061156339266483e+02 +2.4335729337434518e+03 +1.7055670890050333e+06 -5.4754388255553238e+07 
