# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0315782087421392e+00 +2.2894538080468783e+00 +1.7945816305116679e+01 +2.4869409499000275e+02 +6.4855641398267209e+04 -6.8561773256171728e+05 -3.2048749539538908e+08 
+1.0005104645227200e-01 -1.0315805848494652e+00 +2.2893151528769344e+00 +1.7958145456616517e+01 +2.5370381410978769e+02 +6.4524950956108310e+04 -7.1913172423558112e+05 -3.1908784478323042e+08 
+2.0010209290454301e-01 -1.0315829335766387e+00 +2.2891895245086946e+00 +1.7970885155543915e+01 +2.5812113645742085e+02 +6.4128977433649714e+04 -7.4929753254438925e+05 -3.1724913853101796e+08 
+3.0015313935681498e-01 -1.0315852543533657e+00 +2.2890784265560686e+00 +1.7984055342976184e+01 +2.6189436637961347e+02 +6.3664061684184562e+04 -7.7580378308052279e+05 -3.1494321104608405e+08 
+4.0020418580908601e-01 -1.0315875466094440e+00 +2.2889833626919334e+00 +1.7997675972655639e+01 +2.6497180743951054e+02 +6.3126544399884369e+04 -7.9833910083149467e+05 -3.1214189634189224e+08 
+5.0025523226135804e-01 -1.0315898097749405e+00 +2.2889058366508190e+00 +1.8011767036533584e+01 +2.6730176235213912e+02 +6.2512765611185598e+04 -8.1659210994986142e+05 -3.0881702561230212e+08 
+6.0030627871362996e-01 -1.0315920437841406e+00 +2.2888470022154301e+00 +1.8026362809688159e+01 +2.6884542953889456e+02 +6.1820338281790107e+04 -8.3032561889613280e+05 -3.0495069832869154e+08 
+7.0035732516590099e-01 -1.0315942505832230e+00 +2.2888066433383152e+00 +1.8041557855159372e+01 +2.6961410752036687e+02 +6.1051820263619433e+04 -8.3958970987850835e+05 -3.0056517611758578e+08 
+8.0040837161817302e-01 -1.0315964326201017e+00 +2.2887842089793358e+00 +1.8057462583260286e+01 +2.6963125387550321e+02 +6.0210969793443677e+04 -8.4450395282780379e+05 -2.9569253937301242e+08 
+9.0045941807044405e-01 -1.0315985923428823e+00 +2.2887791481262583e+00 +1.8074187434708346e+01 +2.6892032574448092e+02 +5.9301544558776317e+04 -8.4518791663149663e+05 -2.9036486606340075e+08 
+1.0005104645227201e+00 -1.0316007321998455e+00 +2.2887909097947832e+00 +1.8091842875507663e+01 +2.6750477968264028e+02 +5.8327301790711608e+04 -8.4176116765568149e+05 -2.8461423214431053e+08 
+1.1005615109749900e+00 -1.0316028546394322e+00 +2.2888189430134114e+00 +1.8110539396773309e+01 +2.6540807194197947e+02 +5.7291998257155275e+04 -8.3434327068984916e+05 -2.7847271149314362e+08 
+1.2006125574272599e+00 -1.0316049621102086e+00 +2.2888626968169237e+00 +1.8130387508365921e+01 +2.6265365852276932e+02 +5.6199390371378111e+04 -8.2305378863445064e+05 -2.7197237637290621e+08 
+1.3006636038795301e+00 -1.0316070570609412e+00 +2.2889216202367795e+00 +1.8151497751445355e+01 +2.5926499530538240e+02 +5.5053233948518013e+04 -8.0801228258022631e+05 -2.6514529625241068e+08 
+1.4007146503318000e+00 -1.0316091419405136e+00 +2.2889951622946318e+00 +1.8173980684683173e+01 +2.5526553809774168e+02 +5.3857284453877357e+04 -7.8933831148478691e+05 -2.5802353893645221e+08 
+1.5007656967840699e+00 -1.0316112191979490e+00 +2.2890827719906621e+00 +1.8197946891199837e+01 +2.5067874282667051e+02 +5.2615296864115131e+04 -7.6715143259107345e+05 -2.5063916987546909e+08 
+1.6008167432363500e+00 -1.0316132912824503e+00 +2.2891838982982557e+00 +1.8223506979077477e+01 +2.4552806553407652e+02 +5.1331025649956609e+04 -7.4157120074976352e+05 -2.4302425204940268e+08 
+1.7008677896886200e+00 -1.0316153606433152e+00 +2.2892979901463311e+00 +1.8250771574781972e+01 +2.3983696277037043e+02 +5.0008224885274227e+04 -7.1271717011299625e+05 -2.3521084643260354e+08 
+1.8009188361408901e+00 -1.0316174297300098e+00 +2.2894244964233614e+00 +1.8279851329886320e+01 +2.3362889131491198e+02 +4.8650648116913129e+04 -6.8070889181372127e+05 -2.2723101135366914e+08 
+1.9009698825931600e+00 -1.0316195009920803e+00 +2.2895628659599261e+00 +1.8310856911510374e+01 +2.2692730853546377e+02 +4.7262048533083711e+04 -6.4566591539911856e+05 -2.1911680325090465e+08 
+2.0010209290454299e+00 -1.0316215768792589e+00 +2.2897125475203972e+00 +1.8343899015532731e+01 +2.1975567249874280e+02 +4.5846178704360478e+04 -6.0770778885812324e+05 -2.1090027540421095e+08 
+2.1010719754977001e+00 -1.0316236598413675e+00 +2.2898729897961982e+00 +1.8379088353064216e+01 +2.1213744200722155e+02 +4.4406790828477875e+04 -5.6695405817339825e+05 -2.0261347905700219e+08 
+2.2011230219499698e+00 -1.0316257523283416e+00 +2.2900436413972516e+00 +1.8416535655827008e+01 +2.0409607670801358e+02 +4.2947636624073515e+04 -5.2352426728233387e+05 -1.9428846288316175e+08 
+2.3011740684022501e+00 -1.0316278567902439e+00 +2.2902239508436808e+00 +1.8456351677385005e+01 +1.9565503718855769e+02 +4.1472467290532019e+04 -4.7753795799712202e+05 -1.8595727274304602e+08 
+2.4012251148545198e+00 -1.0316299756772407e+00 +2.2904133665504038e+00 +1.8498647188308695e+01 +1.8683778528816481e+02 +3.9985033597650210e+04 -4.2911467122223869e+05 -1.7765195208787942e+08 
+2.5012761613067900e+00 -1.0316321114396352e+00 +2.2906113368325300e+00 +1.8543532982730369e+01 +1.7766778367260051e+02 +3.8489085729308710e+04 -3.7837394404394919e+05 -1.6940454116209418e+08 
