# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-1.0000000000000001e-01 +9.1012994835895604e+00 +0.0000000000000000e+00 -9.9999999998222136e-02 +1.0328209855271786e-05 +0.0000000000000000e+00 +9.9999999994666400e-01
-2.0000000000000001e-01 +9.1012979343578202e+00 +0.0000000000000000e+00 -1.9999999998577705e-01 +2.0656425974478259e-05 +0.0000000000000000e+00 +9.9999999978665599e-01
-3.0000000000000004e-01 +9.1012953523041578e+00 +0.0000000000000000e+00 -2.9999999995199755e-01 +3.0984648313250002e-05 +0.0000000000000000e+00 +9.9999999951997576e-01
-4.0000000000000002e-01 +9.1012917374279514e+00 +0.0000000000000000e+00 -3.9999999988621643e-01 +4.1312876826036766e-05 +0.0000000000000000e+00 +9.9999999914662308e-01
-5.0000000000000000e-01 +9.1012870897285882e+00 +0.0000000000000000e+00 -4.9999999977776644e-01 +5.1641111466106868e-05 +0.0000000000000000e+00 +9.9999999866659772e-01
-5.9999999999999998e-01 +9.1012814092054555e+00 +0.0000000000000000e+00 -5.9999999961598027e-01 +6.1969352185546530e-05 +0.0000000000000000e+00 +9.9999999807989959e-01
-6.9999999999999996e-01 +9.1012746958579491e+00 +0.0000000000000000e+00 -6.9999999939019064e-01 +7.2297598935259138e-05 +0.0000000000000000e+00 +9.9999999738652845e-01
-7.9999999999999993e-01 +9.1012669496854688e+00 +0.0000000000000000e+00 -7.9999999908973018e-01 +8.2625851664964479e-05 +0.0000000000000000e+00 +9.9999999658648420e-01
-8.9999999999999991e-01 +9.1012581706874194e+00 +0.0000000000000000e+00 -8.9999999870393166e-01 +9.2954110323197861e-05 +0.0000000000000000e+00 +9.9999999567976661e-01
-9.9999999999999989e-01 +9.1012483588632094e+00 +0.0000000000000000e+00 -9.9999999822212771e-01 +1.0328237485730926e-04 +0.0000000000000000e+00 +9.9999999466637546e-01
-1.0999999999999999e+00 +9.1012375142122544e+00 +0.0000000000000000e+00 -1.0999999976336510e+00 +1.1361064521346229e-04 +0.0000000000000000e+00 +9.9999999354631053e-01
-1.2000000000000000e+00 +9.1012256367339752e+00 +0.0000000000000000e+00 -1.1999999969278341e+00 +1.2393892133663321e-04 +0.0000000000000000e+00 +9.9999999231957171e-01
-1.3000000000000000e+00 +9.1012127264277964e+00 +0.0000000000000000e+00 -1.2999999960940096e+00 +1.3426720317060985e-04 +0.0000000000000000e+00 +9.9999999098615888e-01
-1.4000000000000001e+00 +9.1011987832931514e+00 +0.0000000000000000e+00 -1.3999999951215101e+00 +1.4459549065799039e-04 +0.0000000000000000e+00 +9.9999998954607183e-01
-1.5000000000000002e+00 +9.1011838073294786e+00 +0.0000000000000000e+00 -1.4999999939996682e+00 +1.5492378374018224e-04 +0.0000000000000000e+00 +9.9999998799931034e-01
-1.6000000000000003e+00 +9.1011677985362205e+00 +0.0000000000000000e+00 -1.5999999927178163e+00 +1.6525208235740072e-04 +0.0000000000000000e+00 +9.9999998634587439e-01
-1.7000000000000004e+00 +9.1011507569128263e+00 +0.0000000000000000e+00 -1.6999999912652872e+00 +1.7558038644866771e-04 +0.0000000000000000e+00 +9.9999998458576367e-01
-1.8000000000000005e+00 +9.1011326824587506e+00 +0.0000000000000000e+00 -1.7999999896314132e+00 +1.8590869595181030e-04 +0.0000000000000000e+00 +9.9999998271897805e-01
-1.9000000000000006e+00 +9.1011135751734571e+00 +0.0000000000000000e+00 -1.8999999878055269e+00 +1.9623701080345932e-04 +0.0000000000000000e+00 +9.9999998074551744e-01
-2.0000000000000004e+00 +9.1010934350564145e+00 +0.0000000000000000e+00 -1.9999999857769608e+00 +2.0656533093904781e-04 +0.0000000000000000e+00 +9.9999997866538159e-01
-2.1000000000000005e+00 +9.1010722621070954e+00 +0.0000000000000000e+00 -2.0999999835350476e+00 +2.1689365629282617e-04 +0.0000000000000000e+00 +9.9999997647857042e-01
-2.2000000000000006e+00 +9.1010500563249828e+00 +0.0000000000000000e+00 -2.1999999810691193e+00 +2.2722198679804367e-04 +0.0000000000000000e+00 +9.9999997418508380e-01
-2.3000000000000007e+00 +9.1010268177095650e+00 +0.0000000000000000e+00 -2.2999999783685086e+00 +2.3755032238713069e-04 +0.0000000000000000e+00 +9.9999997178492150e-01
-2.4000000000000008e+00 +9.1010025462603377e+00 +0.0000000000000000e+00 -2.3999999754225478e+00 +2.4787866299171490e-04 +0.0000000000000000e+00 +9.9999996927808343e-01
-2.5000000000000009e+00 +9.1009772419768016e+00 +0.0000000000000000e+00 -2.4999999722205692e+00 +2.5820700854262065e-04 +0.0000000000000000e+00 +9.9999996666456947e-01
-2.6000000000000010e+00 +9.1009509048584665e+00 +0.0000000000000000e+00 -2.5999999687519058e+00 +2.6853535896986867e-04 +0.0000000000000000e+00 +9.9999996394437951e-01
-2.7000000000000011e+00 +9.1009235349048474e+00 +0.0000000000000000e+00 -2.6999999650058895e+00 +2.7886371420267559e-04 +0.0000000000000000e+00 +9.9999996111751333e-01
-2.8000000000000012e+00 +9.1008951321154683e+00 +0.0000000000000000e+00 -2.7999999609718524e+00 +2.8919207416945385e-04 +0.0000000000000000e+00 +9.9999995818397092e-01
-2.9000000000000012e+00 +9.1008656964898584e+00 +0.0000000000000000e+00 -2.8999999566391277e+00 +2.9952043879781141e-04 +0.0000000000000000e+00 +9.9999995514375206e-01
-3.0000000000000013e+00 +9.1008352280275560e+00 +0.0000000000000000e+00 -2.9999999519970473e+00 +3.0984880801455147e-04 +0.0000000000000000e+00 +9.9999995199685665e-01
-3.1000000000000014e+00 +9.1008037267281061e+00 +0.0000000000000000e+00 -3.0999999470349433e+00 +3.2017718174567265e-04 +0.0000000000000000e+00 +9.9999994874328457e-01
-3.2000000000000015e+00 +9.1007711925910595e+00 +0.0000000000000000e+00 -3.1999999417421483e+00 +3.3050555991636884e-04 +0.0000000000000000e+00 +9.9999994538303572e-01
-3.3000000000000016e+00 +9.1007376256159773e+00 +0.0000000000000000e+00 -3.2999999361079944e+00 +3.4083394245102929e-04 +0.0000000000000000e+00 +9.9999994191610997e-01
-3.4000000000000017e+00 +9.1007030258024262e+00 +0.0000000000000000e+00 -3.3999999301218140e+00 +3.5116232927323874e-04 +0.0000000000000000e+00 +9.9999993834250722e-01
-3.5000000000000018e+00 +9.1006673931499815e+00 +0.0000000000000000e+00 -3.4999999237729398e+00 +3.6149072030577760e-04 +0.0000000000000000e+00 +9.9999993466222725e-01
-3.6000000000000019e+00 +9.1006307276582277e+00 +0.0000000000000000e+00 -3.5999999170507038e+00 +3.7181911547062223e-04 +0.0000000000000000e+00 +9.9999993087527017e-01
-3.7000000000000020e+00 +9.1005930293267525e+00 +0.0000000000000000e+00 -3.6999999099444381e+00 +3.8214751468894522e-04 +0.0000000000000000e+00 +9.9999992698163576e-01
-3.8000000000000020e+00 +9.1005542981551564e+00 +0.0000000000000000e+00 -3.7999999024434752e+00 +3.9247591788111593e-04 +0.0000000000000000e+00 +9.9999992298132390e-01
-3.9000000000000021e+00 +9.1005145341430467e+00 +0.0000000000000000e+00 -3.8999998945371472e+00 +4.0280432496670083e-04 +0.0000000000000000e+00 +9.9999991887433448e-01
-4.0000000000000018e+00 +9.1004737372900362e+00 +0.0000000000000000e+00 -3.9999998862147863e+00 +4.1313273586446401e-04 +0.0000000000000000e+00 +9.9999991466066751e-01
-4.1000000000000014e+00 +9.1004319075957483e+00 +0.0000000000000000e+00 -4.0999998774657245e+00 +4.2346115049243929e-04 +0.0000000000000000e+00 +9.9999991034032287e-01
-4.2000000000000011e+00 +9.1003890450598153e+00 +0.0000000000000000e+00 -4.1999998682792947e+00 +4.3378956876871622e-04 +0.0000000000000000e+00 +9.9999990591330046e-01
-4.3000000000000007e+00 +9.1003451496818748e+00 +0.0000000000000000e+00 -4.2999998586448287e+00 +4.4411799061222539e-04 +0.0000000000000000e+00 +9.9999990137960026e-01
-4.4000000000000004e+00 +9.1003002214615751e+00 +0.0000000000000000e+00 -4.3999998485516585e+00 +4.5444641594280961e-04 +0.0000000000000000e+00 +9.9999989673922207e-01
-4.5000000000000000e+00 +9.1002542603985717e+00 +0.0000000000000000e+00 -4.4999998379891171e+00 +4.6477484468122340e-04 +0.0000000000000000e+00 +9.9999989199216588e-01
-4.5999999999999996e+00 +9.1002072664925269e+00 +0.0000000000000000e+00 -4.5999998269465356e+00 +4.7510327674913277e-04 +0.0000000000000000e+00 +9.9999988713843169e-01
