fieldmap_name:     	BD-008
timestamp:         	2017-03-09_18-50-49
filename:          	2017-03-08_BD-008_Model09_Hall_I=991.63A.dat
nr_magnets:        	1

magnet_name:       	BD-008
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	991.63
NI_main[A.esp]:   	11899.56
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-50	0	-741.5	0.0002357041666982695	-0.00419552531093359	0.00010492966248421
-48	0	-741.5	0.0002260664768982679	-0.004303453955799341	0.000106527098978404
-46	0	-741.5	0.0002224127238150686	-0.004391671158373356	9.631090506445616e-05
-44	0	-741.5	0.0002006766299018636	-0.004458298906683922	0.0001091647427529097
-42	0	-741.5	0.0001874970330391079	-0.004522081930190325	0.0001120438537327573
-40	0	-741.5	0.0001716330443741754	-0.004611823707818985	0.0001260493299923837
-38	0	-741.5	0.0001417319581378251	-0.004691431298851967	0.0001238017721334472
-36	0	-741.5	0.0001482192164985463	-0.004750379361212254	0.0001232073700521141
-34	0	-741.5	0.0001534015755169094	-0.004821246955543756	0.0001341665629297495
-32	0	-741.5	0.0001092769598471932	-0.004883114248514175	0.0001309902581851929
-30	0	-741.5	8.826789417071268e-05	-0.004948812071233988	0.0001237274700542912
-28	0	-741.5	8.306689414894208e-05	-0.004998108837753534	0.0001327920181211084
-26	0	-741.5	5.998861161060631e-05	-0.005066168494522572	0.0001314546243520454
-24	0	-741.5	4.736825940199196e-05	-0.005133521743118763	0.0001372128463117406
-22	0	-741.5	4.55227454949636e-05	-0.005167272407561541	0.0001320490264333785
-20	0	-741.5	3.224993633921258e-05	-0.00522564398124814	0.0001465931854909286
-18	0	-741.5	4.473979970498476e-06	-0.005270217545330524	0.0001375472056679428
-16	0	-741.5	-6.580478839168791e-06	-0.005301625467836857	0.0001282783196074888
-14	0	-741.5	-6.748252872057492e-06	-0.005341921932995319	0.0001482277730247006
-12	0	-741.5	-2.291050441272091e-05	-0.005376007407903671	0.0001428410469088703
-10	0	-741.5	-2.292914723511785e-05	-0.005386774428188801	0.0001404263166477904
-8	0	-741.5	-5.4209722293308e-05	-0.005426680203527212	0.0001333864202024415
-6	0	-741.5	-5.228964073467068e-05	-0.005434006918221712	0.0001384016504744068
-4	0	-741.5	-6.459308497142047e-05	-0.00546275544911623	0.000120068209071178
-2	0	-741.5	-8.897627412807196e-05	-0.005461063235998154	0.0001409278338542208
0	0	-741.5	-8.399897342314944e-05	-0.005471384152770042	0.0001249162596650422
2	0	-741.5	-0.0001114580227294937	-0.005480663385242224	0.000132810600916855
