# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994841933830e+00 +0.0000000000000000e+00 +9.9999999998226285e-02 -1.0316134502823532e-05 +0.0000000000000000e+00 +9.9999999994678868e-01
2.0000000000000001e-01 +9.0449979367726652e+00 +0.0000000000000000e+00 +1.9999999998581031e-01 -2.0632282013471388e-05 +0.0000000000000000e+00 +9.9999999978715448e-01
3.0000000000000004e-01 +9.0449953577365516e+00 +0.0000000000000000e+00 +2.9999999995210974e-01 -3.0948442392198770e-05 +0.0000000000000000e+00 +9.9999999952109697e-01
4.0000000000000002e-01 +9.0449917470837633e+00 +0.0000000000000000e+00 +3.9999999988648227e-01 -4.1264615487750071e-05 +0.0000000000000000e+00 +9.9999999914861581e-01
5.0000000000000000e-01 +9.0449871048130355e+00 +0.0000000000000000e+00 +4.9999999977828546e-01 -5.1580801137357778e-05 +0.0000000000000000e+00 +9.9999999866971057e-01
5.9999999999999998e-01 +9.0449814309231229e+00 +0.0000000000000000e+00 +5.9999999961687689e-01 -6.1896999166257332e-05 +0.0000000000000000e+00 +9.9999999808438078e-01
6.9999999999999996e-01 +9.0449747254127963e+00 +0.0000000000000000e+00 +6.9999999939161417e-01 -7.2213209382360742e-05 +0.0000000000000000e+00 +9.9999999739262624e-01
7.9999999999999993e-01 +9.0449669882808479e+00 +0.0000000000000000e+00 +7.9999999909185471e-01 -8.2529431570930680e-05 +0.0000000000000000e+00 +9.9999999659444649e-01
8.9999999999999991e-01 +9.0449582195260909e+00 +0.0000000000000000e+00 +8.9999999870695602e-01 -9.2845665494096336e-05 +0.0000000000000000e+00 +9.9999999568984121e-01
9.9999999999999989e-01 +9.0449484191473655e+00 +0.0000000000000000e+00 +9.9999999822627550e-01 -1.0316191089085376e-04 +0.0000000000000000e+00 +9.9999999467881007e-01
1.0999999999999999e+00 +9.0449375871435382e+00 +0.0000000000000000e+00 +1.0999999976391706e+00 -1.1347816747706652e-04 +0.0000000000000000e+00 +9.9999999356135272e-01
1.2000000000000000e+00 +9.0449257235135061e+00 +0.0000000000000000e+00 +1.1999999969349986e+00 -1.2379443494546665e-04 +0.0000000000000000e+00 +9.9999999233746895e-01
1.3000000000000000e+00 +9.0449128282561979e+00 +0.0000000000000000e+00 +1.2999999961031168e+00 -1.3411071296565592e-04 +0.0000000000000000e+00 +9.9999999100715831e-01
1.4000000000000001e+00 +9.0448989013705745e+00 +0.0000000000000000e+00 +1.3999999951328825e+00 -1.4442700118410737e-04 +0.0000000000000000e+00 +9.9999998957042058e-01
1.5000000000000002e+00 +9.0448839428556340e+00 +0.0000000000000000e+00 +1.4999999940136532e+00 -1.5474329922416722e-04 +0.0000000000000000e+00 +9.9999998802725554e-01
1.6000000000000003e+00 +9.0448679527104154e+00 +0.0000000000000000e+00 +1.5999999927347861e+00 -1.6505960668605708e-04 +0.0000000000000000e+00 +9.9999998637766296e-01
