# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994847735535e+00 +0.0000000000000000e+00 +9.9999999998230268e-02 -1.0304528126474095e-05 +0.0000000000000000e+00 +9.9999999994690836e-01
2.0000000000000001e-01 +9.0449979390945447e+00 +0.0000000000000000e+00 +1.9999999998584223e-01 -2.0609051143797204e-05 +0.0000000000000000e+00 +9.9999999978763354e-01
3.0000000000000004e-01 +9.0449953629635207e+00 +0.0000000000000000e+00 +2.9999999995221754e-01 -3.0913568280719113e-05 +0.0000000000000000e+00 +9.9999999952217566e-01
4.0000000000000002e-01 +9.0449917563811102e+00 +0.0000000000000000e+00 +3.9999999988673796e-01 -4.1218078728871184e-05 +0.0000000000000000e+00 +9.9999999915053506e-01
5.0000000000000000e-01 +9.0449871193480256e+00 +0.0000000000000000e+00 +4.9999999977878518e-01 -5.1522581642763717e-05 +0.0000000000000000e+00 +9.9999999867271183e-01
5.9999999999999998e-01 +9.0449814518650626e+00 +0.0000000000000000e+00 +5.9999999961774098e-01 -6.1827076142589998e-05 +0.0000000000000000e+00 +9.9999999808870632e-01
6.9999999999999996e-01 +9.0449747539331078e+00 +0.0000000000000000e+00 +6.9999999939298707e-01 -7.2131561345101944e-05 +0.0000000000000000e+00 +9.9999999739851897e-01
7.9999999999999993e-01 +9.0449670255531327e+00 +0.0000000000000000e+00 +7.9999999909390540e-01 -8.2436036394485388e-05 +0.0000000000000000e+00 +9.9999999660215000e-01
8.9999999999999991e-01 +9.0449582667261943e+00 +0.0000000000000000e+00 +8.9999999870987768e-01 -9.2740500465162933e-05 +0.0000000000000000e+00 +9.9999999569959985e-01
9.9999999999999989e-01 +9.0449484774534312e+00 +0.0000000000000000e+00 +9.9999999823028596e-01 -1.0304495276178915e-04 +0.0000000000000000e+00 +9.9999999469086887e-01
1.0999999999999999e+00 +9.0449376577360603e+00 +0.0000000000000000e+00 +1.0999999976445121e+00 -1.1334939251924543e-04 +0.0000000000000000e+00 +9.9999999357595759e-01
1.2000000000000000e+00 +9.0449258075753711e+00 +0.0000000000000000e+00 +1.1999999969419382e+00 -1.2365381900263434e-04 +0.0000000000000000e+00 +9.9999999235486647e-01
1.3000000000000000e+00 +9.0449129269727262e+00 +0.0000000000000000e+00 +1.2999999961119462e+00 -1.3395823150727358e-04 +0.0000000000000000e+00 +9.9999999102759607e-01
1.4000000000000001e+00 +9.0448990159295573e+00 +0.0000000000000000e+00 +1.3999999951439182e+00 -1.4426262935868958e-04 +0.0000000000000000e+00 +9.9999998959414682e-01
1.5000000000000002e+00 +9.0448840744473635e+00 +0.0000000000000000e+00 +1.4999999940272362e+00 -1.5456701191261061e-04 +0.0000000000000000e+00 +9.9999998805451928e-01
1.6000000000000003e+00 +9.0448681025277047e+00 +0.0000000000000000e+00 +1.5999999927512827e+00 -1.6487137855495952e-04 +0.0000000000000000e+00 +9.9999998640871413e-01
1.7000000000000004e+00 +9.0448511001722025e+00 +0.0000000000000000e+00 +1.6999999913054398e+00 -1.7517572870184595e-04 +0.0000000000000000e+00 +9.9999998465673190e-01
1.8000000000000005e+00 +9.0448330673825339e+00 +0.0000000000000000e+00 +1.7999999896790899e+00 -1.8548006179955838e-04 +0.0000000000000000e+00 +9.9999998279857316e-01
1.9000000000000006e+00 +9.0448140041604290e+00 +0.0000000000000000e+00 +1.8999999878616154e+00 -1.9578437732455545e-04 +0.0000000000000000e+00 +9.9999998083423858e-01
2.0000000000000004e+00 +9.0447939105076713e+00 +0.0000000000000000e+00 +1.9999999858423985e+00 -2.0608867478345705e-04 +0.0000000000000000e+00 +9.9999997876372881e-01
2.1000000000000005e+00 +9.0447727864260905e+00 +0.0000000000000000e+00 +2.0999999836108221e+00 -2.1639295371303499e-04 +0.0000000000000000e+00 +9.9999997658704454e-01
2.2000000000000006e+00 +9.0447506319175606e+00 +0.0000000000000000e+00 +2.1999999811562683e+00 -2.2669721368020319e-04 +0.0000000000000000e+00 +9.9999997430418630e-01
2.3000000000000007e+00 +9.0447274469840000e+00 +0.0000000000000000e+00 +2.2999999784681200e+00 -2.3700145428200744e-04 +0.0000000000000000e+00 +9.9999997191515488e-01
2.4000000000000008e+00 +9.0447032316273628e+00 +0.0000000000000000e+00 +2.3999999755357599e+00 -2.4730567514561483e-04 +0.0000000000000000e+00 +9.9999996941995095e-01
2.5000000000000009e+00 +9.0446779858496402e+00 +0.0000000000000000e+00 +2.4999999723485709e+00 -2.5760987592830266e-04 +0.0000000000000000e+00 +9.9999996681857528e-01
2.6000000000000010e+00 +9.0446517096528574e+00 +0.0000000000000000e+00 +2.5999999688959359e+00 -2.6791405631700863e-04 +0.0000000000000000e+00 +9.9999996411102854e-01
