# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -1.0320628092037494e+00 +2.2696603618591578e+00 +1.8903685152538024e+01 +3.6182147629779644e+02 +2.6707835105828664e+04 -5.8041211230507493e+05 -1.5878651167354995e+08 
+1.0000000000000001e-01 -1.0320657295065718e+00 +2.2693964299108078e+00 +1.8995585524754972e+01 +3.6585577792740878e+02 +2.5054508684116438e+04 -6.0025808414258622e+05 -1.5096153599867904e+08 
+2.0000000000000001e-01 -1.0320687170450242e+00 +2.2691482417093032e+00 +1.9092839514882975e+01 +3.6942339816757408e+02 +2.3307842900374297e+04 -6.1772176888281456e+05 -1.4270830032346636e+08 
+3.0000000000000004e-01 -1.0320717721924832e+00 +2.2689170926871052e+00 +1.9195685338807813e+01 +3.7248382593011365e+02 +2.1464376661135739e+04 -6.3257951345002942e+05 -1.3401356309922859e+08 
+4.0000000000000002e-01 -1.0320748953224013e+00 +2.2687042782150022e+00 +1.9304361217018627e+01 +3.7499655219255470e+02 +1.9520648910718577e+04 -6.4460767859103112e+05 -1.2486408345851113e+08 
+5.0000000000000000e-01 -1.0320780868083990e+00 +2.2685110935890749e+00 +1.9419105385865198e+01 +3.7692107039512848e+02 +1.7473198421974284e+04 -6.5358264126515237e+05 -1.1524662024959858e+08 
+5.9999999999999998e-01 -1.0320813457382945e+00 +2.2683385627441606e+00 +1.9540010701704055e+01 +3.7822619245617761e+02 +1.5320931499606393e+04 -6.5933225550625776e+05 -1.0515819256001179e+08 
+6.9999999999999996e-01 -1.0320846660657141e+00 +2.2681866331177645e+00 +1.9666591471542517e+01 +3.7891787923276399e+02 +1.3072140267631208e+04 -6.6188972526729957e+05 -9.4636408269981518e+07 
+7.9999999999999993e-01 -1.0320880404629902e+00 +2.2680549851396874e+00 +1.9798218094483982e+01 +3.7901135183830621e+02 +1.0737442668419140e+04 -6.6133947898538201e+05 -8.3728912321204022e+07 
+8.9999999999999991e-01 -1.0320914616025951e+00 +2.2679432992088402e+00 +1.9934260981429183e+01 +3.7852183246530103e+02 +8.3274565347997159e+03 -6.5776595240052568e+05 -7.2483349586112425e+07 
+9.9999999999999989e-01 -1.0320949221570546e+00 +2.2678512557098496e+00 +2.0074090545018478e+01 +3.7746454386393566e+02 +5.8527997700066071e+03 -6.5125358528796036e+05 -6.0947365686018482e+07 
+1.0999999999999999e+00 -1.0320984147990626e+00 +2.2677785350131408e+00 +2.0217077213090697e+01 +3.7585470931956314e+02 +3.3240900960103813e+03 -6.4188682112185552e+05 -4.9168605796957031e+07 
+1.2000000000000000e+00 -1.0321019322013332e+00 +2.2677248174945164e+00 +2.0362591410501857e+01 +3.7370755204676516e+02 +7.5194538716807995e+02 -6.2975010332160874e+05 -3.7194716193035014e+07 
