# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.1013000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.1012994842015349e+00 +0.0000000000000000e+00 +9.9999999998226341e-02 -1.0315971633753199e-05 +0.0000000000000000e+00 +9.9999999994679034e-01
2.0000000000000001e-01 +9.1012979368052029e+00 +0.0000000000000000e+00 +1.9999999998581075e-01 -2.0631957375309143e-05 +0.0000000000000000e+00 +9.9999999978716114e-01
3.0000000000000004e-01 +9.1012953578095797e+00 +0.0000000000000000e+00 +2.9999999995211124e-01 -3.0947957533096575e-05 +0.0000000000000000e+00 +9.9999999952111196e-01
4.0000000000000002e-01 +9.1012917472132067e+00 +0.0000000000000000e+00 +3.9999999988648577e-01 -4.1263972412763024e-05 +0.0000000000000000e+00 +9.9999999914864224e-01
5.0000000000000000e-01 +9.1012871050145971e+00 +0.0000000000000000e+00 +4.9999999977829235e-01 -5.1580002317173916e-05 +0.0000000000000000e+00 +9.9999999866975164e-01
5.9999999999999998e-01 +9.1012814312122323e+00 +0.0000000000000000e+00 +5.9999999961688877e-01 -6.1896047547136752e-05 +0.0000000000000000e+00 +9.9999999808443962e-01
6.9999999999999996e-01 +9.1012747258045668e+00 +0.0000000000000000e+00 +6.9999999939163282e-01 -7.2212108409376263e-05 +0.0000000000000000e+00 +9.9999999739270562e-01
7.9999999999999993e-01 +9.1012669887900195e+00 +0.0000000000000000e+00 +7.9999999909188246e-01 -8.2528185224508535e-05 +0.0000000000000000e+00 +9.9999999659454919e-01
8.9999999999999991e-01 +9.1012582201669794e+00 +0.0000000000000000e+00 +8.9999999870699532e-01 -9.2844278327762727e-05 +0.0000000000000000e+00 +9.9999999568996989e-01
9.9999999999999989e-01 +9.1012484199337997e+00 +0.0000000000000000e+00 +9.9999999822632901e-01 -1.0316038806897697e-04 +0.0000000000000000e+00 +9.9999999467896705e-01
1.0999999999999999e+00 +9.1012375880887983e+00 +0.0000000000000000e+00 +1.0999999976392412e+00 -1.1347651481259357e-04 +0.0000000000000000e+00 +9.9999999356154012e-01
1.2000000000000000e+00 +9.1012257246302575e+00 +0.0000000000000000e+00 +1.1999999969350894e+00 -1.2379265893765348e-04 +0.0000000000000000e+00 +9.9999999233768866e-01
1.3000000000000000e+00 +9.1012128295564185e+00 +0.0000000000000000e+00 +1.2999999961032314e+00 -1.3410882083779007e-04 +0.0000000000000000e+00 +9.9999999100741199e-01
1.4000000000000001e+00 +9.1011989028654838e+00 +0.0000000000000000e+00 +1.3999999951330242e+00 -1.4442500092122222e-04 +0.0000000000000000e+00 +9.9999998957070946e-01
1.5000000000000002e+00 +9.1011839445556149e+00 +0.0000000000000000e+00 +1.4999999940138256e+00 -1.5474119961074662e-04 +0.0000000000000000e+00 +9.9999998802758050e-01
1.6000000000000003e+00 +9.1011679546249269e+00 +0.0000000000000000e+00 +1.5999999927349926e+00 -1.6505741734372948e-04 +0.0000000000000000e+00 +9.9999998637802445e-01
1.7000000000000004e+00 +9.1011509330714961e+00 +0.0000000000000000e+00 +1.6999999912858827e+00 -1.7537365457209739e-04 +0.0000000000000000e+00 +9.9999998462204054e-01
1.8000000000000005e+00 +9.1011328798933473e+00 +0.0000000000000000e+00 +1.7999999896558532e+00 -1.8568991176232764e-04 +0.0000000000000000e+00 +9.9999998275962820e-01
1.9000000000000006e+00 +9.1011137950884624e+00 +0.0000000000000000e+00 +1.8999999878342608e+00 -1.9600618939543768e-04 +0.0000000000000000e+00 +9.9999998079078667e-01
2.0000000000000004e+00 +9.1010936786547703e+00 +0.0000000000000000e+00 +1.9999999858104629e+00 -2.0632248796697395e-04 +0.0000000000000000e+00 +9.9999997871551527e-01
2.1000000000000005e+00 +9.1010725305901534e+00 +0.0000000000000000e+00 +2.0999999835738161e+00 -2.1663880798699999e-04 +0.0000000000000000e+00 +9.9999997653381323e-01
2.2000000000000006e+00 +9.1010503508924412e+00 +0.0000000000000000e+00 +2.1999999811136779e+00 -2.2695514998008381e-04 +0.0000000000000000e+00 +9.9999997424567966e-01
2.3000000000000007e+00 +9.1010271395594078e+00 +0.0000000000000000e+00 +2.2999999784194047e+00 -2.3727151448528461e-04 +0.0000000000000000e+00 +9.9999997185111389e-01
2.4000000000000008e+00 +9.1010028965887759e+00 +0.0000000000000000e+00 +2.3999999754803532e+00 -2.4758790205613873e-04 +0.0000000000000000e+00 +9.9999996935011504e-01
2.5000000000000009e+00 +9.1009776219782097e+00 +0.0000000000000000e+00 +2.4999999722858801e+00 -2.5790431326064495e-04 +0.0000000000000000e+00 +9.9999996674268221e-01
2.6000000000000010e+00 +9.1009513157253163e+00 +0.0000000000000000e+00 +2.5999999688253421e+00 -2.6822074867856446e-04 +0.0000000000000000e+00 +9.9999996402881453e-01
2.7000000000000011e+00 +9.1009239778276481e+00 +0.0000000000000000e+00 +2.6999999650880953e+00 -2.7853720887187567e-04 +0.0000000000000000e+00 +9.9999996120851109e-01
2.8000000000000012e+00 +9.1008956082827002e+00 +0.0000000000000000e+00 +2.7999999610634965e+00 -2.8885369435523541e-04 +0.0000000000000000e+00 +9.9999995828177102e-01
2.9000000000000012e+00 +9.1008662070879200e+00 +0.0000000000000000e+00 +2.8999999567409018e+00 -2.9917020559328998e-04 +0.0000000000000000e+00 +9.9999995524859331e-01
3.0000000000000013e+00 +9.1008357742407107e+00 +0.0000000000000000e+00 +2.9999999521096674e+00 -3.0948674300067139e-04 +0.0000000000000000e+00 +9.9999995210897707e-01
3.1000000000000014e+00 +9.1008043097384359e+00 +0.0000000000000000e+00 +3.0999999471591493e+00 -3.1980330694199424e-04 +0.0000000000000000e+00 +9.9999994886292143e-01
3.2000000000000015e+00 +9.1007718135784277e+00 +0.0000000000000000e+00 +3.1999999418787035e+00 -3.3011989773185281e-04 +0.0000000000000000e+00 +9.9999994551042537e-01
3.3000000000000016e+00 +9.1007382857579859e+00 +0.0000000000000000e+00 +3.2999999362576862e+00 -3.4043651563481870e-04 +0.0000000000000000e+00 +9.9999994205148801e-01
3.4000000000000017e+00 +9.1007037262743893e+00 +0.0000000000000000e+00 +3.3999999302854529e+00 -3.5075316086543911e-04 +0.0000000000000000e+00 +9.9999993848610846e-01
