# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994837581205e+00 +0.0000000000000000e+00 +9.9999999998223288e-02 -1.0324843735296495e-05 +0.0000000000000000e+00 +9.9999999994669875e-01
2.0000000000000001e-01 +9.0449979350300254e+00 +0.0000000000000000e+00 +1.9999999998578630e-01 -2.0649724302164942e-05 +0.0000000000000000e+00 +9.9999999978679444e-01
3.0000000000000004e-01 +9.0449953538120340e+00 +0.0000000000000000e+00 +2.9999999995202870e-01 -3.0974641644775668e-05 +0.0000000000000000e+00 +9.9999999952028573e-01
4.0000000000000002e-01 +9.0449917401004729e+00 +0.0000000000000000e+00 +3.9999999988628998e-01 -4.1299595684676064e-05 +0.0000000000000000e+00 +9.9999999914717164e-01
5.0000000000000000e-01 +9.0449870938916774e+00 +0.0000000000000000e+00 +4.9999999977790949e-01 -5.1624586320792372e-05 +0.0000000000000000e+00 +9.9999999866745093e-01
5.9999999999999998e-01 +9.0449814151819936e+00 +0.0000000000000000e+00 +5.9999999961622652e-01 -6.1949613429238435e-05 +0.0000000000000000e+00 +9.9999999808112261e-01
6.9999999999999996e-01 +9.0449747039677817e+00 +0.0000000000000000e+00 +6.9999999939058033e-01 -7.2274676861192277e-05 +0.0000000000000000e+00 +9.9999999738818546e-01
7.9999999999999993e-01 +9.0449669602454161e+00 +0.0000000000000000e+00 +7.9999999909030994e-01 -8.2599776440771608e-05 +0.0000000000000000e+00 +9.9999999658863836e-01
8.9999999999999991e-01 +9.0449581840112945e+00 +0.0000000000000000e+00 +8.9999999870475433e-01 -9.2924911964840755e-05 +0.0000000000000000e+00 +9.9999999568248021e-01
9.9999999999999989e-01 +9.0449483752618320e+00 +0.0000000000000000e+00 +9.9999999822325225e-01 -1.0325008320301020e-04 +0.0000000000000000e+00 +9.9999999466971001e-01
1.0999999999999999e+00 +9.0449375339934708e+00 +0.0000000000000000e+00 +1.0999999976351424e+00 -1.1357528989763560e-04 +0.0000000000000000e+00 +9.9999999355032665e-01
1.2000000000000000e+00 +9.0449256602026793e+00 +0.0000000000000000e+00 +1.1999999969297637e+00 -1.2390053176381633e-04 +0.0000000000000000e+00 +9.9999999232432901e-01
