# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +9.0449999999999999e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
1.0000000000000001e-01 +9.0449994847883453e+00 +0.0000000000000000e+00 +9.9999999998230393e-02 -1.0304232306637685e-05 +0.0000000000000000e+00 +9.9999999994691136e-01
2.0000000000000001e-01 +9.0449979391536903e+00 +0.0000000000000000e+00 +1.9999999998584306e-01 -2.0608460070682492e-05 +0.0000000000000000e+00 +9.9999999978764564e-01
3.0000000000000004e-01 +9.0449953630964615e+00 +0.0000000000000000e+00 +2.9999999995222026e-01 -3.0912683923443491e-05 +0.0000000000000000e+00 +9.9999999952220298e-01
4.0000000000000002e-01 +9.0449917566170122e+00 +0.0000000000000000e+00 +3.9999999988674440e-01 -4.1216904620335773e-05 +0.0000000000000000e+00 +9.9999999915058335e-01
5.0000000000000000e-01 +9.0449871197156142e+00 +0.0000000000000000e+00 +4.9999999977879772e-01 -5.1521123040883739e-05 +0.0000000000000000e+00 +9.9999999867278688e-01
5.9999999999999998e-01 +9.0449814523924470e+00 +0.0000000000000000e+00 +5.9999999961776251e-01 -6.1825340181361946e-05 +0.0000000000000000e+00 +9.9999999808881357e-01
6.9999999999999996e-01 +9.0449747546475869e+00 +0.0000000000000000e+00 +6.9999999939302116e-01 -7.2129557073797993e-05 +0.0000000000000000e+00 +9.9999999739866341e-01
7.9999999999999993e-01 +9.0449670264810074e+00 +0.0000000000000000e+00 +7.9999999909395592e-01 -8.2433774704974408e-05 +0.0000000000000000e+00 +9.9999999660233629e-01
8.9999999999999991e-01 +9.0449582678925893e+00 +0.0000000000000000e+00 +8.9999999870994918e-01 -9.2737994009068581e-05 +0.0000000000000000e+00 +9.9999999569983211e-01
9.9999999999999989e-01 +9.0449484788821195e+00 +0.0000000000000000e+00 +9.9999999823038310e-01 -1.0304221586765644e-04 +0.0000000000000000e+00 +9.9999999469115075e-01
1.0999999999999999e+00 +9.0449376594493014e+00 +0.0000000000000000e+00 +1.0999999976446400e+00 -1.1334644110971606e-04 +0.0000000000000000e+00 +9.9999999357629199e-01
1.2000000000000000e+00 +9.0449258095937584e+00 +0.0000000000000000e+00 +1.1999999969421022e+00 -1.2365067051163127e-04 +0.0000000000000000e+00 +9.9999999235525572e-01
1.3000000000000000e+00 +9.0449129293150357e+00 +0.0000000000000000e+00 +1.2999999961121520e+00 -1.3395490479719508e-04 +0.0000000000000000e+00 +9.9999999102804160e-01
1.4000000000000001e+00 +9.0448990186126128e+00 +0.0000000000000000e+00 +1.3999999951441713e+00 -1.4425914463761310e-04 +0.0000000000000000e+00 +9.9999998959464942e-01
1.5000000000000002e+00 +9.0448840774859018e+00 +0.0000000000000000e+00 +1.4999999940275426e+00 -1.5456339065150694e-04 +0.0000000000000000e+00 +9.9999998805507895e-01
1.6000000000000003e+00 +9.0448681059342579e+00 +0.0000000000000000e+00 +1.5999999927516479e+00 -1.6486764340491739e-04 +0.0000000000000000e+00 +9.9999998640932986e-01
1.7000000000000004e+00 +9.0448511039569794e+00 +0.0000000000000000e+00 +1.6999999913058694e+00 -1.7517190341130771e-04 +0.0000000000000000e+00 +9.9999998465740192e-01
1.8000000000000005e+00 +9.0448330715533185e+00 +0.0000000000000000e+00 +1.7999999896795891e+00 -1.8547617113156672e-04 +0.0000000000000000e+00 +9.9999998279929470e-01
1.9000000000000006e+00 +9.0448140087224829e+00 +0.0000000000000000e+00 +1.8999999878621889e+00 -1.9578044697401184e-04 +0.0000000000000000e+00 +9.9999998083500796e-01
2.0000000000000004e+00 +9.0447939154636412e+00 +0.0000000000000000e+00 +1.9999999858430513e+00 -2.0608473129439214e-04 +0.0000000000000000e+00 +9.9999997876454139e-01
